"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 05:33:59 UTC 2022","Mon Aug 01 05:34:01 UTC 2022","2033","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Aug 01 05:31:44 UTC 2022","Mon Aug 01 05:31:46 UTC 2022","1986","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Mon Aug 01 05:29:27 UTC 2022","Mon Aug 01 05:29:32 UTC 2022","4648","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Aug 01 05:35:27 UTC 2022","Mon Aug 01 05:35:37 UTC 2022","9768","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"skipped","Mon Aug 01 05:30:14 UTC 2022","Mon Aug 01 05:30:14 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Mon Aug 01 05:29:45 UTC 2022","Mon Aug 01 05:29:48 UTC 2022","2580","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Mon Aug 01 05:35:17 UTC 2022","Mon Aug 01 05:35:20 UTC 2022","2949","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Aug 01 05:33:44 UTC 2022","Mon Aug 01 05:33:45 UTC 2022","1274","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Aug 01 05:34:48 UTC 2022","Mon Aug 01 05:34:49 UTC 2022","1510","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Aug 01 05:36:11 UTC 2022","Mon Aug 01 05:36:12 UTC 2022","1675","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Mon Aug 01 05:30:00 UTC 2022","Mon Aug 01 05:30:03 UTC 2022","3423","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Aug 01 05:32:04 UTC 2022","Mon Aug 01 05:32:08 UTC 2022","3849","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Aug 01 05:34:49 UTC 2022","Mon Aug 01 05:34:53 UTC 2022","3029","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Mon Aug 01 05:29:22 UTC 2022","Mon Aug 01 05:29:24 UTC 2022","1489","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Aug 01 05:33:05 UTC 2022","Mon Aug 01 05:33:07 UTC 2022","2171","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Aug 01 05:33:07 UTC 2022","Mon Aug 01 05:33:09 UTC 2022","1429","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Aug 01 05:34:30 UTC 2022","Mon Aug 01 05:34:32 UTC 2022","1458","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Aug 01 05:34:09 UTC 2022","Mon Aug 01 05:34:13 UTC 2022","3973","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Aug 01 05:33:53 UTC 2022","Mon Aug 01 05:33:58 UTC 2022","5029","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Aug 01 05:33:09 UTC 2022","Mon Aug 01 05:33:13 UTC 2022","4562","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Aug 01 05:34:46 UTC 2022","Mon Aug 01 05:34:48 UTC 2022","1645","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Aug 01 05:36:23 UTC 2022","Mon Aug 01 05:36:24 UTC 2022","1659","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Aug 01 05:33:38 UTC 2022","Mon Aug 01 05:33:43 UTC 2022","4271","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Aug 01 05:32:54 UTC 2022","Mon Aug 01 05:33:05 UTC 2022","10840","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Aug 01 05:32:12 UTC 2022","Mon Aug 01 05:32:13 UTC 2022","1474","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Mon Aug 01 05:29:45 UTC 2022","Mon Aug 01 05:29:45 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Aug 01 05:36:00 UTC 2022","Mon Aug 01 05:36:05 UTC 2022","4539","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Mon Aug 01 05:32:10 UTC 2022","Mon Aug 01 05:32:12 UTC 2022","1998","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Aug 01 05:34:38 UTC 2022","Mon Aug 01 05:34:40 UTC 2022","1844","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Aug 01 05:32:13 UTC 2022","Mon Aug 01 05:32:19 UTC 2022","5677","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Mon Aug 01 05:30:12 UTC 2022","Mon Aug 01 05:30:14 UTC 2022","1424","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Aug 01 05:36:41 UTC 2022","Mon Aug 01 05:36:44 UTC 2022","2988","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Mon Aug 01 05:30:11 UTC 2022","Mon Aug 01 05:30:12 UTC 2022","1236","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Aug 01 05:36:12 UTC 2022","Mon Aug 01 05:36:14 UTC 2022","1786","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Aug 01 05:33:19 UTC 2022","Mon Aug 01 05:33:20 UTC 2022","1571","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Aug 01 05:34:43 UTC 2022","Mon Aug 01 05:34:45 UTC 2022","1513","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Mon Aug 01 05:29:18 UTC 2022","Mon Aug 01 05:29:21 UTC 2022","2802","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Aug 01 05:35:37 UTC 2022","Mon Aug 01 05:35:38 UTC 2022","1438","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Mon Aug 01 05:29:42 UTC 2022","Mon Aug 01 05:29:45 UTC 2022","2596","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Mon Aug 01 05:29:50 UTC 2022","Mon Aug 01 05:29:52 UTC 2022","1597","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Aug 01 05:35:42 UTC 2022","Mon Aug 01 05:35:43 UTC 2022","1552","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Aug 01 05:35:38 UTC 2022","Mon Aug 01 05:35:40 UTC 2022","1839","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Mon Aug 01 05:29:24 UTC 2022","Mon Aug 01 05:29:26 UTC 2022","2158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Aug 01 05:31:46 UTC 2022","Mon Aug 01 05:31:49 UTC 2022","3461","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Aug 01 05:32:31 UTC 2022","Mon Aug 01 05:32:32 UTC 2022","1966","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Aug 01 05:36:28 UTC 2022","Mon Aug 01 05:36:29 UTC 2022","1584","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Aug 01 05:36:16 UTC 2022","Mon Aug 01 05:36:18 UTC 2022","1865","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Aug 01 05:33:31 UTC 2022","Mon Aug 01 05:33:34 UTC 2022","2791","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Aug 01 05:33:20 UTC 2022","Mon Aug 01 05:33:22 UTC 2022","1557","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Aug 01 05:31:35 UTC 2022","Mon Aug 01 05:31:39 UTC 2022","4233","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Mon Aug 01 05:29:50 UTC 2022","Mon Aug 01 05:29:50 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Aug 01 05:32:46 UTC 2022","Mon Aug 01 05:32:51 UTC 2022","4737","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Mon Aug 01 05:30:03 UTC 2022","Mon Aug 01 05:30:08 UTC 2022","5458","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Aug 01 05:33:48 UTC 2022","Mon Aug 01 05:33:52 UTC 2022","3303","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Aug 01 05:35:40 UTC 2022","Mon Aug 01 05:35:42 UTC 2022","1693","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"skipped","Mon Aug 01 05:30:12 UTC 2022","Mon Aug 01 05:30:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Aug 01 05:34:45 UTC 2022","Mon Aug 01 05:34:46 UTC 2022","1821","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Aug 01 05:34:36 UTC 2022","Mon Aug 01 05:34:38 UTC 2022","1617","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Aug 01 05:35:43 UTC 2022","Mon Aug 01 05:35:45 UTC 2022","1530","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Mon Aug 01 05:29:26 UTC 2022","Mon Aug 01 05:29:27 UTC 2022","1328","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Aug 01 05:31:59 UTC 2022","Mon Aug 01 05:32:04 UTC 2022","5490","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Aug 01 05:34:18 UTC 2022","Mon Aug 01 05:34:22 UTC 2022","4052","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Mon Aug 01 05:29:53 UTC 2022","Mon Aug 01 05:29:56 UTC 2022","2977","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Aug 01 05:36:34 UTC 2022","Mon Aug 01 05:36:35 UTC 2022","1418","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Aug 01 05:33:34 UTC 2022","Mon Aug 01 05:33:38 UTC 2022","4150","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Aug 01 05:33:16 UTC 2022","Mon Aug 01 05:33:17 UTC 2022","1601","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Aug 01 05:33:25 UTC 2022","Mon Aug 01 05:33:27 UTC 2022","2236","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Aug 01 05:31:49 UTC 2022","Mon Aug 01 05:31:59 UTC 2022","9397","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Mon Aug 01 05:29:17 UTC 2022","Mon Aug 01 05:29:18 UTC 2022","1481","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Aug 01 05:36:44 UTC 2022","Mon Aug 01 05:36:47 UTC 2022","3000","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Aug 01 05:32:53 UTC 2022","Mon Aug 01 05:32:54 UTC 2022","1535","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Aug 01 05:36:38 UTC 2022","Mon Aug 01 05:36:41 UTC 2022","3157","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Aug 01 05:32:51 UTC 2022","Mon Aug 01 05:32:53 UTC 2022","1813","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Mon Aug 01 05:29:56 UTC 2022","Mon Aug 01 05:30:00 UTC 2022","3133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Mon Aug 01 05:29:21 UTC 2022","Mon Aug 01 05:29:22 UTC 2022","1522","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Aug 01 05:34:26 UTC 2022","Mon Aug 01 05:34:30 UTC 2022","4517","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Mon Aug 01 05:29:36 UTC 2022","Mon Aug 01 05:29:38 UTC 2022","1514","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Aug 01 05:33:43 UTC 2022","Mon Aug 01 05:33:44 UTC 2022","1453","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Aug 01 05:36:18 UTC 2022","Mon Aug 01 05:36:19 UTC 2022","1693","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Aug 01 05:36:29 UTC 2022","Mon Aug 01 05:36:31 UTC 2022","1571","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Aug 01 05:35:54 UTC 2022","Mon Aug 01 05:35:57 UTC 2022","3627","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Aug 01 05:36:19 UTC 2022","Mon Aug 01 05:36:21 UTC 2022","1562","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Mon Aug 01 05:29:52 UTC 2022","Mon Aug 01 05:29:53 UTC 2022","1503","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Mon Aug 01 05:30:08 UTC 2022","Mon Aug 01 05:30:11 UTC 2022","2757","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Aug 01 05:32:36 UTC 2022","Mon Aug 01 05:32:40 UTC 2022","3404","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Aug 01 05:34:35 UTC 2022","Mon Aug 01 05:34:36 UTC 2022","1567","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Aug 01 05:33:52 UTC 2022","Mon Aug 01 05:33:53 UTC 2022","1562","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Aug 01 05:34:40 UTC 2022","Mon Aug 01 05:34:41 UTC 2022","1647","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Aug 01 05:34:41 UTC 2022","Mon Aug 01 05:34:43 UTC 2022","1564","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Mon Aug 01 05:29:48 UTC 2022","Mon Aug 01 05:29:48 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Mon Aug 01 05:29:48 UTC 2022","Mon Aug 01 05:29:49 UTC 2022","1426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Aug 01 05:36:31 UTC 2022","Mon Aug 01 05:36:32 UTC 2022","1681","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Aug 01 05:31:39 UTC 2022","Mon Aug 01 05:31:44 UTC 2022","4533","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Aug 01 05:34:05 UTC 2022","Mon Aug 01 05:34:09 UTC 2022","4478","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Mon Aug 01 05:32:08 UTC 2022","Mon Aug 01 05:32:10 UTC 2022","1762","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Aug 01 05:34:22 UTC 2022","Mon Aug 01 05:34:26 UTC 2022","4279","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Aug 01 05:33:17 UTC 2022","Mon Aug 01 05:33:19 UTC 2022","1523","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Aug 01 05:36:32 UTC 2022","Mon Aug 01 05:36:34 UTC 2022","1518","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Mon Aug 01 05:29:50 UTC 2022","Mon Aug 01 05:29:50 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Aug 01 05:34:13 UTC 2022","Mon Aug 01 05:34:18 UTC 2022","4228","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Aug 01 05:32:28 UTC 2022","Mon Aug 01 05:32:31 UTC 2022","2071","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
