"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 24 04:18:14 UTC 2022","Sat Sep 24 04:18:15 UTC 2022","970","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Sat Sep 24 04:14:36 UTC 2022","Sat Sep 24 04:14:37 UTC 2022","1133","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat Sep 24 04:21:40 UTC 2022","Sat Sep 24 04:21:43 UTC 2022","3136","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat Sep 24 04:20:28 UTC 2022","Sat Sep 24 04:20:30 UTC 2022","1790","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sat Sep 24 04:14:53 UTC 2022","Sat Sep 24 04:14:55 UTC 2022","1471","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Sat Sep 24 04:20:12 UTC 2022","Sat Sep 24 04:20:15 UTC 2022","2849","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sat Sep 24 04:14:35 UTC 2022","Sat Sep 24 04:14:36 UTC 2022","1203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sat Sep 24 04:16:56 UTC 2022","Sat Sep 24 04:17:05 UTC 2022","9012","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat Sep 24 04:18:59 UTC 2022","Sat Sep 24 04:19:04 UTC 2022","4327","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Sep 24 04:16:46 UTC 2022","Sat Sep 24 04:16:48 UTC 2022","2293","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sat Sep 24 04:14:28 UTC 2022","Sat Sep 24 04:14:29 UTC 2022","1361","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Sep 24 04:18:51 UTC 2022","Sat Sep 24 04:18:55 UTC 2022","3963","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sat Sep 24 04:14:44 UTC 2022","Sat Sep 24 04:14:46 UTC 2022","2798","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat Sep 24 04:18:32 UTC 2022","Sat Sep 24 04:18:34 UTC 2022","2179","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Sep 24 04:18:18 UTC 2022","Sat Sep 24 04:18:19 UTC 2022","1507","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat Sep 24 04:17:18 UTC 2022","Sat Sep 24 04:17:19 UTC 2022","1504","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat Sep 24 04:18:09 UTC 2022","Sat Sep 24 04:18:12 UTC 2022","2218","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sat Sep 24 04:20:48 UTC 2022","Sat Sep 24 04:20:52 UTC 2022","4004","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat Sep 24 04:20:33 UTC 2022","Sat Sep 24 04:20:35 UTC 2022","1446","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Sat Sep 24 04:18:12 UTC 2022","Sat Sep 24 04:18:13 UTC 2022","1300","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat Sep 24 04:18:22 UTC 2022","Sat Sep 24 04:18:25 UTC 2022","2258","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat Sep 24 04:21:37 UTC 2022","Sat Sep 24 04:21:40 UTC 2022","2808","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Sat Sep 24 04:14:37 UTC 2022","Sat Sep 24 04:14:44 UTC 2022","6423","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat Sep 24 04:18:38 UTC 2022","Sat Sep 24 04:18:41 UTC 2022","3266","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Sep 24 04:18:03 UTC 2022","Sat Sep 24 04:18:04 UTC 2022","1158","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sat Sep 24 04:15:08 UTC 2022","Sat Sep 24 04:15:11 UTC 2022","3879","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Sat Sep 24 04:15:04 UTC 2022","Sat Sep 24 04:15:08 UTC 2022","3857","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat Sep 24 04:21:13 UTC 2022","Sat Sep 24 04:21:14 UTC 2022","1625","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat Sep 24 04:21:26 UTC 2022","Sat Sep 24 04:21:27 UTC 2022","1597","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat Sep 24 04:20:52 UTC 2022","Sat Sep 24 04:20:53 UTC 2022","1588","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Sep 24 04:21:06 UTC 2022","Sat Sep 24 04:21:08 UTC 2022","1890","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Sep 24 04:19:42 UTC 2022","Sat Sep 24 04:19:45 UTC 2022","3214","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sat Sep 24 04:18:49 UTC 2022","Sat Sep 24 04:18:51 UTC 2022","2272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat Sep 24 04:20:36 UTC 2022","Sat Sep 24 04:20:39 UTC 2022","2295","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Sat Sep 24 04:14:52 UTC 2022","Sat Sep 24 04:14:52 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sat Sep 24 04:14:21 UTC 2022","Sat Sep 24 04:14:23 UTC 2022","1520","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Sat Sep 24 04:14:48 UTC 2022","Sat Sep 24 04:14:48 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat Sep 24 04:17:57 UTC 2022","Sat Sep 24 04:17:58 UTC 2022","1176","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Sat Sep 24 04:14:36 UTC 2022","Sat Sep 24 04:14:36 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sat Sep 24 04:18:55 UTC 2022","Sat Sep 24 04:18:59 UTC 2022","4238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat Sep 24 04:17:58 UTC 2022","Sat Sep 24 04:18:01 UTC 2022","3285","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sat Sep 24 04:20:53 UTC 2022","Sat Sep 24 04:20:55 UTC 2022","1534","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Sat Sep 24 04:14:49 UTC 2022","Sat Sep 24 04:14:52 UTC 2022","2062","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat Sep 24 04:19:12 UTC 2022","Sat Sep 24 04:19:17 UTC 2022","4225","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Sat Sep 24 04:14:29 UTC 2022","Sat Sep 24 04:14:31 UTC 2022","2227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Sep 24 04:19:04 UTC 2022","Sat Sep 24 04:19:08 UTC 2022","4516","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Sat Sep 24 04:14:52 UTC 2022","Sat Sep 24 04:14:52 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat Sep 24 04:16:52 UTC 2022","Sat Sep 24 04:16:56 UTC 2022","4103","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat Sep 24 04:17:25 UTC 2022","Sat Sep 24 04:17:33 UTC 2022","8418","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Sat Sep 24 04:15:14 UTC 2022","Sat Sep 24 04:15:16 UTC 2022","1560","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Sat Sep 24 04:14:46 UTC 2022","Sat Sep 24 04:14:48 UTC 2022","2074","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Sat Sep 24 04:14:55 UTC 2022","Sat Sep 24 04:15:01 UTC 2022","5882","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat Sep 24 04:17:10 UTC 2022","Sat Sep 24 04:17:14 UTC 2022","3656","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"skipped","Sat Sep 24 04:15:16 UTC 2022","Sat Sep 24 04:15:16 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat Sep 24 04:21:09 UTC 2022","Sat Sep 24 04:21:11 UTC 2022","1880","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Sep 24 04:21:14 UTC 2022","Sat Sep 24 04:21:16 UTC 2022","1604","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Sat Sep 24 04:14:26 UTC 2022","Sat Sep 24 04:14:28 UTC 2022","1249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Sat Sep 24 04:17:16 UTC 2022","Sat Sep 24 04:17:18 UTC 2022","1875","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat Sep 24 04:20:39 UTC 2022","Sat Sep 24 04:20:42 UTC 2022","3496","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Sep 24 04:20:25 UTC 2022","Sat Sep 24 04:20:26 UTC 2022","1333","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"skipped","Sat Sep 24 04:15:18 UTC 2022","Sat Sep 24 04:15:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Sat Sep 24 04:17:14 UTC 2022","Sat Sep 24 04:17:16 UTC 2022","2137","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat Sep 24 04:18:41 UTC 2022","Sat Sep 24 04:18:43 UTC 2022","1627","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat Sep 24 04:18:28 UTC 2022","Sat Sep 24 04:18:32 UTC 2022","3593","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat Sep 24 04:19:40 UTC 2022","Sat Sep 24 04:19:42 UTC 2022","1741","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sat Sep 24 04:14:23 UTC 2022","Sat Sep 24 04:14:26 UTC 2022","3352","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sat Sep 24 04:14:52 UTC 2022","Sat Sep 24 04:14:53 UTC 2022","1776","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Sep 24 04:17:41 UTC 2022","Sat Sep 24 04:17:44 UTC 2022","3734","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sat Sep 24 04:15:01 UTC 2022","Sat Sep 24 04:15:04 UTC 2022","3091","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat Sep 24 04:21:11 UTC 2022","Sat Sep 24 04:21:13 UTC 2022","1497","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat Sep 24 04:18:01 UTC 2022","Sat Sep 24 04:18:03 UTC 2022","1547","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sat Sep 24 04:15:16 UTC 2022","Sat Sep 24 04:15:18 UTC 2022","1753","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat Sep 24 04:21:16 UTC 2022","Sat Sep 24 04:21:18 UTC 2022","1611","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat Sep 24 04:18:35 UTC 2022","Sat Sep 24 04:18:38 UTC 2022","2735","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat Sep 24 04:19:31 UTC 2022","Sat Sep 24 04:19:33 UTC 2022","1717","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Sep 24 04:16:50 UTC 2022","Sat Sep 24 04:16:52 UTC 2022","2104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Sep 24 04:17:55 UTC 2022","Sat Sep 24 04:17:57 UTC 2022","1381","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sat Sep 24 04:14:31 UTC 2022","Sat Sep 24 04:14:33 UTC 2022","2266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Sat Sep 24 04:15:11 UTC 2022","Sat Sep 24 04:15:14 UTC 2022","2979","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Sep 24 04:16:48 UTC 2022","Sat Sep 24 04:16:50 UTC 2022","1576","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sat Sep 24 04:21:34 UTC 2022","Sat Sep 24 04:21:37 UTC 2022","3177","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Sep 24 04:17:52 UTC 2022","Sat Sep 24 04:17:55 UTC 2022","3415","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat Sep 24 04:19:28 UTC 2022","Sat Sep 24 04:19:29 UTC 2022","1718","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sat Sep 24 04:21:27 UTC 2022","Sat Sep 24 04:21:30 UTC 2022","2340","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
