"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 05:12:49 UTC 2022","Wed Jun 22 05:12:51 UTC 2022","1953","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 05:14:42 UTC 2022","Wed Jun 22 05:14:45 UTC 2022","2974","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Wed Jun 22 05:09:59 UTC 2022","Wed Jun 22 05:10:01 UTC 2022","2039","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed Jun 22 05:10:20 UTC 2022","Wed Jun 22 05:10:20 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 22 05:15:05 UTC 2022","Wed Jun 22 05:15:06 UTC 2022","1399","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 22 05:13:52 UTC 2022","Wed Jun 22 05:13:54 UTC 2022","1775","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Wed Jun 22 05:10:46 UTC 2022","Wed Jun 22 05:10:53 UTC 2022","7146","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed Jun 22 05:10:26 UTC 2022","Wed Jun 22 05:10:34 UTC 2022","7978","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 22 05:13:48 UTC 2022","Wed Jun 22 05:13:50 UTC 2022","1386","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 22 05:16:43 UTC 2022","Wed Jun 22 05:16:45 UTC 2022","2272","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Wed Jun 22 05:10:11 UTC 2022","Wed Jun 22 05:10:15 UTC 2022","3646","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 22 05:14:48 UTC 2022","Wed Jun 22 05:14:51 UTC 2022","3144","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"skipped","Wed Jun 22 05:11:10 UTC 2022","Wed Jun 22 05:11:10 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Wed Jun 22 05:10:15 UTC 2022","Wed Jun 22 05:10:19 UTC 2022","3973","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 22 05:16:52 UTC 2022","Wed Jun 22 05:16:54 UTC 2022","2070","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 22 05:15:14 UTC 2022","Wed Jun 22 05:15:16 UTC 2022","2198","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 22 05:16:20 UTC 2022","Wed Jun 22 05:16:22 UTC 2022","1488","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 22 05:13:26 UTC 2022","Wed Jun 22 05:13:27 UTC 2022","1743","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 22 05:15:16 UTC 2022","Wed Jun 22 05:15:19 UTC 2022","2242","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 22 05:16:16 UTC 2022","Wed Jun 22 05:16:20 UTC 2022","3642","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 22 05:16:38 UTC 2022","Wed Jun 22 05:16:40 UTC 2022","1782","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 22 05:12:51 UTC 2022","Wed Jun 22 05:12:54 UTC 2022","2845","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 05:13:43 UTC 2022","Wed Jun 22 05:13:46 UTC 2022","3823","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 05:13:50 UTC 2022","Wed Jun 22 05:13:52 UTC 2022","2564","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 22 05:16:58 UTC 2022","Wed Jun 22 05:17:00 UTC 2022","2042","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 22 05:14:27 UTC 2022","Wed Jun 22 05:14:29 UTC 2022","2667","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 22 05:16:36 UTC 2022","Wed Jun 22 05:16:38 UTC 2022","1809","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 22 05:13:56 UTC 2022","Wed Jun 22 05:14:00 UTC 2022","4231","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Wed Jun 22 05:10:08 UTC 2022","Wed Jun 22 05:10:11 UTC 2022","3014","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 22 05:14:32 UTC 2022","Wed Jun 22 05:14:33 UTC 2022","1648","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Wed Jun 22 05:10:34 UTC 2022","Wed Jun 22 05:10:37 UTC 2022","2947","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 22 05:15:00 UTC 2022","Wed Jun 22 05:15:02 UTC 2022","1437","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Wed Jun 22 05:11:02 UTC 2022","Wed Jun 22 05:11:06 UTC 2022","4097","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 22 05:14:29 UTC 2022","Wed Jun 22 05:14:32 UTC 2022","2618","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
