"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 05:29:01 UTC 2022","Fri Jul 29 05:29:03 UTC 2022","1693","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jul 29 05:29:32 UTC 2022","Fri Jul 29 05:29:37 UTC 2022","4758","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Fri Jul 29 05:26:32 UTC 2022","Fri Jul 29 05:26:34 UTC 2022","1999","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Fri Jul 29 05:28:02 UTC 2022","Fri Jul 29 05:28:04 UTC 2022","1680","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jul 29 05:30:07 UTC 2022","Fri Jul 29 05:30:09 UTC 2022","1696","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jul 29 05:29:28 UTC 2022","Fri Jul 29 05:29:32 UTC 2022","3989","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jul 29 05:28:33 UTC 2022","Fri Jul 29 05:28:35 UTC 2022","1501","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jul 29 05:29:06 UTC 2022","Fri Jul 29 05:29:10 UTC 2022","3310","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jul 29 05:32:03 UTC 2022","Fri Jul 29 05:32:05 UTC 2022","2026","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jul 29 05:31:41 UTC 2022","Fri Jul 29 05:31:43 UTC 2022","1815","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jul 29 05:28:21 UTC 2022","Fri Jul 29 05:28:23 UTC 2022","1765","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jul 29 05:32:05 UTC 2022","Fri Jul 29 05:32:07 UTC 2022","2037","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jul 29 05:31:58 UTC 2022","Fri Jul 29 05:32:00 UTC 2022","1996","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Fri Jul 29 05:26:28 UTC 2022","Fri Jul 29 05:26:30 UTC 2022","1993","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jul 29 05:29:12 UTC 2022","Fri Jul 29 05:29:17 UTC 2022","5476","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Fri Jul 29 05:26:34 UTC 2022","Fri Jul 29 05:26:34 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jul 29 05:28:23 UTC 2022","Fri Jul 29 05:28:25 UTC 2022","1828","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Fri Jul 29 05:28:06 UTC 2022","Fri Jul 29 05:28:08 UTC 2022","1828","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jul 29 05:30:51 UTC 2022","Fri Jul 29 05:31:00 UTC 2022","9201","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Fri Jul 29 05:27:48 UTC 2022","Fri Jul 29 05:27:51 UTC 2022","3035","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Jul 29 05:26:47 UTC 2022","Fri Jul 29 05:26:49 UTC 2022","1881","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jul 29 05:28:25 UTC 2022","Fri Jul 29 05:28:30 UTC 2022","4684","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jul 29 05:31:37 UTC 2022","Fri Jul 29 05:31:39 UTC 2022","2153","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Fri Jul 29 05:26:36 UTC 2022","Fri Jul 29 05:26:37 UTC 2022","1765","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jul 29 05:28:31 UTC 2022","Fri Jul 29 05:28:33 UTC 2022","1655","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Fri Jul 29 05:28:04 UTC 2022","Fri Jul 29 05:28:06 UTC 2022","2150","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jul 29 05:31:25 UTC 2022","Fri Jul 29 05:31:30 UTC 2022","5287","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jul 29 05:31:06 UTC 2022","Fri Jul 29 05:31:08 UTC 2022","1456","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Fri Jul 29 05:26:53 UTC 2022","Fri Jul 29 05:26:56 UTC 2022","3390","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jul 29 05:28:12 UTC 2022","Fri Jul 29 05:28:14 UTC 2022","1912","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jul 29 05:28:51 UTC 2022","Fri Jul 29 05:28:55 UTC 2022","4757","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jul 29 05:29:59 UTC 2022","Fri Jul 29 05:30:01 UTC 2022","1737","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jul 29 05:31:43 UTC 2022","Fri Jul 29 05:31:44 UTC 2022","1891","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Fri Jul 29 05:26:13 UTC 2022","Fri Jul 29 05:26:18 UTC 2022","4737","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Fri Jul 29 05:26:51 UTC 2022","Fri Jul 29 05:26:53 UTC 2022","1834","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jul 29 05:29:50 UTC 2022","Fri Jul 29 05:29:51 UTC 2022","1793","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Fri Jul 29 05:26:41 UTC 2022","Fri Jul 29 05:26:41 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Fri Jul 29 05:26:39 UTC 2022","Fri Jul 29 05:26:41 UTC 2022","1809","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Fri Jul 29 05:28:00 UTC 2022","Fri Jul 29 05:28:02 UTC 2022","1944","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Fri Jul 29 05:28:02 UTC 2022","Fri Jul 29 05:28:02 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Fri Jul 29 05:27:04 UTC 2022","Fri Jul 29 05:27:06 UTC 2022","1983","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Fri Jul 29 05:27:04 UTC 2022","Fri Jul 29 05:27:04 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jul 29 05:29:45 UTC 2022","Fri Jul 29 05:29:50 UTC 2022","4160","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jul 29 05:31:54 UTC 2022","Fri Jul 29 05:31:56 UTC 2022","2099","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Fri Jul 29 05:26:26 UTC 2022","Fri Jul 29 05:26:28 UTC 2022","1917","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Fri Jul 29 05:26:30 UTC 2022","Fri Jul 29 05:26:32 UTC 2022","1879","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jul 29 05:31:23 UTC 2022","Fri Jul 29 05:31:25 UTC 2022","1699","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jul 29 05:28:59 UTC 2022","Fri Jul 29 05:29:01 UTC 2022","1711","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Fri Jul 29 05:26:58 UTC 2022","Fri Jul 29 05:27:03 UTC 2022","4771","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Fri Jul 29 05:26:22 UTC 2022","Fri Jul 29 05:26:24 UTC 2022","1939","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jul 29 05:29:03 UTC 2022","Fri Jul 29 05:29:06 UTC 2022","3614","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jul 29 05:31:52 UTC 2022","Fri Jul 29 05:31:54 UTC 2022","1807","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Fri Jul 29 05:27:06 UTC 2022","Fri Jul 29 05:27:08 UTC 2022","1369","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Fri Jul 29 05:28:11 UTC 2022","Fri Jul 29 05:28:11 UTC 2022","2","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Fri Jul 29 05:26:24 UTC 2022","Fri Jul 29 05:26:26 UTC 2022","1843","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jul 29 05:30:01 UTC 2022","Fri Jul 29 05:30:03 UTC 2022","2056","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jul 29 05:31:47 UTC 2022","Fri Jul 29 05:31:48 UTC 2022","1749","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jul 29 05:29:24 UTC 2022","Fri Jul 29 05:29:28 UTC 2022","4412","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jul 29 05:31:48 UTC 2022","Fri Jul 29 05:31:50 UTC 2022","1937","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Fri Jul 29 05:30:41 UTC 2022","Fri Jul 29 05:30:44 UTC 2022","2997","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jul 29 05:28:14 UTC 2022","Fri Jul 29 05:28:16 UTC 2022","2268","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Fri Jul 29 05:26:39 UTC 2022","Fri Jul 29 05:26:39 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jul 29 05:29:57 UTC 2022","Fri Jul 29 05:29:59 UTC 2022","1970","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jul 29 05:31:02 UTC 2022","Fri Jul 29 05:31:03 UTC 2022","1313","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jul 29 05:28:42 UTC 2022","Fri Jul 29 05:28:44 UTC 2022","2392","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jul 29 05:30:12 UTC 2022","Fri Jul 29 05:30:16 UTC 2022","3733","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Fri Jul 29 05:26:41 UTC 2022","Fri Jul 29 05:26:47 UTC 2022","6038","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Fri Jul 29 05:28:02 UTC 2022","Fri Jul 29 05:28:02 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jul 29 05:28:55 UTC 2022","Fri Jul 29 05:28:59 UTC 2022","4073","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jul 29 05:29:37 UTC 2022","Fri Jul 29 05:29:41 UTC 2022","3989","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Fri Jul 29 05:28:02 UTC 2022","Fri Jul 29 05:28:02 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jul 29 05:30:18 UTC 2022","Fri Jul 29 05:30:21 UTC 2022","3466","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 29 05:31:44 UTC 2022","Fri Jul 29 05:31:47 UTC 2022","2084","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jul 29 05:31:03 UTC 2022","Fri Jul 29 05:31:05 UTC 2022","1561","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jul 29 05:31:56 UTC 2022","Fri Jul 29 05:31:58 UTC 2022","2146","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jul 29 05:32:17 UTC 2022","Fri Jul 29 05:32:21 UTC 2022","3792","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jul 29 05:30:10 UTC 2022","Fri Jul 29 05:30:12 UTC 2022","1764","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Fri Jul 29 05:26:34 UTC 2022","Fri Jul 29 05:26:36 UTC 2022","1663","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Fri Jul 29 05:26:56 UTC 2022","Fri Jul 29 05:26:58 UTC 2022","1682","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jul 29 05:32:09 UTC 2022","Fri Jul 29 05:32:13 UTC 2022","3768","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Fri Jul 29 05:26:18 UTC 2022","Fri Jul 29 05:26:22 UTC 2022","4966","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jul 29 05:28:16 UTC 2022","Fri Jul 29 05:28:18 UTC 2022","1576","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jul 29 05:28:18 UTC 2022","Fri Jul 29 05:28:21 UTC 2022","3592","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Fri Jul 29 05:27:51 UTC 2022","Fri Jul 29 05:27:55 UTC 2022","3760","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 29 05:31:00 UTC 2022","Fri Jul 29 05:31:02 UTC 2022","1322","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jul 29 05:31:21 UTC 2022","Fri Jul 29 05:31:23 UTC 2022","2093","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jul 29 05:31:05 UTC 2022","Fri Jul 29 05:31:06 UTC 2022","1924","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jul 29 05:32:13 UTC 2022","Fri Jul 29 05:32:17 UTC 2022","3894","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Fri Jul 29 05:26:49 UTC 2022","Fri Jul 29 05:26:49 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Fri Jul 29 05:28:00 UTC 2022","Fri Jul 29 05:28:00 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Fri Jul 29 05:26:49 UTC 2022","Fri Jul 29 05:26:51 UTC 2022","1946","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Fri Jul 29 05:27:59 UTC 2022","Fri Jul 29 05:28:00 UTC 2022","1934","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Jul 29 05:26:37 UTC 2022","Fri Jul 29 05:26:39 UTC 2022","1774","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jul 29 05:31:50 UTC 2022","Fri Jul 29 05:31:52 UTC 2022","2111","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jul 29 05:29:55 UTC 2022","Fri Jul 29 05:29:57 UTC 2022","2117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jul 29 05:28:48 UTC 2022","Fri Jul 29 05:28:51 UTC 2022","2876","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jul 29 05:29:18 UTC 2022","Fri Jul 29 05:29:20 UTC 2022","2064","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jul 29 05:30:09 UTC 2022","Fri Jul 29 05:30:10 UTC 2022","1839","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 29 05:31:17 UTC 2022","Fri Jul 29 05:31:21 UTC 2022","3807","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jul 29 05:29:20 UTC 2022","Fri Jul 29 05:29:24 UTC 2022","3834","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jul 29 05:29:10 UTC 2022","Fri Jul 29 05:29:12 UTC 2022","2011","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jul 29 05:30:05 UTC 2022","Fri Jul 29 05:30:07 UTC 2022","1762","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jul 29 05:31:08 UTC 2022","Fri Jul 29 05:31:11 UTC 2022","3345","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
