"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 05:42:29 UTC 2022","Tue Jul 26 05:42:32 UTC 2022","3124","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jul 26 05:38:27 UTC 2022","Tue Jul 26 05:38:28 UTC 2022","1662","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jul 26 05:39:22 UTC 2022","Tue Jul 26 05:39:24 UTC 2022","2170","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Tue Jul 26 05:36:05 UTC 2022","Tue Jul 26 05:36:07 UTC 2022","1729","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jul 26 05:39:14 UTC 2022","Tue Jul 26 05:39:16 UTC 2022","1711","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jul 26 05:39:02 UTC 2022","Tue Jul 26 05:39:04 UTC 2022","1962","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jul 26 05:37:46 UTC 2022","Tue Jul 26 05:37:48 UTC 2022","1545","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jul 26 05:40:42 UTC 2022","Tue Jul 26 05:40:43 UTC 2022","1504","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jul 26 05:38:01 UTC 2022","Tue Jul 26 05:38:06 UTC 2022","5365","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Tue Jul 26 05:35:56 UTC 2022","Tue Jul 26 05:35:59 UTC 2022","3025","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jul 26 05:42:22 UTC 2022","Tue Jul 26 05:42:24 UTC 2022","1645","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jul 26 05:38:14 UTC 2022","Tue Jul 26 05:38:19 UTC 2022","4521","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jul 26 05:40:10 UTC 2022","Tue Jul 26 05:40:14 UTC 2022","4634","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jul 26 05:39:55 UTC 2022","Tue Jul 26 05:39:57 UTC 2022","1970","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jul 26 05:39:48 UTC 2022","Tue Jul 26 05:39:50 UTC 2022","1471","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jul 26 05:39:30 UTC 2022","Tue Jul 26 05:39:34 UTC 2022","4026","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jul 26 05:42:16 UTC 2022","Tue Jul 26 05:42:17 UTC 2022","1562","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jul 26 05:38:48 UTC 2022","Tue Jul 26 05:38:49 UTC 2022","1414","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jul 26 05:38:51 UTC 2022","Tue Jul 26 05:39:02 UTC 2022","11570","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jul 26 05:42:35 UTC 2022","Tue Jul 26 05:42:38 UTC 2022","2851","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jul 26 05:40:50 UTC 2022","Tue Jul 26 05:40:54 UTC 2022","3572","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jul 26 05:38:30 UTC 2022","Tue Jul 26 05:38:34 UTC 2022","3739","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Tue Jul 26 05:35:21 UTC 2022","Tue Jul 26 05:35:22 UTC 2022","1385","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jul 26 05:38:49 UTC 2022","Tue Jul 26 05:38:51 UTC 2022","1181","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Tue Jul 26 05:35:30 UTC 2022","Tue Jul 26 05:35:33 UTC 2022","2849","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Tue Jul 26 05:36:03 UTC 2022","Tue Jul 26 05:36:05 UTC 2022","1573","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jul 26 05:37:48 UTC 2022","Tue Jul 26 05:37:50 UTC 2022","1581","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Tue Jul 26 05:35:14 UTC 2022","Tue Jul 26 05:35:16 UTC 2022","2158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jul 26 05:40:34 UTC 2022","Tue Jul 26 05:40:35 UTC 2022","1549","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jul 26 05:40:35 UTC 2022","Tue Jul 26 05:40:37 UTC 2022","1771","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Tue Jul 26 05:35:24 UTC 2022","Tue Jul 26 05:35:30 UTC 2022","5816","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jul 26 05:40:18 UTC 2022","Tue Jul 26 05:40:22 UTC 2022","3864","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Tue Jul 26 05:35:08 UTC 2022","Tue Jul 26 05:35:11 UTC 2022","2681","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jul 26 05:40:05 UTC 2022","Tue Jul 26 05:40:10 UTC 2022","4321","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Tue Jul 26 05:35:53 UTC 2022","Tue Jul 26 05:35:56 UTC 2022","2991","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jul 26 05:40:32 UTC 2022","Tue Jul 26 05:40:34 UTC 2022","1593","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jul 26 05:39:40 UTC 2022","Tue Jul 26 05:39:41 UTC 2022","1448","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jul 26 05:39:50 UTC 2022","Tue Jul 26 05:39:54 UTC 2022","4798","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jul 26 05:41:31 UTC 2022","Tue Jul 26 05:41:33 UTC 2022","1477","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jul 26 05:41:35 UTC 2022","Tue Jul 26 05:41:36 UTC 2022","1642","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jul 26 05:40:30 UTC 2022","Tue Jul 26 05:40:32 UTC 2022","1628","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jul 26 05:40:45 UTC 2022","Tue Jul 26 05:40:48 UTC 2022","3173","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Tue Jul 26 05:35:33 UTC 2022","Tue Jul 26 05:35:33 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jul 26 05:42:26 UTC 2022","Tue Jul 26 05:42:27 UTC 2022","1395","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jul 26 05:42:05 UTC 2022","Tue Jul 26 05:42:07 UTC 2022","1673","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jul 26 05:42:09 UTC 2022","Tue Jul 26 05:42:10 UTC 2022","1686","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jul 26 05:40:01 UTC 2022","Tue Jul 26 05:40:05 UTC 2022","4636","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jul 26 05:40:40 UTC 2022","Tue Jul 26 05:40:42 UTC 2022","1447","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jul 26 05:42:04 UTC 2022","Tue Jul 26 05:42:05 UTC 2022","1558","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Tue Jul 26 05:35:16 UTC 2022","Tue Jul 26 05:35:17 UTC 2022","1181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Tue Jul 26 05:35:46 UTC 2022","Tue Jul 26 05:35:47 UTC 2022","1493","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jul 26 05:39:34 UTC 2022","Tue Jul 26 05:39:38 UTC 2022","4057","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jul 26 05:39:04 UTC 2022","Tue Jul 26 05:39:06 UTC 2022","1485","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jul 26 05:38:28 UTC 2022","Tue Jul 26 05:38:30 UTC 2022","1816","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jul 26 05:42:10 UTC 2022","Tue Jul 26 05:42:12 UTC 2022","1873","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Tue Jul 26 05:38:11 UTC 2022","Tue Jul 26 05:38:13 UTC 2022","1667","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Tue Jul 26 05:35:36 UTC 2022","Tue Jul 26 05:35:37 UTC 2022","1411","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jul 26 05:41:33 UTC 2022","Tue Jul 26 05:41:35 UTC 2022","1794","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Tue Jul 26 05:35:33 UTC 2022","Tue Jul 26 05:35:36 UTC 2022","3312","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jul 26 05:41:51 UTC 2022","Tue Jul 26 05:41:52 UTC 2022","1516","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Tue Jul 26 05:35:12 UTC 2022","Tue Jul 26 05:35:14 UTC 2022","1349","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Tue Jul 26 05:35:44 UTC 2022","Tue Jul 26 05:35:44 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Tue Jul 26 05:35:36 UTC 2022","Tue Jul 26 05:35:36 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jul 26 05:40:14 UTC 2022","Tue Jul 26 05:40:18 UTC 2022","3986","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Tue Jul 26 05:35:50 UTC 2022","Tue Jul 26 05:35:53 UTC 2022","2842","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Tue Jul 26 05:41:13 UTC 2022","Tue Jul 26 05:41:15 UTC 2022","2491","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jul 26 05:38:44 UTC 2022","Tue Jul 26 05:38:48 UTC 2022","3796","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jul 26 05:42:24 UTC 2022","Tue Jul 26 05:42:26 UTC 2022","1601","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jul 26 05:42:07 UTC 2022","Tue Jul 26 05:42:09 UTC 2022","1664","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jul 26 05:41:46 UTC 2022","Tue Jul 26 05:41:49 UTC 2022","3128","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jul 26 05:42:17 UTC 2022","Tue Jul 26 05:42:19 UTC 2022","1805","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Tue Jul 26 05:35:44 UTC 2022","Tue Jul 26 05:35:44 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Tue Jul 26 05:35:06 UTC 2022","Tue Jul 26 05:35:08 UTC 2022","1610","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jul 26 05:37:53 UTC 2022","Tue Jul 26 05:38:01 UTC 2022","7890","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Tue Jul 26 05:35:22 UTC 2022","Tue Jul 26 05:35:24 UTC 2022","1449","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Tue Jul 26 05:35:59 UTC 2022","Tue Jul 26 05:36:03 UTC 2022","4382","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Tue Jul 26 05:35:11 UTC 2022","Tue Jul 26 05:35:12 UTC 2022","1396","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jul 26 05:40:43 UTC 2022","Tue Jul 26 05:40:45 UTC 2022","1684","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jul 26 05:41:22 UTC 2022","Tue Jul 26 05:41:30 UTC 2022","8269","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jul 26 05:39:06 UTC 2022","Tue Jul 26 05:39:10 UTC 2022","4766","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jul 26 05:39:41 UTC 2022","Tue Jul 26 05:39:45 UTC 2022","3378","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jul 26 05:40:38 UTC 2022","Tue Jul 26 05:40:40 UTC 2022","1905","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Tue Jul 26 05:38:10 UTC 2022","Tue Jul 26 05:38:11 UTC 2022","1639","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jul 26 05:37:50 UTC 2022","Tue Jul 26 05:37:53 UTC 2022","3540","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jul 26 05:39:16 UTC 2022","Tue Jul 26 05:39:17 UTC 2022","1435","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jul 26 05:42:02 UTC 2022","Tue Jul 26 05:42:04 UTC 2022","1671","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Tue Jul 26 05:35:47 UTC 2022","Tue Jul 26 05:35:50 UTC 2022","2926","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
