"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 19 05:47:46 UTC 2022","Tue Jul 19 05:47:47 UTC 2022","1421","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Tue Jul 19 05:47:44 UTC 2022","Tue Jul 19 05:47:46 UTC 2022","1391","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jul 19 05:50:24 UTC 2022","Tue Jul 19 05:50:36 UTC 2022","12840","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jul 19 05:55:47 UTC 2022","Tue Jul 19 05:55:48 UTC 2022","1469","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jul 19 05:56:05 UTC 2022","Tue Jul 19 05:56:06 UTC 2022","1397","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"skipped","Tue Jul 19 05:48:06 UTC 2022","Tue Jul 19 05:48:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Tue Jul 19 05:47:47 UTC 2022","Tue Jul 19 05:47:47 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jul 19 05:55:25 UTC 2022","Tue Jul 19 05:55:26 UTC 2022","1264","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Tue Jul 19 05:47:51 UTC 2022","Tue Jul 19 05:47:51 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jul 19 05:56:08 UTC 2022","Tue Jul 19 05:56:10 UTC 2022","2526","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jul 19 05:51:22 UTC 2022","Tue Jul 19 05:51:24 UTC 2022","2732","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jul 19 05:55:49 UTC 2022","Tue Jul 19 05:56:02 UTC 2022","12448","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Tue Jul 19 05:49:19 UTC 2022","Tue Jul 19 05:49:20 UTC 2022","1346","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jul 19 05:50:58 UTC 2022","Tue Jul 19 05:51:01 UTC 2022","3400","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jul 19 05:50:39 UTC 2022","Tue Jul 19 05:50:41 UTC 2022","1740","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jul 19 05:56:24 UTC 2022","Tue Jul 19 05:56:27 UTC 2022","2536","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jul 19 05:52:54 UTC 2022","Tue Jul 19 05:53:08 UTC 2022","14245","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jul 19 05:51:47 UTC 2022","Tue Jul 19 05:51:49 UTC 2022","2775","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Tue Jul 19 05:49:16 UTC 2022","Tue Jul 19 05:49:19 UTC 2022","3009","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Tue Jul 19 05:47:57 UTC 2022","Tue Jul 19 05:48:01 UTC 2022","3350","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Tue Jul 19 05:47:31 UTC 2022","Tue Jul 19 05:47:34 UTC 2022","3269","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jul 19 05:55:02 UTC 2022","Tue Jul 19 05:55:06 UTC 2022","4179","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jul 19 05:51:44 UTC 2022","Tue Jul 19 05:51:47 UTC 2022","2936","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jul 19 05:50:01 UTC 2022","Tue Jul 19 05:50:17 UTC 2022","16702","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jul 19 05:52:50 UTC 2022","Tue Jul 19 05:52:51 UTC 2022","1276","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Tue Jul 19 05:47:47 UTC 2022","Tue Jul 19 05:47:49 UTC 2022","1421","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jul 19 05:55:45 UTC 2022","Tue Jul 19 05:55:47 UTC 2022","1368","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jul 19 05:52:32 UTC 2022","Tue Jul 19 05:52:33 UTC 2022","1195","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Tue Jul 19 05:47:51 UTC 2022","Tue Jul 19 05:47:51 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Tue Jul 19 05:49:36 UTC 2022","Tue Jul 19 05:49:37 UTC 2022","1338","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jul 19 05:52:04 UTC 2022","Tue Jul 19 05:52:07 UTC 2022","3142","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Tue Jul 19 05:47:50 UTC 2022","Tue Jul 19 05:47:51 UTC 2022","1376","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jul 19 05:56:03 UTC 2022","Tue Jul 19 05:56:05 UTC 2022","1524","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jul 19 05:49:55 UTC 2022","Tue Jul 19 05:49:58 UTC 2022","2672","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jul 19 05:55:43 UTC 2022","Tue Jul 19 05:55:44 UTC 2022","1235","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jul 19 05:55:00 UTC 2022","Tue Jul 19 05:55:02 UTC 2022","1871","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Tue Jul 19 05:49:14 UTC 2022","Tue Jul 19 05:49:16 UTC 2022","2194","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jul 19 05:50:21 UTC 2022","Tue Jul 19 05:50:22 UTC 2022","1358","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Tue Jul 19 05:47:38 UTC 2022","Tue Jul 19 05:47:40 UTC 2022","1768","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Tue Jul 19 05:47:51 UTC 2022","Tue Jul 19 05:47:53 UTC 2022","1357","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jul 19 05:52:31 UTC 2022","Tue Jul 19 05:52:32 UTC 2022","1448","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jul 19 05:49:41 UTC 2022","Tue Jul 19 05:49:54 UTC 2022","12591","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jul 19 05:51:01 UTC 2022","Tue Jul 19 05:51:05 UTC 2022","3630","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Tue Jul 19 05:47:43 UTC 2022","Tue Jul 19 05:47:44 UTC 2022","1308","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jul 19 05:52:24 UTC 2022","Tue Jul 19 05:52:27 UTC 2022","2806","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Tue Jul 19 05:53:53 UTC 2022","Tue Jul 19 05:53:54 UTC 2022","1797","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jul 19 05:55:44 UTC 2022","Tue Jul 19 05:55:45 UTC 2022","1474","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jul 19 05:50:22 UTC 2022","Tue Jul 19 05:50:24 UTC 2022","1493","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Tue Jul 19 05:49:33 UTC 2022","Tue Jul 19 05:49:33 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jul 19 05:49:40 UTC 2022","Tue Jul 19 05:49:41 UTC 2022","1446","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jul 19 05:51:05 UTC 2022","Tue Jul 19 05:51:07 UTC 2022","1652","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Tue Jul 19 05:48:04 UTC 2022","Tue Jul 19 05:48:06 UTC 2022","1795","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jul 19 05:51:24 UTC 2022","Tue Jul 19 05:51:26 UTC 2022","1658","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Tue Jul 19 05:47:43 UTC 2022","Tue Jul 19 05:47:43 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jul 19 05:50:19 UTC 2022","Tue Jul 19 05:50:21 UTC 2022","1510","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Tue Jul 19 05:47:34 UTC 2022","Tue Jul 19 05:47:35 UTC 2022","1294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Tue Jul 19 05:48:06 UTC 2022","Tue Jul 19 05:48:19 UTC 2022","12779","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Tue Jul 19 05:49:33 UTC 2022","Tue Jul 19 05:49:34 UTC 2022","1677","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Tue Jul 19 05:47:28 UTC 2022","Tue Jul 19 05:47:31 UTC 2022","2384","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Tue Jul 19 05:48:01 UTC 2022","Tue Jul 19 05:48:02 UTC 2022","1824","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jul 19 05:50:44 UTC 2022","Tue Jul 19 05:50:58 UTC 2022","13529","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jul 19 05:49:54 UTC 2022","Tue Jul 19 05:49:55 UTC 2022","1194","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Tue Jul 19 05:48:04 UTC 2022","Tue Jul 19 05:48:04 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jul 19 05:54:59 UTC 2022","Tue Jul 19 05:55:00 UTC 2022","1504","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Tue Jul 19 05:47:35 UTC 2022","Tue Jul 19 05:47:37 UTC 2022","1522","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jul 19 05:55:23 UTC 2022","Tue Jul 19 05:55:25 UTC 2022","1407","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Tue Jul 19 05:49:33 UTC 2022","Tue Jul 19 05:49:33 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jul 19 05:52:27 UTC 2022","Tue Jul 19 05:52:28 UTC 2022","1272","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jul 19 05:55:27 UTC 2022","Tue Jul 19 05:55:29 UTC 2022","1265","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jul 19 05:53:59 UTC 2022","Tue Jul 19 05:54:19 UTC 2022","20564","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Tue Jul 19 05:49:00 UTC 2022","Tue Jul 19 05:49:12 UTC 2022","12371","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"skipped","Tue Jul 19 05:48:19 UTC 2022","Tue Jul 19 05:48:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Tue Jul 19 05:48:58 UTC 2022","Tue Jul 19 05:49:00 UTC 2022","1782","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jul 19 05:54:21 UTC 2022","Tue Jul 19 05:54:22 UTC 2022","1227","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jul 19 05:55:41 UTC 2022","Tue Jul 19 05:55:43 UTC 2022","1748","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jul 19 05:51:49 UTC 2022","Tue Jul 19 05:52:04 UTC 2022","14315","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jul 19 05:52:10 UTC 2022","Tue Jul 19 05:52:24 UTC 2022","14430","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Tue Jul 19 05:49:20 UTC 2022","Tue Jul 19 05:49:20 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jul 19 05:56:10 UTC 2022","Tue Jul 19 05:56:24 UTC 2022","13988","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jul 19 05:49:59 UTC 2022","Tue Jul 19 05:50:01 UTC 2022","1363","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Tue Jul 19 05:48:02 UTC 2022","Tue Jul 19 05:48:04 UTC 2022","1674","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jul 19 05:52:46 UTC 2022","Tue Jul 19 05:52:47 UTC 2022","1522","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jul 19 05:54:38 UTC 2022","Tue Jul 19 05:54:40 UTC 2022","2600","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jul 19 05:51:42 UTC 2022","Tue Jul 19 05:51:44 UTC 2022","1411","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jul 19 05:52:33 UTC 2022","Tue Jul 19 05:52:46 UTC 2022","12397","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jul 19 05:54:44 UTC 2022","Tue Jul 19 05:54:59 UTC 2022","14431","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jul 19 05:55:48 UTC 2022","Tue Jul 19 05:55:49 UTC 2022","1146","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jul 19 05:53:10 UTC 2022","Tue Jul 19 05:53:13 UTC 2022","3143","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Tue Jul 19 05:49:37 UTC 2022","Tue Jul 19 05:49:39 UTC 2022","2492","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Tue Jul 19 05:47:53 UTC 2022","Tue Jul 19 05:47:54 UTC 2022","1372","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jul 19 05:52:47 UTC 2022","Tue Jul 19 05:52:49 UTC 2022","1246","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jul 19 05:51:07 UTC 2022","Tue Jul 19 05:51:19 UTC 2022","12571","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jul 19 05:54:36 UTC 2022","Tue Jul 19 05:54:38 UTC 2022","1717","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jul 19 05:54:19 UTC 2022","Tue Jul 19 05:54:21 UTC 2022","1227","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
