"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 05 04:57:08 UTC 2022","Sun Jun 05 04:57:11 UTC 2022","2922","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun Jun 05 05:01:34 UTC 2022","Sun Jun 05 05:01:36 UTC 2022","1444","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Sun Jun 05 04:56:47 UTC 2022","Sun Jun 05 04:56:53 UTC 2022","6508","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sun Jun 05 05:03:13 UTC 2022","Sun Jun 05 05:03:14 UTC 2022","1372","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sun Jun 05 05:00:43 UTC 2022","Sun Jun 05 05:00:46 UTC 2022","3229","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Jun 05 05:00:42 UTC 2022","Sun Jun 05 05:00:43 UTC 2022","1421","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sun Jun 05 05:02:23 UTC 2022","Sun Jun 05 05:02:32 UTC 2022","9491","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Jun 05 05:00:17 UTC 2022","Sun Jun 05 05:00:19 UTC 2022","1760","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Sun Jun 05 04:57:15 UTC 2022","Sun Jun 05 04:57:15 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun Jun 05 05:03:29 UTC 2022","Sun Jun 05 05:03:32 UTC 2022","3094","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun Jun 05 05:01:09 UTC 2022","Sun Jun 05 05:01:13 UTC 2022","3850","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Sun Jun 05 04:57:02 UTC 2022","Sun Jun 05 04:57:04 UTC 2022","1543","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Jun 05 05:01:24 UTC 2022","Sun Jun 05 05:01:26 UTC 2022","1441","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sun Jun 05 04:56:40 UTC 2022","Sun Jun 05 04:56:41 UTC 2022","1260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sun Jun 05 05:00:16 UTC 2022","Sun Jun 05 05:00:17 UTC 2022","1628","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun Jun 05 05:00:08 UTC 2022","Sun Jun 05 05:00:09 UTC 2022","1405","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sun Jun 05 04:57:15 UTC 2022","Sun Jun 05 04:57:17 UTC 2022","1309","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun Jun 05 05:02:36 UTC 2022","Sun Jun 05 05:02:38 UTC 2022","1431","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Jun 05 04:59:54 UTC 2022","Sun Jun 05 04:59:55 UTC 2022","1619","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sun Jun 05 04:57:11 UTC 2022","Sun Jun 05 04:57:15 UTC 2022","4557","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Sun Jun 05 04:56:58 UTC 2022","Sun Jun 05 04:56:59 UTC 2022","1139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun Jun 05 05:02:34 UTC 2022","Sun Jun 05 05:02:35 UTC 2022","1327","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Sun Jun 05 05:02:14 UTC 2022","Sun Jun 05 05:02:16 UTC 2022","2515","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sun Jun 05 05:00:40 UTC 2022","Sun Jun 05 05:00:42 UTC 2022","1523","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Sun Jun 05 04:56:39 UTC 2022","Sun Jun 05 04:56:40 UTC 2022","1229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun Jun 05 05:03:25 UTC 2022","Sun Jun 05 05:03:27 UTC 2022","1603","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun Jun 05 05:03:08 UTC 2022","Sun Jun 05 05:03:09 UTC 2022","1602","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sun Jun 05 05:03:03 UTC 2022","Sun Jun 05 05:03:05 UTC 2022","1449","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun Jun 05 05:03:15 UTC 2022","Sun Jun 05 05:03:17 UTC 2022","1566","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sun Jun 05 05:00:37 UTC 2022","Sun Jun 05 05:00:40 UTC 2022","3539","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sun Jun 05 04:59:23 UTC 2022","Sun Jun 05 04:59:27 UTC 2022","4353","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun Jun 05 05:00:25 UTC 2022","Sun Jun 05 05:00:27 UTC 2022","1942","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sun Jun 05 04:56:36 UTC 2022","Sun Jun 05 04:56:37 UTC 2022","1280","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"skipped","Sun Jun 05 04:57:17 UTC 2022","Sun Jun 05 04:57:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sun Jun 05 05:02:35 UTC 2022","Sun Jun 05 05:02:36 UTC 2022","1603","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sun Jun 05 05:03:24 UTC 2022","Sun Jun 05 05:03:25 UTC 2022","1507","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sun Jun 05 05:03:20 UTC 2022","Sun Jun 05 05:03:22 UTC 2022","1612","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Sun Jun 05 04:57:04 UTC 2022","Sun Jun 05 04:57:06 UTC 2022","2960","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sun Jun 05 05:01:05 UTC 2022","Sun Jun 05 05:01:09 UTC 2022","3874","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sun Jun 05 05:00:46 UTC 2022","Sun Jun 05 05:00:49 UTC 2022","3014","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sun Jun 05 04:59:50 UTC 2022","Sun Jun 05 04:59:54 UTC 2022","3846","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sun Jun 05 05:03:05 UTC 2022","Sun Jun 05 05:03:06 UTC 2022","1505","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sun Jun 05 05:03:06 UTC 2022","Sun Jun 05 05:03:08 UTC 2022","1767","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sun Jun 05 04:59:38 UTC 2022","Sun Jun 05 04:59:41 UTC 2022","3327","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sun Jun 05 04:56:58 UTC 2022","Sun Jun 05 04:56:58 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Jun 05 05:02:40 UTC 2022","Sun Jun 05 05:02:42 UTC 2022","2992","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Jun 05 04:59:21 UTC 2022","Sun Jun 05 04:59:23 UTC 2022","1481","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sun Jun 05 05:03:11 UTC 2022","Sun Jun 05 05:03:13 UTC 2022","1518","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Sun Jun 05 04:57:06 UTC 2022","Sun Jun 05 04:57:08 UTC 2022","1525","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun Jun 05 05:01:33 UTC 2022","Sun Jun 05 05:01:34 UTC 2022","1534","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Sun Jun 05 04:56:59 UTC 2022","Sun Jun 05 04:57:01 UTC 2022","1331","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sun Jun 05 05:03:22 UTC 2022","Sun Jun 05 05:03:24 UTC 2022","1615","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sun Jun 05 04:56:56 UTC 2022","Sun Jun 05 04:56:58 UTC 2022","2393","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Sun Jun 05 04:56:43 UTC 2022","Sun Jun 05 04:56:47 UTC 2022","3392","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sun Jun 05 04:59:19 UTC 2022","Sun Jun 05 04:59:21 UTC 2022","1849","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Jun 05 04:59:35 UTC 2022","Sun Jun 05 04:59:36 UTC 2022","1698","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sun Jun 05 04:56:53 UTC 2022","Sun Jun 05 04:56:56 UTC 2022","2444","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sun Jun 05 05:02:47 UTC 2022","Sun Jun 05 05:02:50 UTC 2022","3084","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sun Jun 05 05:00:30 UTC 2022","Sun Jun 05 05:00:33 UTC 2022","2624","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sun Jun 05 05:01:01 UTC 2022","Sun Jun 05 05:01:05 UTC 2022","3962","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sun Jun 05 05:00:33 UTC 2022","Sun Jun 05 05:00:37 UTC 2022","3842","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sun Jun 05 04:59:08 UTC 2022","Sun Jun 05 04:59:13 UTC 2022","4985","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jun 05 05:01:40 UTC 2022","Sun Jun 05 05:01:42 UTC 2022","1810","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Sun Jun 05 04:56:43 UTC 2022","Sun Jun 05 04:56:43 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun Jun 05 05:00:09 UTC 2022","Sun Jun 05 05:00:14 UTC 2022","4701","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sun Jun 05 05:03:17 UTC 2022","Sun Jun 05 05:03:19 UTC 2022","1687","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun Jun 05 05:03:35 UTC 2022","Sun Jun 05 05:03:38 UTC 2022","2952","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sun Jun 05 04:59:27 UTC 2022","Sun Jun 05 04:59:35 UTC 2022","7814","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun Jun 05 05:01:50 UTC 2022","Sun Jun 05 05:01:54 UTC 2022","3443","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jun 05 05:03:19 UTC 2022","Sun Jun 05 05:03:20 UTC 2022","1648","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sun Jun 05 04:59:00 UTC 2022","Sun Jun 05 04:59:08 UTC 2022","7438","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sun Jun 05 04:56:56 UTC 2022","Sun Jun 05 04:56:56 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sun Jun 05 05:01:13 UTC 2022","Sun Jun 05 05:01:17 UTC 2022","3879","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sun Jun 05 04:59:36 UTC 2022","Sun Jun 05 04:59:38 UTC 2022","1584","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sun Jun 05 05:01:44 UTC 2022","Sun Jun 05 05:01:46 UTC 2022","1649","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sun Jun 05 05:01:17 UTC 2022","Sun Jun 05 05:01:21 UTC 2022","3637","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun Jun 05 05:01:31 UTC 2022","Sun Jun 05 05:01:33 UTC 2022","1480","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun Jun 05 05:00:49 UTC 2022","Sun Jun 05 05:00:51 UTC 2022","1345","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sun Jun 05 05:00:19 UTC 2022","Sun Jun 05 05:00:21 UTC 2022","1465","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Jun 05 05:02:32 UTC 2022","Sun Jun 05 05:02:34 UTC 2022","1513","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun Jun 05 05:01:46 UTC 2022","Sun Jun 05 05:01:48 UTC 2022","2933","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sun Jun 05 05:00:51 UTC 2022","Sun Jun 05 05:00:56 UTC 2022","4959","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sun Jun 05 04:58:57 UTC 2022","Sun Jun 05 04:59:00 UTC 2022","3205","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jun 05 04:58:52 UTC 2022","Sun Jun 05 04:58:54 UTC 2022","1967","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun Jun 05 04:59:16 UTC 2022","Sun Jun 05 04:59:19 UTC 2022","3242","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Sun Jun 05 04:57:01 UTC 2022","Sun Jun 05 04:57:01 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sun Jun 05 04:59:57 UTC 2022","Sun Jun 05 05:00:04 UTC 2022","7719","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun Jun 05 04:59:13 UTC 2022","Sun Jun 05 04:59:16 UTC 2022","3060","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun Jun 05 05:02:50 UTC 2022","Sun Jun 05 05:02:51 UTC 2022","1444","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Jun 05 05:01:21 UTC 2022","Sun Jun 05 05:01:24 UTC 2022","3758","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sun Jun 05 05:00:21 UTC 2022","Sun Jun 05 05:00:22 UTC 2022","1481","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sun Jun 05 04:58:56 UTC 2022","Sun Jun 05 04:58:57 UTC 2022","1464","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jun 05 05:01:42 UTC 2022","Sun Jun 05 05:01:44 UTC 2022","1570","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jun 05 05:01:29 UTC 2022","Sun Jun 05 05:01:31 UTC 2022","1740","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun Jun 05 04:58:54 UTC 2022","Sun Jun 05 04:58:56 UTC 2022","1983","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sun Jun 05 05:03:09 UTC 2022","Sun Jun 05 05:03:11 UTC 2022","1597","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sun Jun 05 05:00:58 UTC 2022","Sun Jun 05 05:01:01 UTC 2022","3638","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
