"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 05:21:24 UTC 2022","Fri Aug 12 05:21:26 UTC 2022","2306","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Fri Aug 12 05:15:43 UTC 2022","Fri Aug 12 05:15:45 UTC 2022","1499","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Aug 12 05:18:12 UTC 2022","Fri Aug 12 05:18:15 UTC 2022","2535","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Fri Aug 12 05:16:26 UTC 2022","Fri Aug 12 05:16:28 UTC 2022","1951","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Aug 12 05:17:40 UTC 2022","Fri Aug 12 05:17:42 UTC 2022","1912","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Fri Aug 12 05:15:33 UTC 2022","Fri Aug 12 05:15:35 UTC 2022","1510","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Fri Aug 12 05:15:35 UTC 2022","Fri Aug 12 05:15:39 UTC 2022","4198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Fri Aug 12 05:16:26 UTC 2022","Fri Aug 12 05:16:26 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Aug 12 05:18:05 UTC 2022","Fri Aug 12 05:18:07 UTC 2022","1779","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Aug 12 05:19:26 UTC 2022","Fri Aug 12 05:19:28 UTC 2022","1976","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Aug 12 05:19:45 UTC 2022","Fri Aug 12 05:19:47 UTC 2022","1904","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Aug 12 05:19:10 UTC 2022","Fri Aug 12 05:19:14 UTC 2022","4202","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Aug 12 05:18:55 UTC 2022","Fri Aug 12 05:19:00 UTC 2022","4557","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Aug 12 05:21:49 UTC 2022","Fri Aug 12 05:21:53 UTC 2022","3442","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Aug 12 05:19:33 UTC 2022","Fri Aug 12 05:19:35 UTC 2022","1599","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Fri Aug 12 05:17:12 UTC 2022","Fri Aug 12 05:17:15 UTC 2022","2344","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Aug 12 05:17:49 UTC 2022","Fri Aug 12 05:17:51 UTC 2022","1879","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Aug 12 05:17:53 UTC 2022","Fri Aug 12 05:17:58 UTC 2022","5143","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Fri Aug 12 05:16:18 UTC 2022","Fri Aug 12 05:16:22 UTC 2022","3980","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Fri Aug 12 05:17:40 UTC 2022","Fri Aug 12 05:17:40 UTC 2022","3","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Aug 12 05:21:10 UTC 2022","Fri Aug 12 05:21:12 UTC 2022","1929","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Aug 12 05:17:44 UTC 2022","Fri Aug 12 05:17:46 UTC 2022","1775","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Aug 12 05:20:48 UTC 2022","Fri Aug 12 05:20:52 UTC 2022","4063","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Aug 12 05:18:32 UTC 2022","Fri Aug 12 05:18:34 UTC 2022","2170","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"skipped","Fri Aug 12 05:16:28 UTC 2022","Fri Aug 12 05:16:28 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Aug 12 05:18:36 UTC 2022","Fri Aug 12 05:18:40 UTC 2022","3913","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Aug 12 05:19:37 UTC 2022","Fri Aug 12 05:19:39 UTC 2022","2024","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Aug 12 05:20:31 UTC 2022","Fri Aug 12 05:20:33 UTC 2022","1551","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Fri Aug 12 05:17:34 UTC 2022","Fri Aug 12 05:17:36 UTC 2022","1835","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Fri Aug 12 05:15:39 UTC 2022","Fri Aug 12 05:15:41 UTC 2022","2209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Fri Aug 12 05:17:28 UTC 2022","Fri Aug 12 05:17:28 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Aug 12 05:21:20 UTC 2022","Fri Aug 12 05:21:22 UTC 2022","1902","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Fri Aug 12 05:15:45 UTC 2022","Fri Aug 12 05:15:47 UTC 2022","1663","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Fri Aug 12 05:17:17 UTC 2022","Fri Aug 12 05:17:18 UTC 2022","1558","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Aug 12 05:20:52 UTC 2022","Fri Aug 12 05:20:54 UTC 2022","1736","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Aug 12 05:18:40 UTC 2022","Fri Aug 12 05:18:44 UTC 2022","3827","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Aug 12 05:18:27 UTC 2022","Fri Aug 12 05:18:32 UTC 2022","4715","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Fri Aug 12 05:17:26 UTC 2022","Fri Aug 12 05:17:28 UTC 2022","1973","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Aug 12 05:21:14 UTC 2022","Fri Aug 12 05:21:16 UTC 2022","2045","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Aug 12 05:21:46 UTC 2022","Fri Aug 12 05:21:49 UTC 2022","3670","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Fri Aug 12 05:15:50 UTC 2022","Fri Aug 12 05:15:50 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Aug 12 05:19:00 UTC 2022","Fri Aug 12 05:19:05 UTC 2022","5325","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Fri Aug 12 05:15:57 UTC 2022","Fri Aug 12 05:15:59 UTC 2022","2958","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Aug 12 05:19:31 UTC 2022","Fri Aug 12 05:19:33 UTC 2022","2055","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Aug 12 05:19:40 UTC 2022","Fri Aug 12 05:19:42 UTC 2022","1926","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Aug 12 05:20:35 UTC 2022","Fri Aug 12 05:20:37 UTC 2022","2218","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Fri Aug 12 05:15:59 UTC 2022","Fri Aug 12 05:15:59 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Fri Aug 12 05:17:30 UTC 2022","Fri Aug 12 05:17:30 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Aug 12 05:20:39 UTC 2022","Fri Aug 12 05:20:42 UTC 2022","3412","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Fri Aug 12 05:16:22 UTC 2022","Fri Aug 12 05:16:26 UTC 2022","3924","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Fri Aug 12 05:16:12 UTC 2022","Fri Aug 12 05:16:15 UTC 2022","3500","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Aug 12 05:19:35 UTC 2022","Fri Aug 12 05:19:37 UTC 2022","2055","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Fri Aug 12 05:17:18 UTC 2022","Fri Aug 12 05:17:22 UTC 2022","3678","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Aug 12 05:18:46 UTC 2022","Fri Aug 12 05:18:52 UTC 2022","6456","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Aug 12 05:19:42 UTC 2022","Fri Aug 12 05:19:44 UTC 2022","1916","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Fri Aug 12 05:15:52 UTC 2022","Fri Aug 12 05:15:57 UTC 2022","4570","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Aug 12 05:19:19 UTC 2022","Fri Aug 12 05:19:23 UTC 2022","4341","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Aug 12 05:21:42 UTC 2022","Fri Aug 12 05:21:46 UTC 2022","3626","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Aug 12 05:18:19 UTC 2022","Fri Aug 12 05:18:23 UTC 2022","3150","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Aug 12 05:17:42 UTC 2022","Fri Aug 12 05:17:44 UTC 2022","1681","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Fri Aug 12 05:17:30 UTC 2022","Fri Aug 12 05:17:32 UTC 2022","2094","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Aug 12 05:18:44 UTC 2022","Fri Aug 12 05:18:46 UTC 2022","1782","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Aug 12 05:21:18 UTC 2022","Fri Aug 12 05:21:20 UTC 2022","2081","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Fri Aug 12 05:16:07 UTC 2022","Fri Aug 12 05:16:07 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Aug 12 05:19:05 UTC 2022","Fri Aug 12 05:19:10 UTC 2022","4712","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Fri Aug 12 05:16:28 UTC 2022","Fri Aug 12 05:16:30 UTC 2022","2024","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Aug 12 05:18:23 UTC 2022","Fri Aug 12 05:18:27 UTC 2022","4859","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Aug 12 05:21:28 UTC 2022","Fri Aug 12 05:21:30 UTC 2022","2022","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Fri Aug 12 05:16:03 UTC 2022","Fri Aug 12 05:16:05 UTC 2022","1829","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Aug 12 05:21:12 UTC 2022","Fri Aug 12 05:21:14 UTC 2022","2008","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Fri Aug 12 05:17:30 UTC 2022","Fri Aug 12 05:17:30 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Fri Aug 12 05:17:15 UTC 2022","Fri Aug 12 05:17:17 UTC 2022","2081","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Aug 12 05:21:22 UTC 2022","Fri Aug 12 05:21:24 UTC 2022","2103","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Fri Aug 12 05:16:05 UTC 2022","Fri Aug 12 05:16:07 UTC 2022","2575","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Aug 12 05:18:00 UTC 2022","Fri Aug 12 05:18:03 UTC 2022","2102","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Aug 12 05:20:33 UTC 2022","Fri Aug 12 05:20:35 UTC 2022","2088","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Aug 12 05:20:56 UTC 2022","Fri Aug 12 05:21:02 UTC 2022","5993","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Aug 12 05:21:32 UTC 2022","Fri Aug 12 05:21:34 UTC 2022","1808","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Aug 12 05:21:30 UTC 2022","Fri Aug 12 05:21:32 UTC 2022","1734","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Aug 12 05:20:54 UTC 2022","Fri Aug 12 05:20:56 UTC 2022","2090","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Fri Aug 12 05:16:07 UTC 2022","Fri Aug 12 05:16:07 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Aug 12 05:19:44 UTC 2022","Fri Aug 12 05:19:45 UTC 2022","1380","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Aug 12 05:19:53 UTC 2022","Fri Aug 12 05:19:56 UTC 2022","3395","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Aug 12 05:21:16 UTC 2022","Fri Aug 12 05:21:18 UTC 2022","2078","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Fri Aug 12 05:17:22 UTC 2022","Fri Aug 12 05:17:26 UTC 2022","3951","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Aug 12 05:19:23 UTC 2022","Fri Aug 12 05:19:26 UTC 2022","2917","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Aug 12 05:21:34 UTC 2022","Fri Aug 12 05:21:36 UTC 2022","2036","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
