"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 16 05:03:28 UTC 2022","Thu Jun 16 05:03:28 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 16 05:05:21 UTC 2022","Thu Jun 16 05:05:25 UTC 2022","3541","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Thu Jun 16 05:02:11 UTC 2022","Thu Jun 16 05:02:12 UTC 2022","1294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu Jun 16 05:02:44 UTC 2022","Thu Jun 16 05:02:44 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 16 05:07:04 UTC 2022","Thu Jun 16 05:07:06 UTC 2022","1477","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 16 05:04:28 UTC 2022","Thu Jun 16 05:04:29 UTC 2022","1189","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Thu Jun 16 05:03:34 UTC 2022","Thu Jun 16 05:03:34 UTC 2022","2","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 16 05:07:09 UTC 2022","Thu Jun 16 05:07:12 UTC 2022","3003","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 16 05:03:42 UTC 2022","Thu Jun 16 05:03:44 UTC 2022","1656","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 16 05:05:03 UTC 2022","Thu Jun 16 05:05:04 UTC 2022","1314","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 16 05:06:32 UTC 2022","Thu Jun 16 05:06:37 UTC 2022","4695","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 16 05:06:49 UTC 2022","Thu Jun 16 05:06:51 UTC 2022","1824","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Thu Jun 16 05:03:31 UTC 2022","Thu Jun 16 05:03:34 UTC 2022","2621","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 16 05:04:40 UTC 2022","Thu Jun 16 05:04:42 UTC 2022","2421","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Thu Jun 16 05:02:12 UTC 2022","Thu Jun 16 05:02:12 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 16 05:04:34 UTC 2022","Thu Jun 16 05:04:37 UTC 2022","3310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 16 05:06:59 UTC 2022","Thu Jun 16 05:07:01 UTC 2022","1798","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 16 05:06:48 UTC 2022","Thu Jun 16 05:06:49 UTC 2022","1692","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Thu Jun 16 05:03:22 UTC 2022","Thu Jun 16 05:03:25 UTC 2022","2493","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 16 05:04:22 UTC 2022","Thu Jun 16 05:04:23 UTC 2022","1042","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 16 05:03:38 UTC 2022","Thu Jun 16 05:03:39 UTC 2022","1591","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu Jun 16 05:03:17 UTC 2022","Thu Jun 16 05:03:19 UTC 2022","1794","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Thu Jun 16 05:02:05 UTC 2022","Thu Jun 16 05:02:06 UTC 2022","1441","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 16 05:06:44 UTC 2022","Thu Jun 16 05:06:46 UTC 2022","1531","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Thu Jun 16 05:02:23 UTC 2022","Thu Jun 16 05:02:23 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 16 05:03:54 UTC 2022","Thu Jun 16 05:03:56 UTC 2022","1559","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 16 05:04:56 UTC 2022","Thu Jun 16 05:04:59 UTC 2022","3576","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Thu Jun 16 05:02:39 UTC 2022","Thu Jun 16 05:02:44 UTC 2022","5365","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Thu Jun 16 05:03:19 UTC 2022","Thu Jun 16 05:03:20 UTC 2022","1185","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu Jun 16 05:02:06 UTC 2022","Thu Jun 16 05:02:07 UTC 2022","1271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu Jun 16 05:02:30 UTC 2022","Thu Jun 16 05:02:31 UTC 2022","1313","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 16 05:05:07 UTC 2022","Thu Jun 16 05:05:11 UTC 2022","3543","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 16 05:06:55 UTC 2022","Thu Jun 16 05:06:56 UTC 2022","1392","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 16 05:07:06 UTC 2022","Thu Jun 16 05:07:07 UTC 2022","1530","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 16 05:06:43 UTC 2022","Thu Jun 16 05:06:44 UTC 2022","1587","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu Jun 16 05:03:28 UTC 2022","Thu Jun 16 05:03:29 UTC 2022","1365","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 16 05:06:53 UTC 2022","Thu Jun 16 05:06:55 UTC 2022","2127","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 16 05:06:16 UTC 2022","Thu Jun 16 05:06:18 UTC 2022","1319","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 16 05:06:30 UTC 2022","Thu Jun 16 05:06:32 UTC 2022","1708","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Thu Jun 16 05:02:28 UTC 2022","Thu Jun 16 05:02:28 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 16 05:06:25 UTC 2022","Thu Jun 16 05:06:29 UTC 2022","3547","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Thu Jun 16 05:02:14 UTC 2022","Thu Jun 16 05:02:21 UTC 2022","7464","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 16 05:04:11 UTC 2022","Thu Jun 16 05:04:15 UTC 2022","3929","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 16 05:06:11 UTC 2022","Thu Jun 16 05:06:12 UTC 2022","1300","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 16 05:03:51 UTC 2022","Thu Jun 16 05:03:53 UTC 2022","1296","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Thu Jun 16 05:02:09 UTC 2022","Thu Jun 16 05:02:10 UTC 2022","1180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Thu Jun 16 05:02:28 UTC 2022","Thu Jun 16 05:02:30 UTC 2022","1459","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 16 05:06:02 UTC 2022","Thu Jun 16 05:06:11 UTC 2022","8855","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Thu Jun 16 05:02:45 UTC 2022","Thu Jun 16 05:02:47 UTC 2022","1493","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 16 05:04:37 UTC 2022","Thu Jun 16 05:04:40 UTC 2022","2364","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 16 05:07:16 UTC 2022","Thu Jun 16 05:07:19 UTC 2022","3237","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 16 05:04:59 UTC 2022","Thu Jun 16 05:05:01 UTC 2022","1274","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 16 05:04:05 UTC 2022","Thu Jun 16 05:04:06 UTC 2022","1827","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Thu Jun 16 05:02:26 UTC 2022","Thu Jun 16 05:02:27 UTC 2022","1134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 16 05:03:44 UTC 2022","Thu Jun 16 05:03:45 UTC 2022","1341","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
