"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 15 05:13:19 UTC 2022","Wed Jun 15 05:13:23 UTC 2022","3894","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Wed Jun 15 05:12:37 UTC 2022","Wed Jun 15 05:12:39 UTC 2022","1662","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 15 05:18:58 UTC 2022","Wed Jun 15 05:19:07 UTC 2022","9453","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Wed Jun 15 05:15:38 UTC 2022","Wed Jun 15 05:15:42 UTC 2022","3620","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 15 05:19:27 UTC 2022","Wed Jun 15 05:19:28 UTC 2022","1357","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 15 05:16:23 UTC 2022","Wed Jun 15 05:16:25 UTC 2022","1612","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 15 05:17:07 UTC 2022","Wed Jun 15 05:17:11 UTC 2022","3996","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Wed Jun 15 05:16:03 UTC 2022","Wed Jun 15 05:16:05 UTC 2022","2202","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 15 05:19:14 UTC 2022","Wed Jun 15 05:19:15 UTC 2022","1157","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Wed Jun 15 05:15:43 UTC 2022","Wed Jun 15 05:15:45 UTC 2022","1887","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 15 05:16:38 UTC 2022","Wed Jun 15 05:16:40 UTC 2022","2163","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 15 05:16:19 UTC 2022","Wed Jun 15 05:16:23 UTC 2022","4225","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 15 05:16:42 UTC 2022","Wed Jun 15 05:16:46 UTC 2022","4486","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 15 05:17:44 UTC 2022","Wed Jun 15 05:17:48 UTC 2022","4399","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 15 05:18:18 UTC 2022","Wed Jun 15 05:18:20 UTC 2022","1620","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 15 05:17:52 UTC 2022","Wed Jun 15 05:17:56 UTC 2022","3769","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Wed Jun 15 05:16:01 UTC 2022","Wed Jun 15 05:16:03 UTC 2022","1944","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"skipped","Wed Jun 15 05:13:31 UTC 2022","Wed Jun 15 05:13:31 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 15 05:18:08 UTC 2022","Wed Jun 15 05:18:10 UTC 2022","1537","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Wed Jun 15 05:12:51 UTC 2022","Wed Jun 15 05:12:52 UTC 2022","1543","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Wed Jun 15 05:12:43 UTC 2022","Wed Jun 15 05:12:45 UTC 2022","1497","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jun 15 05:13:00 UTC 2022","Wed Jun 15 05:13:00 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 15 05:17:17 UTC 2022","Wed Jun 15 05:17:18 UTC 2022","1650","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed Jun 15 05:12:57 UTC 2022","Wed Jun 15 05:13:00 UTC 2022","3134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 15 05:17:48 UTC 2022","Wed Jun 15 05:17:52 UTC 2022","3970","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 15 05:18:10 UTC 2022","Wed Jun 15 05:18:11 UTC 2022","1640","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Wed Jun 15 05:13:15 UTC 2022","Wed Jun 15 05:13:19 UTC 2022","4111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed Jun 15 05:13:29 UTC 2022","Wed Jun 15 05:13:30 UTC 2022","1172","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Jun 15 05:12:42 UTC 2022","Wed Jun 15 05:12:43 UTC 2022","1494","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 15 05:19:25 UTC 2022","Wed Jun 15 05:19:27 UTC 2022","1426","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed Jun 15 05:13:07 UTC 2022","Wed Jun 15 05:13:07 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Jun 15 05:12:51 UTC 2022","Wed Jun 15 05:12:51 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Wed Jun 15 05:15:22 UTC 2022","Wed Jun 15 05:15:25 UTC 2022","2441","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 15 05:16:50 UTC 2022","Wed Jun 15 05:16:52 UTC 2022","1566","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 15 05:16:26 UTC 2022","Wed Jun 15 05:16:38 UTC 2022","11795","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Wed Jun 15 05:15:20 UTC 2022","Wed Jun 15 05:15:21 UTC 2022","1284","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 15 05:19:45 UTC 2022","Wed Jun 15 05:19:47 UTC 2022","1737","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 15 05:18:04 UTC 2022","Wed Jun 15 05:18:06 UTC 2022","1663","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Wed Jun 15 05:13:00 UTC 2022","Wed Jun 15 05:13:03 UTC 2022","3138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 15 05:18:23 UTC 2022","Wed Jun 15 05:18:26 UTC 2022","3186","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 15 05:19:57 UTC 2022","Wed Jun 15 05:19:59 UTC 2022","1827","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed Jun 15 05:15:45 UTC 2022","Wed Jun 15 05:15:47 UTC 2022","1621","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Wed Jun 15 05:15:21 UTC 2022","Wed Jun 15 05:15:22 UTC 2022","1256","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 15 05:17:59 UTC 2022","Wed Jun 15 05:18:04 UTC 2022","4476","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 15 05:16:48 UTC 2022","Wed Jun 15 05:16:50 UTC 2022","1569","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 15 05:18:15 UTC 2022","Wed Jun 15 05:18:16 UTC 2022","1560","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Jun 15 05:18:49 UTC 2022","Wed Jun 15 05:18:52 UTC 2022","2444","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Wed Jun 15 05:12:46 UTC 2022","Wed Jun 15 05:12:48 UTC 2022","1445","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 15 05:19:47 UTC 2022","Wed Jun 15 05:19:48 UTC 2022","1702","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed Jun 15 05:15:25 UTC 2022","Wed Jun 15 05:15:33 UTC 2022","8104","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 15 05:19:07 UTC 2022","Wed Jun 15 05:19:09 UTC 2022","1332","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 15 05:17:15 UTC 2022","Wed Jun 15 05:17:17 UTC 2022","1701","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 15 05:18:27 UTC 2022","Wed Jun 15 05:18:31 UTC 2022","3683","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 15 05:19:15 UTC 2022","Wed Jun 15 05:19:17 UTC 2022","2741","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Wed Jun 15 05:12:45 UTC 2022","Wed Jun 15 05:12:46 UTC 2022","1557","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 15 05:19:43 UTC 2022","Wed Jun 15 05:19:45 UTC 2022","1812","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 15 05:20:11 UTC 2022","Wed Jun 15 05:20:14 UTC 2022","2896","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Wed Jun 15 05:13:09 UTC 2022","Wed Jun 15 05:13:11 UTC 2022","2358","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Jun 15 05:15:18 UTC 2022","Wed Jun 15 05:15:20 UTC 2022","1396","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed Jun 15 05:16:09 UTC 2022","Wed Jun 15 05:16:12 UTC 2022","3390","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 15 05:17:05 UTC 2022","Wed Jun 15 05:17:07 UTC 2022","2749","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Jun 15 05:12:39 UTC 2022","Wed Jun 15 05:12:42 UTC 2022","2911","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 15 05:20:00 UTC 2022","Wed Jun 15 05:20:02 UTC 2022","1797","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 15 05:19:59 UTC 2022","Wed Jun 15 05:20:00 UTC 2022","1441","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 15 05:17:22 UTC 2022","Wed Jun 15 05:17:26 UTC 2022","3699","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 15 05:16:40 UTC 2022","Wed Jun 15 05:16:42 UTC 2022","1668","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed Jun 15 05:15:52 UTC 2022","Wed Jun 15 05:16:01 UTC 2022","9075","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 15 05:19:12 UTC 2022","Wed Jun 15 05:19:14 UTC 2022","1565","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 15 05:16:53 UTC 2022","Wed Jun 15 05:16:55 UTC 2022","2025","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Wed Jun 15 05:15:42 UTC 2022","Wed Jun 15 05:15:43 UTC 2022","1855","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed Jun 15 05:12:49 UTC 2022","Wed Jun 15 05:12:51 UTC 2022","1533","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 15 05:20:14 UTC 2022","Wed Jun 15 05:20:17 UTC 2022","3193","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 15 05:20:02 UTC 2022","Wed Jun 15 05:20:03 UTC 2022","1649","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Wed Jun 15 05:12:48 UTC 2022","Wed Jun 15 05:12:49 UTC 2022","1555","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 15 05:17:39 UTC 2022","Wed Jun 15 05:17:44 UTC 2022","4270","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Wed Jun 15 05:13:03 UTC 2022","Wed Jun 15 05:13:05 UTC 2022","1499","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Wed Jun 15 05:13:07 UTC 2022","Wed Jun 15 05:13:09 UTC 2022","1792","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 15 05:16:52 UTC 2022","Wed Jun 15 05:16:53 UTC 2022","1601","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Wed Jun 15 05:13:30 UTC 2022","Wed Jun 15 05:13:31 UTC 2022","1430","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 15 05:19:09 UTC 2022","Wed Jun 15 05:19:10 UTC 2022","1430","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Wed Jun 15 05:13:05 UTC 2022","Wed Jun 15 05:13:07 UTC 2022","2085","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 15 05:18:13 UTC 2022","Wed Jun 15 05:18:15 UTC 2022","1899","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Jun 15 05:16:05 UTC 2022","Wed Jun 15 05:16:09 UTC 2022","3872","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Wed Jun 15 05:13:23 UTC 2022","Wed Jun 15 05:13:26 UTC 2022","3345","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Wed Jun 15 05:15:47 UTC 2022","Wed Jun 15 05:15:52 UTC 2022","4896","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 15 05:17:26 UTC 2022","Wed Jun 15 05:17:27 UTC 2022","1704","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 15 05:17:27 UTC 2022","Wed Jun 15 05:17:32 UTC 2022","5196","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Wed Jun 15 05:13:03 UTC 2022","Wed Jun 15 05:13:03 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 15 05:17:35 UTC 2022","Wed Jun 15 05:17:39 UTC 2022","4492","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 15 05:17:33 UTC 2022","Wed Jun 15 05:17:35 UTC 2022","1950","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 15 05:20:03 UTC 2022","Wed Jun 15 05:20:05 UTC 2022","1730","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 15 05:17:11 UTC 2022","Wed Jun 15 05:17:15 UTC 2022","3524","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 15 05:19:53 UTC 2022","Wed Jun 15 05:19:55 UTC 2022","1707","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 15 05:19:42 UTC 2022","Wed Jun 15 05:19:43 UTC 2022","1602","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 15 05:18:11 UTC 2022","Wed Jun 15 05:18:13 UTC 2022","1679","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 15 05:16:25 UTC 2022","Wed Jun 15 05:16:26 UTC 2022","1364","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 15 05:19:28 UTC 2022","Wed Jun 15 05:19:33 UTC 2022","4582","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Wed Jun 15 05:13:11 UTC 2022","Wed Jun 15 05:13:15 UTC 2022","3660","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 15 05:17:18 UTC 2022","Wed Jun 15 05:17:22 UTC 2022","3541","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 15 05:19:22 UTC 2022","Wed Jun 15 05:19:25 UTC 2022","3014","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
