"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 09 05:23:22 UTC 2022","Tue Aug 09 05:23:25 UTC 2022","2606","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Aug 09 05:28:20 UTC 2022","Tue Aug 09 05:28:22 UTC 2022","1979","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"skipped","Tue Aug 09 05:23:27 UTC 2022","Tue Aug 09 05:23:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Tue Aug 09 05:25:18 UTC 2022","Tue Aug 09 05:25:19 UTC 2022","1547","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Tue Aug 09 05:25:22 UTC 2022","Tue Aug 09 05:25:32 UTC 2022","10015","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Aug 09 05:28:32 UTC 2022","Tue Aug 09 05:28:34 UTC 2022","1806","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Tue Aug 09 05:26:04 UTC 2022","Tue Aug 09 05:26:06 UTC 2022","1799","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Aug 09 05:26:27 UTC 2022","Tue Aug 09 05:26:28 UTC 2022","1624","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Tue Aug 09 05:26:06 UTC 2022","Tue Aug 09 05:26:08 UTC 2022","1847","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Aug 09 05:29:41 UTC 2022","Tue Aug 09 05:29:45 UTC 2022","4331","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Aug 09 05:28:22 UTC 2022","Tue Aug 09 05:28:23 UTC 2022","1639","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Tue Aug 09 05:23:04 UTC 2022","Tue Aug 09 05:23:07 UTC 2022","3464","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Aug 09 05:30:27 UTC 2022","Tue Aug 09 05:30:29 UTC 2022","1639","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Tue Aug 09 05:23:03 UTC 2022","Tue Aug 09 05:23:04 UTC 2022","1426","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Tue Aug 09 05:23:01 UTC 2022","Tue Aug 09 05:23:01 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Tue Aug 09 05:22:37 UTC 2022","Tue Aug 09 05:22:41 UTC 2022","4088","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Aug 09 05:28:09 UTC 2022","Tue Aug 09 05:28:13 UTC 2022","4139","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Aug 09 05:27:29 UTC 2022","Tue Aug 09 05:27:32 UTC 2022","3534","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Aug 09 05:29:24 UTC 2022","Tue Aug 09 05:29:25 UTC 2022","1542","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Tue Aug 09 05:25:32 UTC 2022","Tue Aug 09 05:25:39 UTC 2022","6615","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Tue Aug 09 05:29:03 UTC 2022","Tue Aug 09 05:29:06 UTC 2022","3117","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Aug 09 05:27:41 UTC 2022","Tue Aug 09 05:27:43 UTC 2022","2150","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Aug 09 05:26:51 UTC 2022","Tue Aug 09 05:26:53 UTC 2022","2010","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Aug 09 05:26:57 UTC 2022","Tue Aug 09 05:26:59 UTC 2022","1826","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Tue Aug 09 05:22:41 UTC 2022","Tue Aug 09 05:22:46 UTC 2022","4047","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Aug 09 05:30:12 UTC 2022","Tue Aug 09 05:30:14 UTC 2022","1795","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Aug 09 05:26:55 UTC 2022","Tue Aug 09 05:26:57 UTC 2022","1841","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Aug 09 05:26:22 UTC 2022","Tue Aug 09 05:26:27 UTC 2022","4544","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Aug 09 05:27:13 UTC 2022","Tue Aug 09 05:27:17 UTC 2022","4471","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Tue Aug 09 05:22:31 UTC 2022","Tue Aug 09 05:22:33 UTC 2022","1510","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Aug 09 05:30:35 UTC 2022","Tue Aug 09 05:30:38 UTC 2022","3523","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Aug 09 05:30:00 UTC 2022","Tue Aug 09 05:30:02 UTC 2022","1920","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Aug 09 05:28:01 UTC 2022","Tue Aug 09 05:28:05 UTC 2022","4603","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Aug 09 05:28:13 UTC 2022","Tue Aug 09 05:28:15 UTC 2022","1935","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Aug 09 05:30:23 UTC 2022","Tue Aug 09 05:30:25 UTC 2022","1995","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Aug 09 05:27:47 UTC 2022","Tue Aug 09 05:27:51 UTC 2022","4289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Tue Aug 09 05:23:16 UTC 2022","Tue Aug 09 05:23:19 UTC 2022","3576","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Tue Aug 09 05:22:55 UTC 2022","Tue Aug 09 05:22:55 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Aug 09 05:28:27 UTC 2022","Tue Aug 09 05:28:29 UTC 2022","1705","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Aug 09 05:26:30 UTC 2022","Tue Aug 09 05:26:40 UTC 2022","10548","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Tue Aug 09 05:22:33 UTC 2022","Tue Aug 09 05:22:34 UTC 2022","1550","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Aug 09 05:26:40 UTC 2022","Tue Aug 09 05:26:42 UTC 2022","2039","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Aug 09 05:29:25 UTC 2022","Tue Aug 09 05:29:27 UTC 2022","1699","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Aug 09 05:29:32 UTC 2022","Tue Aug 09 05:29:36 UTC 2022","3563","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Aug 09 05:29:30 UTC 2022","Tue Aug 09 05:29:32 UTC 2022","1709","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Aug 09 05:28:29 UTC 2022","Tue Aug 09 05:28:31 UTC 2022","1650","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Tue Aug 09 05:25:50 UTC 2022","Tue Aug 09 05:25:55 UTC 2022","5023","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Tue Aug 09 05:23:01 UTC 2022","Tue Aug 09 05:23:03 UTC 2022","1590","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Tue Aug 09 05:22:27 UTC 2022","Tue Aug 09 05:22:30 UTC 2022","3214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Aug 09 05:26:44 UTC 2022","Tue Aug 09 05:26:49 UTC 2022","5302","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Aug 09 05:27:22 UTC 2022","Tue Aug 09 05:27:23 UTC 2022","1852","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Aug 09 05:28:25 UTC 2022","Tue Aug 09 05:28:27 UTC 2022","2061","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Aug 09 05:27:17 UTC 2022","Tue Aug 09 05:27:22 UTC 2022","4401","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Aug 09 05:27:32 UTC 2022","Tue Aug 09 05:27:34 UTC 2022","1664","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Tue Aug 09 05:22:23 UTC 2022","Tue Aug 09 05:22:27 UTC 2022","3143","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Aug 09 05:26:42 UTC 2022","Tue Aug 09 05:26:44 UTC 2022","1704","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Tue Aug 09 05:23:11 UTC 2022","Tue Aug 09 05:23:16 UTC 2022","4790","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Tue Aug 09 05:22:30 UTC 2022","Tue Aug 09 05:22:31 UTC 2022","1552","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Tue Aug 09 05:22:47 UTC 2022","Tue Aug 09 05:22:52 UTC 2022","4720","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Aug 09 05:27:23 UTC 2022","Tue Aug 09 05:27:25 UTC 2022","1907","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Tue Aug 09 05:26:08 UTC 2022","Tue Aug 09 05:26:12 UTC 2022","3805","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Tue Aug 09 05:22:52 UTC 2022","Tue Aug 09 05:22:55 UTC 2022","3052","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Aug 09 05:29:47 UTC 2022","Tue Aug 09 05:29:49 UTC 2022","1691","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Aug 09 05:30:31 UTC 2022","Tue Aug 09 05:30:35 UTC 2022","3360","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Aug 09 05:28:23 UTC 2022","Tue Aug 09 05:28:25 UTC 2022","1866","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Tue Aug 09 05:25:16 UTC 2022","Tue Aug 09 05:25:18 UTC 2022","1590","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Tue Aug 09 05:25:55 UTC 2022","Tue Aug 09 05:26:04 UTC 2022","9668","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Tue Aug 09 05:25:48 UTC 2022","Tue Aug 09 05:25:50 UTC 2022","1637","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Tue Aug 09 05:25:44 UTC 2022","Tue Aug 09 05:25:48 UTC 2022","3779","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Aug 09 05:30:14 UTC 2022","Tue Aug 09 05:30:16 UTC 2022","1985","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Tue Aug 09 05:23:25 UTC 2022","Tue Aug 09 05:23:27 UTC 2022","2113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Aug 09 05:29:49 UTC 2022","Tue Aug 09 05:29:54 UTC 2022","4914","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Aug 09 05:30:38 UTC 2022","Tue Aug 09 05:30:41 UTC 2022","3217","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Aug 09 05:29:13 UTC 2022","Tue Aug 09 05:29:24 UTC 2022","10169","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Aug 09 05:30:20 UTC 2022","Tue Aug 09 05:30:22 UTC 2022","1818","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Aug 09 05:27:25 UTC 2022","Tue Aug 09 05:27:29 UTC 2022","3518","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Aug 09 05:30:22 UTC 2022","Tue Aug 09 05:30:23 UTC 2022","1674","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Tue Aug 09 05:26:12 UTC 2022","Tue Aug 09 05:26:16 UTC 2022","3730","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Tue Aug 09 05:25:19 UTC 2022","Tue Aug 09 05:25:22 UTC 2022","2918","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"skipped","Tue Aug 09 05:23:25 UTC 2022","Tue Aug 09 05:23:25 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Aug 09 05:27:10 UTC 2022","Tue Aug 09 05:27:13 UTC 2022","3086","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Aug 09 05:28:31 UTC 2022","Tue Aug 09 05:28:32 UTC 2022","1829","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
