"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 19:13:28 UTC 2022","Mon Jun 27 19:13:28 UTC 2022","85","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 27 19:13:08 UTC 2022","Mon Jun 27 19:13:09 UTC 2022","86","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 19:12:55 UTC 2022","Mon Jun 27 19:12:56 UTC 2022","410","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 27 19:13:21 UTC 2022","Mon Jun 27 19:13:21 UTC 2022","289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 27 19:13:20 UTC 2022","Mon Jun 27 19:13:20 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 27 19:13:31 UTC 2022","Mon Jun 27 19:13:31 UTC 2022","199","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 27 19:13:29 UTC 2022","Mon Jun 27 19:13:29 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 27 19:12:58 UTC 2022","Mon Jun 27 19:12:58 UTC 2022","235","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 27 19:13:11 UTC 2022","Mon Jun 27 19:13:11 UTC 2022","312","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 27 19:13:19 UTC 2022","Mon Jun 27 19:13:19 UTC 2022","175","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 27 19:13:22 UTC 2022","Mon Jun 27 19:13:22 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 27 19:12:54 UTC 2022","Mon Jun 27 19:12:54 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 27 19:13:26 UTC 2022","Mon Jun 27 19:13:26 UTC 2022","252","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 27 19:13:26 UTC 2022","Mon Jun 27 19:13:26 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 27 19:13:30 UTC 2022","Mon Jun 27 19:13:30 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 27 19:12:55 UTC 2022","Mon Jun 27 19:12:55 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 27 19:13:29 UTC 2022","Mon Jun 27 19:13:29 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 27 19:12:59 UTC 2022","Mon Jun 27 19:12:59 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 27 19:12:57 UTC 2022","Mon Jun 27 19:12:57 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 27 19:13:10 UTC 2022","Mon Jun 27 19:13:10 UTC 2022","264","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 27 19:13:29 UTC 2022","Mon Jun 27 19:13:29 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 27 19:13:30 UTC 2022","Mon Jun 27 19:13:30 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 27 19:13:11 UTC 2022","Mon Jun 27 19:13:12 UTC 2022","595","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 27 19:12:56 UTC 2022","Mon Jun 27 19:12:56 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 27 19:13:10 UTC 2022","Mon Jun 27 19:13:11 UTC 2022","268","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 27 19:13:17 UTC 2022","Mon Jun 27 19:13:17 UTC 2022","147","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 27 19:13:27 UTC 2022","Mon Jun 27 19:13:28 UTC 2022","205","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 27 19:13:29 UTC 2022","Mon Jun 27 19:13:29 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 27 19:13:08 UTC 2022","Mon Jun 27 19:13:08 UTC 2022","134","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 27 19:13:23 UTC 2022","Mon Jun 27 19:13:23 UTC 2022","235","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 27 19:13:16 UTC 2022","Mon Jun 27 19:13:17 UTC 2022","272","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 27 19:12:58 UTC 2022","Mon Jun 27 19:12:58 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 27 19:13:30 UTC 2022","Mon Jun 27 19:13:30 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 27 19:12:57 UTC 2022","Mon Jun 27 19:12:57 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 27 19:13:17 UTC 2022","Mon Jun 27 19:13:17 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 27 19:12:57 UTC 2022","Mon Jun 27 19:12:57 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 27 19:13:16 UTC 2022","Mon Jun 27 19:13:16 UTC 2022","108","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 27 19:13:12 UTC 2022","Mon Jun 27 19:13:12 UTC 2022","175","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 27 19:13:23 UTC 2022","Mon Jun 27 19:13:23 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 27 19:13:20 UTC 2022","Mon Jun 27 19:13:21 UTC 2022","291","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 27 19:13:29 UTC 2022","Mon Jun 27 19:13:29 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 27 19:12:55 UTC 2022","Mon Jun 27 19:12:55 UTC 2022","401","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 19:13:15 UTC 2022","Mon Jun 27 19:13:16 UTC 2022","738","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 27 19:13:27 UTC 2022","Mon Jun 27 19:13:27 UTC 2022","165","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 27 19:13:21 UTC 2022","Mon Jun 27 19:13:21 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 27 19:12:59 UTC 2022","Mon Jun 27 19:12:59 UTC 2022","214","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 27 19:13:23 UTC 2022","Mon Jun 27 19:13:23 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 27 19:13:22 UTC 2022","Mon Jun 27 19:13:22 UTC 2022","170","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 27 19:12:57 UTC 2022","Mon Jun 27 19:12:57 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 27 19:13:09 UTC 2022","Mon Jun 27 19:13:09 UTC 2022","555","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 27 19:12:55 UTC 2022","Mon Jun 27 19:12:55 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 27 19:13:30 UTC 2022","Mon Jun 27 19:13:30 UTC 2022","83","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 27 19:12:56 UTC 2022","Mon Jun 27 19:12:57 UTC 2022","303","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 27 19:13:19 UTC 2022","Mon Jun 27 19:13:19 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 27 19:13:29 UTC 2022","Mon Jun 27 19:13:29 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 27 19:12:56 UTC 2022","Mon Jun 27 19:12:56 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 27 19:13:29 UTC 2022","Mon Jun 27 19:13:29 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 27 19:13:29 UTC 2022","Mon Jun 27 19:13:30 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 27 19:13:18 UTC 2022","Mon Jun 27 19:13:18 UTC 2022","154","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 27 19:13:28 UTC 2022","Mon Jun 27 19:13:28 UTC 2022","96","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 27 19:13:17 UTC 2022","Mon Jun 27 19:13:17 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 27 19:13:09 UTC 2022","Mon Jun 27 19:13:10 UTC 2022","475","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 19:13:11 UTC 2022","Mon Jun 27 19:13:11 UTC 2022","106","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 27 19:13:28 UTC 2022","Mon Jun 27 19:13:28 UTC 2022","272","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 27 19:13:15 UTC 2022","Mon Jun 27 19:13:15 UTC 2022","479","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 27 19:13:29 UTC 2022","Mon Jun 27 19:13:29 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 27 19:13:20 UTC 2022","Mon Jun 27 19:13:20 UTC 2022","134","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 27 19:13:21 UTC 2022","Mon Jun 27 19:13:22 UTC 2022","249","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 27 19:12:58 UTC 2022","Mon Jun 27 19:12:59 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"skipped","Mon Jun 27 19:13:00 UTC 2022","Mon Jun 27 19:13:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 27 19:13:12 UTC 2022","Mon Jun 27 19:13:12 UTC 2022","379","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 27 19:13:22 UTC 2022","Mon Jun 27 19:13:22 UTC 2022","87","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 19:13:24 UTC 2022","Mon Jun 27 19:13:24 UTC 2022","199","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"skipped","Mon Jun 27 19:12:59 UTC 2022","Mon Jun 27 19:12:59 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 27 19:13:21 UTC 2022","Mon Jun 27 19:13:21 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 27 19:12:54 UTC 2022","Mon Jun 27 19:12:54 UTC 2022","511","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 27 19:13:12 UTC 2022","Mon Jun 27 19:13:12 UTC 2022","187","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 27 19:13:12 UTC 2022","Mon Jun 27 19:13:13 UTC 2022","244","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 27 19:12:57 UTC 2022","Mon Jun 27 19:12:57 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 27 19:13:26 UTC 2022","Mon Jun 27 19:13:26 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 27 19:12:59 UTC 2022","Mon Jun 27 19:12:59 UTC 2022","294","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 27 19:13:16 UTC 2022","Mon Jun 27 19:13:16 UTC 2022","95","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 27 19:13:30 UTC 2022","Mon Jun 27 19:13:31 UTC 2022","177","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 27 19:13:18 UTC 2022","Mon Jun 27 19:13:19 UTC 2022","251","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 27 19:13:18 UTC 2022","Mon Jun 27 19:13:18 UTC 2022","265","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 27 19:13:17 UTC 2022","Mon Jun 27 19:13:17 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 27 19:13:09 UTC 2022","Mon Jun 27 19:13:09 UTC 2022","191","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 19:13:16 UTC 2022","Mon Jun 27 19:13:16 UTC 2022","197","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 27 19:13:23 UTC 2022","Mon Jun 27 19:13:23 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 27 19:13:22 UTC 2022","Mon Jun 27 19:13:22 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 27 19:13:17 UTC 2022","Mon Jun 27 19:13:17 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 27 19:13:22 UTC 2022","Mon Jun 27 19:13:23 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 27 19:13:25 UTC 2022","Mon Jun 27 19:13:25 UTC 2022","264","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 27 19:13:27 UTC 2022","Mon Jun 27 19:13:27 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 27 19:13:16 UTC 2022","Mon Jun 27 19:13:16 UTC 2022","93","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 27 19:12:59 UTC 2022","Mon Jun 27 19:13:00 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 27 19:12:54 UTC 2022","Mon Jun 27 19:12:55 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 27 19:12:58 UTC 2022","Mon Jun 27 19:12:58 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 27 19:13:23 UTC 2022","Mon Jun 27 19:13:23 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 27 19:12:57 UTC 2022","Mon Jun 27 19:12:57 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
