"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 21:36:27 UTC 2022","Mon Jun 27 21:36:27 UTC 2022","222","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 27 21:35:40 UTC 2022","Mon Jun 27 21:35:41 UTC 2022","392","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 27 21:36:13 UTC 2022","Mon Jun 27 21:36:13 UTC 2022","478","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 27 21:36:09 UTC 2022","Mon Jun 27 21:36:10 UTC 2022","369","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 27 21:36:25 UTC 2022","Mon Jun 27 21:36:25 UTC 2022","135","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 27 21:36:01 UTC 2022","Mon Jun 27 21:36:01 UTC 2022","312","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 27 21:36:25 UTC 2022","Mon Jun 27 21:36:25 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 27 21:35:39 UTC 2022","Mon Jun 27 21:35:39 UTC 2022","123","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 27 21:36:10 UTC 2022","Mon Jun 27 21:36:10 UTC 2022","268","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 27 21:36:00 UTC 2022","Mon Jun 27 21:36:00 UTC 2022","239","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 27 21:36:13 UTC 2022","Mon Jun 27 21:36:14 UTC 2022","355","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 27 21:36:19 UTC 2022","Mon Jun 27 21:36:19 UTC 2022","392","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 27 21:36:21 UTC 2022","Mon Jun 27 21:36:21 UTC 2022","118","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 27 21:35:39 UTC 2022","Mon Jun 27 21:35:40 UTC 2022","316","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 27 21:36:15 UTC 2022","Mon Jun 27 21:36:15 UTC 2022","121","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 21:35:39 UTC 2022","Mon Jun 27 21:35:39 UTC 2022","129","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 27 21:36:07 UTC 2022","Mon Jun 27 21:36:07 UTC 2022","125","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 27 21:36:12 UTC 2022","Mon Jun 27 21:36:13 UTC 2022","437","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 27 21:35:34 UTC 2022","Mon Jun 27 21:35:34 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 27 21:35:35 UTC 2022","Mon Jun 27 21:35:35 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 27 21:36:21 UTC 2022","Mon Jun 27 21:36:21 UTC 2022","131","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 27 21:36:04 UTC 2022","Mon Jun 27 21:36:05 UTC 2022","813","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 27 21:35:36 UTC 2022","Mon Jun 27 21:35:37 UTC 2022","623","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 27 21:36:12 UTC 2022","Mon Jun 27 21:36:12 UTC 2022","196","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 27 21:36:09 UTC 2022","Mon Jun 27 21:36:09 UTC 2022","333","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 27 21:35:55 UTC 2022","Mon Jun 27 21:35:56 UTC 2022","175","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 21:36:24 UTC 2022","Mon Jun 27 21:36:24 UTC 2022","148","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 27 21:35:35 UTC 2022","Mon Jun 27 21:35:36 UTC 2022","590","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 21:36:27 UTC 2022","Mon Jun 27 21:36:27 UTC 2022","234","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 27 21:36:25 UTC 2022","Mon Jun 27 21:36:25 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 27 21:35:40 UTC 2022","Mon Jun 27 21:35:40 UTC 2022","169","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 27 21:35:56 UTC 2022","Mon Jun 27 21:35:57 UTC 2022","749","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 27 21:35:39 UTC 2022","Mon Jun 27 21:35:39 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 27 21:36:23 UTC 2022","Mon Jun 27 21:36:23 UTC 2022","379","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 27 21:35:38 UTC 2022","Mon Jun 27 21:35:38 UTC 2022","408","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 27 21:35:37 UTC 2022","Mon Jun 27 21:35:38 UTC 2022","336","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 27 21:35:55 UTC 2022","Mon Jun 27 21:35:55 UTC 2022","200","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 27 21:35:39 UTC 2022","Mon Jun 27 21:35:39 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 27 21:35:56 UTC 2022","Mon Jun 27 21:35:56 UTC 2022","289","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 21:36:24 UTC 2022","Mon Jun 27 21:36:24 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 27 21:36:16 UTC 2022","Mon Jun 27 21:36:16 UTC 2022","185","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 27 21:35:58 UTC 2022","Mon Jun 27 21:35:58 UTC 2022","369","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 27 21:36:12 UTC 2022","Mon Jun 27 21:36:12 UTC 2022","367","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 27 21:35:41 UTC 2022","Mon Jun 27 21:35:41 UTC 2022","401","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 27 21:36:11 UTC 2022","Mon Jun 27 21:36:11 UTC 2022","453","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 27 21:36:21 UTC 2022","Mon Jun 27 21:36:21 UTC 2022","131","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 27 21:36:25 UTC 2022","Mon Jun 27 21:36:26 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 27 21:35:42 UTC 2022","Mon Jun 27 21:35:42 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 27 21:36:07 UTC 2022","Mon Jun 27 21:36:07 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 27 21:35:57 UTC 2022","Mon Jun 27 21:35:57 UTC 2022","666","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 21:35:59 UTC 2022","Mon Jun 27 21:36:00 UTC 2022","802","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 27 21:36:08 UTC 2022","Mon Jun 27 21:36:08 UTC 2022","206","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 27 21:36:22 UTC 2022","Mon Jun 27 21:36:22 UTC 2022","279","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 27 21:35:58 UTC 2022","Mon Jun 27 21:35:59 UTC 2022","140","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 27 21:36:10 UTC 2022","Mon Jun 27 21:36:11 UTC 2022","239","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 27 21:36:25 UTC 2022","Mon Jun 27 21:36:25 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 27 21:36:21 UTC 2022","Mon Jun 27 21:36:22 UTC 2022","222","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 27 21:36:25 UTC 2022","Mon Jun 27 21:36:25 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 27 21:36:16 UTC 2022","Mon Jun 27 21:36:16 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 27 21:36:20 UTC 2022","Mon Jun 27 21:36:21 UTC 2022","348","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 27 21:36:06 UTC 2022","Mon Jun 27 21:36:06 UTC 2022","151","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 27 21:36:10 UTC 2022","Mon Jun 27 21:36:10 UTC 2022","262","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 27 21:35:57 UTC 2022","Mon Jun 27 21:35:58 UTC 2022","412","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 27 21:35:55 UTC 2022","Mon Jun 27 21:35:55 UTC 2022","122","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 21:35:38 UTC 2022","Mon Jun 27 21:35:39 UTC 2022","266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 27 21:35:36 UTC 2022","Mon Jun 27 21:35:36 UTC 2022","247","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 27 21:36:15 UTC 2022","Mon Jun 27 21:36:16 UTC 2022","173","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 27 21:36:10 UTC 2022","Mon Jun 27 21:36:10 UTC 2022","134","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 27 21:36:26 UTC 2022","Mon Jun 27 21:36:27 UTC 2022","248","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 27 21:36:23 UTC 2022","Mon Jun 27 21:36:23 UTC 2022","113","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 27 21:36:25 UTC 2022","Mon Jun 27 21:36:25 UTC 2022","150","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 27 21:36:06 UTC 2022","Mon Jun 27 21:36:06 UTC 2022","133","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 27 21:36:10 UTC 2022","Mon Jun 27 21:36:10 UTC 2022","160","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 27 21:35:40 UTC 2022","Mon Jun 27 21:35:40 UTC 2022","156","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 27 21:36:17 UTC 2022","Mon Jun 27 21:36:17 UTC 2022","319","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 21:36:07 UTC 2022","Mon Jun 27 21:36:07 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 27 21:35:42 UTC 2022","Mon Jun 27 21:35:42 UTC 2022","292","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
