"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 15:47:29 UTC 2022","Fri Jun 24 15:47:29 UTC 2022","195","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 15:47:44 UTC 2022","Fri Jun 24 15:47:45 UTC 2022","215","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 15:47:17 UTC 2022","Fri Jun 24 15:47:17 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 24 15:47:50 UTC 2022","Fri Jun 24 15:47:50 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 15:47:47 UTC 2022","Fri Jun 24 15:47:47 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 24 15:47:40 UTC 2022","Fri Jun 24 15:47:40 UTC 2022","347","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 15:47:41 UTC 2022","Fri Jun 24 15:47:41 UTC 2022","137","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 24 15:47:50 UTC 2022","Fri Jun 24 15:47:50 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 24 15:47:50 UTC 2022","Fri Jun 24 15:47:50 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 24 15:47:37 UTC 2022","Fri Jun 24 15:47:38 UTC 2022","105","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 24 15:47:16 UTC 2022","Fri Jun 24 15:47:16 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 24 15:47:15 UTC 2022","Fri Jun 24 15:47:16 UTC 2022","418","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 24 15:47:43 UTC 2022","Fri Jun 24 15:47:43 UTC 2022","277","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 24 15:47:51 UTC 2022","Fri Jun 24 15:47:51 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 24 15:47:50 UTC 2022","Fri Jun 24 15:47:50 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 15:47:51 UTC 2022","Fri Jun 24 15:47:51 UTC 2022","83","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 15:47:14 UTC 2022","Fri Jun 24 15:47:15 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 15:47:17 UTC 2022","Fri Jun 24 15:47:17 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 24 15:47:38 UTC 2022","Fri Jun 24 15:47:38 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 24 15:47:51 UTC 2022","Fri Jun 24 15:47:51 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 24 15:47:43 UTC 2022","Fri Jun 24 15:47:43 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 24 15:47:14 UTC 2022","Fri Jun 24 15:47:14 UTC 2022","502","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 24 15:47:15 UTC 2022","Fri Jun 24 15:47:15 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 24 15:47:15 UTC 2022","Fri Jun 24 15:47:15 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 24 15:47:44 UTC 2022","Fri Jun 24 15:47:44 UTC 2022","249","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 24 15:47:50 UTC 2022","Fri Jun 24 15:47:50 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 24 15:47:19 UTC 2022","Fri Jun 24 15:47:19 UTC 2022","231","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 24 15:47:18 UTC 2022","Fri Jun 24 15:47:18 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 24 15:47:29 UTC 2022","Fri Jun 24 15:47:29 UTC 2022","140","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 24 15:47:41 UTC 2022","Fri Jun 24 15:47:42 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 24 15:47:18 UTC 2022","Fri Jun 24 15:47:18 UTC 2022","238","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 24 15:47:16 UTC 2022","Fri Jun 24 15:47:16 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 24 15:47:35 UTC 2022","Fri Jun 24 15:47:36 UTC 2022","938","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 24 15:47:39 UTC 2022","Fri Jun 24 15:47:39 UTC 2022","94","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 24 15:47:29 UTC 2022","Fri Jun 24 15:47:30 UTC 2022","585","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 24 15:47:47 UTC 2022","Fri Jun 24 15:47:47 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 24 15:47:18 UTC 2022","Fri Jun 24 15:47:18 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 15:47:39 UTC 2022","Fri Jun 24 15:47:39 UTC 2022","265","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 24 15:47:48 UTC 2022","Fri Jun 24 15:47:48 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 24 15:47:44 UTC 2022","Fri Jun 24 15:47:44 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 24 15:47:29 UTC 2022","Fri Jun 24 15:47:29 UTC 2022","115","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 15:47:36 UTC 2022","Fri Jun 24 15:47:36 UTC 2022","340","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 24 15:47:16 UTC 2022","Fri Jun 24 15:47:16 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 24 15:47:44 UTC 2022","Fri Jun 24 15:47:44 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 24 15:47:41 UTC 2022","Fri Jun 24 15:47:41 UTC 2022","250","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 15:47:43 UTC 2022","Fri Jun 24 15:47:43 UTC 2022","95","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 15:47:19 UTC 2022","Fri Jun 24 15:47:19 UTC 2022","284","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 24 15:47:19 UTC 2022","Fri Jun 24 15:47:19 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 24 15:47:43 UTC 2022","Fri Jun 24 15:47:43 UTC 2022","154","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 24 15:47:14 UTC 2022","Fri Jun 24 15:47:14 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 24 15:47:38 UTC 2022","Fri Jun 24 15:47:38 UTC 2022","158","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 24 15:47:46 UTC 2022","Fri Jun 24 15:47:46 UTC 2022","278","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 24 15:47:44 UTC 2022","Fri Jun 24 15:47:44 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 15:47:40 UTC 2022","Fri Jun 24 15:47:40 UTC 2022","143","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 24 15:47:31 UTC 2022","Fri Jun 24 15:47:31 UTC 2022","313","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 24 15:47:51 UTC 2022","Fri Jun 24 15:47:51 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 24 15:47:44 UTC 2022","Fri Jun 24 15:47:44 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 24 15:47:52 UTC 2022","Fri Jun 24 15:47:52 UTC 2022","173","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"skipped","Fri Jun 24 15:47:19 UTC 2022","Fri Jun 24 15:47:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 24 15:47:19 UTC 2022","Fri Jun 24 15:47:19 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 24 15:47:38 UTC 2022","Fri Jun 24 15:47:38 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 24 15:47:40 UTC 2022","Fri Jun 24 15:47:40 UTC 2022","202","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 24 15:47:44 UTC 2022","Fri Jun 24 15:47:44 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 24 15:47:18 UTC 2022","Fri Jun 24 15:47:18 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 24 15:47:48 UTC 2022","Fri Jun 24 15:47:48 UTC 2022","171","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 24 15:47:37 UTC 2022","Fri Jun 24 15:47:37 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 24 15:47:49 UTC 2022","Fri Jun 24 15:47:49 UTC 2022","85","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 24 15:47:51 UTC 2022","Fri Jun 24 15:47:52 UTC 2022","178","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 24 15:47:16 UTC 2022","Fri Jun 24 15:47:17 UTC 2022","302","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 24 15:47:39 UTC 2022","Fri Jun 24 15:47:40 UTC 2022","114","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 15:47:17 UTC 2022","Fri Jun 24 15:47:17 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 24 15:47:49 UTC 2022","Fri Jun 24 15:47:49 UTC 2022","88","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 24 15:47:48 UTC 2022","Fri Jun 24 15:47:48 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 24 15:47:31 UTC 2022","Fri Jun 24 15:47:31 UTC 2022","275","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 24 15:47:51 UTC 2022","Fri Jun 24 15:47:51 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 24 15:47:43 UTC 2022","Fri Jun 24 15:47:44 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 24 15:47:42 UTC 2022","Fri Jun 24 15:47:43 UTC 2022","275","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 24 15:47:17 UTC 2022","Fri Jun 24 15:47:17 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 24 15:47:29 UTC 2022","Fri Jun 24 15:47:29 UTC 2022","88","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 15:47:37 UTC 2022","Fri Jun 24 15:47:37 UTC 2022","312","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 24 15:47:30 UTC 2022","Fri Jun 24 15:47:30 UTC 2022","449","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 15:47:50 UTC 2022","Fri Jun 24 15:47:50 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 24 15:47:19 UTC 2022","Fri Jun 24 15:47:20 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 24 15:47:31 UTC 2022","Fri Jun 24 15:47:32 UTC 2022","642","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 24 15:47:30 UTC 2022","Fri Jun 24 15:47:31 UTC 2022","268","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 24 15:47:50 UTC 2022","Fri Jun 24 15:47:50 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 24 15:47:40 UTC 2022","Fri Jun 24 15:47:40 UTC 2022","184","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 15:47:37 UTC 2022","Fri Jun 24 15:47:37 UTC 2022","202","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 24 15:47:17 UTC 2022","Fri Jun 24 15:47:18 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 24 15:47:17 UTC 2022","Fri Jun 24 15:47:17 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 24 15:47:37 UTC 2022","Fri Jun 24 15:47:37 UTC 2022","109","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 24 15:47:42 UTC 2022","Fri Jun 24 15:47:42 UTC 2022","299","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 24 15:47:36 UTC 2022","Fri Jun 24 15:47:37 UTC 2022","111","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 24 15:47:32 UTC 2022","Fri Jun 24 15:47:33 UTC 2022","358","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 24 15:47:50 UTC 2022","Fri Jun 24 15:47:51 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 15:47:39 UTC 2022","Fri Jun 24 15:47:39 UTC 2022","251","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 24 15:47:42 UTC 2022","Fri Jun 24 15:47:42 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 24 15:47:32 UTC 2022","Fri Jun 24 15:47:32 UTC 2022","173","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
