"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 00:05:56 UTC 2022","Thu Jun 09 00:05:56 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 09 00:06:28 UTC 2022","Thu Jun 09 00:06:28 UTC 2022","341","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 09 00:06:39 UTC 2022","Thu Jun 09 00:06:39 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 09 00:06:12 UTC 2022","Thu Jun 09 00:06:13 UTC 2022","339","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 09 00:06:21 UTC 2022","Thu Jun 09 00:06:21 UTC 2022","115","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 09 00:06:38 UTC 2022","Thu Jun 09 00:06:38 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 09 00:06:36 UTC 2022","Thu Jun 09 00:06:36 UTC 2022","284","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 09 00:06:20 UTC 2022","Thu Jun 09 00:06:21 UTC 2022","298","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 09 00:06:29 UTC 2022","Thu Jun 09 00:06:30 UTC 2022","204","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 09 00:06:30 UTC 2022","Thu Jun 09 00:06:31 UTC 2022","309","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 09 00:06:24 UTC 2022","Thu Jun 09 00:06:25 UTC 2022","258","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 09 00:06:36 UTC 2022","Thu Jun 09 00:06:36 UTC 2022","116","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 09 00:06:34 UTC 2022","Thu Jun 09 00:06:34 UTC 2022","314","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 09 00:06:14 UTC 2022","Thu Jun 09 00:06:14 UTC 2022","414","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 09 00:06:11 UTC 2022","Thu Jun 09 00:06:11 UTC 2022","238","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 00:06:13 UTC 2022","Thu Jun 09 00:06:14 UTC 2022","153","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 09 00:06:20 UTC 2022","Thu Jun 09 00:06:20 UTC 2022","152","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 09 00:06:39 UTC 2022","Thu Jun 09 00:06:39 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 09 00:05:52 UTC 2022","Thu Jun 09 00:05:53 UTC 2022","545","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 00:05:51 UTC 2022","Thu Jun 09 00:05:51 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 09 00:06:24 UTC 2022","Thu Jun 09 00:06:24 UTC 2022","150","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 09 00:05:54 UTC 2022","Thu Jun 09 00:05:55 UTC 2022","287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 09 00:06:15 UTC 2022","Thu Jun 09 00:06:15 UTC 2022","245","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 09 00:05:58 UTC 2022","Thu Jun 09 00:05:58 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 09 00:06:27 UTC 2022","Thu Jun 09 00:06:27 UTC 2022","407","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 09 00:05:56 UTC 2022","Thu Jun 09 00:05:56 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 09 00:06:21 UTC 2022","Thu Jun 09 00:06:22 UTC 2022","143","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 09 00:06:11 UTC 2022","Thu Jun 09 00:06:11 UTC 2022","110","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 00:05:56 UTC 2022","Thu Jun 09 00:05:56 UTC 2022","118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 09 00:06:25 UTC 2022","Thu Jun 09 00:06:25 UTC 2022","416","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 09 00:05:55 UTC 2022","Thu Jun 09 00:05:55 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 09 00:06:15 UTC 2022","Thu Jun 09 00:06:15 UTC 2022","215","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 09 00:06:23 UTC 2022","Thu Jun 09 00:06:24 UTC 2022","342","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 09 00:06:25 UTC 2022","Thu Jun 09 00:06:25 UTC 2022","277","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 09 00:06:39 UTC 2022","Thu Jun 09 00:06:39 UTC 2022","98","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 09 00:06:30 UTC 2022","Thu Jun 09 00:06:30 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 00:05:51 UTC 2022","Thu Jun 09 00:05:52 UTC 2022","635","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 09 00:06:35 UTC 2022","Thu Jun 09 00:06:35 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 09 00:06:13 UTC 2022","Thu Jun 09 00:06:13 UTC 2022","325","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 09 00:05:56 UTC 2022","Thu Jun 09 00:05:56 UTC 2022","162","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 09 00:06:26 UTC 2022","Thu Jun 09 00:06:26 UTC 2022","386","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 09 00:05:55 UTC 2022","Thu Jun 09 00:05:55 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 09 00:05:53 UTC 2022","Thu Jun 09 00:05:54 UTC 2022","489","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 09 00:06:30 UTC 2022","Thu Jun 09 00:06:30 UTC 2022","141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 09 00:06:38 UTC 2022","Thu Jun 09 00:06:38 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 09 00:05:57 UTC 2022","Thu Jun 09 00:05:57 UTC 2022","368","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 09 00:06:14 UTC 2022","Thu Jun 09 00:06:15 UTC 2022","723","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 09 00:05:55 UTC 2022","Thu Jun 09 00:05:55 UTC 2022","423","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 09 00:06:30 UTC 2022","Thu Jun 09 00:06:30 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"skipped","Thu Jun 09 00:05:59 UTC 2022","Thu Jun 09 00:05:59 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 09 00:06:39 UTC 2022","Thu Jun 09 00:06:39 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 09 00:06:38 UTC 2022","Thu Jun 09 00:06:38 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 09 00:06:30 UTC 2022","Thu Jun 09 00:06:30 UTC 2022","175","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 09 00:06:26 UTC 2022","Thu Jun 09 00:06:27 UTC 2022","432","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 09 00:05:52 UTC 2022","Thu Jun 09 00:05:52 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 09 00:06:21 UTC 2022","Thu Jun 09 00:06:21 UTC 2022","150","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 09 00:06:38 UTC 2022","Thu Jun 09 00:06:38 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 09 00:06:25 UTC 2022","Thu Jun 09 00:06:25 UTC 2022","187","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 09 00:05:55 UTC 2022","Thu Jun 09 00:05:56 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 09 00:06:35 UTC 2022","Thu Jun 09 00:06:35 UTC 2022","213","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 09 00:06:36 UTC 2022","Thu Jun 09 00:06:36 UTC 2022","104","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 09 00:06:38 UTC 2022","Thu Jun 09 00:06:38 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 09 00:06:15 UTC 2022","Thu Jun 09 00:06:16 UTC 2022","526","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 09 00:06:30 UTC 2022","Thu Jun 09 00:06:30 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 09 00:06:16 UTC 2022","Thu Jun 09 00:06:16 UTC 2022","335","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 09 00:06:23 UTC 2022","Thu Jun 09 00:06:23 UTC 2022","185","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 09 00:05:56 UTC 2022","Thu Jun 09 00:05:56 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 09 00:06:39 UTC 2022","Thu Jun 09 00:06:39 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 09 00:05:57 UTC 2022","Thu Jun 09 00:05:57 UTC 2022","339","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 09 00:06:10 UTC 2022","Thu Jun 09 00:06:11 UTC 2022","179","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 09 00:06:35 UTC 2022","Thu Jun 09 00:06:35 UTC 2022","108","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 09 00:05:54 UTC 2022","Thu Jun 09 00:05:54 UTC 2022","284","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 09 00:06:21 UTC 2022","Thu Jun 09 00:06:21 UTC 2022","351","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 09 00:06:24 UTC 2022","Thu Jun 09 00:06:24 UTC 2022","345","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 09 00:06:38 UTC 2022","Thu Jun 09 00:06:38 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 09 00:06:29 UTC 2022","Thu Jun 09 00:06:29 UTC 2022","147","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 09 00:06:29 UTC 2022","Thu Jun 09 00:06:29 UTC 2022","112","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 00:05:58 UTC 2022","Thu Jun 09 00:05:58 UTC 2022","380","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 09 00:06:11 UTC 2022","Thu Jun 09 00:06:11 UTC 2022","151","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 00:06:39 UTC 2022","Thu Jun 09 00:06:39 UTC 2022","146","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 09 00:06:22 UTC 2022","Thu Jun 09 00:06:22 UTC 2022","111","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 09 00:05:54 UTC 2022","Thu Jun 09 00:05:54 UTC 2022","276","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
