"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 10:00:54 UTC 2022","Fri Jul 01 10:00:54 UTC 2022","246","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jul 01 10:00:32 UTC 2022","Fri Jul 01 10:00:32 UTC 2022","212","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jul 01 10:00:29 UTC 2022","Fri Jul 01 10:00:29 UTC 2022","295","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jul 01 10:00:50 UTC 2022","Fri Jul 01 10:00:50 UTC 2022","147","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jul 01 10:00:56 UTC 2022","Fri Jul 01 10:00:56 UTC 2022","227","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jul 01 10:00:30 UTC 2022","Fri Jul 01 10:00:30 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jul 01 10:00:58 UTC 2022","Fri Jul 01 10:00:59 UTC 2022","246","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jul 01 10:00:30 UTC 2022","Fri Jul 01 10:00:30 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jul 01 10:01:02 UTC 2022","Fri Jul 01 10:01:02 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jul 01 10:00:30 UTC 2022","Fri Jul 01 10:00:30 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jul 01 10:00:43 UTC 2022","Fri Jul 01 10:00:43 UTC 2022","284","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jul 01 10:00:28 UTC 2022","Fri Jul 01 10:00:28 UTC 2022","420","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jul 01 10:00:51 UTC 2022","Fri Jul 01 10:00:51 UTC 2022","118","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jul 01 10:00:41 UTC 2022","Fri Jul 01 10:00:41 UTC 2022","111","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 01 10:01:02 UTC 2022","Fri Jul 01 10:01:02 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jul 01 10:00:32 UTC 2022","Fri Jul 01 10:00:32 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jul 01 10:00:50 UTC 2022","Fri Jul 01 10:00:50 UTC 2022","160","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jul 01 10:00:55 UTC 2022","Fri Jul 01 10:00:55 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jul 01 10:00:29 UTC 2022","Fri Jul 01 10:00:29 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jul 01 10:00:59 UTC 2022","Fri Jul 01 10:00:59 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jul 01 10:00:59 UTC 2022","Fri Jul 01 10:00:59 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jul 01 10:00:55 UTC 2022","Fri Jul 01 10:00:55 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jul 01 10:00:51 UTC 2022","Fri Jul 01 10:00:51 UTC 2022","250","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jul 01 10:00:53 UTC 2022","Fri Jul 01 10:00:54 UTC 2022","291","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jul 01 10:01:01 UTC 2022","Fri Jul 01 10:01:01 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jul 01 10:01:02 UTC 2022","Fri Jul 01 10:01:03 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jul 01 10:00:30 UTC 2022","Fri Jul 01 10:00:30 UTC 2022","166","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jul 01 10:00:48 UTC 2022","Fri Jul 01 10:00:48 UTC 2022","106","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jul 01 10:00:50 UTC 2022","Fri Jul 01 10:00:51 UTC 2022","245","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"skipped","Fri Jul 01 10:00:32 UTC 2022","Fri Jul 01 10:00:32 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jul 01 10:00:49 UTC 2022","Fri Jul 01 10:00:49 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jul 01 10:00:43 UTC 2022","Fri Jul 01 10:00:43 UTC 2022","101","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jul 01 10:00:27 UTC 2022","Fri Jul 01 10:00:28 UTC 2022","380","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jul 01 10:00:44 UTC 2022","Fri Jul 01 10:00:45 UTC 2022","364","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jul 01 10:00:55 UTC 2022","Fri Jul 01 10:00:55 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jul 01 10:00:53 UTC 2022","Fri Jul 01 10:00:53 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jul 01 10:00:30 UTC 2022","Fri Jul 01 10:00:30 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jul 01 10:00:49 UTC 2022","Fri Jul 01 10:00:50 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jul 01 10:00:48 UTC 2022","Fri Jul 01 10:00:48 UTC 2022","404","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jul 01 10:00:55 UTC 2022","Fri Jul 01 10:00:55 UTC 2022","146","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jul 01 10:00:43 UTC 2022","Fri Jul 01 10:00:44 UTC 2022","565","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jul 01 10:00:44 UTC 2022","Fri Jul 01 10:00:44 UTC 2022","201","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jul 01 10:00:59 UTC 2022","Fri Jul 01 10:00:59 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jul 01 10:01:02 UTC 2022","Fri Jul 01 10:01:02 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jul 01 10:00:26 UTC 2022","Fri Jul 01 10:00:27 UTC 2022","497","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jul 01 10:00:55 UTC 2022","Fri Jul 01 10:00:55 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 01 10:00:53 UTC 2022","Fri Jul 01 10:00:53 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jul 01 10:00:45 UTC 2022","Fri Jul 01 10:00:45 UTC 2022","304","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jul 01 10:00:51 UTC 2022","Fri Jul 01 10:00:52 UTC 2022","175","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jul 01 10:01:02 UTC 2022","Fri Jul 01 10:01:02 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jul 01 10:00:32 UTC 2022","Fri Jul 01 10:00:32 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jul 01 10:01:00 UTC 2022","Fri Jul 01 10:01:00 UTC 2022","84","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"skipped","Fri Jul 01 10:00:32 UTC 2022","Fri Jul 01 10:00:32 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jul 01 10:00:43 UTC 2022","Fri Jul 01 10:00:43 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jul 01 10:01:00 UTC 2022","Fri Jul 01 10:01:00 UTC 2022","269","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jul 01 10:00:28 UTC 2022","Fri Jul 01 10:00:29 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jul 01 10:00:49 UTC 2022","Fri Jul 01 10:00:49 UTC 2022","280","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
