"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 06:59:38 UTC 2022","Thu May 19 06:59:38 UTC 2022","82","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 19 07:00:00 UTC 2022","Thu May 19 07:00:00 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 19 06:59:48 UTC 2022","Thu May 19 06:59:49 UTC 2022","493","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 19 06:59:36 UTC 2022","Thu May 19 06:59:36 UTC 2022","121","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 19 06:59:59 UTC 2022","Thu May 19 06:59:59 UTC 2022","222","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 19 07:00:05 UTC 2022","Thu May 19 07:00:05 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 19 06:59:58 UTC 2022","Thu May 19 06:59:58 UTC 2022","195","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 19 06:59:39 UTC 2022","Thu May 19 06:59:39 UTC 2022","199","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 19 06:59:38 UTC 2022","Thu May 19 06:59:39 UTC 2022","71","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 19 06:59:39 UTC 2022","Thu May 19 06:59:39 UTC 2022","98","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 19 06:59:55 UTC 2022","Thu May 19 06:59:55 UTC 2022","67","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 19 06:59:36 UTC 2022","Thu May 19 06:59:36 UTC 2022","426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 19 06:59:40 UTC 2022","Thu May 19 06:59:40 UTC 2022","77","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 19 07:00:05 UTC 2022","Thu May 19 07:00:06 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 19 06:59:50 UTC 2022","Thu May 19 06:59:50 UTC 2022","242","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 19 06:59:51 UTC 2022","Thu May 19 06:59:51 UTC 2022","300","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 19 07:00:04 UTC 2022","Thu May 19 07:00:04 UTC 2022","69","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 19 06:59:57 UTC 2022","Thu May 19 06:59:57 UTC 2022","185","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 19 07:00:00 UTC 2022","Thu May 19 07:00:00 UTC 2022","80","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 19 06:59:39 UTC 2022","Thu May 19 06:59:39 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 19 06:59:54 UTC 2022","Thu May 19 06:59:54 UTC 2022","67","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 19 06:59:37 UTC 2022","Thu May 19 06:59:38 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 19 07:00:00 UTC 2022","Thu May 19 07:00:00 UTC 2022","81","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 19 06:59:51 UTC 2022","Thu May 19 06:59:52 UTC 2022","205","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 19 06:59:57 UTC 2022","Thu May 19 06:59:57 UTC 2022","150","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 19 06:59:49 UTC 2022","Thu May 19 06:59:50 UTC 2022","224","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 19 07:00:00 UTC 2022","Thu May 19 07:00:00 UTC 2022","69","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 06:59:56 UTC 2022","Thu May 19 06:59:57 UTC 2022","211","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 19 06:59:37 UTC 2022","Thu May 19 06:59:37 UTC 2022","337","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 19 06:59:57 UTC 2022","Thu May 19 06:59:57 UTC 2022","92","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"skipped","Thu May 19 06:59:40 UTC 2022","Thu May 19 06:59:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 19 06:59:50 UTC 2022","Thu May 19 06:59:50 UTC 2022","85","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 19 07:00:03 UTC 2022","Thu May 19 07:00:03 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 19 06:59:38 UTC 2022","Thu May 19 06:59:38 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 19 06:59:50 UTC 2022","Thu May 19 06:59:50 UTC 2022","221","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 19 07:00:06 UTC 2022","Thu May 19 07:00:07 UTC 2022","152","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 19 06:59:55 UTC 2022","Thu May 19 06:59:55 UTC 2022","66","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 19 06:59:37 UTC 2022","Thu May 19 06:59:37 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 19 06:59:55 UTC 2022","Thu May 19 06:59:55 UTC 2022","71","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 19 06:59:40 UTC 2022","Thu May 19 06:59:40 UTC 2022","244","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 19 07:00:06 UTC 2022","Thu May 19 07:00:06 UTC 2022","66","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 19 06:59:37 UTC 2022","Thu May 19 06:59:37 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 19 06:59:56 UTC 2022","Thu May 19 06:59:56 UTC 2022","160","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 19 07:00:03 UTC 2022","Thu May 19 07:00:03 UTC 2022","233","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 19 06:59:57 UTC 2022","Thu May 19 06:59:57 UTC 2022","74","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 19 07:00:04 UTC 2022","Thu May 19 07:00:05 UTC 2022","221","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 19 07:00:06 UTC 2022","Thu May 19 07:00:06 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 19 07:00:03 UTC 2022","Thu May 19 07:00:03 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 19 06:59:50 UTC 2022","Thu May 19 06:59:51 UTC 2022","491","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 19 06:59:59 UTC 2022","Thu May 19 06:59:59 UTC 2022","247","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 19 06:59:55 UTC 2022","Thu May 19 06:59:55 UTC 2022","67","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 19 06:59:51 UTC 2022","Thu May 19 06:59:51 UTC 2022","148","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 19 07:00:07 UTC 2022","Thu May 19 07:00:07 UTC 2022","135","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 19 06:59:39 UTC 2022","Thu May 19 06:59:39 UTC 2022","71","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 19 06:59:54 UTC 2022","Thu May 19 06:59:54 UTC 2022","74","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 19 07:00:01 UTC 2022","Thu May 19 07:00:01 UTC 2022","195","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"skipped","Thu May 19 06:59:40 UTC 2022","Thu May 19 06:59:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 19 07:00:01 UTC 2022","Thu May 19 07:00:01 UTC 2022","163","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 07:00:03 UTC 2022","Thu May 19 07:00:03 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 19 06:59:48 UTC 2022","Thu May 19 06:59:48 UTC 2022","93","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 06:59:53 UTC 2022","Thu May 19 06:59:54 UTC 2022","1041","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 19 07:00:06 UTC 2022","Thu May 19 07:00:06 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 19 07:00:03 UTC 2022","Thu May 19 07:00:03 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
