"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 20:49:42 UTC 2022","Tue May 31 20:49:42 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 31 20:50:14 UTC 2022","Tue May 31 20:50:14 UTC 2022","81","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 31 20:50:08 UTC 2022","Tue May 31 20:50:08 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 31 20:49:42 UTC 2022","Tue May 31 20:49:43 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 31 20:49:41 UTC 2022","Tue May 31 20:49:41 UTC 2022","129","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 31 20:49:57 UTC 2022","Tue May 31 20:49:57 UTC 2022","573","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 31 20:50:06 UTC 2022","Tue May 31 20:50:06 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 31 20:50:11 UTC 2022","Tue May 31 20:50:11 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 31 20:49:42 UTC 2022","Tue May 31 20:49:42 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 31 20:50:04 UTC 2022","Tue May 31 20:50:04 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 31 20:50:03 UTC 2022","Tue May 31 20:50:04 UTC 2022","260","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 31 20:50:04 UTC 2022","Tue May 31 20:50:05 UTC 2022","298","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 31 20:49:42 UTC 2022","Tue May 31 20:49:42 UTC 2022","375","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 31 20:49:57 UTC 2022","Tue May 31 20:49:57 UTC 2022","168","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 31 20:50:04 UTC 2022","Tue May 31 20:50:04 UTC 2022","89","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
