"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 11:54:31 UTC 2022","Mon Jun 20 11:54:31 UTC 2022","273","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 20 11:54:01 UTC 2022","Mon Jun 20 11:54:01 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 20 11:54:25 UTC 2022","Mon Jun 20 11:54:26 UTC 2022","165","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 20 11:54:18 UTC 2022","Mon Jun 20 11:54:18 UTC 2022","112","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 20 11:54:33 UTC 2022","Mon Jun 20 11:54:33 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Mon Jun 20 11:54:01 UTC 2022","Mon Jun 20 11:54:01 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 20 11:54:25 UTC 2022","Mon Jun 20 11:54:25 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 20 11:53:58 UTC 2022","Mon Jun 20 11:53:58 UTC 2022","119","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 20 11:54:30 UTC 2022","Mon Jun 20 11:54:30 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 20 11:53:59 UTC 2022","Mon Jun 20 11:53:59 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 20 11:54:01 UTC 2022","Mon Jun 20 11:54:01 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 20 11:53:56 UTC 2022","Mon Jun 20 11:53:56 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 20 11:54:24 UTC 2022","Mon Jun 20 11:54:24 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 20 11:53:59 UTC 2022","Mon Jun 20 11:54:00 UTC 2022","259","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 20 11:54:33 UTC 2022","Mon Jun 20 11:54:33 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 20 11:54:12 UTC 2022","Mon Jun 20 11:54:12 UTC 2022","268","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 20 11:54:25 UTC 2022","Mon Jun 20 11:54:25 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 20 11:54:30 UTC 2022","Mon Jun 20 11:54:30 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 20 11:54:32 UTC 2022","Mon Jun 20 11:54:32 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 20 11:54:21 UTC 2022","Mon Jun 20 11:54:21 UTC 2022","206","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 20 11:54:33 UTC 2022","Mon Jun 20 11:54:33 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 20 11:54:33 UTC 2022","Mon Jun 20 11:54:34 UTC 2022","209","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 20 11:54:14 UTC 2022","Mon Jun 20 11:54:14 UTC 2022","175","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 20 11:54:32 UTC 2022","Mon Jun 20 11:54:32 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 20 11:54:19 UTC 2022","Mon Jun 20 11:54:19 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 20 11:54:25 UTC 2022","Mon Jun 20 11:54:25 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 20 11:53:59 UTC 2022","Mon Jun 20 11:53:59 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 20 11:53:57 UTC 2022","Mon Jun 20 11:53:57 UTC 2022","418","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 20 11:53:59 UTC 2022","Mon Jun 20 11:53:59 UTC 2022","128","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 20 11:54:34 UTC 2022","Mon Jun 20 11:54:34 UTC 2022","171","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 20 11:54:24 UTC 2022","Mon Jun 20 11:54:24 UTC 2022","90","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 20 11:53:58 UTC 2022","Mon Jun 20 11:53:58 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 20 11:54:24 UTC 2022","Mon Jun 20 11:54:24 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 20 11:54:31 UTC 2022","Mon Jun 20 11:54:31 UTC 2022","85","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 20 11:54:00 UTC 2022","Mon Jun 20 11:54:01 UTC 2022","331","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 20 11:54:18 UTC 2022","Mon Jun 20 11:54:18 UTC 2022","252","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 20 11:53:55 UTC 2022","Mon Jun 20 11:53:55 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 20 11:54:32 UTC 2022","Mon Jun 20 11:54:32 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 20 11:54:19 UTC 2022","Mon Jun 20 11:54:19 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 20 11:54:20 UTC 2022","Mon Jun 20 11:54:20 UTC 2022","176","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 20 11:54:19 UTC 2022","Mon Jun 20 11:54:19 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 20 11:54:10 UTC 2022","Mon Jun 20 11:54:10 UTC 2022","88","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 20 11:54:23 UTC 2022","Mon Jun 20 11:54:23 UTC 2022","292","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 20 11:54:25 UTC 2022","Mon Jun 20 11:54:25 UTC 2022","286","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 20 11:54:10 UTC 2022","Mon Jun 20 11:54:11 UTC 2022","120","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 20 11:54:26 UTC 2022","Mon Jun 20 11:54:26 UTC 2022","260","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 20 11:54:32 UTC 2022","Mon Jun 20 11:54:32 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 20 11:53:55 UTC 2022","Mon Jun 20 11:53:56 UTC 2022","536","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 20 11:54:19 UTC 2022","Mon Jun 20 11:54:20 UTC 2022","166","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 20 11:54:32 UTC 2022","Mon Jun 20 11:54:32 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 20 11:53:58 UTC 2022","Mon Jun 20 11:53:58 UTC 2022","243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 20 11:54:00 UTC 2022","Mon Jun 20 11:54:00 UTC 2022","297","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 20 11:53:58 UTC 2022","Mon Jun 20 11:53:59 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 20 11:54:12 UTC 2022","Mon Jun 20 11:54:12 UTC 2022","268","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 20 11:54:00 UTC 2022","Mon Jun 20 11:54:00 UTC 2022","297","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 20 11:53:59 UTC 2022","Mon Jun 20 11:53:59 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 20 11:54:14 UTC 2022","Mon Jun 20 11:54:14 UTC 2022","353","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 20 11:53:59 UTC 2022","Mon Jun 20 11:53:59 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 20 11:54:20 UTC 2022","Mon Jun 20 11:54:20 UTC 2022","252","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 20 11:54:31 UTC 2022","Mon Jun 20 11:54:31 UTC 2022","193","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 20 11:54:11 UTC 2022","Mon Jun 20 11:54:11 UTC 2022","205","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 20 11:54:30 UTC 2022","Mon Jun 20 11:54:30 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 20 11:54:28 UTC 2022","Mon Jun 20 11:54:29 UTC 2022","280","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 20 11:54:21 UTC 2022","Mon Jun 20 11:54:21 UTC 2022","111","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 20 11:54:13 UTC 2022","Mon Jun 20 11:54:13 UTC 2022","114","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 20 11:54:14 UTC 2022","Mon Jun 20 11:54:14 UTC 2022","174","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 20 11:54:24 UTC 2022","Mon Jun 20 11:54:24 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 20 11:54:19 UTC 2022","Mon Jun 20 11:54:19 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 20 11:54:30 UTC 2022","Mon Jun 20 11:54:30 UTC 2022","155","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 20 11:54:22 UTC 2022","Mon Jun 20 11:54:22 UTC 2022","141","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 20 11:54:32 UTC 2022","Mon Jun 20 11:54:32 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 20 11:54:33 UTC 2022","Mon Jun 20 11:54:33 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 20 11:53:59 UTC 2022","Mon Jun 20 11:53:59 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 20 11:54:18 UTC 2022","Mon Jun 20 11:54:19 UTC 2022","277","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 20 11:54:13 UTC 2022","Mon Jun 20 11:54:13 UTC 2022","314","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 20 11:54:32 UTC 2022","Mon Jun 20 11:54:33 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 20 11:53:56 UTC 2022","Mon Jun 20 11:53:56 UTC 2022","425","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 20 11:54:21 UTC 2022","Mon Jun 20 11:54:21 UTC 2022","113","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 20 11:54:14 UTC 2022","Mon Jun 20 11:54:15 UTC 2022","250","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 20 11:54:34 UTC 2022","Mon Jun 20 11:54:34 UTC 2022","180","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 20 11:54:29 UTC 2022","Mon Jun 20 11:54:30 UTC 2022","291","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 20 11:54:25 UTC 2022","Mon Jun 20 11:54:25 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 20 11:54:18 UTC 2022","Mon Jun 20 11:54:18 UTC 2022","93","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 20 11:54:17 UTC 2022","Mon Jun 20 11:54:18 UTC 2022","1122","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"skipped","Mon Jun 20 11:54:01 UTC 2022","Mon Jun 20 11:54:01 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 20 11:54:30 UTC 2022","Mon Jun 20 11:54:30 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 20 11:54:11 UTC 2022","Mon Jun 20 11:54:11 UTC 2022","586","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 20 11:54:21 UTC 2022","Mon Jun 20 11:54:21 UTC 2022","183","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 20 11:54:30 UTC 2022","Mon Jun 20 11:54:30 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 20 11:54:12 UTC 2022","Mon Jun 20 11:54:13 UTC 2022","259","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 20 11:53:58 UTC 2022","Mon Jun 20 11:53:58 UTC 2022","308","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 20 11:54:26 UTC 2022","Mon Jun 20 11:54:26 UTC 2022","392","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 20 11:54:22 UTC 2022","Mon Jun 20 11:54:22 UTC 2022","251","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 20 11:54:33 UTC 2022","Mon Jun 20 11:54:33 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 20 11:54:31 UTC 2022","Mon Jun 20 11:54:31 UTC 2022","82","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 20 11:54:20 UTC 2022","Mon Jun 20 11:54:21 UTC 2022","273","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 20 11:53:59 UTC 2022","Mon Jun 20 11:53:59 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 20 11:54:18 UTC 2022","Mon Jun 20 11:54:18 UTC 2022","187","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 20 11:54:23 UTC 2022","Mon Jun 20 11:54:24 UTC 2022","253","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 20 11:54:10 UTC 2022","Mon Jun 20 11:54:10 UTC 2022","141","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 20 11:54:11 UTC 2022","Mon Jun 20 11:54:12 UTC 2022","450","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
