"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 10:05:51 UTC 2022","Mon Jun 27 10:05:51 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 27 10:05:36 UTC 2022","Mon Jun 27 10:05:36 UTC 2022","89","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 10:05:47 UTC 2022","Mon Jun 27 10:05:47 UTC 2022","199","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 27 10:05:51 UTC 2022","Mon Jun 27 10:05:51 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 27 10:05:47 UTC 2022","Mon Jun 27 10:05:47 UTC 2022","114","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 27 10:05:23 UTC 2022","Mon Jun 27 10:05:24 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 27 10:05:22 UTC 2022","Mon Jun 27 10:05:22 UTC 2022","398","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 10:05:48 UTC 2022","Mon Jun 27 10:05:49 UTC 2022","294","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 27 10:05:26 UTC 2022","Mon Jun 27 10:05:26 UTC 2022","290","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 27 10:05:57 UTC 2022","Mon Jun 27 10:05:57 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 27 10:05:48 UTC 2022","Mon Jun 27 10:05:48 UTC 2022","137","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 27 10:05:55 UTC 2022","Mon Jun 27 10:05:55 UTC 2022","169","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 27 10:05:51 UTC 2022","Mon Jun 27 10:05:51 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 27 10:05:58 UTC 2022","Mon Jun 27 10:05:58 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 27 10:05:21 UTC 2022","Mon Jun 27 10:05:21 UTC 2022","519","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 27 10:05:27 UTC 2022","Mon Jun 27 10:05:27 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 27 10:05:54 UTC 2022","Mon Jun 27 10:05:54 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 27 10:05:44 UTC 2022","Mon Jun 27 10:05:44 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 27 10:05:59 UTC 2022","Mon Jun 27 10:05:59 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 27 10:05:57 UTC 2022","Mon Jun 27 10:05:57 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 27 10:05:49 UTC 2022","Mon Jun 27 10:05:49 UTC 2022","305","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 27 10:05:45 UTC 2022","Mon Jun 27 10:05:45 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 27 10:05:23 UTC 2022","Mon Jun 27 10:05:23 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 27 10:05:46 UTC 2022","Mon Jun 27 10:05:46 UTC 2022","259","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 27 10:05:51 UTC 2022","Mon Jun 27 10:05:51 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 10:05:40 UTC 2022","Mon Jun 27 10:05:40 UTC 2022","240","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 27 10:05:36 UTC 2022","Mon Jun 27 10:05:37 UTC 2022","198","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 10:05:38 UTC 2022","Mon Jun 27 10:05:38 UTC 2022","266","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 27 10:05:49 UTC 2022","Mon Jun 27 10:05:49 UTC 2022","298","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 27 10:05:54 UTC 2022","Mon Jun 27 10:05:54 UTC 2022","253","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 27 10:05:53 UTC 2022","Mon Jun 27 10:05:53 UTC 2022","274","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 27 10:05:57 UTC 2022","Mon Jun 27 10:05:57 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 27 10:05:44 UTC 2022","Mon Jun 27 10:05:44 UTC 2022","128","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 27 10:05:25 UTC 2022","Mon Jun 27 10:05:25 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 27 10:05:22 UTC 2022","Mon Jun 27 10:05:22 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 27 10:05:44 UTC 2022","Mon Jun 27 10:05:44 UTC 2022","281","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 27 10:05:47 UTC 2022","Mon Jun 27 10:05:48 UTC 2022","336","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 27 10:05:22 UTC 2022","Mon Jun 27 10:05:22 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 27 10:05:37 UTC 2022","Mon Jun 27 10:05:37 UTC 2022","591","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 27 10:05:45 UTC 2022","Mon Jun 27 10:05:45 UTC 2022","182","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 27 10:05:52 UTC 2022","Mon Jun 27 10:05:52 UTC 2022","225","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 10:05:40 UTC 2022","Mon Jun 27 10:05:40 UTC 2022","208","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 27 10:05:54 UTC 2022","Mon Jun 27 10:05:54 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 27 10:05:27 UTC 2022","Mon Jun 27 10:05:27 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"skipped","Mon Jun 27 10:05:27 UTC 2022","Mon Jun 27 10:05:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 27 10:05:54 UTC 2022","Mon Jun 27 10:05:55 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 27 10:05:25 UTC 2022","Mon Jun 27 10:05:26 UTC 2022","295","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 27 10:05:58 UTC 2022","Mon Jun 27 10:05:58 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 27 10:05:57 UTC 2022","Mon Jun 27 10:05:57 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 27 10:05:46 UTC 2022","Mon Jun 27 10:05:46 UTC 2022","183","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 27 10:05:22 UTC 2022","Mon Jun 27 10:05:23 UTC 2022","413","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 27 10:05:50 UTC 2022","Mon Jun 27 10:05:50 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 27 10:05:25 UTC 2022","Mon Jun 27 10:05:25 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 27 10:05:39 UTC 2022","Mon Jun 27 10:05:40 UTC 2022","175","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 27 10:05:25 UTC 2022","Mon Jun 27 10:05:25 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 27 10:05:58 UTC 2022","Mon Jun 27 10:05:58 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 27 10:05:25 UTC 2022","Mon Jun 27 10:05:25 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 27 10:05:26 UTC 2022","Mon Jun 27 10:05:27 UTC 2022","249","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 27 10:05:50 UTC 2022","Mon Jun 27 10:05:51 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 27 10:05:57 UTC 2022","Mon Jun 27 10:05:57 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 27 10:05:47 UTC 2022","Mon Jun 27 10:05:47 UTC 2022","138","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 27 10:05:58 UTC 2022","Mon Jun 27 10:05:58 UTC 2022","84","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 27 10:05:38 UTC 2022","Mon Jun 27 10:05:38 UTC 2022","280","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 27 10:05:45 UTC 2022","Mon Jun 27 10:05:45 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 27 10:05:46 UTC 2022","Mon Jun 27 10:05:47 UTC 2022","93","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 27 10:05:24 UTC 2022","Mon Jun 27 10:05:24 UTC 2022","306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 27 10:05:21 UTC 2022","Mon Jun 27 10:05:22 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 27 10:05:45 UTC 2022","Mon Jun 27 10:05:45 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 27 10:05:24 UTC 2022","Mon Jun 27 10:05:24 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 27 10:05:43 UTC 2022","Mon Jun 27 10:05:43 UTC 2022","617","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 27 10:05:24 UTC 2022","Mon Jun 27 10:05:24 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 27 10:05:44 UTC 2022","Mon Jun 27 10:05:44 UTC 2022","93","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 27 10:05:58 UTC 2022","Mon Jun 27 10:05:58 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 27 10:05:50 UTC 2022","Mon Jun 27 10:05:50 UTC 2022","269","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 27 10:05:50 UTC 2022","Mon Jun 27 10:05:50 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 27 10:05:55 UTC 2022","Mon Jun 27 10:05:55 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 27 10:05:55 UTC 2022","Mon Jun 27 10:05:56 UTC 2022","211","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 27 10:05:56 UTC 2022","Mon Jun 27 10:05:56 UTC 2022","281","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 27 10:05:57 UTC 2022","Mon Jun 27 10:05:57 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 27 10:05:44 UTC 2022","Mon Jun 27 10:05:44 UTC 2022","180","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 27 10:05:25 UTC 2022","Mon Jun 27 10:05:25 UTC 2022","245","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 27 10:05:59 UTC 2022","Mon Jun 27 10:05:59 UTC 2022","171","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 27 10:05:51 UTC 2022","Mon Jun 27 10:05:51 UTC 2022","236","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 27 10:05:49 UTC 2022","Mon Jun 27 10:05:49 UTC 2022","247","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 27 10:05:25 UTC 2022","Mon Jun 27 10:05:25 UTC 2022","126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 27 10:05:49 UTC 2022","Mon Jun 27 10:05:50 UTC 2022","265","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 27 10:05:23 UTC 2022","Mon Jun 27 10:05:23 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 27 10:05:57 UTC 2022","Mon Jun 27 10:05:57 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 27 10:05:24 UTC 2022","Mon Jun 27 10:05:24 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 27 10:05:55 UTC 2022","Mon Jun 27 10:05:55 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 27 10:05:40 UTC 2022","Mon Jun 27 10:05:40 UTC 2022","348","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 27 10:05:57 UTC 2022","Mon Jun 27 10:05:58 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 27 10:05:50 UTC 2022","Mon Jun 27 10:05:50 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 27 10:05:48 UTC 2022","Mon Jun 27 10:05:48 UTC 2022","253","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
