"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 02:32:24 UTC 2022","Wed Jun 08 02:32:25 UTC 2022","781","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 08 02:33:18 UTC 2022","Wed Jun 08 02:33:18 UTC 2022","137","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 08 02:33:09 UTC 2022","Wed Jun 08 02:33:09 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 08 02:32:29 UTC 2022","Wed Jun 08 02:32:29 UTC 2022","292","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 08 02:32:52 UTC 2022","Wed Jun 08 02:32:53 UTC 2022","266","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 08 02:32:26 UTC 2022","Wed Jun 08 02:32:26 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 08 02:33:20 UTC 2022","Wed Jun 08 02:33:20 UTC 2022","132","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 08 02:32:30 UTC 2022","Wed Jun 08 02:32:30 UTC 2022","339","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 08 02:33:08 UTC 2022","Wed Jun 08 02:33:08 UTC 2022","431","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 08 02:33:11 UTC 2022","Wed Jun 08 02:33:11 UTC 2022","326","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 08 02:33:17 UTC 2022","Wed Jun 08 02:33:17 UTC 2022","408","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 08 02:33:00 UTC 2022","Wed Jun 08 02:33:00 UTC 2022","127","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 08 02:32:31 UTC 2022","Wed Jun 08 02:32:31 UTC 2022","178","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 08 02:33:20 UTC 2022","Wed Jun 08 02:33:20 UTC 2022","150","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"skipped","Wed Jun 08 02:32:33 UTC 2022","Wed Jun 08 02:32:33 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 08 02:33:15 UTC 2022","Wed Jun 08 02:33:15 UTC 2022","123","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 08 02:33:15 UTC 2022","Wed Jun 08 02:33:15 UTC 2022","123","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 08 02:33:06 UTC 2022","Wed Jun 08 02:33:06 UTC 2022","467","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 08 02:33:15 UTC 2022","Wed Jun 08 02:33:15 UTC 2022","119","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 08 02:32:31 UTC 2022","Wed Jun 08 02:32:31 UTC 2022","372","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 08 02:33:21 UTC 2022","Wed Jun 08 02:33:22 UTC 2022","257","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 08 02:33:05 UTC 2022","Wed Jun 08 02:33:05 UTC 2022","378","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 08 02:33:21 UTC 2022","Wed Jun 08 02:33:21 UTC 2022","285","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 08 02:32:30 UTC 2022","Wed Jun 08 02:32:30 UTC 2022","128","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 08 02:32:30 UTC 2022","Wed Jun 08 02:32:31 UTC 2022","186","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 08 02:33:03 UTC 2022","Wed Jun 08 02:33:03 UTC 2022","143","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 08 02:32:59 UTC 2022","Wed Jun 08 02:33:00 UTC 2022","418","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 08 02:32:30 UTC 2022","Wed Jun 08 02:32:30 UTC 2022","129","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 08 02:33:09 UTC 2022","Wed Jun 08 02:33:10 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 08 02:32:28 UTC 2022","Wed Jun 08 02:32:28 UTC 2022","342","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 08 02:32:31 UTC 2022","Wed Jun 08 02:32:32 UTC 2022","468","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 08 02:32:50 UTC 2022","Wed Jun 08 02:32:50 UTC 2022","406","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 08 02:33:19 UTC 2022","Wed Jun 08 02:33:19 UTC 2022","129","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 08 02:32:28 UTC 2022","Wed Jun 08 02:32:28 UTC 2022","367","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 08 02:32:59 UTC 2022","Wed Jun 08 02:32:59 UTC 2022","132","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 08 02:32:48 UTC 2022","Wed Jun 08 02:32:49 UTC 2022","848","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 08 02:33:00 UTC 2022","Wed Jun 08 02:33:00 UTC 2022","139","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 08 02:33:04 UTC 2022","Wed Jun 08 02:33:04 UTC 2022","502","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 08 02:32:25 UTC 2022","Wed Jun 08 02:32:26 UTC 2022","669","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 02:32:59 UTC 2022","Wed Jun 08 02:32:59 UTC 2022","162","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 08 02:32:31 UTC 2022","Wed Jun 08 02:32:31 UTC 2022","438","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 08 02:33:07 UTC 2022","Wed Jun 08 02:33:07 UTC 2022","383","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 08 02:33:10 UTC 2022","Wed Jun 08 02:33:10 UTC 2022","376","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 08 02:33:20 UTC 2022","Wed Jun 08 02:33:20 UTC 2022","128","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 08 02:32:49 UTC 2022","Wed Jun 08 02:32:49 UTC 2022","720","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 02:33:08 UTC 2022","Wed Jun 08 02:33:08 UTC 2022","150","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 02:33:09 UTC 2022","Wed Jun 08 02:33:09 UTC 2022","191","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 08 02:33:02 UTC 2022","Wed Jun 08 02:33:02 UTC 2022","242","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 08 02:33:05 UTC 2022","Wed Jun 08 02:33:05 UTC 2022","236","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 08 02:33:03 UTC 2022","Wed Jun 08 02:33:04 UTC 2022","288","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 08 02:32:49 UTC 2022","Wed Jun 08 02:32:50 UTC 2022","411","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 08 02:32:24 UTC 2022","Wed Jun 08 02:32:24 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 08 02:33:15 UTC 2022","Wed Jun 08 02:33:15 UTC 2022","142","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 08 02:33:21 UTC 2022","Wed Jun 08 02:33:21 UTC 2022","249","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 08 02:32:53 UTC 2022","Wed Jun 08 02:32:53 UTC 2022","554","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 08 02:32:33 UTC 2022","Wed Jun 08 02:32:33 UTC 2022","152","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 08 02:32:30 UTC 2022","Wed Jun 08 02:32:30 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 08 02:33:02 UTC 2022","Wed Jun 08 02:33:02 UTC 2022","375","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 08 02:33:09 UTC 2022","Wed Jun 08 02:33:09 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 08 02:33:13 UTC 2022","Wed Jun 08 02:33:13 UTC 2022","440","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 08 02:33:03 UTC 2022","Wed Jun 08 02:33:03 UTC 2022","308","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 08 02:33:01 UTC 2022","Wed Jun 08 02:33:01 UTC 2022","233","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 08 02:33:18 UTC 2022","Wed Jun 08 02:33:19 UTC 2022","128","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 08 02:33:10 UTC 2022","Wed Jun 08 02:33:10 UTC 2022","190","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 08 02:33:17 UTC 2022","Wed Jun 08 02:33:17 UTC 2022","139","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 08 02:32:57 UTC 2022","Wed Jun 08 02:32:58 UTC 2022","1169","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 08 02:33:09 UTC 2022","Wed Jun 08 02:33:09 UTC 2022","222","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 08 02:32:48 UTC 2022","Wed Jun 08 02:32:48 UTC 2022","299","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 08 02:33:07 UTC 2022","Wed Jun 08 02:33:08 UTC 2022","379","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 08 02:32:53 UTC 2022","Wed Jun 08 02:32:54 UTC 2022","388","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 08 02:32:50 UTC 2022","Wed Jun 08 02:32:51 UTC 2022","388","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 08 02:32:26 UTC 2022","Wed Jun 08 02:32:27 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 08 02:32:51 UTC 2022","Wed Jun 08 02:32:51 UTC 2022","474","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 08 02:33:04 UTC 2022","Wed Jun 08 02:33:04 UTC 2022","214","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 08 02:33:10 UTC 2022","Wed Jun 08 02:33:10 UTC 2022","187","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 08 02:32:32 UTC 2022","Wed Jun 08 02:32:32 UTC 2022","464","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 08 02:33:08 UTC 2022","Wed Jun 08 02:33:09 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 08 02:32:27 UTC 2022","Wed Jun 08 02:32:28 UTC 2022","339","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 08 02:33:17 UTC 2022","Wed Jun 08 02:33:17 UTC 2022","139","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 08 02:33:09 UTC 2022","Wed Jun 08 02:33:09 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 08 02:33:14 UTC 2022","Wed Jun 08 02:33:15 UTC 2022","417","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 08 02:32:47 UTC 2022","Wed Jun 08 02:32:47 UTC 2022","219","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 08 02:32:27 UTC 2022","Wed Jun 08 02:32:27 UTC 2022","601","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 08 02:32:59 UTC 2022","Wed Jun 08 02:32:59 UTC 2022","271","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 08 02:33:15 UTC 2022","Wed Jun 08 02:33:16 UTC 2022","250","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 08 02:32:28 UTC 2022","Wed Jun 08 02:32:29 UTC 2022","469","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 08 02:32:29 UTC 2022","Wed Jun 08 02:32:29 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 08 02:33:19 UTC 2022","Wed Jun 08 02:33:19 UTC 2022","129","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 08 02:33:06 UTC 2022","Wed Jun 08 02:33:07 UTC 2022","483","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 08 02:33:19 UTC 2022","Wed Jun 08 02:33:19 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 08 02:33:16 UTC 2022","Wed Jun 08 02:33:17 UTC 2022","351","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 08 02:32:32 UTC 2022","Wed Jun 08 02:32:33 UTC 2022","363","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 08 02:32:51 UTC 2022","Wed Jun 08 02:32:52 UTC 2022","848","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
