"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 11:28:40 UTC 2022","Tue May 17 11:28:40 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 17 11:28:15 UTC 2022","Tue May 17 11:28:15 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 17 11:28:46 UTC 2022","Tue May 17 11:28:46 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 17 11:28:37 UTC 2022","Tue May 17 11:28:37 UTC 2022","150","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 17 11:28:38 UTC 2022","Tue May 17 11:28:39 UTC 2022","359","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 17 11:28:13 UTC 2022","Tue May 17 11:28:13 UTC 2022","161","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 17 11:28:27 UTC 2022","Tue May 17 11:28:28 UTC 2022","577","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 17 11:28:35 UTC 2022","Tue May 17 11:28:35 UTC 2022","89","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 17 11:28:11 UTC 2022","Tue May 17 11:28:12 UTC 2022","515","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 17 11:28:14 UTC 2022","Tue May 17 11:28:14 UTC 2022","298","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 17 11:28:44 UTC 2022","Tue May 17 11:28:45 UTC 2022","300","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 17 11:28:14 UTC 2022","Tue May 17 11:28:14 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 17 11:28:27 UTC 2022","Tue May 17 11:28:27 UTC 2022","149","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"skipped","Tue May 17 11:28:17 UTC 2022","Tue May 17 11:28:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 17 11:28:12 UTC 2022","Tue May 17 11:28:13 UTC 2022","426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 11:28:48 UTC 2022","Tue May 17 11:28:49 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 17 11:28:47 UTC 2022","Tue May 17 11:28:47 UTC 2022","81","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 17 11:28:16 UTC 2022","Tue May 17 11:28:16 UTC 2022","292","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 17 11:28:17 UTC 2022","Tue May 17 11:28:17 UTC 2022","220","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 17 11:28:13 UTC 2022","Tue May 17 11:28:13 UTC 2022","414","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 17 11:28:45 UTC 2022","Tue May 17 11:28:46 UTC 2022","285","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 17 11:28:35 UTC 2022","Tue May 17 11:28:35 UTC 2022","264","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 17 11:28:35 UTC 2022","Tue May 17 11:28:35 UTC 2022","181","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 17 11:28:42 UTC 2022","Tue May 17 11:28:42 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 17 11:28:31 UTC 2022","Tue May 17 11:28:31 UTC 2022","366","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 17 11:28:49 UTC 2022","Tue May 17 11:28:49 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 17 11:28:50 UTC 2022","Tue May 17 11:28:50 UTC 2022","178","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 17 11:28:49 UTC 2022","Tue May 17 11:28:49 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 17 11:28:16 UTC 2022","Tue May 17 11:28:17 UTC 2022","322","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 17 11:28:41 UTC 2022","Tue May 17 11:28:41 UTC 2022","84","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 11:28:42 UTC 2022","Tue May 17 11:28:42 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 11:28:15 UTC 2022","Tue May 17 11:28:15 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 17 11:28:36 UTC 2022","Tue May 17 11:28:36 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 17 11:28:49 UTC 2022","Tue May 17 11:28:49 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 17 11:28:29 UTC 2022","Tue May 17 11:28:30 UTC 2022","313","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 17 11:28:29 UTC 2022","Tue May 17 11:28:29 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 17 11:28:41 UTC 2022","Tue May 17 11:28:41 UTC 2022","163","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 17 11:28:46 UTC 2022","Tue May 17 11:28:46 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 17 11:28:48 UTC 2022","Tue May 17 11:28:48 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 17 11:28:48 UTC 2022","Tue May 17 11:28:48 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 17 11:28:13 UTC 2022","Tue May 17 11:28:14 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 17 11:28:36 UTC 2022","Tue May 17 11:28:36 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 17 11:28:41 UTC 2022","Tue May 17 11:28:41 UTC 2022","275","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 17 11:28:47 UTC 2022","Tue May 17 11:28:47 UTC 2022","87","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 17 11:28:31 UTC 2022","Tue May 17 11:28:31 UTC 2022","282","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 17 11:28:17 UTC 2022","Tue May 17 11:28:17 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 17 11:28:35 UTC 2022","Tue May 17 11:28:35 UTC 2022","115","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 17 11:28:50 UTC 2022","Tue May 17 11:28:50 UTC 2022","186","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 17 11:28:16 UTC 2022","Tue May 17 11:28:16 UTC 2022","118","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 17 11:28:40 UTC 2022","Tue May 17 11:28:40 UTC 2022","253","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 17 11:28:37 UTC 2022","Tue May 17 11:28:38 UTC 2022","134","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 17 11:28:39 UTC 2022","Tue May 17 11:28:39 UTC 2022","152","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 17 11:28:37 UTC 2022","Tue May 17 11:28:37 UTC 2022","265","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 17 11:28:46 UTC 2022","Tue May 17 11:28:46 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 17 11:28:49 UTC 2022","Tue May 17 11:28:49 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 17 11:28:27 UTC 2022","Tue May 17 11:28:27 UTC 2022","113","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 11:28:28 UTC 2022","Tue May 17 11:28:28 UTC 2022","490","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 11:28:30 UTC 2022","Tue May 17 11:28:30 UTC 2022","178","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 17 11:28:47 UTC 2022","Tue May 17 11:28:47 UTC 2022","300","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 17 11:28:48 UTC 2022","Tue May 17 11:28:48 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 17 11:28:16 UTC 2022","Tue May 17 11:28:16 UTC 2022","240","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 17 11:28:42 UTC 2022","Tue May 17 11:28:42 UTC 2022","165","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 17 11:28:49 UTC 2022","Tue May 17 11:28:49 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 17 11:28:35 UTC 2022","Tue May 17 11:28:35 UTC 2022","86","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 17 11:28:38 UTC 2022","Tue May 17 11:28:38 UTC 2022","195","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 17 11:28:11 UTC 2022","Tue May 17 11:28:11 UTC 2022","149","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 17 11:28:36 UTC 2022","Tue May 17 11:28:36 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 17 11:28:48 UTC 2022","Tue May 17 11:28:48 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 17 11:28:28 UTC 2022","Tue May 17 11:28:29 UTC 2022","275","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 17 11:28:30 UTC 2022","Tue May 17 11:28:30 UTC 2022","565","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 17 11:28:36 UTC 2022","Tue May 17 11:28:36 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 17 11:28:37 UTC 2022","Tue May 17 11:28:37 UTC 2022","254","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 17 11:28:27 UTC 2022","Tue May 17 11:28:27 UTC 2022","102","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 11:28:15 UTC 2022","Tue May 17 11:28:16 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 17 11:28:16 UTC 2022","Tue May 17 11:28:16 UTC 2022","296","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 17 11:28:27 UTC 2022","Tue May 17 11:28:27 UTC 2022","187","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 11:28:42 UTC 2022","Tue May 17 11:28:42 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 17 11:28:15 UTC 2022","Tue May 17 11:28:15 UTC 2022","216","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 17 11:28:36 UTC 2022","Tue May 17 11:28:36 UTC 2022","160","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 17 11:28:39 UTC 2022","Tue May 17 11:28:40 UTC 2022","318","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 17 11:28:49 UTC 2022","Tue May 17 11:28:49 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 17 11:28:14 UTC 2022","Tue May 17 11:28:14 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 17 11:28:38 UTC 2022","Tue May 17 11:28:38 UTC 2022","208","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 17 11:28:15 UTC 2022","Tue May 17 11:28:15 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 17 11:28:34 UTC 2022","Tue May 17 11:28:35 UTC 2022","134","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 17 11:28:48 UTC 2022","Tue May 17 11:28:48 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 17 11:28:17 UTC 2022","Tue May 17 11:28:17 UTC 2022","90","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 17 11:28:46 UTC 2022","Tue May 17 11:28:46 UTC 2022","162","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 17 11:28:49 UTC 2022","Tue May 17 11:28:49 UTC 2022","79","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 17 11:28:42 UTC 2022","Tue May 17 11:28:42 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 17 11:28:48 UTC 2022","Tue May 17 11:28:48 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 17 11:28:38 UTC 2022","Tue May 17 11:28:38 UTC 2022","152","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 17 11:28:14 UTC 2022","Tue May 17 11:28:15 UTC 2022","216","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 17 11:28:40 UTC 2022","Tue May 17 11:28:41 UTC 2022","255","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 17 11:28:39 UTC 2022","Tue May 17 11:28:39 UTC 2022","250","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 17 11:28:46 UTC 2022","Tue May 17 11:28:46 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
