"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 15:50:35 UTC 2022","Tue May 24 15:50:35 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 24 15:50:33 UTC 2022","Tue May 24 15:50:33 UTC 2022","392","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 15:50:56 UTC 2022","Tue May 24 15:50:56 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 24 15:50:49 UTC 2022","Tue May 24 15:50:50 UTC 2022","298","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 24 15:50:32 UTC 2022","Tue May 24 15:50:32 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 24 15:50:47 UTC 2022","Tue May 24 15:50:47 UTC 2022","179","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 15:50:47 UTC 2022","Tue May 24 15:50:47 UTC 2022","80","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 15:50:49 UTC 2022","Tue May 24 15:50:49 UTC 2022","259","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 24 15:50:47 UTC 2022","Tue May 24 15:50:47 UTC 2022","136","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 24 15:50:48 UTC 2022","Tue May 24 15:50:49 UTC 2022","258","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 24 15:50:49 UTC 2022","Tue May 24 15:50:49 UTC 2022","258","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 24 15:51:05 UTC 2022","Tue May 24 15:51:05 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 24 15:50:57 UTC 2022","Tue May 24 15:50:58 UTC 2022","185","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 24 15:51:06 UTC 2022","Tue May 24 15:51:06 UTC 2022","80","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 24 15:51:00 UTC 2022","Tue May 24 15:51:00 UTC 2022","239","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 24 15:51:01 UTC 2022","Tue May 24 15:51:01 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 24 15:50:54 UTC 2022","Tue May 24 15:50:55 UTC 2022","96","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 24 15:51:00 UTC 2022","Tue May 24 15:51:01 UTC 2022","81","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 15:51:05 UTC 2022","Tue May 24 15:51:05 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 24 15:50:55 UTC 2022","Tue May 24 15:50:55 UTC 2022","254","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 24 15:50:58 UTC 2022","Tue May 24 15:50:58 UTC 2022","143","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 24 15:50:56 UTC 2022","Tue May 24 15:50:57 UTC 2022","198","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 24 15:50:58 UTC 2022","Tue May 24 15:50:58 UTC 2022","298","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 24 15:50:35 UTC 2022","Tue May 24 15:50:35 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 24 15:51:01 UTC 2022","Tue May 24 15:51:01 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 24 15:50:33 UTC 2022","Tue May 24 15:50:33 UTC 2022","160","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 24 15:51:07 UTC 2022","Tue May 24 15:51:08 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"skipped","Tue May 24 15:50:38 UTC 2022","Tue May 24 15:50:38 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 24 15:50:37 UTC 2022","Tue May 24 15:50:37 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 24 15:51:09 UTC 2022","Tue May 24 15:51:09 UTC 2022","190","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 24 15:50:38 UTC 2022","Tue May 24 15:50:38 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 24 15:50:33 UTC 2022","Tue May 24 15:50:33 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
