"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 13 05:24:53 UTC 2022","Wed Apr 13 05:24:53 UTC 2022","315","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Apr 13 05:24:49 UTC 2022","Wed Apr 13 05:24:49 UTC 2022","674","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Apr 13 05:24:59 UTC 2022","Wed Apr 13 05:25:00 UTC 2022","236","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Apr 13 05:25:07 UTC 2022","Wed Apr 13 05:25:08 UTC 2022","187","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Apr 13 05:24:45 UTC 2022","Wed Apr 13 05:24:45 UTC 2022","629","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Apr 13 05:24:54 UTC 2022","Wed Apr 13 05:24:54 UTC 2022","170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Apr 13 05:24:28 UTC 2022","Wed Apr 13 05:24:28 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Apr 13 05:24:28 UTC 2022","Wed Apr 13 05:24:28 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Apr 13 05:24:44 UTC 2022","Wed Apr 13 05:24:44 UTC 2022","303","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Apr 13 05:25:06 UTC 2022","Wed Apr 13 05:25:06 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Apr 13 05:25:06 UTC 2022","Wed Apr 13 05:25:06 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Apr 13 05:24:28 UTC 2022","Wed Apr 13 05:24:29 UTC 2022","301","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"skipped","Wed Apr 13 05:24:30 UTC 2022","Wed Apr 13 05:24:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Apr 13 05:24:28 UTC 2022","Wed Apr 13 05:24:28 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Apr 13 05:25:04 UTC 2022","Wed Apr 13 05:25:04 UTC 2022","98","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Apr 13 05:24:51 UTC 2022","Wed Apr 13 05:24:51 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Apr 13 05:24:51 UTC 2022","Wed Apr 13 05:24:51 UTC 2022","298","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Apr 13 05:24:25 UTC 2022","Wed Apr 13 05:24:25 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Apr 13 05:25:04 UTC 2022","Wed Apr 13 05:25:05 UTC 2022","306","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Apr 13 05:24:52 UTC 2022","Wed Apr 13 05:24:53 UTC 2022","203","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Apr 13 05:25:06 UTC 2022","Wed Apr 13 05:25:06 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Apr 13 05:24:27 UTC 2022","Wed Apr 13 05:24:27 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"skipped","Wed Apr 13 05:24:30 UTC 2022","Wed Apr 13 05:24:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Apr 13 05:24:44 UTC 2022","Wed Apr 13 05:24:45 UTC 2022","352","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Apr 13 05:24:50 UTC 2022","Wed Apr 13 05:24:51 UTC 2022","123","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Apr 13 05:24:27 UTC 2022","Wed Apr 13 05:24:28 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Apr 13 05:24:54 UTC 2022","Wed Apr 13 05:24:54 UTC 2022","242","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Apr 13 05:24:26 UTC 2022","Wed Apr 13 05:24:26 UTC 2022","266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Apr 13 05:25:06 UTC 2022","Wed Apr 13 05:25:06 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Apr 13 05:24:30 UTC 2022","Wed Apr 13 05:24:30 UTC 2022","106","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Apr 13 05:25:06 UTC 2022","Wed Apr 13 05:25:06 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Apr 13 05:25:05 UTC 2022","Wed Apr 13 05:25:06 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Apr 13 05:24:28 UTC 2022","Wed Apr 13 05:24:28 UTC 2022","138","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Apr 13 05:24:50 UTC 2022","Wed Apr 13 05:24:50 UTC 2022","181","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Apr 13 05:24:53 UTC 2022","Wed Apr 13 05:24:53 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Apr 13 05:24:54 UTC 2022","Wed Apr 13 05:24:55 UTC 2022","355","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Apr 13 05:24:56 UTC 2022","Wed Apr 13 05:24:56 UTC 2022","343","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Apr 13 05:25:03 UTC 2022","Wed Apr 13 05:25:03 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Apr 13 05:24:58 UTC 2022","Wed Apr 13 05:24:58 UTC 2022","141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Apr 13 05:24:59 UTC 2022","Wed Apr 13 05:24:59 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Apr 13 05:24:30 UTC 2022","Wed Apr 13 05:24:30 UTC 2022","244","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Apr 13 05:24:58 UTC 2022","Wed Apr 13 05:24:58 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Apr 13 05:24:44 UTC 2022","Wed Apr 13 05:24:44 UTC 2022","287","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Apr 13 05:24:57 UTC 2022","Wed Apr 13 05:24:57 UTC 2022","302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Apr 13 05:24:28 UTC 2022","Wed Apr 13 05:24:28 UTC 2022","144","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Apr 13 05:24:42 UTC 2022","Wed Apr 13 05:24:43 UTC 2022","675","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Apr 13 05:24:24 UTC 2022","Wed Apr 13 05:24:25 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Apr 13 05:24:53 UTC 2022","Wed Apr 13 05:24:54 UTC 2022","144","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Apr 13 05:24:42 UTC 2022","Wed Apr 13 05:24:42 UTC 2022","137","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Apr 13 05:25:07 UTC 2022","Wed Apr 13 05:25:07 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Apr 13 05:24:46 UTC 2022","Wed Apr 13 05:24:46 UTC 2022","409","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Apr 13 05:24:28 UTC 2022","Wed Apr 13 05:24:28 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Apr 13 05:24:42 UTC 2022","Wed Apr 13 05:24:42 UTC 2022","223","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Apr 13 05:25:03 UTC 2022","Wed Apr 13 05:25:03 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Apr 13 05:24:46 UTC 2022","Wed Apr 13 05:24:46 UTC 2022","194","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Apr 13 05:24:51 UTC 2022","Wed Apr 13 05:24:51 UTC 2022","127","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Apr 13 05:24:24 UTC 2022","Wed Apr 13 05:24:24 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Apr 13 05:24:58 UTC 2022","Wed Apr 13 05:24:58 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Apr 13 05:25:07 UTC 2022","Wed Apr 13 05:25:07 UTC 2022","234","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Apr 13 05:24:55 UTC 2022","Wed Apr 13 05:24:55 UTC 2022","159","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Apr 13 05:24:58 UTC 2022","Wed Apr 13 05:24:58 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Apr 13 05:25:06 UTC 2022","Wed Apr 13 05:25:07 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Apr 13 05:24:59 UTC 2022","Wed Apr 13 05:24:59 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Apr 13 05:25:01 UTC 2022","Wed Apr 13 05:25:01 UTC 2022","366","","Orders API test","","Orders API test","can add complex order","can add complex order",""
