"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 12 15:55:50 UTC 2022","Tue Apr 12 15:55:50 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Apr 12 15:56:22 UTC 2022","Tue Apr 12 15:56:22 UTC 2022","148","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Apr 12 15:56:28 UTC 2022","Tue Apr 12 15:56:28 UTC 2022","247","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Apr 12 15:56:18 UTC 2022","Tue Apr 12 15:56:18 UTC 2022","355","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Apr 12 15:56:31 UTC 2022","Tue Apr 12 15:56:31 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Apr 12 15:56:27 UTC 2022","Tue Apr 12 15:56:27 UTC 2022","184","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Apr 12 15:56:21 UTC 2022","Tue Apr 12 15:56:21 UTC 2022","328","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Apr 12 15:56:17 UTC 2022","Tue Apr 12 15:56:17 UTC 2022","133","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Apr 12 15:56:06 UTC 2022","Tue Apr 12 15:56:07 UTC 2022","313","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Apr 12 15:56:30 UTC 2022","Tue Apr 12 15:56:30 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Apr 12 15:56:31 UTC 2022","Tue Apr 12 15:56:31 UTC 2022","94","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Apr 12 15:56:17 UTC 2022","Tue Apr 12 15:56:17 UTC 2022","100","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Apr 12 15:56:28 UTC 2022","Tue Apr 12 15:56:29 UTC 2022","328","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Apr 12 15:56:21 UTC 2022","Tue Apr 12 15:56:21 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Apr 12 15:56:05 UTC 2022","Tue Apr 12 15:56:06 UTC 2022","639","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Apr 12 15:56:21 UTC 2022","Tue Apr 12 15:56:21 UTC 2022","98","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Apr 12 15:56:27 UTC 2022","Tue Apr 12 15:56:27 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Apr 12 15:56:18 UTC 2022","Tue Apr 12 15:56:19 UTC 2022","181","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Apr 12 15:56:26 UTC 2022","Tue Apr 12 15:56:27 UTC 2022","286","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Apr 12 15:56:16 UTC 2022","Tue Apr 12 15:56:16 UTC 2022","223","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Apr 12 15:55:50 UTC 2022","Tue Apr 12 15:55:50 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Apr 12 15:56:17 UTC 2022","Tue Apr 12 15:56:17 UTC 2022","245","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Apr 12 15:56:06 UTC 2022","Tue Apr 12 15:56:06 UTC 2022","533","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Apr 12 15:55:50 UTC 2022","Tue Apr 12 15:55:50 UTC 2022","125","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Apr 12 15:55:47 UTC 2022","Tue Apr 12 15:55:47 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Apr 12 15:56:16 UTC 2022","Tue Apr 12 15:56:16 UTC 2022","325","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Apr 12 15:55:52 UTC 2022","Tue Apr 12 15:55:53 UTC 2022","259","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Apr 12 15:55:50 UTC 2022","Tue Apr 12 15:55:50 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Apr 12 15:56:30 UTC 2022","Tue Apr 12 15:56:30 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Apr 12 15:56:15 UTC 2022","Tue Apr 12 15:56:15 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Apr 12 15:55:51 UTC 2022","Tue Apr 12 15:55:51 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Apr 12 15:56:22 UTC 2022","Tue Apr 12 15:56:22 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Apr 12 15:56:28 UTC 2022","Tue Apr 12 15:56:28 UTC 2022","101","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Apr 12 15:55:48 UTC 2022","Tue Apr 12 15:55:48 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"skipped","Tue Apr 12 15:55:53 UTC 2022","Tue Apr 12 15:55:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Apr 12 15:55:50 UTC 2022","Tue Apr 12 15:55:51 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Apr 12 15:56:08 UTC 2022","Tue Apr 12 15:56:08 UTC 2022","698","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Apr 12 15:56:20 UTC 2022","Tue Apr 12 15:56:20 UTC 2022","394","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Apr 12 15:56:17 UTC 2022","Tue Apr 12 15:56:17 UTC 2022","241","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Apr 12 15:56:30 UTC 2022","Tue Apr 12 15:56:30 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Apr 12 15:55:51 UTC 2022","Tue Apr 12 15:55:52 UTC 2022","354","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Apr 12 15:55:50 UTC 2022","Tue Apr 12 15:55:50 UTC 2022","189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Apr 12 15:56:05 UTC 2022","Tue Apr 12 15:56:05 UTC 2022","224","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Apr 12 15:55:50 UTC 2022","Tue Apr 12 15:55:50 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Apr 12 15:56:05 UTC 2022","Tue Apr 12 15:56:05 UTC 2022","143","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Apr 12 15:56:22 UTC 2022","Tue Apr 12 15:56:22 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Apr 12 15:56:09 UTC 2022","Tue Apr 12 15:56:09 UTC 2022","294","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Apr 12 15:56:27 UTC 2022","Tue Apr 12 15:56:27 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Apr 12 15:56:14 UTC 2022","Tue Apr 12 15:56:14 UTC 2022","135","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Apr 12 15:55:49 UTC 2022","Tue Apr 12 15:55:49 UTC 2022","281","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Apr 12 15:56:05 UTC 2022","Tue Apr 12 15:56:05 UTC 2022","123","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Tue Apr 12 15:56:32 UTC 2022","Tue Apr 12 15:56:32 UTC 2022","115","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Apr 12 15:56:13 UTC 2022","Tue Apr 12 15:56:13 UTC 2022","676","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Apr 12 15:56:06 UTC 2022","Tue Apr 12 15:56:06 UTC 2022","304","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"skipped","Tue Apr 12 15:55:53 UTC 2022","Tue Apr 12 15:55:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Apr 12 15:55:51 UTC 2022","Tue Apr 12 15:55:51 UTC 2022","273","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Apr 12 15:56:30 UTC 2022","Tue Apr 12 15:56:30 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Apr 12 15:56:07 UTC 2022","Tue Apr 12 15:56:08 UTC 2022","345","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Apr 12 15:56:14 UTC 2022","Tue Apr 12 15:56:14 UTC 2022","227","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Apr 12 15:56:14 UTC 2022","Tue Apr 12 15:56:14 UTC 2022","325","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Apr 12 15:56:20 UTC 2022","Tue Apr 12 15:56:21 UTC 2022","321","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Apr 12 15:55:48 UTC 2022","Tue Apr 12 15:55:48 UTC 2022","456","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Apr 12 15:56:09 UTC 2022","Tue Apr 12 15:56:09 UTC 2022","454","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Apr 12 15:56:19 UTC 2022","Tue Apr 12 15:56:20 UTC 2022","386","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Apr 12 15:56:30 UTC 2022","Tue Apr 12 15:56:30 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Apr 12 15:56:19 UTC 2022","Tue Apr 12 15:56:19 UTC 2022","323","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Apr 12 15:55:46 UTC 2022","Tue Apr 12 15:55:46 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Apr 12 15:56:07 UTC 2022","Tue Apr 12 15:56:07 UTC 2022","300","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Apr 12 15:56:20 UTC 2022","Tue Apr 12 15:56:20 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Apr 12 15:56:28 UTC 2022","Tue Apr 12 15:56:28 UTC 2022","93","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Apr 12 15:56:31 UTC 2022","Tue Apr 12 15:56:31 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Apr 12 15:56:31 UTC 2022","Tue Apr 12 15:56:31 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Apr 12 15:56:27 UTC 2022","Tue Apr 12 15:56:27 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Apr 12 15:55:49 UTC 2022","Tue Apr 12 15:55:50 UTC 2022","346","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Apr 12 15:56:14 UTC 2022","Tue Apr 12 15:56:14 UTC 2022","103","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Apr 12 15:56:19 UTC 2022","Tue Apr 12 15:56:19 UTC 2022","408","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Apr 12 15:55:48 UTC 2022","Tue Apr 12 15:55:49 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Apr 12 15:56:22 UTC 2022","Tue Apr 12 15:56:22 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Apr 12 15:56:17 UTC 2022","Tue Apr 12 15:56:18 UTC 2022","185","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Apr 12 15:55:49 UTC 2022","Tue Apr 12 15:55:49 UTC 2022","267","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Apr 12 15:55:47 UTC 2022","Tue Apr 12 15:55:48 UTC 2022","474","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Apr 12 15:55:53 UTC 2022","Tue Apr 12 15:55:53 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Apr 12 15:56:22 UTC 2022","Tue Apr 12 15:56:22 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Apr 12 15:56:25 UTC 2022","Tue Apr 12 15:56:25 UTC 2022","396","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Apr 12 15:56:04 UTC 2022","Tue Apr 12 15:56:05 UTC 2022","175","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Apr 12 15:55:52 UTC 2022","Tue Apr 12 15:55:52 UTC 2022","359","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Apr 12 15:56:12 UTC 2022","Tue Apr 12 15:56:13 UTC 2022","690","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Apr 12 15:56:07 UTC 2022","Tue Apr 12 15:56:07 UTC 2022","128","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Apr 12 15:55:53 UTC 2022","Tue Apr 12 15:55:53 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Apr 12 15:55:46 UTC 2022","Tue Apr 12 15:55:47 UTC 2022","613","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Tue Apr 12 15:56:32 UTC 2022","Tue Apr 12 15:56:32 UTC 2022","99","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Apr 12 15:55:51 UTC 2022","Tue Apr 12 15:55:51 UTC 2022","155","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Apr 12 15:56:15 UTC 2022","Tue Apr 12 15:56:15 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Apr 12 15:56:13 UTC 2022","Tue Apr 12 15:56:14 UTC 2022","148","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Apr 12 15:56:23 UTC 2022","Tue Apr 12 15:56:23 UTC 2022","246","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Apr 12 15:56:22 UTC 2022","Tue Apr 12 15:56:23 UTC 2022","171","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Apr 12 15:56:30 UTC 2022","Tue Apr 12 15:56:30 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Apr 12 15:56:08 UTC 2022","Tue Apr 12 15:56:08 UTC 2022","211","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Apr 12 15:56:08 UTC 2022","Tue Apr 12 15:56:09 UTC 2022","212","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Apr 12 15:56:27 UTC 2022","Tue Apr 12 15:56:27 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Apr 12 15:55:48 UTC 2022","Tue Apr 12 15:55:48 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Apr 12 15:56:16 UTC 2022","Tue Apr 12 15:56:17 UTC 2022","338","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Apr 12 15:56:23 UTC 2022","Tue Apr 12 15:56:23 UTC 2022","298","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Tue Apr 12 15:56:31 UTC 2022","Tue Apr 12 15:56:32 UTC 2022","115","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Apr 12 15:55:51 UTC 2022","Tue Apr 12 15:55:51 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
