"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 13 07:25:13 UTC 2022","Wed Apr 13 07:25:13 UTC 2022","117","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Apr 13 07:24:46 UTC 2022","Wed Apr 13 07:24:46 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Apr 13 07:25:24 UTC 2022","Wed Apr 13 07:25:24 UTC 2022","299","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Apr 13 07:25:27 UTC 2022","Wed Apr 13 07:25:27 UTC 2022","261","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Apr 13 07:24:49 UTC 2022","Wed Apr 13 07:24:49 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Apr 13 07:25:15 UTC 2022","Wed Apr 13 07:25:16 UTC 2022","345","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Apr 13 07:25:26 UTC 2022","Wed Apr 13 07:25:26 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Apr 13 07:25:04 UTC 2022","Wed Apr 13 07:25:04 UTC 2022","277","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Apr 13 07:25:19 UTC 2022","Wed Apr 13 07:25:19 UTC 2022","233","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Apr 13 07:25:18 UTC 2022","Wed Apr 13 07:25:18 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Apr 13 07:25:21 UTC 2022","Wed Apr 13 07:25:21 UTC 2022","385","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Apr 13 07:25:26 UTC 2022","Wed Apr 13 07:25:27 UTC 2022","89","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Apr 13 07:25:12 UTC 2022","Wed Apr 13 07:25:13 UTC 2022","175","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Apr 13 07:25:04 UTC 2022","Wed Apr 13 07:25:04 UTC 2022","110","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Apr 13 07:25:02 UTC 2022","Wed Apr 13 07:25:02 UTC 2022","156","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Apr 13 07:25:18 UTC 2022","Wed Apr 13 07:25:18 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Apr 13 07:24:48 UTC 2022","Wed Apr 13 07:24:48 UTC 2022","303","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Apr 13 07:24:50 UTC 2022","Wed Apr 13 07:24:51 UTC 2022","333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Apr 13 07:25:26 UTC 2022","Wed Apr 13 07:25:26 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Apr 13 07:25:26 UTC 2022","Wed Apr 13 07:25:26 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Apr 13 07:25:17 UTC 2022","Wed Apr 13 07:25:17 UTC 2022","335","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Apr 13 07:25:05 UTC 2022","Wed Apr 13 07:25:05 UTC 2022","180","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Apr 13 07:25:18 UTC 2022","Wed Apr 13 07:25:18 UTC 2022","185","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Apr 13 07:25:15 UTC 2022","Wed Apr 13 07:25:15 UTC 2022","267","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Apr 13 07:25:11 UTC 2022","Wed Apr 13 07:25:11 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Apr 13 07:25:26 UTC 2022","Wed Apr 13 07:25:26 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Apr 13 07:25:24 UTC 2022","Wed Apr 13 07:25:24 UTC 2022","87","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Apr 13 07:25:13 UTC 2022","Wed Apr 13 07:25:13 UTC 2022","300","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Apr 13 07:25:06 UTC 2022","Wed Apr 13 07:25:06 UTC 2022","251","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Apr 13 07:25:15 UTC 2022","Wed Apr 13 07:25:15 UTC 2022","227","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Apr 13 07:25:14 UTC 2022","Wed Apr 13 07:25:14 UTC 2022","342","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Apr 13 07:25:03 UTC 2022","Wed Apr 13 07:25:03 UTC 2022","473","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Apr 13 07:25:16 UTC 2022","Wed Apr 13 07:25:16 UTC 2022","342","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Apr 13 07:25:25 UTC 2022","Wed Apr 13 07:25:26 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Apr 13 07:25:18 UTC 2022","Wed Apr 13 07:25:18 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Apr 13 07:25:11 UTC 2022","Wed Apr 13 07:25:11 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Apr 13 07:25:17 UTC 2022","Wed Apr 13 07:25:17 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Apr 13 07:25:04 UTC 2022","Wed Apr 13 07:25:05 UTC 2022","305","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Apr 13 07:25:02 UTC 2022","Wed Apr 13 07:25:02 UTC 2022","89","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Apr 13 07:25:23 UTC 2022","Wed Apr 13 07:25:23 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Apr 13 07:24:47 UTC 2022","Wed Apr 13 07:24:48 UTC 2022","249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Apr 13 07:25:18 UTC 2022","Wed Apr 13 07:25:18 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Apr 13 07:25:17 UTC 2022","Wed Apr 13 07:25:17 UTC 2022","93","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Apr 13 07:24:48 UTC 2022","Wed Apr 13 07:24:49 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Apr 13 07:24:45 UTC 2022","Wed Apr 13 07:24:46 UTC 2022","540","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Apr 13 07:24:49 UTC 2022","Wed Apr 13 07:24:49 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Apr 13 07:25:22 UTC 2022","Wed Apr 13 07:25:22 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Apr 13 07:24:46 UTC 2022","Wed Apr 13 07:24:46 UTC 2022","423","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Apr 13 07:25:22 UTC 2022","Wed Apr 13 07:25:23 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Apr 13 07:25:26 UTC 2022","Wed Apr 13 07:25:26 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Apr 13 07:24:50 UTC 2022","Wed Apr 13 07:24:50 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Apr 13 07:25:23 UTC 2022","Wed Apr 13 07:25:23 UTC 2022","173","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Apr 13 07:24:49 UTC 2022","Wed Apr 13 07:24:49 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Apr 13 07:25:09 UTC 2022","Wed Apr 13 07:25:10 UTC 2022","1162","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Apr 13 07:25:26 UTC 2022","Wed Apr 13 07:25:26 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Apr 13 07:25:22 UTC 2022","Wed Apr 13 07:25:22 UTC 2022","262","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Apr 13 07:25:13 UTC 2022","Wed Apr 13 07:25:14 UTC 2022","227","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Apr 13 07:25:16 UTC 2022","Wed Apr 13 07:25:16 UTC 2022","348","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Apr 13 07:25:26 UTC 2022","Wed Apr 13 07:25:26 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Apr 13 07:24:46 UTC 2022","Wed Apr 13 07:24:46 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Apr 13 07:24:49 UTC 2022","Wed Apr 13 07:24:49 UTC 2022","131","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Apr 13 07:24:49 UTC 2022","Wed Apr 13 07:24:49 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Apr 13 07:24:50 UTC 2022","Wed Apr 13 07:24:50 UTC 2022","336","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Apr 13 07:24:45 UTC 2022","Wed Apr 13 07:24:45 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Apr 13 07:24:51 UTC 2022","Wed Apr 13 07:24:51 UTC 2022","237","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Apr 13 07:25:03 UTC 2022","Wed Apr 13 07:25:04 UTC 2022","267","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Apr 13 07:24:48 UTC 2022","Wed Apr 13 07:24:48 UTC 2022","261","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Apr 13 07:25:05 UTC 2022","Wed Apr 13 07:25:06 UTC 2022","177","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Apr 13 07:24:51 UTC 2022","Wed Apr 13 07:24:51 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Apr 13 07:25:06 UTC 2022","Wed Apr 13 07:25:06 UTC 2022","381","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Apr 13 07:25:14 UTC 2022","Wed Apr 13 07:25:14 UTC 2022","160","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
