"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 14 03:52:46 UTC 2022","Thu Apr 14 03:52:47 UTC 2022","386","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Apr 14 03:52:57 UTC 2022","Thu Apr 14 03:52:57 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Apr 14 03:52:54 UTC 2022","Thu Apr 14 03:52:54 UTC 2022","193","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Apr 14 03:52:17 UTC 2022","Thu Apr 14 03:52:18 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Apr 14 03:52:44 UTC 2022","Thu Apr 14 03:52:44 UTC 2022","290","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Apr 14 03:52:42 UTC 2022","Thu Apr 14 03:52:42 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Apr 14 03:52:57 UTC 2022","Thu Apr 14 03:52:57 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Apr 14 03:52:20 UTC 2022","Thu Apr 14 03:52:20 UTC 2022","362","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Apr 14 03:52:58 UTC 2022","Thu Apr 14 03:52:58 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Apr 14 03:52:45 UTC 2022","Thu Apr 14 03:52:45 UTC 2022","170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Apr 14 03:52:47 UTC 2022","Thu Apr 14 03:52:47 UTC 2022","354","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Apr 14 03:52:21 UTC 2022","Thu Apr 14 03:52:21 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Apr 14 03:52:49 UTC 2022","Thu Apr 14 03:52:49 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Apr 14 03:52:42 UTC 2022","Thu Apr 14 03:52:42 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Apr 14 03:52:35 UTC 2022","Thu Apr 14 03:52:35 UTC 2022","287","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Apr 14 03:52:41 UTC 2022","Thu Apr 14 03:52:42 UTC 2022","93","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Apr 14 03:52:20 UTC 2022","Thu Apr 14 03:52:20 UTC 2022","354","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"skipped","Thu Apr 14 03:52:21 UTC 2022","Thu Apr 14 03:52:21 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Apr 14 03:52:45 UTC 2022","Thu Apr 14 03:52:45 UTC 2022","345","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Apr 14 03:52:36 UTC 2022","Thu Apr 14 03:52:36 UTC 2022","210","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Apr 14 03:52:45 UTC 2022","Thu Apr 14 03:52:45 UTC 2022","234","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Apr 14 03:52:46 UTC 2022","Thu Apr 14 03:52:46 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Apr 14 03:52:49 UTC 2022","Thu Apr 14 03:52:50 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Apr 14 03:52:16 UTC 2022","Thu Apr 14 03:52:16 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Apr 14 03:52:44 UTC 2022","Thu Apr 14 03:52:44 UTC 2022","340","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Apr 14 03:52:35 UTC 2022","Thu Apr 14 03:52:36 UTC 2022","682","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Apr 14 03:52:19 UTC 2022","Thu Apr 14 03:52:19 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Apr 14 03:52:16 UTC 2022","Thu Apr 14 03:52:16 UTC 2022","188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Apr 14 03:52:48 UTC 2022","Thu Apr 14 03:52:48 UTC 2022","314","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Apr 14 03:52:49 UTC 2022","Thu Apr 14 03:52:49 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Apr 14 03:52:36 UTC 2022","Thu Apr 14 03:52:37 UTC 2022","382","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Apr 14 03:52:48 UTC 2022","Thu Apr 14 03:52:49 UTC 2022","94","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Apr 14 03:52:19 UTC 2022","Thu Apr 14 03:52:19 UTC 2022","118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Apr 14 03:52:49 UTC 2022","Thu Apr 14 03:52:49 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Apr 14 03:52:34 UTC 2022","Thu Apr 14 03:52:34 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Apr 14 03:52:59 UTC 2022","Thu Apr 14 03:52:59 UTC 2022","188","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Apr 14 03:52:18 UTC 2022","Thu Apr 14 03:52:18 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Apr 14 03:52:17 UTC 2022","Thu Apr 14 03:52:17 UTC 2022","267","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Apr 14 03:52:48 UTC 2022","Thu Apr 14 03:52:48 UTC 2022","351","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Apr 14 03:52:57 UTC 2022","Thu Apr 14 03:52:57 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Apr 14 03:52:57 UTC 2022","Thu Apr 14 03:52:57 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Apr 14 03:52:41 UTC 2022","Thu Apr 14 03:52:41 UTC 2022","94","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Apr 14 03:52:58 UTC 2022","Thu Apr 14 03:52:58 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Apr 14 03:52:52 UTC 2022","Thu Apr 14 03:52:53 UTC 2022","387","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Apr 14 03:52:35 UTC 2022","Thu Apr 14 03:52:35 UTC 2022","332","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Apr 14 03:52:54 UTC 2022","Thu Apr 14 03:52:54 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Apr 14 03:52:18 UTC 2022","Thu Apr 14 03:52:18 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Apr 14 03:52:57 UTC 2022","Thu Apr 14 03:52:57 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Apr 14 03:52:33 UTC 2022","Thu Apr 14 03:52:33 UTC 2022","227","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Apr 14 03:52:32 UTC 2022","Thu Apr 14 03:52:33 UTC 2022","89","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Apr 14 03:52:57 UTC 2022","Thu Apr 14 03:52:58 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Apr 14 03:52:41 UTC 2022","Thu Apr 14 03:52:41 UTC 2022","125","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Apr 14 03:52:50 UTC 2022","Thu Apr 14 03:52:51 UTC 2022","252","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Apr 14 03:52:35 UTC 2022","Thu Apr 14 03:52:35 UTC 2022","129","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Apr 14 03:52:55 UTC 2022","Thu Apr 14 03:52:55 UTC 2022","91","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Apr 14 03:52:55 UTC 2022","Thu Apr 14 03:52:55 UTC 2022","224","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Apr 14 03:52:55 UTC 2022","Thu Apr 14 03:52:55 UTC 2022","87","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Apr 14 03:52:54 UTC 2022","Thu Apr 14 03:52:54 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Apr 14 03:52:58 UTC 2022","Thu Apr 14 03:52:58 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Apr 14 03:52:18 UTC 2022","Thu Apr 14 03:52:19 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Apr 14 03:52:15 UTC 2022","Thu Apr 14 03:52:15 UTC 2022","565","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Apr 14 03:52:43 UTC 2022","Thu Apr 14 03:52:44 UTC 2022","204","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Apr 14 03:52:36 UTC 2022","Thu Apr 14 03:52:36 UTC 2022","204","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Apr 14 03:52:58 UTC 2022","Thu Apr 14 03:52:58 UTC 2022","90","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Apr 14 03:52:18 UTC 2022","Thu Apr 14 03:52:18 UTC 2022","356","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Apr 14 03:52:41 UTC 2022","Thu Apr 14 03:52:41 UTC 2022","104","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Apr 14 03:52:34 UTC 2022","Thu Apr 14 03:52:35 UTC 2022","286","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Apr 14 03:52:15 UTC 2022","Thu Apr 14 03:52:15 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Apr 14 03:52:44 UTC 2022","Thu Apr 14 03:52:44 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Apr 14 03:52:57 UTC 2022","Thu Apr 14 03:52:57 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Apr 14 03:52:57 UTC 2022","Thu Apr 14 03:52:57 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Apr 14 03:52:54 UTC 2022","Thu Apr 14 03:52:54 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Apr 14 03:52:47 UTC 2022","Thu Apr 14 03:52:48 UTC 2022","304","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Apr 14 03:52:56 UTC 2022","Thu Apr 14 03:52:57 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Apr 14 03:52:41 UTC 2022","Thu Apr 14 03:52:41 UTC 2022","190","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Apr 14 03:52:50 UTC 2022","Thu Apr 14 03:52:50 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Apr 14 03:52:33 UTC 2022","Thu Apr 14 03:52:33 UTC 2022","161","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Apr 14 03:52:18 UTC 2022","Thu Apr 14 03:52:18 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Apr 14 03:52:20 UTC 2022","Thu Apr 14 03:52:21 UTC 2022","371","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Apr 14 03:52:17 UTC 2022","Thu Apr 14 03:52:17 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Apr 14 03:52:16 UTC 2022","Thu Apr 14 03:52:17 UTC 2022","453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Apr 14 03:52:19 UTC 2022","Thu Apr 14 03:52:19 UTC 2022","136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Apr 14 03:52:50 UTC 2022","Thu Apr 14 03:52:50 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Apr 14 03:52:57 UTC 2022","Thu Apr 14 03:52:57 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Apr 14 03:52:33 UTC 2022","Thu Apr 14 03:52:34 UTC 2022","618","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Apr 14 03:52:15 UTC 2022","Thu Apr 14 03:52:16 UTC 2022","453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Apr 14 03:52:21 UTC 2022","Thu Apr 14 03:52:21 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Apr 14 03:52:43 UTC 2022","Thu Apr 14 03:52:43 UTC 2022","204","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Apr 14 03:52:49 UTC 2022","Thu Apr 14 03:52:49 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Apr 14 03:52:54 UTC 2022","Thu Apr 14 03:52:54 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Apr 14 03:52:50 UTC 2022","Thu Apr 14 03:52:50 UTC 2022","278","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Apr 14 03:52:44 UTC 2022","Thu Apr 14 03:52:45 UTC 2022","247","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Apr 14 03:52:47 UTC 2022","Thu Apr 14 03:52:47 UTC 2022","365","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Apr 14 03:52:42 UTC 2022","Thu Apr 14 03:52:42 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Apr 14 03:52:49 UTC 2022","Thu Apr 14 03:52:49 UTC 2022","172","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Apr 14 03:52:19 UTC 2022","Thu Apr 14 03:52:19 UTC 2022","127","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Apr 14 03:52:32 UTC 2022","Thu Apr 14 03:52:32 UTC 2022","166","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Apr 14 03:52:37 UTC 2022","Thu Apr 14 03:52:37 UTC 2022","257","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Apr 14 03:52:55 UTC 2022","Thu Apr 14 03:52:56 UTC 2022","297","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"skipped","Thu Apr 14 03:52:21 UTC 2022","Thu Apr 14 03:52:21 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Apr 14 03:52:15 UTC 2022","Thu Apr 14 03:52:15 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Apr 14 03:52:59 UTC 2022","Thu Apr 14 03:52:59 UTC 2022","201","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Apr 14 03:52:49 UTC 2022","Thu Apr 14 03:52:49 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Apr 14 03:52:53 UTC 2022","Thu Apr 14 03:52:54 UTC 2022","315","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Apr 14 03:52:34 UTC 2022","Thu Apr 14 03:52:34 UTC 2022","486","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
