"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 13 01:15:10 UTC 2022","Wed Apr 13 01:15:10 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Apr 13 01:15:10 UTC 2022","Wed Apr 13 01:15:10 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Apr 13 01:15:09 UTC 2022","Wed Apr 13 01:15:09 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Apr 13 01:14:42 UTC 2022","Wed Apr 13 01:14:42 UTC 2022","253","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Apr 13 01:14:42 UTC 2022","Wed Apr 13 01:14:42 UTC 2022","254","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Apr 13 01:14:40 UTC 2022","Wed Apr 13 01:14:41 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Apr 13 01:15:02 UTC 2022","Wed Apr 13 01:15:02 UTC 2022","276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Apr 13 01:15:03 UTC 2022","Wed Apr 13 01:15:03 UTC 2022","77","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Apr 13 01:15:00 UTC 2022","Wed Apr 13 01:15:00 UTC 2022","231","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Apr 13 01:14:58 UTC 2022","Wed Apr 13 01:14:58 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Apr 13 01:15:00 UTC 2022","Wed Apr 13 01:15:00 UTC 2022","97","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"skipped","Wed Apr 13 01:14:43 UTC 2022","Wed Apr 13 01:14:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Apr 13 01:14:54 UTC 2022","Wed Apr 13 01:14:54 UTC 2022","146","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Apr 13 01:15:00 UTC 2022","Wed Apr 13 01:15:00 UTC 2022","166","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Apr 13 01:15:09 UTC 2022","Wed Apr 13 01:15:09 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Apr 13 01:14:41 UTC 2022","Wed Apr 13 01:14:42 UTC 2022","214","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Apr 13 01:15:04 UTC 2022","Wed Apr 13 01:15:04 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"skipped","Wed Apr 13 01:14:43 UTC 2022","Wed Apr 13 01:14:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Apr 13 01:14:41 UTC 2022","Wed Apr 13 01:14:41 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Apr 13 01:14:43 UTC 2022","Wed Apr 13 01:14:43 UTC 2022","82","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Apr 13 01:14:40 UTC 2022","Wed Apr 13 01:14:40 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Apr 13 01:14:40 UTC 2022","Wed Apr 13 01:14:40 UTC 2022","271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Apr 13 01:15:03 UTC 2022","Wed Apr 13 01:15:03 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Apr 13 01:14:51 UTC 2022","Wed Apr 13 01:14:51 UTC 2022","121","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed Apr 13 01:15:11 UTC 2022","Wed Apr 13 01:15:11 UTC 2022","73","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Apr 13 01:15:03 UTC 2022","Wed Apr 13 01:15:03 UTC 2022","240","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Apr 13 01:15:02 UTC 2022","Wed Apr 13 01:15:02 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Apr 13 01:15:04 UTC 2022","Wed Apr 13 01:15:04 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Apr 13 01:14:53 UTC 2022","Wed Apr 13 01:14:53 UTC 2022","255","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Apr 13 01:14:40 UTC 2022","Wed Apr 13 01:14:40 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Apr 13 01:14:52 UTC 2022","Wed Apr 13 01:14:53 UTC 2022","248","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Apr 13 01:14:57 UTC 2022","Wed Apr 13 01:14:58 UTC 2022","139","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Apr 13 01:14:57 UTC 2022","Wed Apr 13 01:14:57 UTC 2022","546","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Apr 13 01:14:39 UTC 2022","Wed Apr 13 01:14:39 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Apr 13 01:14:42 UTC 2022","Wed Apr 13 01:14:43 UTC 2022","202","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Apr 13 01:15:10 UTC 2022","Wed Apr 13 01:15:10 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Apr 13 01:14:52 UTC 2022","Wed Apr 13 01:14:52 UTC 2022","220","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Apr 13 01:15:10 UTC 2022","Wed Apr 13 01:15:10 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Apr 13 01:15:07 UTC 2022","Wed Apr 13 01:15:07 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Apr 13 01:15:09 UTC 2022","Wed Apr 13 01:15:09 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Apr 13 01:14:39 UTC 2022","Wed Apr 13 01:14:39 UTC 2022","351","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Apr 13 01:14:58 UTC 2022","Wed Apr 13 01:14:58 UTC 2022","77","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Apr 13 01:14:58 UTC 2022","Wed Apr 13 01:14:58 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Apr 13 01:15:02 UTC 2022","Wed Apr 13 01:15:02 UTC 2022","268","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Apr 13 01:15:08 UTC 2022","Wed Apr 13 01:15:08 UTC 2022","72","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Apr 13 01:14:38 UTC 2022","Wed Apr 13 01:14:38 UTC 2022","446","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Apr 13 01:15:07 UTC 2022","Wed Apr 13 01:15:07 UTC 2022","219","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Apr 13 01:15:04 UTC 2022","Wed Apr 13 01:15:04 UTC 2022","204","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Apr 13 01:15:10 UTC 2022","Wed Apr 13 01:15:10 UTC 2022","68","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Apr 13 01:15:07 UTC 2022","Wed Apr 13 01:15:07 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Apr 13 01:14:41 UTC 2022","Wed Apr 13 01:14:41 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Apr 13 01:15:01 UTC 2022","Wed Apr 13 01:15:01 UTC 2022","135","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Wed Apr 13 01:15:11 UTC 2022","Wed Apr 13 01:15:11 UTC 2022","72","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Apr 13 01:15:10 UTC 2022","Wed Apr 13 01:15:10 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Apr 13 01:15:01 UTC 2022","Wed Apr 13 01:15:01 UTC 2022","272","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Apr 13 01:15:03 UTC 2022","Wed Apr 13 01:15:03 UTC 2022","228","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Apr 13 01:14:52 UTC 2022","Wed Apr 13 01:14:52 UTC 2022","376","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Apr 13 01:14:58 UTC 2022","Wed Apr 13 01:14:58 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Apr 13 01:15:08 UTC 2022","Wed Apr 13 01:15:08 UTC 2022","180","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Apr 13 01:15:04 UTC 2022","Wed Apr 13 01:15:04 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Apr 13 01:14:41 UTC 2022","Wed Apr 13 01:14:41 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Apr 13 01:15:09 UTC 2022","Wed Apr 13 01:15:09 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Apr 13 01:15:03 UTC 2022","Wed Apr 13 01:15:03 UTC 2022","84","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Apr 13 01:14:54 UTC 2022","Wed Apr 13 01:14:54 UTC 2022","303","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Apr 13 01:15:04 UTC 2022","Wed Apr 13 01:15:04 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Apr 13 01:14:58 UTC 2022","Wed Apr 13 01:14:58 UTC 2022","155","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Apr 13 01:14:53 UTC 2022","Wed Apr 13 01:14:53 UTC 2022","225","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Apr 13 01:15:07 UTC 2022","Wed Apr 13 01:15:07 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Apr 13 01:15:06 UTC 2022","Wed Apr 13 01:15:06 UTC 2022","299","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Apr 13 01:15:09 UTC 2022","Wed Apr 13 01:15:09 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Apr 13 01:14:59 UTC 2022","Wed Apr 13 01:14:59 UTC 2022","147","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Apr 13 01:14:54 UTC 2022","Wed Apr 13 01:14:55 UTC 2022","202","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Apr 13 01:15:07 UTC 2022","Wed Apr 13 01:15:07 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Apr 13 01:15:00 UTC 2022","Wed Apr 13 01:15:00 UTC 2022","172","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Apr 13 01:14:41 UTC 2022","Wed Apr 13 01:14:41 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Apr 13 01:14:51 UTC 2022","Wed Apr 13 01:14:51 UTC 2022","82","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Apr 13 01:14:53 UTC 2022","Wed Apr 13 01:14:53 UTC 2022","88","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Apr 13 01:15:04 UTC 2022","Wed Apr 13 01:15:04 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Apr 13 01:15:07 UTC 2022","Wed Apr 13 01:15:07 UTC 2022","134","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Apr 13 01:14:51 UTC 2022","Wed Apr 13 01:14:51 UTC 2022","98","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Apr 13 01:14:39 UTC 2022","Wed Apr 13 01:14:39 UTC 2022","141","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Apr 13 01:14:41 UTC 2022","Wed Apr 13 01:14:41 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Apr 13 01:15:08 UTC 2022","Wed Apr 13 01:15:08 UTC 2022","69","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Apr 13 01:15:07 UTC 2022","Wed Apr 13 01:15:07 UTC 2022","66","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Apr 13 01:14:41 UTC 2022","Wed Apr 13 01:14:41 UTC 2022","74","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Apr 13 01:14:41 UTC 2022","Wed Apr 13 01:14:41 UTC 2022","109","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Apr 13 01:14:58 UTC 2022","Wed Apr 13 01:14:58 UTC 2022","68","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Wed Apr 13 01:15:10 UTC 2022","Wed Apr 13 01:15:11 UTC 2022","81","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Apr 13 01:14:59 UTC 2022","Wed Apr 13 01:14:59 UTC 2022","145","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Apr 13 01:14:54 UTC 2022","Wed Apr 13 01:14:54 UTC 2022","150","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Apr 13 01:15:00 UTC 2022","Wed Apr 13 01:15:01 UTC 2022","121","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
