"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 15:01:50 UTC 2022","Mon May 30 15:01:50 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 30 15:01:46 UTC 2022","Mon May 30 15:01:46 UTC 2022","70","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 30 15:01:23 UTC 2022","Mon May 30 15:01:23 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 30 15:01:52 UTC 2022","Mon May 30 15:01:53 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 30 15:01:35 UTC 2022","Mon May 30 15:01:35 UTC 2022","239","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 30 15:01:53 UTC 2022","Mon May 30 15:01:53 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 30 15:01:20 UTC 2022","Mon May 30 15:01:21 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 30 15:01:44 UTC 2022","Mon May 30 15:01:44 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 30 15:01:34 UTC 2022","Mon May 30 15:01:35 UTC 2022","410","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 30 15:01:44 UTC 2022","Mon May 30 15:01:44 UTC 2022","117","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 30 15:01:24 UTC 2022","Mon May 30 15:01:24 UTC 2022","270","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 30 15:01:43 UTC 2022","Mon May 30 15:01:44 UTC 2022","292","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon May 30 15:01:35 UTC 2022","Mon May 30 15:01:35 UTC 2022","242","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 30 15:01:53 UTC 2022","Mon May 30 15:01:54 UTC 2022","235","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 30 15:01:41 UTC 2022","Mon May 30 15:01:41 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 30 15:01:50 UTC 2022","Mon May 30 15:01:50 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 30 15:01:53 UTC 2022","Mon May 30 15:01:53 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 30 15:01:43 UTC 2022","Mon May 30 15:01:43 UTC 2022","182","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 30 15:01:52 UTC 2022","Mon May 30 15:01:52 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 30 15:01:37 UTC 2022","Mon May 30 15:01:37 UTC 2022","228","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 30 15:01:41 UTC 2022","Mon May 30 15:01:41 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 30 15:01:40 UTC 2022","Mon May 30 15:01:41 UTC 2022","86","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 30 15:01:22 UTC 2022","Mon May 30 15:01:22 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 30 15:01:41 UTC 2022","Mon May 30 15:01:42 UTC 2022","146","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 30 15:01:44 UTC 2022","Mon May 30 15:01:45 UTC 2022","278","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 30 15:01:23 UTC 2022","Mon May 30 15:01:23 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 30 15:01:43 UTC 2022","Mon May 30 15:01:43 UTC 2022","196","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 30 15:01:35 UTC 2022","Mon May 30 15:01:35 UTC 2022","238","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 30 15:01:51 UTC 2022","Mon May 30 15:01:51 UTC 2022","267","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 30 15:01:33 UTC 2022","Mon May 30 15:01:33 UTC 2022","131","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon May 30 15:01:52 UTC 2022","Mon May 30 15:01:52 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 30 15:01:23 UTC 2022","Mon May 30 15:01:23 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 30 15:01:21 UTC 2022","Mon May 30 15:01:21 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 30 15:01:46 UTC 2022","Mon May 30 15:01:47 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 30 15:01:53 UTC 2022","Mon May 30 15:01:53 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 30 15:01:24 UTC 2022","Mon May 30 15:01:25 UTC 2022","188","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 30 15:01:46 UTC 2022","Mon May 30 15:01:46 UTC 2022","83","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon May 30 15:01:24 UTC 2022","Mon May 30 15:01:24 UTC 2022","266","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 30 15:01:47 UTC 2022","Mon May 30 15:01:47 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 30 15:01:20 UTC 2022","Mon May 30 15:01:20 UTC 2022","124","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon May 30 15:01:46 UTC 2022","Mon May 30 15:01:46 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 30 15:01:40 UTC 2022","Mon May 30 15:01:40 UTC 2022","390","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 30 15:01:47 UTC 2022","Mon May 30 15:01:47 UTC 2022","221","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 30 15:01:47 UTC 2022","Mon May 30 15:01:47 UTC 2022","180","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 30 15:01:23 UTC 2022","Mon May 30 15:01:23 UTC 2022","70","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 30 15:01:47 UTC 2022","Mon May 30 15:01:47 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 30 15:01:45 UTC 2022","Mon May 30 15:01:46 UTC 2022","237","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 30 15:01:21 UTC 2022","Mon May 30 15:01:22 UTC 2022","323","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 30 15:01:46 UTC 2022","Mon May 30 15:01:46 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 30 15:01:51 UTC 2022","Mon May 30 15:01:51 UTC 2022","186","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 30 15:01:23 UTC 2022","Mon May 30 15:01:23 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 30 15:01:34 UTC 2022","Mon May 30 15:01:34 UTC 2022","514","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 30 15:01:52 UTC 2022","Mon May 30 15:01:52 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"skipped","Mon May 30 15:01:25 UTC 2022","Mon May 30 15:01:25 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 30 15:01:22 UTC 2022","Mon May 30 15:01:22 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 30 15:01:35 UTC 2022","Mon May 30 15:01:36 UTC 2022","270","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 30 15:01:46 UTC 2022","Mon May 30 15:01:46 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 30 15:01:42 UTC 2022","Mon May 30 15:01:42 UTC 2022","157","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 30 15:01:39 UTC 2022","Mon May 30 15:01:40 UTC 2022","782","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 30 15:01:50 UTC 2022","Mon May 30 15:01:50 UTC 2022","148","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 30 15:01:34 UTC 2022","Mon May 30 15:01:34 UTC 2022","191","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 30 15:01:54 UTC 2022","Mon May 30 15:01:54 UTC 2022","148","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 30 15:01:51 UTC 2022","Mon May 30 15:01:51 UTC 2022","75","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 30 15:01:50 UTC 2022","Mon May 30 15:01:50 UTC 2022","226","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 30 15:01:23 UTC 2022","Mon May 30 15:01:23 UTC 2022","71","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon May 30 15:01:52 UTC 2022","Mon May 30 15:01:52 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon May 30 15:01:25 UTC 2022","Mon May 30 15:01:25 UTC 2022","83","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 30 15:01:44 UTC 2022","Mon May 30 15:01:44 UTC 2022","265","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 30 15:01:43 UTC 2022","Mon May 30 15:01:43 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 30 15:01:35 UTC 2022","Mon May 30 15:01:35 UTC 2022","93","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 30 15:01:50 UTC 2022","Mon May 30 15:01:50 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon May 30 15:01:23 UTC 2022","Mon May 30 15:01:23 UTC 2022","134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 30 15:01:41 UTC 2022","Mon May 30 15:01:41 UTC 2022","248","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon May 30 15:01:50 UTC 2022","Mon May 30 15:01:50 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 30 15:01:24 UTC 2022","Mon May 30 15:01:24 UTC 2022","249","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"skipped","Mon May 30 15:01:25 UTC 2022","Mon May 30 15:01:25 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 30 15:01:45 UTC 2022","Mon May 30 15:01:45 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 30 15:01:47 UTC 2022","Mon May 30 15:01:47 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 30 15:01:46 UTC 2022","Mon May 30 15:01:46 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon May 30 15:01:51 UTC 2022","Mon May 30 15:01:51 UTC 2022","73","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 30 15:01:25 UTC 2022","Mon May 30 15:01:25 UTC 2022","82","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 30 15:01:42 UTC 2022","Mon May 30 15:01:43 UTC 2022","239","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 30 15:01:23 UTC 2022","Mon May 30 15:01:24 UTC 2022","226","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 30 15:01:52 UTC 2022","Mon May 30 15:01:52 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
