"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 21:05:45 UTC 2022","Fri Jul 01 21:05:46 UTC 2022","304","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jul 01 21:06:03 UTC 2022","Fri Jul 01 21:06:03 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jul 01 21:05:27 UTC 2022","Fri Jul 01 21:05:28 UTC 2022","551","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jul 01 21:05:53 UTC 2022","Fri Jul 01 21:05:53 UTC 2022","162","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jul 01 21:05:51 UTC 2022","Fri Jul 01 21:05:51 UTC 2022","99","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jul 01 21:05:31 UTC 2022","Fri Jul 01 21:05:31 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jul 01 21:05:53 UTC 2022","Fri Jul 01 21:05:54 UTC 2022","263","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jul 01 21:06:03 UTC 2022","Fri Jul 01 21:06:04 UTC 2022","230","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jul 01 21:05:32 UTC 2022","Fri Jul 01 21:05:32 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jul 01 21:06:05 UTC 2022","Fri Jul 01 21:06:05 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jul 01 21:05:30 UTC 2022","Fri Jul 01 21:05:31 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jul 01 21:06:04 UTC 2022","Fri Jul 01 21:06:04 UTC 2022","91","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jul 01 21:05:32 UTC 2022","Fri Jul 01 21:05:32 UTC 2022","253","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jul 01 21:05:51 UTC 2022","Fri Jul 01 21:05:51 UTC 2022","203","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jul 01 21:05:32 UTC 2022","Fri Jul 01 21:05:32 UTC 2022","136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jul 01 21:05:46 UTC 2022","Fri Jul 01 21:05:47 UTC 2022","602","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jul 01 21:06:05 UTC 2022","Fri Jul 01 21:06:05 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jul 01 21:05:32 UTC 2022","Fri Jul 01 21:05:33 UTC 2022","330","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jul 01 21:05:46 UTC 2022","Fri Jul 01 21:05:46 UTC 2022","120","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jul 01 21:05:33 UTC 2022","Fri Jul 01 21:05:33 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jul 01 21:05:50 UTC 2022","Fri Jul 01 21:05:51 UTC 2022","1247","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jul 01 21:05:52 UTC 2022","Fri Jul 01 21:05:52 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jul 01 21:05:56 UTC 2022","Fri Jul 01 21:05:56 UTC 2022","320","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jul 01 21:05:43 UTC 2022","Fri Jul 01 21:05:43 UTC 2022","93","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 01 21:05:59 UTC 2022","Fri Jul 01 21:05:59 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jul 01 21:06:07 UTC 2022","Fri Jul 01 21:06:07 UTC 2022","178","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jul 01 21:05:32 UTC 2022","Fri Jul 01 21:05:32 UTC 2022","303","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jul 01 21:05:52 UTC 2022","Fri Jul 01 21:05:52 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jul 01 21:06:07 UTC 2022","Fri Jul 01 21:06:07 UTC 2022","197","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jul 01 21:05:55 UTC 2022","Fri Jul 01 21:05:55 UTC 2022","158","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jul 01 21:06:01 UTC 2022","Fri Jul 01 21:06:01 UTC 2022","296","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jul 01 21:05:43 UTC 2022","Fri Jul 01 21:05:43 UTC 2022","143","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jul 01 21:06:06 UTC 2022","Fri Jul 01 21:06:06 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jul 01 21:05:59 UTC 2022","Fri Jul 01 21:05:59 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jul 01 21:06:04 UTC 2022","Fri Jul 01 21:06:04 UTC 2022","305","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jul 01 21:06:02 UTC 2022","Fri Jul 01 21:06:02 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jul 01 21:05:58 UTC 2022","Fri Jul 01 21:05:58 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jul 01 21:05:54 UTC 2022","Fri Jul 01 21:05:55 UTC 2022","190","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jul 01 21:06:04 UTC 2022","Fri Jul 01 21:06:04 UTC 2022","99","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jul 01 21:05:55 UTC 2022","Fri Jul 01 21:05:56 UTC 2022","167","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jul 01 21:06:05 UTC 2022","Fri Jul 01 21:06:05 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jul 01 21:05:52 UTC 2022","Fri Jul 01 21:05:52 UTC 2022","109","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jul 01 21:05:31 UTC 2022","Fri Jul 01 21:05:31 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jul 01 21:06:06 UTC 2022","Fri Jul 01 21:06:06 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jul 01 21:05:30 UTC 2022","Fri Jul 01 21:05:30 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jul 01 21:05:30 UTC 2022","Fri Jul 01 21:05:30 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jul 01 21:05:27 UTC 2022","Fri Jul 01 21:05:27 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jul 01 21:06:03 UTC 2022","Fri Jul 01 21:06:03 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jul 01 21:05:51 UTC 2022","Fri Jul 01 21:05:51 UTC 2022","88","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jul 01 21:06:06 UTC 2022","Fri Jul 01 21:06:06 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jul 01 21:05:43 UTC 2022","Fri Jul 01 21:05:43 UTC 2022","121","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 01 21:06:05 UTC 2022","Fri Jul 01 21:06:05 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jul 01 21:06:05 UTC 2022","Fri Jul 01 21:06:05 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jul 01 21:06:06 UTC 2022","Fri Jul 01 21:06:06 UTC 2022","88","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jul 01 21:05:31 UTC 2022","Fri Jul 01 21:05:32 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jul 01 21:05:52 UTC 2022","Fri Jul 01 21:05:52 UTC 2022","288","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jul 01 21:05:46 UTC 2022","Fri Jul 01 21:05:46 UTC 2022","346","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jul 01 21:05:47 UTC 2022","Fri Jul 01 21:05:48 UTC 2022","253","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jul 01 21:05:28 UTC 2022","Fri Jul 01 21:05:28 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jul 01 21:05:58 UTC 2022","Fri Jul 01 21:05:58 UTC 2022","93","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 01 21:06:05 UTC 2022","Fri Jul 01 21:06:06 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jul 01 21:06:05 UTC 2022","Fri Jul 01 21:06:05 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jul 01 21:05:51 UTC 2022","Fri Jul 01 21:05:52 UTC 2022","113","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jul 01 21:05:29 UTC 2022","Fri Jul 01 21:05:29 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jul 01 21:06:06 UTC 2022","Fri Jul 01 21:06:06 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jul 01 21:05:58 UTC 2022","Fri Jul 01 21:05:59 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jul 01 21:05:29 UTC 2022","Fri Jul 01 21:05:29 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jul 01 21:05:59 UTC 2022","Fri Jul 01 21:05:59 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 01 21:06:02 UTC 2022","Fri Jul 01 21:06:03 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jul 01 21:05:31 UTC 2022","Fri Jul 01 21:05:31 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jul 01 21:05:31 UTC 2022","Fri Jul 01 21:05:31 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jul 01 21:06:06 UTC 2022","Fri Jul 01 21:06:06 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jul 01 21:05:47 UTC 2022","Fri Jul 01 21:05:47 UTC 2022","396","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jul 01 21:05:57 UTC 2022","Fri Jul 01 21:05:57 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jul 01 21:05:52 UTC 2022","Fri Jul 01 21:05:52 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jul 01 21:05:45 UTC 2022","Fri Jul 01 21:05:45 UTC 2022","293","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jul 01 21:05:28 UTC 2022","Fri Jul 01 21:05:29 UTC 2022","444","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jul 01 21:05:47 UTC 2022","Fri Jul 01 21:05:47 UTC 2022","181","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jul 01 21:05:54 UTC 2022","Fri Jul 01 21:05:54 UTC 2022","208","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jul 01 21:05:57 UTC 2022","Fri Jul 01 21:05:57 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jul 01 21:05:44 UTC 2022","Fri Jul 01 21:05:45 UTC 2022","480","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jul 01 21:05:31 UTC 2022","Fri Jul 01 21:05:31 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"skipped","Fri Jul 01 21:05:33 UTC 2022","Fri Jul 01 21:05:33 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jul 01 21:05:56 UTC 2022","Fri Jul 01 21:05:57 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jul 01 21:05:55 UTC 2022","Fri Jul 01 21:05:55 UTC 2022","327","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jul 01 21:05:53 UTC 2022","Fri Jul 01 21:05:53 UTC 2022","212","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jul 01 21:05:59 UTC 2022","Fri Jul 01 21:05:59 UTC 2022","245","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jul 01 21:05:54 UTC 2022","Fri Jul 01 21:05:54 UTC 2022","273","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jul 01 21:06:06 UTC 2022","Fri Jul 01 21:06:06 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jul 01 21:05:44 UTC 2022","Fri Jul 01 21:05:44 UTC 2022","607","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jul 01 21:05:54 UTC 2022","Fri Jul 01 21:05:54 UTC 2022","96","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jul 01 21:05:29 UTC 2022","Fri Jul 01 21:05:30 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jul 01 21:05:56 UTC 2022","Fri Jul 01 21:05:56 UTC 2022","255","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jul 01 21:05:54 UTC 2022","Fri Jul 01 21:05:54 UTC 2022","117","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jul 01 21:05:58 UTC 2022","Fri Jul 01 21:05:58 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jul 01 21:06:03 UTC 2022","Fri Jul 01 21:06:03 UTC 2022","175","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jul 01 21:05:57 UTC 2022","Fri Jul 01 21:05:58 UTC 2022","323","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jul 01 21:05:58 UTC 2022","Fri Jul 01 21:05:58 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
