"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 21:32:22 UTC 2022","Mon Jul 04 21:32:22 UTC 2022","79","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jul 04 21:32:06 UTC 2022","Mon Jul 04 21:32:06 UTC 2022","102","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jul 04 21:31:53 UTC 2022","Mon Jul 04 21:31:54 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jul 04 21:31:51 UTC 2022","Mon Jul 04 21:31:51 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jul 04 21:32:07 UTC 2022","Mon Jul 04 21:32:07 UTC 2022","165","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jul 04 21:32:23 UTC 2022","Mon Jul 04 21:32:23 UTC 2022","83","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jul 04 21:32:05 UTC 2022","Mon Jul 04 21:32:06 UTC 2022","430","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 21:32:26 UTC 2022","Mon Jul 04 21:32:26 UTC 2022","165","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jul 04 21:32:25 UTC 2022","Mon Jul 04 21:32:25 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jul 04 21:32:16 UTC 2022","Mon Jul 04 21:32:17 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jul 04 21:32:11 UTC 2022","Mon Jul 04 21:32:12 UTC 2022","182","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jul 04 21:32:12 UTC 2022","Mon Jul 04 21:32:12 UTC 2022","279","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jul 04 21:31:53 UTC 2022","Mon Jul 04 21:31:53 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jul 04 21:32:05 UTC 2022","Mon Jul 04 21:32:05 UTC 2022","538","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jul 04 21:31:51 UTC 2022","Mon Jul 04 21:31:51 UTC 2022","413","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"skipped","Mon Jul 04 21:31:55 UTC 2022","Mon Jul 04 21:31:55 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jul 04 21:32:17 UTC 2022","Mon Jul 04 21:32:17 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jul 04 21:32:04 UTC 2022","Mon Jul 04 21:32:04 UTC 2022","132","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jul 04 21:31:50 UTC 2022","Mon Jul 04 21:31:51 UTC 2022","382","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 21:32:08 UTC 2022","Mon Jul 04 21:32:08 UTC 2022","257","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jul 04 21:32:25 UTC 2022","Mon Jul 04 21:32:25 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jul 04 21:32:06 UTC 2022","Mon Jul 04 21:32:06 UTC 2022","284","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jul 04 21:32:25 UTC 2022","Mon Jul 04 21:32:25 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jul 04 21:32:20 UTC 2022","Mon Jul 04 21:32:21 UTC 2022","257","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jul 04 21:32:07 UTC 2022","Mon Jul 04 21:32:08 UTC 2022","191","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jul 04 21:32:18 UTC 2022","Mon Jul 04 21:32:19 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jul 04 21:32:06 UTC 2022","Mon Jul 04 21:32:06 UTC 2022","263","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"skipped","Mon Jul 04 21:31:55 UTC 2022","Mon Jul 04 21:31:55 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jul 04 21:31:55 UTC 2022","Mon Jul 04 21:31:55 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jul 04 21:32:18 UTC 2022","Mon Jul 04 21:32:18 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jul 04 21:32:18 UTC 2022","Mon Jul 04 21:32:18 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jul 04 21:32:18 UTC 2022","Mon Jul 04 21:32:18 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jul 04 21:31:53 UTC 2022","Mon Jul 04 21:31:53 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jul 04 21:31:53 UTC 2022","Mon Jul 04 21:31:53 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jul 04 21:32:25 UTC 2022","Mon Jul 04 21:32:25 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jul 04 21:32:10 UTC 2022","Mon Jul 04 21:32:11 UTC 2022","979","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jul 04 21:31:52 UTC 2022","Mon Jul 04 21:31:52 UTC 2022","292","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jul 04 21:31:53 UTC 2022","Mon Jul 04 21:31:53 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jul 04 21:31:53 UTC 2022","Mon Jul 04 21:31:53 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jul 04 21:32:04 UTC 2022","Mon Jul 04 21:32:05 UTC 2022","185","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 21:32:25 UTC 2022","Mon Jul 04 21:32:25 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jul 04 21:32:07 UTC 2022","Mon Jul 04 21:32:07 UTC 2022","565","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jul 04 21:32:12 UTC 2022","Mon Jul 04 21:32:12 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jul 04 21:32:06 UTC 2022","Mon Jul 04 21:32:07 UTC 2022","294","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jul 04 21:32:04 UTC 2022","Mon Jul 04 21:32:04 UTC 2022","86","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 21:32:12 UTC 2022","Mon Jul 04 21:32:12 UTC 2022","91","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jul 04 21:31:50 UTC 2022","Mon Jul 04 21:31:50 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jul 04 21:31:55 UTC 2022","Mon Jul 04 21:31:55 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jul 04 21:31:54 UTC 2022","Mon Jul 04 21:31:54 UTC 2022","245","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jul 04 21:32:13 UTC 2022","Mon Jul 04 21:32:13 UTC 2022","145","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jul 04 21:32:14 UTC 2022","Mon Jul 04 21:32:14 UTC 2022","102","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jul 04 21:32:24 UTC 2022","Mon Jul 04 21:32:24 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jul 04 21:31:54 UTC 2022","Mon Jul 04 21:31:54 UTC 2022","279","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jul 04 21:31:50 UTC 2022","Mon Jul 04 21:31:50 UTC 2022","496","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jul 04 21:32:24 UTC 2022","Mon Jul 04 21:32:25 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jul 04 21:32:22 UTC 2022","Mon Jul 04 21:32:22 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jul 04 21:32:19 UTC 2022","Mon Jul 04 21:32:19 UTC 2022","202","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 21:32:25 UTC 2022","Mon Jul 04 21:32:25 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jul 04 21:32:25 UTC 2022","Mon Jul 04 21:32:25 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jul 04 21:32:18 UTC 2022","Mon Jul 04 21:32:18 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jul 04 21:31:55 UTC 2022","Mon Jul 04 21:31:55 UTC 2022","211","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jul 04 21:32:12 UTC 2022","Mon Jul 04 21:32:12 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jul 04 21:32:24 UTC 2022","Mon Jul 04 21:32:24 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jul 04 21:32:18 UTC 2022","Mon Jul 04 21:32:18 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jul 04 21:32:13 UTC 2022","Mon Jul 04 21:32:14 UTC 2022","164","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jul 04 21:32:22 UTC 2022","Mon Jul 04 21:32:22 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jul 04 21:32:04 UTC 2022","Mon Jul 04 21:32:04 UTC 2022","110","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 21:32:17 UTC 2022","Mon Jul 04 21:32:17 UTC 2022","86","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 21:32:17 UTC 2022","Mon Jul 04 21:32:17 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jul 04 21:32:12 UTC 2022","Mon Jul 04 21:32:13 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jul 04 21:32:14 UTC 2022","Mon Jul 04 21:32:14 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jul 04 21:31:52 UTC 2022","Mon Jul 04 21:31:52 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jul 04 21:32:14 UTC 2022","Mon Jul 04 21:32:14 UTC 2022","257","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jul 04 21:32:15 UTC 2022","Mon Jul 04 21:32:16 UTC 2022","129","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jul 04 21:32:16 UTC 2022","Mon Jul 04 21:32:16 UTC 2022","285","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
