"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 12:40:15 UTC 2022","Thu May 19 12:40:15 UTC 2022","227","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 19 12:39:55 UTC 2022","Thu May 19 12:39:55 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 19 12:40:20 UTC 2022","Thu May 19 12:40:20 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 19 12:40:25 UTC 2022","Thu May 19 12:40:25 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 19 12:40:24 UTC 2022","Thu May 19 12:40:24 UTC 2022","77","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 19 12:39:56 UTC 2022","Thu May 19 12:39:56 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 19 12:39:56 UTC 2022","Thu May 19 12:39:56 UTC 2022","106","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 19 12:40:24 UTC 2022","Thu May 19 12:40:24 UTC 2022","261","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 19 12:40:25 UTC 2022","Thu May 19 12:40:25 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 19 12:40:25 UTC 2022","Thu May 19 12:40:25 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu May 19 12:40:12 UTC 2022","Thu May 19 12:40:12 UTC 2022","390","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 19 12:40:13 UTC 2022","Thu May 19 12:40:13 UTC 2022","83","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 19 12:40:23 UTC 2022","Thu May 19 12:40:23 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 19 12:40:22 UTC 2022","Thu May 19 12:40:22 UTC 2022","235","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 19 12:40:08 UTC 2022","Thu May 19 12:40:08 UTC 2022","239","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 19 12:39:56 UTC 2022","Thu May 19 12:39:57 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 19 12:40:14 UTC 2022","Thu May 19 12:40:14 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 19 12:40:14 UTC 2022","Thu May 19 12:40:14 UTC 2022","140","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 19 12:40:07 UTC 2022","Thu May 19 12:40:07 UTC 2022","238","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 19 12:40:25 UTC 2022","Thu May 19 12:40:25 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 19 12:40:19 UTC 2022","Thu May 19 12:40:19 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 19 12:40:17 UTC 2022","Thu May 19 12:40:17 UTC 2022","126","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 19 12:40:08 UTC 2022","Thu May 19 12:40:08 UTC 2022","271","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 19 12:40:26 UTC 2022","Thu May 19 12:40:26 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 19 12:40:25 UTC 2022","Thu May 19 12:40:25 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 19 12:40:13 UTC 2022","Thu May 19 12:40:13 UTC 2022","160","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 19 12:39:57 UTC 2022","Thu May 19 12:39:57 UTC 2022","196","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 19 12:40:15 UTC 2022","Thu May 19 12:40:15 UTC 2022","82","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 19 12:40:06 UTC 2022","Thu May 19 12:40:06 UTC 2022","170","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 12:39:52 UTC 2022","Thu May 19 12:39:52 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 19 12:40:23 UTC 2022","Thu May 19 12:40:23 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 19 12:40:13 UTC 2022","Thu May 19 12:40:13 UTC 2022","86","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 19 12:40:17 UTC 2022","Thu May 19 12:40:17 UTC 2022","328","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 19 12:40:25 UTC 2022","Thu May 19 12:40:25 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 19 12:40:18 UTC 2022","Thu May 19 12:40:18 UTC 2022","243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 19 12:40:08 UTC 2022","Thu May 19 12:40:09 UTC 2022","530","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 19 12:39:55 UTC 2022","Thu May 19 12:39:55 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 19 12:40:21 UTC 2022","Thu May 19 12:40:22 UTC 2022","283","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 19 12:40:26 UTC 2022","Thu May 19 12:40:27 UTC 2022","155","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 19 12:40:23 UTC 2022","Thu May 19 12:40:23 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 19 12:40:24 UTC 2022","Thu May 19 12:40:24 UTC 2022","76","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 19 12:39:55 UTC 2022","Thu May 19 12:39:55 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 19 12:40:17 UTC 2022","Thu May 19 12:40:18 UTC 2022","289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 19 12:40:20 UTC 2022","Thu May 19 12:40:20 UTC 2022","185","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 12:40:19 UTC 2022","Thu May 19 12:40:19 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 19 12:40:17 UTC 2022","Thu May 19 12:40:17 UTC 2022","221","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 19 12:40:06 UTC 2022","Thu May 19 12:40:06 UTC 2022","103","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 12:40:26 UTC 2022","Thu May 19 12:40:26 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 19 12:40:15 UTC 2022","Thu May 19 12:40:15 UTC 2022","101","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 19 12:40:19 UTC 2022","Thu May 19 12:40:19 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 19 12:40:18 UTC 2022","Thu May 19 12:40:18 UTC 2022","221","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 19 12:40:19 UTC 2022","Thu May 19 12:40:19 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 19 12:39:54 UTC 2022","Thu May 19 12:39:54 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 19 12:39:53 UTC 2022","Thu May 19 12:39:53 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 19 12:39:55 UTC 2022","Thu May 19 12:39:55 UTC 2022","158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 19 12:40:20 UTC 2022","Thu May 19 12:40:20 UTC 2022","213","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 19 12:40:19 UTC 2022","Thu May 19 12:40:19 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 19 12:40:19 UTC 2022","Thu May 19 12:40:20 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 12:40:25 UTC 2022","Thu May 19 12:40:25 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"skipped","Thu May 19 12:39:57 UTC 2022","Thu May 19 12:39:57 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 19 12:40:26 UTC 2022","Thu May 19 12:40:26 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 19 12:39:52 UTC 2022","Thu May 19 12:39:53 UTC 2022","454","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 19 12:39:53 UTC 2022","Thu May 19 12:39:53 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 19 12:39:56 UTC 2022","Thu May 19 12:39:56 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 19 12:40:25 UTC 2022","Thu May 19 12:40:26 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 19 12:39:55 UTC 2022","Thu May 19 12:39:55 UTC 2022","277","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 19 12:39:53 UTC 2022","Thu May 19 12:39:53 UTC 2022","357","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 12:40:13 UTC 2022","Thu May 19 12:40:13 UTC 2022","241","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 19 12:40:17 UTC 2022","Thu May 19 12:40:17 UTC 2022","280","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 19 12:40:25 UTC 2022","Thu May 19 12:40:25 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 19 12:40:16 UTC 2022","Thu May 19 12:40:16 UTC 2022","275","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 19 12:40:06 UTC 2022","Thu May 19 12:40:06 UTC 2022","75","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 12:40:15 UTC 2022","Thu May 19 12:40:15 UTC 2022","143","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 19 12:39:54 UTC 2022","Thu May 19 12:39:55 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 19 12:40:23 UTC 2022","Thu May 19 12:40:23 UTC 2022","147","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 19 12:39:57 UTC 2022","Thu May 19 12:39:57 UTC 2022","83","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 19 12:40:19 UTC 2022","Thu May 19 12:40:19 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 19 12:40:07 UTC 2022","Thu May 19 12:40:08 UTC 2022","238","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 19 12:40:07 UTC 2022","Thu May 19 12:40:07 UTC 2022","439","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 12:39:55 UTC 2022","Thu May 19 12:39:56 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 19 12:39:53 UTC 2022","Thu May 19 12:39:54 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 19 12:40:09 UTC 2022","Thu May 19 12:40:09 UTC 2022","330","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"skipped","Thu May 19 12:39:57 UTC 2022","Thu May 19 12:39:57 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 19 12:40:26 UTC 2022","Thu May 19 12:40:26 UTC 2022","73","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 19 12:40:23 UTC 2022","Thu May 19 12:40:23 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 19 12:40:12 UTC 2022","Thu May 19 12:40:13 UTC 2022","726","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 19 12:40:25 UTC 2022","Thu May 19 12:40:25 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 19 12:39:57 UTC 2022","Thu May 19 12:39:57 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 19 12:40:06 UTC 2022","Thu May 19 12:40:06 UTC 2022","125","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 19 12:40:19 UTC 2022","Thu May 19 12:40:19 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 19 12:39:54 UTC 2022","Thu May 19 12:39:54 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 19 12:40:16 UTC 2022","Thu May 19 12:40:16 UTC 2022","165","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 19 12:40:26 UTC 2022","Thu May 19 12:40:26 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
