"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 15:41:39 UTC 2022","Wed May 18 15:41:39 UTC 2022","256","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 18 15:41:25 UTC 2022","Wed May 18 15:41:25 UTC 2022","147","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 15:41:53 UTC 2022","Wed May 18 15:41:53 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 18 15:41:12 UTC 2022","Wed May 18 15:41:12 UTC 2022","292","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 18 15:41:30 UTC 2022","Wed May 18 15:41:31 UTC 2022","314","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 18 15:41:05 UTC 2022","Wed May 18 15:41:05 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 18 15:41:26 UTC 2022","Wed May 18 15:41:27 UTC 2022","628","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 15:41:35 UTC 2022","Wed May 18 15:41:36 UTC 2022","370","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 18 15:41:44 UTC 2022","Wed May 18 15:41:44 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 18 15:41:37 UTC 2022","Wed May 18 15:41:37 UTC 2022","207","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 18 15:41:29 UTC 2022","Wed May 18 15:41:30 UTC 2022","269","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 18 15:41:37 UTC 2022","Wed May 18 15:41:38 UTC 2022","226","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 18 15:41:10 UTC 2022","Wed May 18 15:41:10 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 18 15:41:10 UTC 2022","Wed May 18 15:41:10 UTC 2022","287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 18 15:41:11 UTC 2022","Wed May 18 15:41:11 UTC 2022","373","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 18 15:41:52 UTC 2022","Wed May 18 15:41:52 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 18 15:41:39 UTC 2022","Wed May 18 15:41:40 UTC 2022","399","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 18 15:41:43 UTC 2022","Wed May 18 15:41:43 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 18 15:41:10 UTC 2022","Wed May 18 15:41:10 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 18 15:41:11 UTC 2022","Wed May 18 15:41:11 UTC 2022","316","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 18 15:41:09 UTC 2022","Wed May 18 15:41:09 UTC 2022","376","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 18 15:41:42 UTC 2022","Wed May 18 15:41:42 UTC 2022","323","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 18 15:41:29 UTC 2022","Wed May 18 15:41:29 UTC 2022","234","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 18 15:41:45 UTC 2022","Wed May 18 15:41:45 UTC 2022","291","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 15:41:51 UTC 2022","Wed May 18 15:41:51 UTC 2022","110","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 18 15:41:09 UTC 2022","Wed May 18 15:41:09 UTC 2022","127","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 18 15:41:49 UTC 2022","Wed May 18 15:41:49 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 18 15:41:07 UTC 2022","Wed May 18 15:41:07 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 18 15:41:39 UTC 2022","Wed May 18 15:41:39 UTC 2022","195","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 18 15:41:10 UTC 2022","Wed May 18 15:41:10 UTC 2022","169","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 18 15:41:53 UTC 2022","Wed May 18 15:41:53 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 18 15:41:28 UTC 2022","Wed May 18 15:41:28 UTC 2022","365","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 18 15:41:54 UTC 2022","Wed May 18 15:41:55 UTC 2022","228","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 18 15:41:43 UTC 2022","Wed May 18 15:41:43 UTC 2022","187","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 18 15:41:44 UTC 2022","Wed May 18 15:41:44 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 18 15:41:10 UTC 2022","Wed May 18 15:41:10 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 15:41:53 UTC 2022","Wed May 18 15:41:53 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 18 15:41:53 UTC 2022","Wed May 18 15:41:53 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 18 15:41:35 UTC 2022","Wed May 18 15:41:35 UTC 2022","227","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 18 15:41:06 UTC 2022","Wed May 18 15:41:07 UTC 2022","519","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 15:41:53 UTC 2022","Wed May 18 15:41:53 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 18 15:41:38 UTC 2022","Wed May 18 15:41:39 UTC 2022","145","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 18 15:41:47 UTC 2022","Wed May 18 15:41:48 UTC 2022","404","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 18 15:41:41 UTC 2022","Wed May 18 15:41:41 UTC 2022","379","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 18 15:41:35 UTC 2022","Wed May 18 15:41:35 UTC 2022","159","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 18 15:41:52 UTC 2022","Wed May 18 15:41:53 UTC 2022","128","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 18 15:41:36 UTC 2022","Wed May 18 15:41:36 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 18 15:41:49 UTC 2022","Wed May 18 15:41:49 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 18 15:41:26 UTC 2022","Wed May 18 15:41:26 UTC 2022","742","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 18 15:41:25 UTC 2022","Wed May 18 15:41:25 UTC 2022","118","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 15:41:43 UTC 2022","Wed May 18 15:41:44 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 18 15:41:08 UTC 2022","Wed May 18 15:41:08 UTC 2022","304","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 18 15:41:12 UTC 2022","Wed May 18 15:41:13 UTC 2022","118","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 18 15:41:08 UTC 2022","Wed May 18 15:41:08 UTC 2022","306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 18 15:41:35 UTC 2022","Wed May 18 15:41:35 UTC 2022","139","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 18 15:41:50 UTC 2022","Wed May 18 15:41:51 UTC 2022","267","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 18 15:41:10 UTC 2022","Wed May 18 15:41:11 UTC 2022","144","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 15:41:53 UTC 2022","Wed May 18 15:41:53 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 18 15:41:42 UTC 2022","Wed May 18 15:41:43 UTC 2022","326","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 18 15:41:49 UTC 2022","Wed May 18 15:41:49 UTC 2022","103","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 18 15:41:09 UTC 2022","Wed May 18 15:41:10 UTC 2022","200","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 15:41:11 UTC 2022","Wed May 18 15:41:12 UTC 2022","394","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 18 15:41:41 UTC 2022","Wed May 18 15:41:42 UTC 2022","465","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 18 15:41:38 UTC 2022","Wed May 18 15:41:38 UTC 2022","114","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"skipped","Wed May 18 15:41:12 UTC 2022","Wed May 18 15:41:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 15:41:27 UTC 2022","Wed May 18 15:41:28 UTC 2022","341","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 18 15:41:44 UTC 2022","Wed May 18 15:41:45 UTC 2022","162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 18 15:41:40 UTC 2022","Wed May 18 15:41:40 UTC 2022","175","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 18 15:41:06 UTC 2022","Wed May 18 15:41:06 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 18 15:41:41 UTC 2022","Wed May 18 15:41:41 UTC 2022","419","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 18 15:41:44 UTC 2022","Wed May 18 15:41:44 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 18 15:41:09 UTC 2022","Wed May 18 15:41:09 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 18 15:41:40 UTC 2022","Wed May 18 15:41:41 UTC 2022","348","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 18 15:41:35 UTC 2022","Wed May 18 15:41:35 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 18 15:41:49 UTC 2022","Wed May 18 15:41:49 UTC 2022","323","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 18 15:41:33 UTC 2022","Wed May 18 15:41:34 UTC 2022","697","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 15:41:10 UTC 2022","Wed May 18 15:41:10 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 18 15:41:43 UTC 2022","Wed May 18 15:41:43 UTC 2022","350","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 18 15:41:54 UTC 2022","Wed May 18 15:41:54 UTC 2022","210","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 18 15:41:52 UTC 2022","Wed May 18 15:41:52 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 18 15:41:44 UTC 2022","Wed May 18 15:41:44 UTC 2022","158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 15:41:12 UTC 2022","Wed May 18 15:41:12 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 18 15:41:51 UTC 2022","Wed May 18 15:41:51 UTC 2022","333","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 18 15:41:28 UTC 2022","Wed May 18 15:41:28 UTC 2022","337","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 18 15:41:38 UTC 2022","Wed May 18 15:41:38 UTC 2022","342","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 18 15:41:07 UTC 2022","Wed May 18 15:41:07 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 18 15:41:25 UTC 2022","Wed May 18 15:41:26 UTC 2022","245","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 15:41:53 UTC 2022","Wed May 18 15:41:53 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 18 15:41:39 UTC 2022","Wed May 18 15:41:39 UTC 2022","262","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 18 15:41:05 UTC 2022","Wed May 18 15:41:06 UTC 2022","691","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
