"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 16:18:46 UTC 2022","Wed May 18 16:18:47 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 18 16:18:35 UTC 2022","Wed May 18 16:18:35 UTC 2022","405","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 18 16:18:44 UTC 2022","Wed May 18 16:18:44 UTC 2022","99","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 18 16:18:44 UTC 2022","Wed May 18 16:18:45 UTC 2022","338","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 18 16:18:39 UTC 2022","Wed May 18 16:18:39 UTC 2022","322","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 16:18:04 UTC 2022","Wed May 18 16:18:04 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 18 16:18:19 UTC 2022","Wed May 18 16:18:20 UTC 2022","720","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 18 16:18:05 UTC 2022","Wed May 18 16:18:05 UTC 2022","298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 18 16:18:01 UTC 2022","Wed May 18 16:18:01 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 18 16:18:47 UTC 2022","Wed May 18 16:18:47 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 18 16:18:23 UTC 2022","Wed May 18 16:18:24 UTC 2022","477","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 18 16:18:19 UTC 2022","Wed May 18 16:18:19 UTC 2022","243","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 16:18:43 UTC 2022","Wed May 18 16:18:43 UTC 2022","130","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 18 16:18:31 UTC 2022","Wed May 18 16:18:32 UTC 2022","324","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 18 16:18:29 UTC 2022","Wed May 18 16:18:29 UTC 2022","344","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 18 16:18:44 UTC 2022","Wed May 18 16:18:44 UTC 2022","266","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 18 16:18:05 UTC 2022","Wed May 18 16:18:05 UTC 2022","160","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 16:18:46 UTC 2022","Wed May 18 16:18:46 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 18 16:18:37 UTC 2022","Wed May 18 16:18:38 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 18 16:18:47 UTC 2022","Wed May 18 16:18:47 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 18 16:18:06 UTC 2022","Wed May 18 16:18:06 UTC 2022","353","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 18 16:18:01 UTC 2022","Wed May 18 16:18:01 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 18 16:18:27 UTC 2022","Wed May 18 16:18:28 UTC 2022","1330","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 16:18:43 UTC 2022","Wed May 18 16:18:43 UTC 2022","106","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 18 16:18:19 UTC 2022","Wed May 18 16:18:19 UTC 2022","104","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 16:18:46 UTC 2022","Wed May 18 16:18:46 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 18 16:18:23 UTC 2022","Wed May 18 16:18:23 UTC 2022","217","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 18 16:18:38 UTC 2022","Wed May 18 16:18:38 UTC 2022","171","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 18 16:18:47 UTC 2022","Wed May 18 16:18:47 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 18 16:18:32 UTC 2022","Wed May 18 16:18:32 UTC 2022","103","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 18 16:18:37 UTC 2022","Wed May 18 16:18:37 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 18 16:18:30 UTC 2022","Wed May 18 16:18:30 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 18 16:18:22 UTC 2022","Wed May 18 16:18:23 UTC 2022","675","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"skipped","Wed May 18 16:18:07 UTC 2022","Wed May 18 16:18:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 18 16:18:05 UTC 2022","Wed May 18 16:18:05 UTC 2022","142","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 18 16:18:20 UTC 2022","Wed May 18 16:18:21 UTC 2022","578","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 16:18:30 UTC 2022","Wed May 18 16:18:30 UTC 2022","211","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 18 16:18:32 UTC 2022","Wed May 18 16:18:32 UTC 2022","247","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 18 16:18:37 UTC 2022","Wed May 18 16:18:37 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 18 16:18:34 UTC 2022","Wed May 18 16:18:35 UTC 2022","394","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 18 16:18:31 UTC 2022","Wed May 18 16:18:31 UTC 2022","212","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 18 16:18:37 UTC 2022","Wed May 18 16:18:37 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 18 16:18:48 UTC 2022","Wed May 18 16:18:48 UTC 2022","226","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 18 16:18:07 UTC 2022","Wed May 18 16:18:07 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 18 16:18:04 UTC 2022","Wed May 18 16:18:04 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 18 16:18:29 UTC 2022","Wed May 18 16:18:30 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 18 16:18:02 UTC 2022","Wed May 18 16:18:03 UTC 2022","289","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 18 16:18:47 UTC 2022","Wed May 18 16:18:47 UTC 2022","108","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 18 16:18:46 UTC 2022","Wed May 18 16:18:46 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 18 16:18:21 UTC 2022","Wed May 18 16:18:22 UTC 2022","320","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 18 16:18:28 UTC 2022","Wed May 18 16:18:28 UTC 2022","144","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 18 16:18:36 UTC 2022","Wed May 18 16:18:36 UTC 2022","375","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 18 16:18:35 UTC 2022","Wed May 18 16:18:36 UTC 2022","326","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 18 16:18:46 UTC 2022","Wed May 18 16:18:46 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 18 16:18:24 UTC 2022","Wed May 18 16:18:24 UTC 2022","313","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 18 16:18:30 UTC 2022","Wed May 18 16:18:30 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 18 16:18:04 UTC 2022","Wed May 18 16:18:04 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 16:18:42 UTC 2022","Wed May 18 16:18:43 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 18 16:18:21 UTC 2022","Wed May 18 16:18:21 UTC 2022","330","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 18 16:18:19 UTC 2022","Wed May 18 16:18:19 UTC 2022","178","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 18 16:18:38 UTC 2022","Wed May 18 16:18:38 UTC 2022","173","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 16:18:38 UTC 2022","Wed May 18 16:18:38 UTC 2022","300","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 18 16:18:42 UTC 2022","Wed May 18 16:18:42 UTC 2022","303","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 18 16:18:46 UTC 2022","Wed May 18 16:18:46 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 18 16:18:47 UTC 2022","Wed May 18 16:18:47 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 18 16:18:29 UTC 2022","Wed May 18 16:18:29 UTC 2022","126","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 18 16:18:01 UTC 2022","Wed May 18 16:18:01 UTC 2022","487","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 16:18:03 UTC 2022","Wed May 18 16:18:03 UTC 2022","360","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 18 16:18:46 UTC 2022","Wed May 18 16:18:46 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 18 16:18:02 UTC 2022","Wed May 18 16:18:02 UTC 2022","253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 18 16:18:21 UTC 2022","Wed May 18 16:18:21 UTC 2022","317","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 18 16:18:02 UTC 2022","Wed May 18 16:18:02 UTC 2022","490","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 18 16:18:37 UTC 2022","Wed May 18 16:18:37 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 18 16:18:22 UTC 2022","Wed May 18 16:18:22 UTC 2022","376","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 18 16:18:04 UTC 2022","Wed May 18 16:18:04 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 18 16:18:44 UTC 2022","Wed May 18 16:18:44 UTC 2022","97","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 18 16:18:00 UTC 2022","Wed May 18 16:18:00 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 18 16:18:36 UTC 2022","Wed May 18 16:18:36 UTC 2022","316","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 18 16:18:34 UTC 2022","Wed May 18 16:18:34 UTC 2022","310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 18 16:18:22 UTC 2022","Wed May 18 16:18:22 UTC 2022","123","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 18 16:18:28 UTC 2022","Wed May 18 16:18:29 UTC 2022","283","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 18 16:18:46 UTC 2022","Wed May 18 16:18:46 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 18 16:18:03 UTC 2022","Wed May 18 16:18:03 UTC 2022","327","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 18 16:18:36 UTC 2022","Wed May 18 16:18:37 UTC 2022","122","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 16:18:37 UTC 2022","Wed May 18 16:18:37 UTC 2022","184","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 18 16:18:32 UTC 2022","Wed May 18 16:18:33 UTC 2022","287","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 18 16:18:32 UTC 2022","Wed May 18 16:18:32 UTC 2022","350","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 18 16:18:19 UTC 2022","Wed May 18 16:18:19 UTC 2022","152","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
