"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 00:49:48 UTC 2022","Thu May 19 00:49:48 UTC 2022","175","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 19 00:49:38 UTC 2022","Thu May 19 00:49:38 UTC 2022","142","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 19 00:49:37 UTC 2022","Thu May 19 00:49:37 UTC 2022","185","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 19 00:49:16 UTC 2022","Thu May 19 00:49:16 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 19 00:49:14 UTC 2022","Thu May 19 00:49:14 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 19 00:49:13 UTC 2022","Thu May 19 00:49:14 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 19 00:49:38 UTC 2022","Thu May 19 00:49:38 UTC 2022","280","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 19 00:49:35 UTC 2022","Thu May 19 00:49:36 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 19 00:49:29 UTC 2022","Thu May 19 00:49:29 UTC 2022","267","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 19 00:49:44 UTC 2022","Thu May 19 00:49:44 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 19 00:49:36 UTC 2022","Thu May 19 00:49:36 UTC 2022","149","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 19 00:49:35 UTC 2022","Thu May 19 00:49:35 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 19 00:49:29 UTC 2022","Thu May 19 00:49:30 UTC 2022","277","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 19 00:49:16 UTC 2022","Thu May 19 00:49:16 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 19 00:49:44 UTC 2022","Thu May 19 00:49:44 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 19 00:49:46 UTC 2022","Thu May 19 00:49:46 UTC 2022","77","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 19 00:49:18 UTC 2022","Thu May 19 00:49:18 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 19 00:49:27 UTC 2022","Thu May 19 00:49:27 UTC 2022","80","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"skipped","Thu May 19 00:49:18 UTC 2022","Thu May 19 00:49:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 19 00:49:33 UTC 2022","Thu May 19 00:49:34 UTC 2022","1133","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 19 00:49:44 UTC 2022","Thu May 19 00:49:44 UTC 2022","223","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 19 00:49:34 UTC 2022","Thu May 19 00:49:35 UTC 2022","88","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 19 00:49:45 UTC 2022","Thu May 19 00:49:45 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 19 00:49:16 UTC 2022","Thu May 19 00:49:16 UTC 2022","153","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 19 00:49:27 UTC 2022","Thu May 19 00:49:28 UTC 2022","166","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 00:49:37 UTC 2022","Thu May 19 00:49:37 UTC 2022","89","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 19 00:49:15 UTC 2022","Thu May 19 00:49:15 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 19 00:49:14 UTC 2022","Thu May 19 00:49:14 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 19 00:49:35 UTC 2022","Thu May 19 00:49:35 UTC 2022","97","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 19 00:49:18 UTC 2022","Thu May 19 00:49:18 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 19 00:49:14 UTC 2022","Thu May 19 00:49:14 UTC 2022","385","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 00:49:43 UTC 2022","Thu May 19 00:49:43 UTC 2022","267","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 19 00:49:17 UTC 2022","Thu May 19 00:49:17 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 19 00:49:44 UTC 2022","Thu May 19 00:49:45 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu May 19 00:49:41 UTC 2022","Thu May 19 00:49:41 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 19 00:49:17 UTC 2022","Thu May 19 00:49:18 UTC 2022","276","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 19 00:49:28 UTC 2022","Thu May 19 00:49:28 UTC 2022","525","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 19 00:49:35 UTC 2022","Thu May 19 00:49:35 UTC 2022","168","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 19 00:49:18 UTC 2022","Thu May 19 00:49:18 UTC 2022","204","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 19 00:49:36 UTC 2022","Thu May 19 00:49:36 UTC 2022","79","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 19 00:49:40 UTC 2022","Thu May 19 00:49:40 UTC 2022","245","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 19 00:49:36 UTC 2022","Thu May 19 00:49:37 UTC 2022","145","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 19 00:49:41 UTC 2022","Thu May 19 00:49:41 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 19 00:49:39 UTC 2022","Thu May 19 00:49:39 UTC 2022","280","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 19 00:49:15 UTC 2022","Thu May 19 00:49:16 UTC 2022","272","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 19 00:49:17 UTC 2022","Thu May 19 00:49:17 UTC 2022","127","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 19 00:49:48 UTC 2022","Thu May 19 00:49:48 UTC 2022","152","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 19 00:49:35 UTC 2022","Thu May 19 00:49:35 UTC 2022","257","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 19 00:49:15 UTC 2022","Thu May 19 00:49:15 UTC 2022","215","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 19 00:49:27 UTC 2022","Thu May 19 00:49:27 UTC 2022","107","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 00:49:13 UTC 2022","Thu May 19 00:49:13 UTC 2022","465","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 19 00:49:16 UTC 2022","Thu May 19 00:49:16 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 19 00:49:45 UTC 2022","Thu May 19 00:49:46 UTC 2022","78","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 19 00:49:15 UTC 2022","Thu May 19 00:49:15 UTC 2022","278","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 19 00:49:35 UTC 2022","Thu May 19 00:49:35 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:48 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 19 00:49:48 UTC 2022","Thu May 19 00:49:48 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 19 00:49:16 UTC 2022","Thu May 19 00:49:17 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 19 00:49:29 UTC 2022","Thu May 19 00:49:29 UTC 2022","95","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 19 00:49:41 UTC 2022","Thu May 19 00:49:41 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 00:49:30 UTC 2022","Thu May 19 00:49:31 UTC 2022","164","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 19 00:49:14 UTC 2022","Thu May 19 00:49:15 UTC 2022","407","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 19 00:49:38 UTC 2022","Thu May 19 00:49:38 UTC 2022","157","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"skipped","Thu May 19 00:49:18 UTC 2022","Thu May 19 00:49:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 19 00:49:30 UTC 2022","Thu May 19 00:49:30 UTC 2022","522","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 19 00:49:48 UTC 2022","Thu May 19 00:49:48 UTC 2022","75","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 19 00:49:16 UTC 2022","Thu May 19 00:49:16 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 19 00:49:16 UTC 2022","Thu May 19 00:49:16 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 19 00:49:40 UTC 2022","Thu May 19 00:49:40 UTC 2022","241","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 19 00:49:39 UTC 2022","Thu May 19 00:49:39 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 19 00:49:41 UTC 2022","Thu May 19 00:49:41 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 19 00:49:37 UTC 2022","Thu May 19 00:49:38 UTC 2022","200","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 19 00:49:13 UTC 2022","Thu May 19 00:49:13 UTC 2022","134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 19 00:49:18 UTC 2022","Thu May 19 00:49:18 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 19 00:49:37 UTC 2022","Thu May 19 00:49:37 UTC 2022","241","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 19 00:49:37 UTC 2022","Thu May 19 00:49:37 UTC 2022","107","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 19 00:49:40 UTC 2022","Thu May 19 00:49:41 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 19 00:49:45 UTC 2022","Thu May 19 00:49:45 UTC 2022","188","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 19 00:49:31 UTC 2022","Thu May 19 00:49:31 UTC 2022","262","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 19 00:49:41 UTC 2022","Thu May 19 00:49:41 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 19 00:49:17 UTC 2022","Thu May 19 00:49:17 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 19 00:49:37 UTC 2022","Thu May 19 00:49:37 UTC 2022","228","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 19 00:49:47 UTC 2022","Thu May 19 00:49:47 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 19 00:49:45 UTC 2022","Thu May 19 00:49:45 UTC 2022","147","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 19 00:49:40 UTC 2022","Thu May 19 00:49:40 UTC 2022","225","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 19 00:49:39 UTC 2022","Thu May 19 00:49:40 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 19 00:49:40 UTC 2022","Thu May 19 00:49:40 UTC 2022","83","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 00:49:42 UTC 2022","Thu May 19 00:49:42 UTC 2022","187","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 00:49:46 UTC 2022","Thu May 19 00:49:46 UTC 2022","270","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
