"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 17:27:48 UTC 2022","Wed May 18 17:27:48 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 18 17:27:48 UTC 2022","Wed May 18 17:27:48 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 18 17:27:27 UTC 2022","Wed May 18 17:27:27 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 17:27:47 UTC 2022","Wed May 18 17:27:47 UTC 2022","168","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 18 17:27:40 UTC 2022","Wed May 18 17:27:40 UTC 2022","217","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"skipped","Wed May 18 17:27:29 UTC 2022","Wed May 18 17:27:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 17:27:49 UTC 2022","Wed May 18 17:27:49 UTC 2022","259","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 18 17:27:40 UTC 2022","Wed May 18 17:27:40 UTC 2022","161","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 18 17:27:58 UTC 2022","Wed May 18 17:27:58 UTC 2022","374","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 18 17:27:55 UTC 2022","Wed May 18 17:27:55 UTC 2022","168","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 18 17:28:00 UTC 2022","Wed May 18 17:28:00 UTC 2022","230","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 18 17:28:02 UTC 2022","Wed May 18 17:28:02 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 18 17:27:26 UTC 2022","Wed May 18 17:27:27 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 17:27:40 UTC 2022","Wed May 18 17:27:40 UTC 2022","122","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 17:28:03 UTC 2022","Wed May 18 17:28:03 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 18 17:27:42 UTC 2022","Wed May 18 17:27:42 UTC 2022","262","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 18 17:27:27 UTC 2022","Wed May 18 17:27:27 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 18 17:27:27 UTC 2022","Wed May 18 17:27:27 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 18 17:28:02 UTC 2022","Wed May 18 17:28:02 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 18 17:27:48 UTC 2022","Wed May 18 17:27:48 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 18 17:27:41 UTC 2022","Wed May 18 17:27:41 UTC 2022","470","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 17:27:55 UTC 2022","Wed May 18 17:27:55 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 17:27:40 UTC 2022","Wed May 18 17:27:41 UTC 2022","606","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 18 17:27:29 UTC 2022","Wed May 18 17:27:29 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 18 17:28:02 UTC 2022","Wed May 18 17:28:02 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"skipped","Wed May 18 17:27:29 UTC 2022","Wed May 18 17:27:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 18 17:27:41 UTC 2022","Wed May 18 17:27:41 UTC 2022","266","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 18 17:27:28 UTC 2022","Wed May 18 17:27:29 UTC 2022","305","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 18 17:27:26 UTC 2022","Wed May 18 17:27:26 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 18 17:27:54 UTC 2022","Wed May 18 17:27:54 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 18 17:27:59 UTC 2022","Wed May 18 17:27:59 UTC 2022","248","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 18 17:27:48 UTC 2022","Wed May 18 17:27:48 UTC 2022","273","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 18 17:27:26 UTC 2022","Wed May 18 17:27:26 UTC 2022","292","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 18 17:27:52 UTC 2022","Wed May 18 17:27:53 UTC 2022","361","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 18 17:27:51 UTC 2022","Wed May 18 17:27:51 UTC 2022","154","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 18 17:27:55 UTC 2022","Wed May 18 17:27:55 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 18 17:27:53 UTC 2022","Wed May 18 17:27:53 UTC 2022","363","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 18 17:27:51 UTC 2022","Wed May 18 17:27:51 UTC 2022","336","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 18 17:27:25 UTC 2022","Wed May 18 17:27:25 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 18 17:27:54 UTC 2022","Wed May 18 17:27:54 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 18 17:28:00 UTC 2022","Wed May 18 17:28:00 UTC 2022","158","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 18 17:27:42 UTC 2022","Wed May 18 17:27:43 UTC 2022","582","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 18 17:27:47 UTC 2022","Wed May 18 17:27:47 UTC 2022","180","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 18 17:28:03 UTC 2022","Wed May 18 17:28:03 UTC 2022","80","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 18 17:27:52 UTC 2022","Wed May 18 17:27:52 UTC 2022","172","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 18 17:27:48 UTC 2022","Wed May 18 17:27:49 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 18 17:27:55 UTC 2022","Wed May 18 17:27:56 UTC 2022","154","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 18 17:27:43 UTC 2022","Wed May 18 17:27:43 UTC 2022","182","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 18 17:27:29 UTC 2022","Wed May 18 17:27:29 UTC 2022","94","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 18 17:28:03 UTC 2022","Wed May 18 17:28:03 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 18 17:27:27 UTC 2022","Wed May 18 17:27:27 UTC 2022","126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 18 17:28:04 UTC 2022","Wed May 18 17:28:04 UTC 2022","176","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 18 17:27:27 UTC 2022","Wed May 18 17:27:28 UTC 2022","256","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 18 17:28:01 UTC 2022","Wed May 18 17:28:01 UTC 2022","290","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 18 17:27:47 UTC 2022","Wed May 18 17:27:47 UTC 2022","95","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 18 17:27:46 UTC 2022","Wed May 18 17:27:47 UTC 2022","1111","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 17:27:29 UTC 2022","Wed May 18 17:27:29 UTC 2022","223","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 18 17:27:23 UTC 2022","Wed May 18 17:27:24 UTC 2022","594","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 18 17:27:25 UTC 2022","Wed May 18 17:27:25 UTC 2022","412","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 18 17:28:03 UTC 2022","Wed May 18 17:28:03 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 18 17:27:27 UTC 2022","Wed May 18 17:27:27 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 17:27:50 UTC 2022","Wed May 18 17:27:50 UTC 2022","297","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 18 17:28:02 UTC 2022","Wed May 18 17:28:02 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 18 17:27:50 UTC 2022","Wed May 18 17:27:50 UTC 2022","87","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 18 17:27:56 UTC 2022","Wed May 18 17:27:56 UTC 2022","230","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 17:28:02 UTC 2022","Wed May 18 17:28:02 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 18 17:27:59 UTC 2022","Wed May 18 17:27:59 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 18 17:27:50 UTC 2022","Wed May 18 17:27:50 UTC 2022","288","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 18 17:27:59 UTC 2022","Wed May 18 17:28:00 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 18 17:27:24 UTC 2022","Wed May 18 17:27:25 UTC 2022","163","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 18 17:27:28 UTC 2022","Wed May 18 17:27:28 UTC 2022","294","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 18 17:27:43 UTC 2022","Wed May 18 17:27:44 UTC 2022","356","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 18 17:28:02 UTC 2022","Wed May 18 17:28:02 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 18 17:27:55 UTC 2022","Wed May 18 17:27:55 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 18 17:27:53 UTC 2022","Wed May 18 17:27:53 UTC 2022","345","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 18 17:27:51 UTC 2022","Wed May 18 17:27:51 UTC 2022","235","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 18 17:27:55 UTC 2022","Wed May 18 17:27:55 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 18 17:27:53 UTC 2022","Wed May 18 17:27:54 UTC 2022","302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 18 17:27:42 UTC 2022","Wed May 18 17:27:42 UTC 2022","106","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 18 17:27:41 UTC 2022","Wed May 18 17:27:42 UTC 2022","268","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 18 17:28:03 UTC 2022","Wed May 18 17:28:04 UTC 2022","213","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 18 17:27:51 UTC 2022","Wed May 18 17:27:51 UTC 2022","222","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 18 17:28:02 UTC 2022","Wed May 18 17:28:03 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 18 17:27:47 UTC 2022","Wed May 18 17:27:48 UTC 2022","120","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 18 17:27:55 UTC 2022","Wed May 18 17:27:55 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 18 17:27:55 UTC 2022","Wed May 18 17:27:55 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 18 17:28:04 UTC 2022","Wed May 18 17:28:04 UTC 2022","161","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 18 17:27:26 UTC 2022","Wed May 18 17:27:26 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 18 17:27:56 UTC 2022","Wed May 18 17:27:56 UTC 2022","252","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 18 17:27:44 UTC 2022","Wed May 18 17:27:44 UTC 2022","254","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
