"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 14:30:56 UTC 2022","Wed May 18 14:30:56 UTC 2022","75","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 18 14:31:11 UTC 2022","Wed May 18 14:31:11 UTC 2022","78","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 18 14:31:04 UTC 2022","Wed May 18 14:31:04 UTC 2022","104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 14:31:06 UTC 2022","Wed May 18 14:31:06 UTC 2022","245","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 18 14:31:07 UTC 2022","Wed May 18 14:31:07 UTC 2022","151","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 18 14:30:52 UTC 2022","Wed May 18 14:30:52 UTC 2022","355","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 14:30:53 UTC 2022","Wed May 18 14:30:54 UTC 2022","253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"skipped","Wed May 18 14:30:56 UTC 2022","Wed May 18 14:30:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 18 14:30:54 UTC 2022","Wed May 18 14:30:54 UTC 2022","70","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 18 14:31:04 UTC 2022","Wed May 18 14:31:04 UTC 2022","75","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 14:31:10 UTC 2022","Wed May 18 14:31:10 UTC 2022","615","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 14:31:13 UTC 2022","Wed May 18 14:31:13 UTC 2022","241","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 18 14:30:54 UTC 2022","Wed May 18 14:30:54 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 14:30:52 UTC 2022","Wed May 18 14:30:52 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 18 14:31:14 UTC 2022","Wed May 18 14:31:14 UTC 2022","116","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 18 14:31:06 UTC 2022","Wed May 18 14:31:06 UTC 2022","244","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 18 14:31:11 UTC 2022","Wed May 18 14:31:11 UTC 2022","86","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 18 14:31:12 UTC 2022","Wed May 18 14:31:12 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 18 14:30:52 UTC 2022","Wed May 18 14:30:52 UTC 2022","134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 18 14:31:06 UTC 2022","Wed May 18 14:31:06 UTC 2022","225","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 18 14:31:06 UTC 2022","Wed May 18 14:31:06 UTC 2022","84","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 18 14:31:11 UTC 2022","Wed May 18 14:31:11 UTC 2022","159","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 18 14:31:13 UTC 2022","Wed May 18 14:31:14 UTC 2022","83","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 18 14:30:55 UTC 2022","Wed May 18 14:30:55 UTC 2022","255","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 18 14:31:13 UTC 2022","Wed May 18 14:31:13 UTC 2022","131","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 18 14:31:07 UTC 2022","Wed May 18 14:31:07 UTC 2022","150","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 18 14:30:54 UTC 2022","Wed May 18 14:30:54 UTC 2022","71","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 18 14:31:12 UTC 2022","Wed May 18 14:31:12 UTC 2022","69","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 18 14:30:53 UTC 2022","Wed May 18 14:30:53 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 18 14:30:52 UTC 2022","Wed May 18 14:30:52 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 18 14:30:54 UTC 2022","Wed May 18 14:30:54 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 18 14:30:54 UTC 2022","Wed May 18 14:30:54 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 14:30:54 UTC 2022","Wed May 18 14:30:55 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 18 14:31:04 UTC 2022","Wed May 18 14:31:05 UTC 2022","169","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 14:30:55 UTC 2022","Wed May 18 14:30:55 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 14:30:55 UTC 2022","Wed May 18 14:30:55 UTC 2022","203","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 18 14:30:53 UTC 2022","Wed May 18 14:30:53 UTC 2022","189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 18 14:31:06 UTC 2022","Wed May 18 14:31:07 UTC 2022","486","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 18 14:31:05 UTC 2022","Wed May 18 14:31:05 UTC 2022","484","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 18 14:30:52 UTC 2022","Wed May 18 14:30:53 UTC 2022","360","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 18 14:30:53 UTC 2022","Wed May 18 14:30:53 UTC 2022","217","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 18 14:31:12 UTC 2022","Wed May 18 14:31:12 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 18 14:30:55 UTC 2022","Wed May 18 14:30:55 UTC 2022","243","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 18 14:31:13 UTC 2022","Wed May 18 14:31:13 UTC 2022","227","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 18 14:30:54 UTC 2022","Wed May 18 14:30:54 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 18 14:31:08 UTC 2022","Wed May 18 14:31:08 UTC 2022","250","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 18 14:31:11 UTC 2022","Wed May 18 14:31:12 UTC 2022","219","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 18 14:30:51 UTC 2022","Wed May 18 14:30:51 UTC 2022","127","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
