"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 14:02:12 UTC 2022","Thu May 19 14:02:12 UTC 2022","516","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 14:02:58 UTC 2022","Thu May 19 14:02:58 UTC 2022","199","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 19 14:02:17 UTC 2022","Thu May 19 14:02:17 UTC 2022","379","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 19 14:02:39 UTC 2022","Thu May 19 14:02:39 UTC 2022","141","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 19 14:02:15 UTC 2022","Thu May 19 14:02:15 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 19 14:02:13 UTC 2022","Thu May 19 14:02:14 UTC 2022","285","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 19 14:02:40 UTC 2022","Thu May 19 14:02:40 UTC 2022","150","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 19 14:02:11 UTC 2022","Thu May 19 14:02:11 UTC 2022","596","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 19 14:02:56 UTC 2022","Thu May 19 14:02:56 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 19 14:02:15 UTC 2022","Thu May 19 14:02:15 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 19 14:02:30 UTC 2022","Thu May 19 14:02:30 UTC 2022","177","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 19 14:02:41 UTC 2022","Thu May 19 14:02:41 UTC 2022","208","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 19 14:02:33 UTC 2022","Thu May 19 14:02:34 UTC 2022","706","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 19 14:02:43 UTC 2022","Thu May 19 14:02:43 UTC 2022","233","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 19 14:02:15 UTC 2022","Thu May 19 14:02:15 UTC 2022","122","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 19 14:02:56 UTC 2022","Thu May 19 14:02:57 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 19 14:02:43 UTC 2022","Thu May 19 14:02:43 UTC 2022","136","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 19 14:02:46 UTC 2022","Thu May 19 14:02:46 UTC 2022","316","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 19 14:02:40 UTC 2022","Thu May 19 14:02:40 UTC 2022","112","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 19 14:02:56 UTC 2022","Thu May 19 14:02:56 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 19 14:02:53 UTC 2022","Thu May 19 14:02:53 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 19 14:02:48 UTC 2022","Thu May 19 14:02:48 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 19 14:02:32 UTC 2022","Thu May 19 14:02:32 UTC 2022","327","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 19 14:02:38 UTC 2022","Thu May 19 14:02:39 UTC 2022","869","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 19 14:02:48 UTC 2022","Thu May 19 14:02:48 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 19 14:02:17 UTC 2022","Thu May 19 14:02:18 UTC 2022","261","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 19 14:02:30 UTC 2022","Thu May 19 14:02:30 UTC 2022","147","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 14:02:56 UTC 2022","Thu May 19 14:02:56 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu May 19 14:02:31 UTC 2022","Thu May 19 14:02:31 UTC 2022","719","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 19 14:02:47 UTC 2022","Thu May 19 14:02:47 UTC 2022","334","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"skipped","Thu May 19 14:02:18 UTC 2022","Thu May 19 14:02:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 19 14:02:53 UTC 2022","Thu May 19 14:02:53 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 19 14:02:47 UTC 2022","Thu May 19 14:02:47 UTC 2022","104","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 14:02:34 UTC 2022","Thu May 19 14:02:34 UTC 2022","212","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 19 14:02:57 UTC 2022","Thu May 19 14:02:57 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 19 14:02:53 UTC 2022","Thu May 19 14:02:53 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 19 14:02:54 UTC 2022","Thu May 19 14:02:55 UTC 2022","329","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 19 14:02:44 UTC 2022","Thu May 19 14:02:45 UTC 2022","213","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 19 14:02:17 UTC 2022","Thu May 19 14:02:17 UTC 2022","358","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 19 14:02:54 UTC 2022","Thu May 19 14:02:54 UTC 2022","96","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 19 14:02:16 UTC 2022","Thu May 19 14:02:16 UTC 2022","141","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 19 14:02:16 UTC 2022","Thu May 19 14:02:16 UTC 2022","161","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 19 14:02:45 UTC 2022","Thu May 19 14:02:45 UTC 2022","397","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 19 14:02:48 UTC 2022","Thu May 19 14:02:48 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 19 14:02:44 UTC 2022","Thu May 19 14:02:44 UTC 2022","381","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 19 14:02:41 UTC 2022","Thu May 19 14:02:41 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 19 14:02:48 UTC 2022","Thu May 19 14:02:48 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 19 14:02:43 UTC 2022","Thu May 19 14:02:44 UTC 2022","225","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 19 14:02:33 UTC 2022","Thu May 19 14:02:33 UTC 2022","389","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 19 14:02:13 UTC 2022","Thu May 19 14:02:13 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 19 14:02:14 UTC 2022","Thu May 19 14:02:14 UTC 2022","384","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 19 14:02:15 UTC 2022","Thu May 19 14:02:15 UTC 2022","122","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 19 14:02:42 UTC 2022","Thu May 19 14:02:43 UTC 2022","352","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 19 14:02:18 UTC 2022","Thu May 19 14:02:18 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 19 14:02:49 UTC 2022","Thu May 19 14:02:49 UTC 2022","305","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 19 14:02:42 UTC 2022","Thu May 19 14:02:42 UTC 2022","188","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 19 14:02:40 UTC 2022","Thu May 19 14:02:41 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 19 14:02:30 UTC 2022","Thu May 19 14:02:30 UTC 2022","108","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 14:02:15 UTC 2022","Thu May 19 14:02:16 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 19 14:02:11 UTC 2022","Thu May 19 14:02:12 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 19 14:02:15 UTC 2022","Thu May 19 14:02:15 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 19 14:02:31 UTC 2022","Thu May 19 14:02:32 UTC 2022","566","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 14:02:30 UTC 2022","Thu May 19 14:02:31 UTC 2022","225","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 14:02:40 UTC 2022","Thu May 19 14:02:40 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 19 14:02:52 UTC 2022","Thu May 19 14:02:53 UTC 2022","286","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 19 14:02:48 UTC 2022","Thu May 19 14:02:49 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 19 14:02:58 UTC 2022","Thu May 19 14:02:58 UTC 2022","185","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"skipped","Thu May 19 14:02:18 UTC 2022","Thu May 19 14:02:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 19 14:02:57 UTC 2022","Thu May 19 14:02:57 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu May 19 14:02:53 UTC 2022","Thu May 19 14:02:53 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 19 14:02:56 UTC 2022","Thu May 19 14:02:56 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 19 14:02:53 UTC 2022","Thu May 19 14:02:53 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 19 14:02:43 UTC 2022","Thu May 19 14:02:43 UTC 2022","108","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 19 14:02:46 UTC 2022","Thu May 19 14:02:46 UTC 2022","440","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 19 14:02:11 UTC 2022","Thu May 19 14:02:11 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 19 14:02:54 UTC 2022","Thu May 19 14:02:54 UTC 2022","272","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 19 14:02:14 UTC 2022","Thu May 19 14:02:14 UTC 2022","287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 19 14:02:43 UTC 2022","Thu May 19 14:02:43 UTC 2022","235","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 19 14:02:47 UTC 2022","Thu May 19 14:02:48 UTC 2022","171","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 19 14:02:18 UTC 2022","Thu May 19 14:02:18 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 19 14:02:42 UTC 2022","Thu May 19 14:02:42 UTC 2022","310","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 19 14:02:48 UTC 2022","Thu May 19 14:02:48 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 14:02:47 UTC 2022","Thu May 19 14:02:47 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 19 14:02:39 UTC 2022","Thu May 19 14:02:39 UTC 2022","674","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
