"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 16:55:48 UTC 2022","Wed May 18 16:55:48 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 18 16:55:39 UTC 2022","Wed May 18 16:55:39 UTC 2022","349","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 18 16:55:17 UTC 2022","Wed May 18 16:55:17 UTC 2022","89","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 18 16:55:44 UTC 2022","Wed May 18 16:55:44 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 18 16:55:17 UTC 2022","Wed May 18 16:55:17 UTC 2022","271","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 18 16:55:39 UTC 2022","Wed May 18 16:55:40 UTC 2022","252","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 18 16:55:34 UTC 2022","Wed May 18 16:55:34 UTC 2022","113","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 18 16:55:35 UTC 2022","Wed May 18 16:55:35 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 18 16:55:47 UTC 2022","Wed May 18 16:55:48 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 18 16:55:27 UTC 2022","Wed May 18 16:55:27 UTC 2022","536","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 18 16:55:13 UTC 2022","Wed May 18 16:55:13 UTC 2022","390","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 16:55:36 UTC 2022","Wed May 18 16:55:36 UTC 2022","140","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 18 16:55:41 UTC 2022","Wed May 18 16:55:41 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 18 16:55:34 UTC 2022","Wed May 18 16:55:34 UTC 2022","109","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 18 16:55:28 UTC 2022","Wed May 18 16:55:28 UTC 2022","286","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 18 16:55:44 UTC 2022","Wed May 18 16:55:45 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 18 16:55:44 UTC 2022","Wed May 18 16:55:44 UTC 2022","242","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 18 16:55:42 UTC 2022","Wed May 18 16:55:42 UTC 2022","196","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 16:55:47 UTC 2022","Wed May 18 16:55:47 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 18 16:55:30 UTC 2022","Wed May 18 16:55:30 UTC 2022","269","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 18 16:55:46 UTC 2022","Wed May 18 16:55:46 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 18 16:55:47 UTC 2022","Wed May 18 16:55:47 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 18 16:55:36 UTC 2022","Wed May 18 16:55:37 UTC 2022","92","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 18 16:55:16 UTC 2022","Wed May 18 16:55:16 UTC 2022","157","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 18 16:55:48 UTC 2022","Wed May 18 16:55:48 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 18 16:55:40 UTC 2022","Wed May 18 16:55:40 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 18 16:55:37 UTC 2022","Wed May 18 16:55:37 UTC 2022","173","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 18 16:55:40 UTC 2022","Wed May 18 16:55:40 UTC 2022","347","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 18 16:55:30 UTC 2022","Wed May 18 16:55:30 UTC 2022","205","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 18 16:55:29 UTC 2022","Wed May 18 16:55:30 UTC 2022","177","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 18 16:55:12 UTC 2022","Wed May 18 16:55:12 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 18 16:55:37 UTC 2022","Wed May 18 16:55:38 UTC 2022","297","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 18 16:55:36 UTC 2022","Wed May 18 16:55:36 UTC 2022","257","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 18 16:55:41 UTC 2022","Wed May 18 16:55:41 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 18 16:55:36 UTC 2022","Wed May 18 16:55:36 UTC 2022","260","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 18 16:55:33 UTC 2022","Wed May 18 16:55:34 UTC 2022","1152","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 16:55:14 UTC 2022","Wed May 18 16:55:15 UTC 2022","280","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 18 16:55:40 UTC 2022","Wed May 18 16:55:41 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 18 16:55:41 UTC 2022","Wed May 18 16:55:41 UTC 2022","227","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 18 16:55:47 UTC 2022","Wed May 18 16:55:47 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 18 16:55:15 UTC 2022","Wed May 18 16:55:15 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 18 16:55:45 UTC 2022","Wed May 18 16:55:45 UTC 2022","163","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 18 16:55:41 UTC 2022","Wed May 18 16:55:41 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 18 16:55:13 UTC 2022","Wed May 18 16:55:14 UTC 2022","394","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 18 16:55:48 UTC 2022","Wed May 18 16:55:48 UTC 2022","80","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 18 16:55:39 UTC 2022","Wed May 18 16:55:39 UTC 2022","289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 18 16:55:37 UTC 2022","Wed May 18 16:55:37 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 18 16:55:41 UTC 2022","Wed May 18 16:55:41 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 18 16:55:14 UTC 2022","Wed May 18 16:55:14 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 18 16:55:43 UTC 2022","Wed May 18 16:55:43 UTC 2022","268","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 18 16:55:15 UTC 2022","Wed May 18 16:55:15 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 18 16:55:34 UTC 2022","Wed May 18 16:55:34 UTC 2022","89","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 18 16:55:40 UTC 2022","Wed May 18 16:55:40 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 18 16:55:26 UTC 2022","Wed May 18 16:55:26 UTC 2022","81","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 16:55:13 UTC 2022","Wed May 18 16:55:13 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 18 16:55:14 UTC 2022","Wed May 18 16:55:14 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 18 16:55:40 UTC 2022","Wed May 18 16:55:40 UTC 2022","87","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 16:55:47 UTC 2022","Wed May 18 16:55:47 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 18 16:55:12 UTC 2022","Wed May 18 16:55:12 UTC 2022","506","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 18 16:55:48 UTC 2022","Wed May 18 16:55:48 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 18 16:55:15 UTC 2022","Wed May 18 16:55:15 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 18 16:55:46 UTC 2022","Wed May 18 16:55:46 UTC 2022","296","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 18 16:55:38 UTC 2022","Wed May 18 16:55:38 UTC 2022","234","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 18 16:55:13 UTC 2022","Wed May 18 16:55:13 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"skipped","Wed May 18 16:55:17 UTC 2022","Wed May 18 16:55:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 16:55:30 UTC 2022","Wed May 18 16:55:30 UTC 2022","365","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 18 16:55:44 UTC 2022","Wed May 18 16:55:44 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 18 16:55:15 UTC 2022","Wed May 18 16:55:15 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 18 16:55:28 UTC 2022","Wed May 18 16:55:29 UTC 2022","295","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 18 16:55:35 UTC 2022","Wed May 18 16:55:35 UTC 2022","79","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 18 16:55:37 UTC 2022","Wed May 18 16:55:37 UTC 2022","147","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 18 16:55:39 UTC 2022","Wed May 18 16:55:39 UTC 2022","238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 18 16:55:14 UTC 2022","Wed May 18 16:55:14 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 18 16:55:16 UTC 2022","Wed May 18 16:55:17 UTC 2022","276","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 18 16:55:26 UTC 2022","Wed May 18 16:55:26 UTC 2022","110","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 16:55:15 UTC 2022","Wed May 18 16:55:15 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 16:55:28 UTC 2022","Wed May 18 16:55:28 UTC 2022","259","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 18 16:55:38 UTC 2022","Wed May 18 16:55:38 UTC 2022","134","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 18 16:55:16 UTC 2022","Wed May 18 16:55:16 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 16:55:35 UTC 2022","Wed May 18 16:55:35 UTC 2022","148","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 18 16:55:41 UTC 2022","Wed May 18 16:55:41 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 16:55:45 UTC 2022","Wed May 18 16:55:45 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 18 16:55:38 UTC 2022","Wed May 18 16:55:39 UTC 2022","348","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 18 16:55:16 UTC 2022","Wed May 18 16:55:16 UTC 2022","226","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 18 16:55:47 UTC 2022","Wed May 18 16:55:47 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 18 16:55:47 UTC 2022","Wed May 18 16:55:47 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 18 16:55:49 UTC 2022","Wed May 18 16:55:49 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 18 16:55:34 UTC 2022","Wed May 18 16:55:35 UTC 2022","257","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 18 16:55:15 UTC 2022","Wed May 18 16:55:16 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 18 16:55:41 UTC 2022","Wed May 18 16:55:41 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 18 16:55:46 UTC 2022","Wed May 18 16:55:46 UTC 2022","84","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 18 16:55:28 UTC 2022","Wed May 18 16:55:28 UTC 2022","100","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 18 16:55:34 UTC 2022","Wed May 18 16:55:34 UTC 2022","175","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 18 16:55:45 UTC 2022","Wed May 18 16:55:46 UTC 2022","214","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"skipped","Wed May 18 16:55:17 UTC 2022","Wed May 18 16:55:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
