"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 28 06:49:55 UTC 2022","Sat May 28 06:49:55 UTC 2022","216","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat May 28 06:49:51 UTC 2022","Sat May 28 06:49:51 UTC 2022","152","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat May 28 06:49:50 UTC 2022","Sat May 28 06:49:50 UTC 2022","303","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sat May 28 06:49:21 UTC 2022","Sat May 28 06:49:21 UTC 2022","358","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sat May 28 06:49:54 UTC 2022","Sat May 28 06:49:54 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"skipped","Sat May 28 06:49:24 UTC 2022","Sat May 28 06:49:24 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat May 28 06:49:23 UTC 2022","Sat May 28 06:49:23 UTC 2022","223","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat May 28 06:49:21 UTC 2022","Sat May 28 06:49:22 UTC 2022","216","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat May 28 06:49:37 UTC 2022","Sat May 28 06:49:37 UTC 2022","171","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat May 28 06:49:22 UTC 2022","Sat May 28 06:49:22 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat May 28 06:49:45 UTC 2022","Sat May 28 06:49:45 UTC 2022","140","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat May 28 06:49:53 UTC 2022","Sat May 28 06:49:53 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat May 28 06:49:55 UTC 2022","Sat May 28 06:49:55 UTC 2022","165","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat May 28 06:49:54 UTC 2022","Sat May 28 06:49:54 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat May 28 06:49:47 UTC 2022","Sat May 28 06:49:47 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat May 28 06:49:51 UTC 2022","Sat May 28 06:49:51 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat May 28 06:49:45 UTC 2022","Sat May 28 06:49:45 UTC 2022","230","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sat May 28 06:49:20 UTC 2022","Sat May 28 06:49:20 UTC 2022","153","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat May 28 06:49:24 UTC 2022","Sat May 28 06:49:24 UTC 2022","276","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat May 28 06:49:24 UTC 2022","Sat May 28 06:49:24 UTC 2022","203","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat May 28 06:49:42 UTC 2022","Sat May 28 06:49:42 UTC 2022","156","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat May 28 06:49:23 UTC 2022","Sat May 28 06:49:23 UTC 2022","119","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat May 28 06:49:43 UTC 2022","Sat May 28 06:49:43 UTC 2022","137","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat May 28 06:49:34 UTC 2022","Sat May 28 06:49:34 UTC 2022","180","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat May 28 06:49:41 UTC 2022","Sat May 28 06:49:41 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sat May 28 06:49:39 UTC 2022","Sat May 28 06:49:41 UTC 2022","1197","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat May 28 06:49:46 UTC 2022","Sat May 28 06:49:47 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat May 28 06:49:47 UTC 2022","Sat May 28 06:49:47 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sat May 28 06:49:24 UTC 2022","Sat May 28 06:49:24 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat May 28 06:49:36 UTC 2022","Sat May 28 06:49:36 UTC 2022","108","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat May 28 06:49:42 UTC 2022","Sat May 28 06:49:42 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sat May 28 06:49:23 UTC 2022","Sat May 28 06:49:23 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sat May 28 06:49:53 UTC 2022","Sat May 28 06:49:53 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat May 28 06:49:22 UTC 2022","Sat May 28 06:49:22 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat May 28 06:49:21 UTC 2022","Sat May 28 06:49:21 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sat May 28 06:49:41 UTC 2022","Sat May 28 06:49:41 UTC 2022","115","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat May 28 06:49:22 UTC 2022","Sat May 28 06:49:22 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat May 28 06:49:41 UTC 2022","Sat May 28 06:49:41 UTC 2022","246","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat May 28 06:49:42 UTC 2022","Sat May 28 06:49:42 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat May 28 06:49:44 UTC 2022","Sat May 28 06:49:44 UTC 2022","138","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat May 28 06:49:22 UTC 2022","Sat May 28 06:49:22 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat May 28 06:49:48 UTC 2022","Sat May 28 06:49:48 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat May 28 06:49:22 UTC 2022","Sat May 28 06:49:23 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat May 28 06:49:51 UTC 2022","Sat May 28 06:49:51 UTC 2022","79","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat May 28 06:49:19 UTC 2022","Sat May 28 06:49:20 UTC 2022","461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sat May 28 06:49:23 UTC 2022","Sat May 28 06:49:24 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat May 28 06:49:24 UTC 2022","Sat May 28 06:49:24 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat May 28 06:49:54 UTC 2022","Sat May 28 06:49:54 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat May 28 06:49:52 UTC 2022","Sat May 28 06:49:52 UTC 2022","197","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat May 28 06:49:35 UTC 2022","Sat May 28 06:49:35 UTC 2022","250","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat May 28 06:49:43 UTC 2022","Sat May 28 06:49:43 UTC 2022","242","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sat May 28 06:49:54 UTC 2022","Sat May 28 06:49:54 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat May 28 06:49:24 UTC 2022","Sat May 28 06:49:24 UTC 2022","88","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat May 28 06:49:36 UTC 2022","Sat May 28 06:49:37 UTC 2022","553","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat May 28 06:49:47 UTC 2022","Sat May 28 06:49:48 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat May 28 06:49:53 UTC 2022","Sat May 28 06:49:53 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat May 28 06:49:47 UTC 2022","Sat May 28 06:49:47 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat May 28 06:49:34 UTC 2022","Sat May 28 06:49:35 UTC 2022","451","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat May 28 06:49:41 UTC 2022","Sat May 28 06:49:41 UTC 2022","77","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat May 28 06:49:52 UTC 2022","Sat May 28 06:49:52 UTC 2022","76","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat May 28 06:49:53 UTC 2022","Sat May 28 06:49:53 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat May 28 06:49:51 UTC 2022","Sat May 28 06:49:51 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat May 28 06:49:43 UTC 2022","Sat May 28 06:49:43 UTC 2022","111","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat May 28 06:49:47 UTC 2022","Sat May 28 06:49:47 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat May 28 06:49:23 UTC 2022","Sat May 28 06:49:23 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sat May 28 06:49:54 UTC 2022","Sat May 28 06:49:54 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat May 28 06:49:41 UTC 2022","Sat May 28 06:49:41 UTC 2022","101","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat May 28 06:49:37 UTC 2022","Sat May 28 06:49:37 UTC 2022","230","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sat May 28 06:49:51 UTC 2022","Sat May 28 06:49:51 UTC 2022","265","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat May 28 06:49:47 UTC 2022","Sat May 28 06:49:47 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat May 28 06:49:44 UTC 2022","Sat May 28 06:49:44 UTC 2022","175","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat May 28 06:49:41 UTC 2022","Sat May 28 06:49:41 UTC 2022","220","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"skipped","Sat May 28 06:49:24 UTC 2022","Sat May 28 06:49:24 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat May 28 06:49:35 UTC 2022","Sat May 28 06:49:35 UTC 2022","249","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat May 28 06:49:48 UTC 2022","Sat May 28 06:49:48 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat May 28 06:49:43 UTC 2022","Sat May 28 06:49:43 UTC 2022","250","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat May 28 06:49:19 UTC 2022","Sat May 28 06:49:19 UTC 2022","163","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat May 28 06:49:42 UTC 2022","Sat May 28 06:49:42 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat May 28 06:49:22 UTC 2022","Sat May 28 06:49:22 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat May 28 06:49:42 UTC 2022","Sat May 28 06:49:42 UTC 2022","79","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat May 28 06:49:52 UTC 2022","Sat May 28 06:49:52 UTC 2022","80","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat May 28 06:49:54 UTC 2022","Sat May 28 06:49:54 UTC 2022","78","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat May 28 06:49:22 UTC 2022","Sat May 28 06:49:22 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat May 28 06:49:21 UTC 2022","Sat May 28 06:49:21 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sat May 28 06:49:43 UTC 2022","Sat May 28 06:49:44 UTC 2022","192","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat May 28 06:49:45 UTC 2022","Sat May 28 06:49:45 UTC 2022","285","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat May 28 06:49:48 UTC 2022","Sat May 28 06:49:48 UTC 2022","228","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sat May 28 06:49:45 UTC 2022","Sat May 28 06:49:46 UTC 2022","291","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat May 28 06:49:37 UTC 2022","Sat May 28 06:49:37 UTC 2022","364","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sat May 28 06:49:47 UTC 2022","Sat May 28 06:49:47 UTC 2022","80","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat May 28 06:49:20 UTC 2022","Sat May 28 06:49:20 UTC 2022","339","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat May 28 06:49:48 UTC 2022","Sat May 28 06:49:48 UTC 2022","195","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat May 28 06:49:34 UTC 2022","Sat May 28 06:49:34 UTC 2022","556","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat May 28 06:49:54 UTC 2022","Sat May 28 06:49:54 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat May 28 06:49:51 UTC 2022","Sat May 28 06:49:51 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat May 28 06:49:44 UTC 2022","Sat May 28 06:49:44 UTC 2022","345","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat May 28 06:49:47 UTC 2022","Sat May 28 06:49:47 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
