"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 19:52:50 UTC 2022","Fri Jun 24 19:52:51 UTC 2022","351","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 24 19:52:06 UTC 2022","Fri Jun 24 19:52:07 UTC 2022","646","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 24 19:52:49 UTC 2022","Fri Jun 24 19:52:49 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 24 19:52:52 UTC 2022","Fri Jun 24 19:52:52 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 24 19:52:08 UTC 2022","Fri Jun 24 19:52:09 UTC 2022","526","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 24 19:52:48 UTC 2022","Fri Jun 24 19:52:48 UTC 2022","316","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 24 19:52:12 UTC 2022","Fri Jun 24 19:52:13 UTC 2022","379","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 24 19:52:11 UTC 2022","Fri Jun 24 19:52:11 UTC 2022","292","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 24 19:52:44 UTC 2022","Fri Jun 24 19:52:44 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 24 19:52:35 UTC 2022","Fri Jun 24 19:52:35 UTC 2022","128","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 24 19:52:25 UTC 2022","Fri Jun 24 19:52:26 UTC 2022","109","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 19:52:44 UTC 2022","Fri Jun 24 19:52:44 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 24 19:52:28 UTC 2022","Fri Jun 24 19:52:29 UTC 2022","375","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 24 19:52:42 UTC 2022","Fri Jun 24 19:52:43 UTC 2022","331","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 24 19:52:08 UTC 2022","Fri Jun 24 19:52:08 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 24 19:52:30 UTC 2022","Fri Jun 24 19:52:31 UTC 2022","311","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 24 19:52:35 UTC 2022","Fri Jun 24 19:52:35 UTC 2022","104","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 24 19:52:38 UTC 2022","Fri Jun 24 19:52:39 UTC 2022","331","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 24 19:52:11 UTC 2022","Fri Jun 24 19:52:11 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 24 19:52:11 UTC 2022","Fri Jun 24 19:52:11 UTC 2022","173","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 19:52:45 UTC 2022","Fri Jun 24 19:52:45 UTC 2022","254","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"skipped","Fri Jun 24 19:52:13 UTC 2022","Fri Jun 24 19:52:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 24 19:52:54 UTC 2022","Fri Jun 24 19:52:54 UTC 2022","214","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 24 19:52:12 UTC 2022","Fri Jun 24 19:52:12 UTC 2022","367","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 24 19:52:50 UTC 2022","Fri Jun 24 19:52:50 UTC 2022","275","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 24 19:52:52 UTC 2022","Fri Jun 24 19:52:52 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 24 19:52:49 UTC 2022","Fri Jun 24 19:52:49 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 24 19:52:26 UTC 2022","Fri Jun 24 19:52:26 UTC 2022","147","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 19:52:42 UTC 2022","Fri Jun 24 19:52:42 UTC 2022","380","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 24 19:52:10 UTC 2022","Fri Jun 24 19:52:11 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 24 19:52:11 UTC 2022","Fri Jun 24 19:52:11 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 24 19:52:07 UTC 2022","Fri Jun 24 19:52:08 UTC 2022","534","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 19:52:26 UTC 2022","Fri Jun 24 19:52:27 UTC 2022","740","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 24 19:52:52 UTC 2022","Fri Jun 24 19:52:52 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 24 19:52:10 UTC 2022","Fri Jun 24 19:52:10 UTC 2022","399","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 24 19:52:07 UTC 2022","Fri Jun 24 19:52:07 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 19:52:53 UTC 2022","Fri Jun 24 19:52:53 UTC 2022","101","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 19:52:11 UTC 2022","Fri Jun 24 19:52:11 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 24 19:52:52 UTC 2022","Fri Jun 24 19:52:52 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"skipped","Fri Jun 24 19:52:14 UTC 2022","Fri Jun 24 19:52:14 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 24 19:52:12 UTC 2022","Fri Jun 24 19:52:12 UTC 2022","345","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 24 19:52:52 UTC 2022","Fri Jun 24 19:52:52 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 24 19:52:43 UTC 2022","Fri Jun 24 19:52:43 UTC 2022","336","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 24 19:52:36 UTC 2022","Fri Jun 24 19:52:36 UTC 2022","342","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 24 19:52:26 UTC 2022","Fri Jun 24 19:52:26 UTC 2022","243","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 19:52:36 UTC 2022","Fri Jun 24 19:52:36 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 24 19:52:48 UTC 2022","Fri Jun 24 19:52:49 UTC 2022","106","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 24 19:52:53 UTC 2022","Fri Jun 24 19:52:53 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 24 19:52:08 UTC 2022","Fri Jun 24 19:52:08 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 24 19:52:13 UTC 2022","Fri Jun 24 19:52:14 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 24 19:52:28 UTC 2022","Fri Jun 24 19:52:28 UTC 2022","331","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 24 19:52:54 UTC 2022","Fri Jun 24 19:52:54 UTC 2022","239","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 24 19:52:35 UTC 2022","Fri Jun 24 19:52:36 UTC 2022","140","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 24 19:52:29 UTC 2022","Fri Jun 24 19:52:30 UTC 2022","745","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 24 19:52:49 UTC 2022","Fri Jun 24 19:52:49 UTC 2022","210","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 24 19:52:09 UTC 2022","Fri Jun 24 19:52:09 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 24 19:52:41 UTC 2022","Fri Jun 24 19:52:41 UTC 2022","392","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 24 19:52:36 UTC 2022","Fri Jun 24 19:52:36 UTC 2022","128","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 24 19:52:30 UTC 2022","Fri Jun 24 19:52:30 UTC 2022","489","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 24 19:52:44 UTC 2022","Fri Jun 24 19:52:44 UTC 2022","168","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 24 19:52:11 UTC 2022","Fri Jun 24 19:52:12 UTC 2022","149","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 24 19:52:51 UTC 2022","Fri Jun 24 19:52:52 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 24 19:52:28 UTC 2022","Fri Jun 24 19:52:28 UTC 2022","328","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 24 19:52:35 UTC 2022","Fri Jun 24 19:52:35 UTC 2022","233","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 24 19:52:52 UTC 2022","Fri Jun 24 19:52:52 UTC 2022","132","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 19:52:52 UTC 2022","Fri Jun 24 19:52:53 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 19:52:30 UTC 2022","Fri Jun 24 19:52:30 UTC 2022","216","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 24 19:52:44 UTC 2022","Fri Jun 24 19:52:45 UTC 2022","171","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 24 19:52:45 UTC 2022","Fri Jun 24 19:52:45 UTC 2022","303","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 24 19:52:39 UTC 2022","Fri Jun 24 19:52:39 UTC 2022","256","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 24 19:52:39 UTC 2022","Fri Jun 24 19:52:40 UTC 2022","186","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 24 19:52:10 UTC 2022","Fri Jun 24 19:52:10 UTC 2022","125","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 24 19:52:27 UTC 2022","Fri Jun 24 19:52:27 UTC 2022","577","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 19:52:09 UTC 2022","Fri Jun 24 19:52:10 UTC 2022","298","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 24 19:52:36 UTC 2022","Fri Jun 24 19:52:36 UTC 2022","105","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 24 19:52:43 UTC 2022","Fri Jun 24 19:52:43 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 24 19:52:39 UTC 2022","Fri Jun 24 19:52:39 UTC 2022","140","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 24 19:52:25 UTC 2022","Fri Jun 24 19:52:25 UTC 2022","174","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 24 19:52:50 UTC 2022","Fri Jun 24 19:52:50 UTC 2022","111","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 24 19:52:13 UTC 2022","Fri Jun 24 19:52:13 UTC 2022","377","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 24 19:52:30 UTC 2022","Fri Jun 24 19:52:30 UTC 2022","246","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 24 19:52:09 UTC 2022","Fri Jun 24 19:52:09 UTC 2022","291","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 24 19:52:53 UTC 2022","Fri Jun 24 19:52:54 UTC 2022","247","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 24 19:52:39 UTC 2022","Fri Jun 24 19:52:39 UTC 2022","232","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 19:52:41 UTC 2022","Fri Jun 24 19:52:42 UTC 2022","392","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
