"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 10 07:51:03 UTC 2022","Fri Jun 10 07:51:04 UTC 2022","189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 10 07:51:38 UTC 2022","Fri Jun 10 07:51:38 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 10 07:51:38 UTC 2022","Fri Jun 10 07:51:38 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 10 07:51:04 UTC 2022","Fri Jun 10 07:51:04 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 10 07:51:18 UTC 2022","Fri Jun 10 07:51:19 UTC 2022","365","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 10 07:51:24 UTC 2022","Fri Jun 10 07:51:24 UTC 2022","115","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 10 07:51:38 UTC 2022","Fri Jun 10 07:51:38 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 10 07:51:04 UTC 2022","Fri Jun 10 07:51:04 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 10 07:51:28 UTC 2022","Fri Jun 10 07:51:28 UTC 2022","159","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 10 07:51:25 UTC 2022","Fri Jun 10 07:51:25 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 10 07:51:31 UTC 2022","Fri Jun 10 07:51:31 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 10 07:51:03 UTC 2022","Fri Jun 10 07:51:03 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 10 07:51:35 UTC 2022","Fri Jun 10 07:51:35 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 10 07:51:22 UTC 2022","Fri Jun 10 07:51:24 UTC 2022","1166","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 10 07:51:00 UTC 2022","Fri Jun 10 07:51:01 UTC 2022","605","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 10 07:51:31 UTC 2022","Fri Jun 10 07:51:31 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 10 07:51:24 UTC 2022","Fri Jun 10 07:51:25 UTC 2022","329","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 10 07:51:04 UTC 2022","Fri Jun 10 07:51:04 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 10 07:51:05 UTC 2022","Fri Jun 10 07:51:05 UTC 2022","252","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 10 07:51:17 UTC 2022","Fri Jun 10 07:51:17 UTC 2022","484","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 10 07:51:27 UTC 2022","Fri Jun 10 07:51:27 UTC 2022","96","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 10 07:51:06 UTC 2022","Fri Jun 10 07:51:06 UTC 2022","218","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 10 07:51:38 UTC 2022","Fri Jun 10 07:51:38 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 10 07:51:36 UTC 2022","Fri Jun 10 07:51:36 UTC 2022","91","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 10 07:51:03 UTC 2022","Fri Jun 10 07:51:03 UTC 2022","255","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 10 07:51:18 UTC 2022","Fri Jun 10 07:51:18 UTC 2022","109","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 10 07:51:20 UTC 2022","Fri Jun 10 07:51:20 UTC 2022","362","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 10 07:51:27 UTC 2022","Fri Jun 10 07:51:27 UTC 2022","122","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 10 07:51:24 UTC 2022","Fri Jun 10 07:51:24 UTC 2022","155","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 10 07:51:27 UTC 2022","Fri Jun 10 07:51:27 UTC 2022","169","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 10 07:51:25 UTC 2022","Fri Jun 10 07:51:25 UTC 2022","160","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 10 07:51:02 UTC 2022","Fri Jun 10 07:51:03 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 10 07:51:26 UTC 2022","Fri Jun 10 07:51:27 UTC 2022","275","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 10 07:51:36 UTC 2022","Fri Jun 10 07:51:37 UTC 2022","308","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 10 07:51:38 UTC 2022","Fri Jun 10 07:51:38 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 10 07:51:30 UTC 2022","Fri Jun 10 07:51:30 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 10 07:51:35 UTC 2022","Fri Jun 10 07:51:35 UTC 2022","286","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 10 07:51:01 UTC 2022","Fri Jun 10 07:51:02 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 10 07:51:38 UTC 2022","Fri Jun 10 07:51:38 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 10 07:51:39 UTC 2022","Fri Jun 10 07:51:40 UTC 2022","163","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 10 07:51:35 UTC 2022","Fri Jun 10 07:51:35 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 10 07:51:24 UTC 2022","Fri Jun 10 07:51:24 UTC 2022","196","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 10 07:51:24 UTC 2022","Fri Jun 10 07:51:24 UTC 2022","115","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 10 07:51:16 UTC 2022","Fri Jun 10 07:51:17 UTC 2022","586","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 10 07:51:26 UTC 2022","Fri Jun 10 07:51:26 UTC 2022","276","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 10 07:51:05 UTC 2022","Fri Jun 10 07:51:06 UTC 2022","314","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 10 07:51:06 UTC 2022","Fri Jun 10 07:51:06 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 10 07:51:05 UTC 2022","Fri Jun 10 07:51:05 UTC 2022","323","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 10 07:51:03 UTC 2022","Fri Jun 10 07:51:03 UTC 2022","314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"skipped","Fri Jun 10 07:51:06 UTC 2022","Fri Jun 10 07:51:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 10 07:51:19 UTC 2022","Fri Jun 10 07:51:19 UTC 2022","632","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 10 07:51:29 UTC 2022","Fri Jun 10 07:51:29 UTC 2022","318","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 10 07:51:36 UTC 2022","Fri Jun 10 07:51:36 UTC 2022","90","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 10 07:51:03 UTC 2022","Fri Jun 10 07:51:03 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 10 07:51:26 UTC 2022","Fri Jun 10 07:51:26 UTC 2022","184","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 10 07:51:32 UTC 2022","Fri Jun 10 07:51:32 UTC 2022","214","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 10 07:51:04 UTC 2022","Fri Jun 10 07:51:04 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 10 07:51:39 UTC 2022","Fri Jun 10 07:51:39 UTC 2022","88","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 10 07:51:16 UTC 2022","Fri Jun 10 07:51:16 UTC 2022","158","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 10 07:51:19 UTC 2022","Fri Jun 10 07:51:19 UTC 2022","184","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 10 07:51:39 UTC 2022","Fri Jun 10 07:51:39 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 10 07:51:35 UTC 2022","Fri Jun 10 07:51:35 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 10 07:51:20 UTC 2022","Fri Jun 10 07:51:20 UTC 2022","272","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 10 07:51:40 UTC 2022","Fri Jun 10 07:51:40 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 10 07:51:02 UTC 2022","Fri Jun 10 07:51:02 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 10 07:51:24 UTC 2022","Fri Jun 10 07:51:24 UTC 2022","88","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 10 07:51:01 UTC 2022","Fri Jun 10 07:51:01 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 10 07:51:31 UTC 2022","Fri Jun 10 07:51:31 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 10 07:51:16 UTC 2022","Fri Jun 10 07:51:16 UTC 2022","148","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 10 07:51:16 UTC 2022","Fri Jun 10 07:51:16 UTC 2022","204","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 10 07:51:31 UTC 2022","Fri Jun 10 07:51:31 UTC 2022","162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 10 07:51:29 UTC 2022","Fri Jun 10 07:51:29 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 10 07:51:18 UTC 2022","Fri Jun 10 07:51:18 UTC 2022","307","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 10 07:51:25 UTC 2022","Fri Jun 10 07:51:25 UTC 2022","112","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 10 07:51:39 UTC 2022","Fri Jun 10 07:51:39 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 10 07:51:02 UTC 2022","Fri Jun 10 07:51:02 UTC 2022","430","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 10 07:51:31 UTC 2022","Fri Jun 10 07:51:31 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 10 07:51:06 UTC 2022","Fri Jun 10 07:51:06 UTC 2022","94","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 10 07:51:38 UTC 2022","Fri Jun 10 07:51:38 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 10 07:51:27 UTC 2022","Fri Jun 10 07:51:28 UTC 2022","334","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"skipped","Fri Jun 10 07:51:06 UTC 2022","Fri Jun 10 07:51:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 10 07:51:04 UTC 2022","Fri Jun 10 07:51:05 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 10 07:51:34 UTC 2022","Fri Jun 10 07:51:34 UTC 2022","303","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 10 07:51:31 UTC 2022","Fri Jun 10 07:51:31 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 10 07:51:35 UTC 2022","Fri Jun 10 07:51:35 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 10 07:51:37 UTC 2022","Fri Jun 10 07:51:38 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 10 07:51:19 UTC 2022","Fri Jun 10 07:51:20 UTC 2022","182","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
