"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 19:40:17 UTC 2022","Thu Jun 23 19:40:18 UTC 2022","159","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 19:39:44 UTC 2022","Thu Jun 23 19:39:45 UTC 2022","375","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 19:40:09 UTC 2022","Thu Jun 23 19:40:09 UTC 2022","117","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 19:39:43 UTC 2022","Thu Jun 23 19:39:43 UTC 2022","121","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 19:40:17 UTC 2022","Thu Jun 23 19:40:17 UTC 2022","184","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 19:40:00 UTC 2022","Thu Jun 23 19:40:01 UTC 2022","389","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 19:40:17 UTC 2022","Thu Jun 23 19:40:17 UTC 2022","159","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 19:39:39 UTC 2022","Thu Jun 23 19:39:39 UTC 2022","629","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 19:40:23 UTC 2022","Thu Jun 23 19:40:23 UTC 2022","127","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 19:39:43 UTC 2022","Thu Jun 23 19:39:43 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 19:40:27 UTC 2022","Thu Jun 23 19:40:27 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 19:39:43 UTC 2022","Thu Jun 23 19:39:44 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 19:40:15 UTC 2022","Thu Jun 23 19:40:15 UTC 2022","393","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 19:40:03 UTC 2022","Thu Jun 23 19:40:03 UTC 2022","447","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 19:40:13 UTC 2022","Thu Jun 23 19:40:13 UTC 2022","200","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 19:39:58 UTC 2022","Thu Jun 23 19:39:58 UTC 2022","152","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 19:39:43 UTC 2022","Thu Jun 23 19:39:43 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 19:39:58 UTC 2022","Thu Jun 23 19:39:58 UTC 2022","177","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 19:40:26 UTC 2022","Thu Jun 23 19:40:27 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 19:40:23 UTC 2022","Thu Jun 23 19:40:23 UTC 2022","238","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"skipped","Thu Jun 23 19:39:46 UTC 2022","Thu Jun 23 19:39:46 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 19:40:16 UTC 2022","Thu Jun 23 19:40:16 UTC 2022","314","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 19:39:59 UTC 2022","Thu Jun 23 19:40:00 UTC 2022","611","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 19:40:14 UTC 2022","Thu Jun 23 19:40:15 UTC 2022","392","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 19:40:26 UTC 2022","Thu Jun 23 19:40:26 UTC 2022","136","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 19:39:40 UTC 2022","Thu Jun 23 19:39:40 UTC 2022","216","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 19:40:18 UTC 2022","Thu Jun 23 19:40:18 UTC 2022","162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 19:40:03 UTC 2022","Thu Jun 23 19:40:04 UTC 2022","350","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 19:40:26 UTC 2022","Thu Jun 23 19:40:26 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 19:40:25 UTC 2022","Thu Jun 23 19:40:26 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 19:40:14 UTC 2022","Thu Jun 23 19:40:14 UTC 2022","187","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 19:40:01 UTC 2022","Thu Jun 23 19:40:02 UTC 2022","381","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 19:40:24 UTC 2022","Thu Jun 23 19:40:24 UTC 2022","314","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 19:40:02 UTC 2022","Thu Jun 23 19:40:03 UTC 2022","246","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 19:39:39 UTC 2022","Thu Jun 23 19:39:40 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 19:40:08 UTC 2022","Thu Jun 23 19:40:09 UTC 2022","123","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 19:39:45 UTC 2022","Thu Jun 23 19:39:46 UTC 2022","278","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 19:39:41 UTC 2022","Thu Jun 23 19:39:42 UTC 2022","301","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 19:40:18 UTC 2022","Thu Jun 23 19:40:18 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 19:40:00 UTC 2022","Thu Jun 23 19:40:00 UTC 2022","334","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 19:40:14 UTC 2022","Thu Jun 23 19:40:14 UTC 2022","333","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 19:39:42 UTC 2022","Thu Jun 23 19:39:43 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 19:40:09 UTC 2022","Thu Jun 23 19:40:09 UTC 2022","366","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 19:40:09 UTC 2022","Thu Jun 23 19:40:09 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 19:40:16 UTC 2022","Thu Jun 23 19:40:16 UTC 2022","118","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 19:40:17 UTC 2022","Thu Jun 23 19:40:17 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 19:40:28 UTC 2022","Thu Jun 23 19:40:28 UTC 2022","216","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 19:40:17 UTC 2022","Thu Jun 23 19:40:17 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 23 19:39:58 UTC 2022","Thu Jun 23 19:39:58 UTC 2022","113","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 19:40:17 UTC 2022","Thu Jun 23 19:40:17 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 19:40:18 UTC 2022","Thu Jun 23 19:40:18 UTC 2022","298","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 19:39:43 UTC 2022","Thu Jun 23 19:39:43 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 19:40:27 UTC 2022","Thu Jun 23 19:40:27 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 19:40:28 UTC 2022","Thu Jun 23 19:40:28 UTC 2022","230","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 19:40:10 UTC 2022","Thu Jun 23 19:40:10 UTC 2022","104","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 19:40:22 UTC 2022","Thu Jun 23 19:40:23 UTC 2022","114","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 19:39:46 UTC 2022","Thu Jun 23 19:39:46 UTC 2022","126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 19:40:12 UTC 2022","Thu Jun 23 19:40:12 UTC 2022","273","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 23 19:39:58 UTC 2022","Thu Jun 23 19:39:59 UTC 2022","301","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 19:40:13 UTC 2022","Thu Jun 23 19:40:13 UTC 2022","425","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 19:39:43 UTC 2022","Thu Jun 23 19:39:43 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 19:39:42 UTC 2022","Thu Jun 23 19:39:42 UTC 2022","383","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 19:39:40 UTC 2022","Thu Jun 23 19:39:40 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 19:39:41 UTC 2022","Thu Jun 23 19:39:41 UTC 2022","283","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 19:40:27 UTC 2022","Thu Jun 23 19:40:27 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 19:40:11 UTC 2022","Thu Jun 23 19:40:11 UTC 2022","265","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 19:40:08 UTC 2022","Thu Jun 23 19:40:08 UTC 2022","229","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 19:40:08 UTC 2022","Thu Jun 23 19:40:08 UTC 2022","130","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 19:40:27 UTC 2022","Thu Jun 23 19:40:27 UTC 2022","108","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 19:40:18 UTC 2022","Thu Jun 23 19:40:18 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 19:39:43 UTC 2022","Thu Jun 23 19:39:43 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 19:40:22 UTC 2022","Thu Jun 23 19:40:22 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 19:40:25 UTC 2022","Thu Jun 23 19:40:25 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 19:39:44 UTC 2022","Thu Jun 23 19:39:44 UTC 2022","320","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 19:40:12 UTC 2022","Thu Jun 23 19:40:13 UTC 2022","268","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 19:40:02 UTC 2022","Thu Jun 23 19:40:02 UTC 2022","729","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 19:40:11 UTC 2022","Thu Jun 23 19:40:12 UTC 2022","367","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 19:39:45 UTC 2022","Thu Jun 23 19:39:45 UTC 2022","371","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 19:40:11 UTC 2022","Thu Jun 23 19:40:11 UTC 2022","366","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"skipped","Thu Jun 23 19:39:46 UTC 2022","Thu Jun 23 19:39:46 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 19:39:42 UTC 2022","Thu Jun 23 19:39:42 UTC 2022","314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 19:40:24 UTC 2022","Thu Jun 23 19:40:24 UTC 2022","105","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 19:39:40 UTC 2022","Thu Jun 23 19:39:40 UTC 2022","517","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 19:40:22 UTC 2022","Thu Jun 23 19:40:22 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 19:40:22 UTC 2022","Thu Jun 23 19:40:22 UTC 2022","316","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 19:40:18 UTC 2022","Thu Jun 23 19:40:19 UTC 2022","273","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 19:39:44 UTC 2022","Thu Jun 23 19:39:44 UTC 2022","170","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 19:40:16 UTC 2022","Thu Jun 23 19:40:16 UTC 2022","345","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 19:40:24 UTC 2022","Thu Jun 23 19:40:24 UTC 2022","105","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 19:40:27 UTC 2022","Thu Jun 23 19:40:28 UTC 2022","220","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 19:40:26 UTC 2022","Thu Jun 23 19:40:26 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 19:40:22 UTC 2022","Thu Jun 23 19:40:22 UTC 2022","103","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 19:40:01 UTC 2022","Thu Jun 23 19:40:01 UTC 2022","133","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 19:40:26 UTC 2022","Thu Jun 23 19:40:26 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 19:40:09 UTC 2022","Thu Jun 23 19:40:10 UTC 2022","110","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 19:40:26 UTC 2022","Thu Jun 23 19:40:26 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 19:39:59 UTC 2022","Thu Jun 23 19:39:59 UTC 2022","726","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 19:40:01 UTC 2022","Thu Jun 23 19:40:01 UTC 2022","331","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 19:40:10 UTC 2022","Thu Jun 23 19:40:10 UTC 2022","261","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
