"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 15:25:33 UTC 2022","Fri Jun 24 15:25:33 UTC 2022","347","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 24 15:25:46 UTC 2022","Fri Jun 24 15:25:46 UTC 2022","416","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 24 15:25:45 UTC 2022","Fri Jun 24 15:25:45 UTC 2022","424","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 24 15:25:30 UTC 2022","Fri Jun 24 15:25:30 UTC 2022","372","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 24 15:25:53 UTC 2022","Fri Jun 24 15:25:53 UTC 2022","112","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 24 15:25:28 UTC 2022","Fri Jun 24 15:25:29 UTC 2022","692","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 15:25:54 UTC 2022","Fri Jun 24 15:25:54 UTC 2022","129","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 24 15:25:09 UTC 2022","Fri Jun 24 15:25:09 UTC 2022","293","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 24 15:25:06 UTC 2022","Fri Jun 24 15:25:06 UTC 2022","242","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 24 15:25:41 UTC 2022","Fri Jun 24 15:25:41 UTC 2022","368","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 24 15:25:44 UTC 2022","Fri Jun 24 15:25:44 UTC 2022","394","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 15:25:04 UTC 2022","Fri Jun 24 15:25:04 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 24 15:25:45 UTC 2022","Fri Jun 24 15:25:46 UTC 2022","453","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 24 15:25:41 UTC 2022","Fri Jun 24 15:25:41 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 24 15:25:11 UTC 2022","Fri Jun 24 15:25:12 UTC 2022","424","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 24 15:25:44 UTC 2022","Fri Jun 24 15:25:44 UTC 2022","241","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 24 15:25:42 UTC 2022","Fri Jun 24 15:25:43 UTC 2022","296","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 15:25:54 UTC 2022","Fri Jun 24 15:25:54 UTC 2022","235","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 24 15:25:30 UTC 2022","Fri Jun 24 15:25:31 UTC 2022","437","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 24 15:25:54 UTC 2022","Fri Jun 24 15:25:54 UTC 2022","123","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"skipped","Fri Jun 24 15:25:13 UTC 2022","Fri Jun 24 15:25:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 24 15:25:38 UTC 2022","Fri Jun 24 15:25:38 UTC 2022","129","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 24 15:25:55 UTC 2022","Fri Jun 24 15:25:56 UTC 2022","404","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 24 15:25:12 UTC 2022","Fri Jun 24 15:25:13 UTC 2022","354","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 24 15:25:38 UTC 2022","Fri Jun 24 15:25:39 UTC 2022","399","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 24 15:25:27 UTC 2022","Fri Jun 24 15:25:27 UTC 2022","205","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 24 15:25:30 UTC 2022","Fri Jun 24 15:25:30 UTC 2022","148","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 24 15:25:32 UTC 2022","Fri Jun 24 15:25:32 UTC 2022","261","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 24 15:25:48 UTC 2022","Fri Jun 24 15:25:48 UTC 2022","159","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 24 15:25:38 UTC 2022","Fri Jun 24 15:25:38 UTC 2022","147","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 24 15:25:57 UTC 2022","Fri Jun 24 15:25:57 UTC 2022","143","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 15:25:39 UTC 2022","Fri Jun 24 15:25:39 UTC 2022","114","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 24 15:25:41 UTC 2022","Fri Jun 24 15:25:42 UTC 2022","390","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 24 15:25:55 UTC 2022","Fri Jun 24 15:25:55 UTC 2022","133","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 24 15:25:47 UTC 2022","Fri Jun 24 15:25:47 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 24 15:25:57 UTC 2022","Fri Jun 24 15:25:57 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 24 15:25:39 UTC 2022","Fri Jun 24 15:25:39 UTC 2022","121","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 24 15:25:06 UTC 2022","Fri Jun 24 15:25:06 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 24 15:25:58 UTC 2022","Fri Jun 24 15:25:58 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 24 15:25:58 UTC 2022","Fri Jun 24 15:25:58 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 24 15:25:49 UTC 2022","Fri Jun 24 15:25:49 UTC 2022","334","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 24 15:25:37 UTC 2022","Fri Jun 24 15:25:38 UTC 2022","683","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 24 15:25:47 UTC 2022","Fri Jun 24 15:25:48 UTC 2022","204","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 24 15:25:54 UTC 2022","Fri Jun 24 15:25:54 UTC 2022","117","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 24 15:25:13 UTC 2022","Fri Jun 24 15:25:13 UTC 2022","149","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 24 15:25:36 UTC 2022","Fri Jun 24 15:25:37 UTC 2022","1059","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 24 15:25:42 UTC 2022","Fri Jun 24 15:25:42 UTC 2022","165","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 15:25:46 UTC 2022","Fri Jun 24 15:25:47 UTC 2022","370","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 24 15:25:58 UTC 2022","Fri Jun 24 15:25:59 UTC 2022","150","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 24 15:25:27 UTC 2022","Fri Jun 24 15:25:27 UTC 2022","130","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 15:25:12 UTC 2022","Fri Jun 24 15:25:12 UTC 2022","444","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 24 15:25:58 UTC 2022","Fri Jun 24 15:25:58 UTC 2022","135","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 24 15:25:11 UTC 2022","Fri Jun 24 15:25:11 UTC 2022","426","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 24 15:25:48 UTC 2022","Fri Jun 24 15:25:48 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 24 15:25:05 UTC 2022","Fri Jun 24 15:25:06 UTC 2022","609","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 15:25:43 UTC 2022","Fri Jun 24 15:25:43 UTC 2022","455","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 15:26:00 UTC 2022","Fri Jun 24 15:26:00 UTC 2022","231","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 24 15:25:06 UTC 2022","Fri Jun 24 15:25:07 UTC 2022","579","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 24 15:25:43 UTC 2022","Fri Jun 24 15:25:43 UTC 2022","214","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 24 15:25:10 UTC 2022","Fri Jun 24 15:25:10 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 24 15:25:08 UTC 2022","Fri Jun 24 15:25:08 UTC 2022","377","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 24 15:25:57 UTC 2022","Fri Jun 24 15:25:57 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 24 15:25:57 UTC 2022","Fri Jun 24 15:25:57 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 24 15:25:48 UTC 2022","Fri Jun 24 15:25:48 UTC 2022","172","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 24 15:25:58 UTC 2022","Fri Jun 24 15:25:58 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 24 15:25:07 UTC 2022","Fri Jun 24 15:25:08 UTC 2022","354","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 24 15:25:55 UTC 2022","Fri Jun 24 15:25:55 UTC 2022","115","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 24 15:25:48 UTC 2022","Fri Jun 24 15:25:48 UTC 2022","158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 24 15:25:38 UTC 2022","Fri Jun 24 15:25:38 UTC 2022","265","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 24 15:25:39 UTC 2022","Fri Jun 24 15:25:39 UTC 2022","124","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 24 15:25:53 UTC 2022","Fri Jun 24 15:25:53 UTC 2022","348","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 24 15:25:57 UTC 2022","Fri Jun 24 15:25:57 UTC 2022","128","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 24 15:25:27 UTC 2022","Fri Jun 24 15:25:27 UTC 2022","283","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 15:25:39 UTC 2022","Fri Jun 24 15:25:39 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 24 15:25:48 UTC 2022","Fri Jun 24 15:25:48 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 24 15:25:55 UTC 2022","Fri Jun 24 15:25:55 UTC 2022","295","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 24 15:25:42 UTC 2022","Fri Jun 24 15:25:42 UTC 2022","298","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 24 15:25:29 UTC 2022","Fri Jun 24 15:25:29 UTC 2022","428","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
