"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 17:17:01 UTC 2022","Thu Jun 23 17:17:01 UTC 2022","114","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 17:16:36 UTC 2022","Thu Jun 23 17:16:36 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 17:16:50 UTC 2022","Thu Jun 23 17:16:50 UTC 2022","139","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 17:16:59 UTC 2022","Thu Jun 23 17:16:59 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 17:16:53 UTC 2022","Thu Jun 23 17:16:53 UTC 2022","634","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 17:16:36 UTC 2022","Thu Jun 23 17:16:36 UTC 2022","401","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 17:16:36 UTC 2022","Thu Jun 23 17:16:37 UTC 2022","417","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 17:17:02 UTC 2022","Thu Jun 23 17:17:02 UTC 2022","137","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 17:17:11 UTC 2022","Thu Jun 23 17:17:11 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 17:17:09 UTC 2022","Thu Jun 23 17:17:09 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 17:17:02 UTC 2022","Thu Jun 23 17:17:03 UTC 2022","300","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 17:16:40 UTC 2022","Thu Jun 23 17:16:41 UTC 2022","265","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 17:17:13 UTC 2022","Thu Jun 23 17:17:13 UTC 2022","173","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 17:16:58 UTC 2022","Thu Jun 23 17:16:58 UTC 2022","100","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 17:17:08 UTC 2022","Thu Jun 23 17:17:09 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 17:16:54 UTC 2022","Thu Jun 23 17:16:54 UTC 2022","248","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 17:16:58 UTC 2022","Thu Jun 23 17:16:58 UTC 2022","109","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 17:17:09 UTC 2022","Thu Jun 23 17:17:09 UTC 2022","169","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 17:17:01 UTC 2022","Thu Jun 23 17:17:01 UTC 2022","181","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 17:17:09 UTC 2022","Thu Jun 23 17:17:10 UTC 2022","229","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 17:16:51 UTC 2022","Thu Jun 23 17:16:52 UTC 2022","266","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 17:17:10 UTC 2022","Thu Jun 23 17:17:10 UTC 2022","281","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 17:16:50 UTC 2022","Thu Jun 23 17:16:50 UTC 2022","89","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 17:16:52 UTC 2022","Thu Jun 23 17:16:52 UTC 2022","264","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 17:17:11 UTC 2022","Thu Jun 23 17:17:11 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 17:16:52 UTC 2022","Thu Jun 23 17:16:53 UTC 2022","337","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 17:17:03 UTC 2022","Thu Jun 23 17:17:04 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 17:17:13 UTC 2022","Thu Jun 23 17:17:13 UTC 2022","174","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 17:17:12 UTC 2022","Thu Jun 23 17:17:12 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 17:17:03 UTC 2022","Thu Jun 23 17:17:03 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 17:17:07 UTC 2022","Thu Jun 23 17:17:07 UTC 2022","274","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 17:17:00 UTC 2022","Thu Jun 23 17:17:00 UTC 2022","261","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 17:17:05 UTC 2022","Thu Jun 23 17:17:05 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 17:17:05 UTC 2022","Thu Jun 23 17:17:05 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 17:17:11 UTC 2022","Thu Jun 23 17:17:11 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 17:16:53 UTC 2022","Thu Jun 23 17:16:54 UTC 2022","175","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"skipped","Thu Jun 23 17:16:41 UTC 2022","Thu Jun 23 17:16:41 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 17:16:59 UTC 2022","Thu Jun 23 17:16:59 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 17:17:04 UTC 2022","Thu Jun 23 17:17:04 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 17:16:50 UTC 2022","Thu Jun 23 17:16:50 UTC 2022","194","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 17:17:01 UTC 2022","Thu Jun 23 17:17:01 UTC 2022","199","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"skipped","Thu Jun 23 17:16:41 UTC 2022","Thu Jun 23 17:16:41 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 17:17:00 UTC 2022","Thu Jun 23 17:17:00 UTC 2022","169","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 17:17:01 UTC 2022","Thu Jun 23 17:17:01 UTC 2022","141","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 17:16:37 UTC 2022","Thu Jun 23 17:16:37 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 17:16:35 UTC 2022","Thu Jun 23 17:16:35 UTC 2022","527","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 17:17:05 UTC 2022","Thu Jun 23 17:17:05 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 17:16:40 UTC 2022","Thu Jun 23 17:16:40 UTC 2022","292","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 17:17:05 UTC 2022","Thu Jun 23 17:17:05 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 17:16:38 UTC 2022","Thu Jun 23 17:16:38 UTC 2022","306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 17:17:08 UTC 2022","Thu Jun 23 17:17:08 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 17:16:58 UTC 2022","Thu Jun 23 17:16:58 UTC 2022","95","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 17:17:11 UTC 2022","Thu Jun 23 17:17:12 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 17:17:03 UTC 2022","Thu Jun 23 17:17:03 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 17:17:11 UTC 2022","Thu Jun 23 17:17:11 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 17:16:52 UTC 2022","Thu Jun 23 17:16:52 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 17:17:08 UTC 2022","Thu Jun 23 17:17:08 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 17:17:09 UTC 2022","Thu Jun 23 17:17:09 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 17:16:38 UTC 2022","Thu Jun 23 17:16:38 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 17:17:08 UTC 2022","Thu Jun 23 17:17:08 UTC 2022","253","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 17:16:51 UTC 2022","Thu Jun 23 17:16:51 UTC 2022","452","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 17:16:39 UTC 2022","Thu Jun 23 17:16:40 UTC 2022","297","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 17:16:35 UTC 2022","Thu Jun 23 17:16:35 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 17:16:50 UTC 2022","Thu Jun 23 17:16:51 UTC 2022","599","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 17:16:39 UTC 2022","Thu Jun 23 17:16:39 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
