"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 06:08:08 UTC 2022","Fri Jun 24 06:08:08 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 06:08:03 UTC 2022","Fri Jun 24 06:08:03 UTC 2022","101","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 24 06:08:14 UTC 2022","Fri Jun 24 06:08:14 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 06:07:52 UTC 2022","Fri Jun 24 06:07:52 UTC 2022","122","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 06:07:38 UTC 2022","Fri Jun 24 06:07:38 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 24 06:07:56 UTC 2022","Fri Jun 24 06:07:56 UTC 2022","192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 24 06:08:00 UTC 2022","Fri Jun 24 06:08:00 UTC 2022","244","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 24 06:08:13 UTC 2022","Fri Jun 24 06:08:13 UTC 2022","304","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 24 06:07:40 UTC 2022","Fri Jun 24 06:07:41 UTC 2022","334","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 24 06:07:35 UTC 2022","Fri Jun 24 06:07:36 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 24 06:08:03 UTC 2022","Fri Jun 24 06:08:03 UTC 2022","236","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 24 06:08:11 UTC 2022","Fri Jun 24 06:08:12 UTC 2022","279","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 24 06:08:08 UTC 2022","Fri Jun 24 06:08:08 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 24 06:08:01 UTC 2022","Fri Jun 24 06:08:01 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 24 06:08:04 UTC 2022","Fri Jun 24 06:08:04 UTC 2022","156","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 24 06:08:08 UTC 2022","Fri Jun 24 06:08:08 UTC 2022","258","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 24 06:08:12 UTC 2022","Fri Jun 24 06:08:12 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 24 06:08:14 UTC 2022","Fri Jun 24 06:08:14 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 24 06:07:42 UTC 2022","Fri Jun 24 06:07:42 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 24 06:08:15 UTC 2022","Fri Jun 24 06:08:15 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 24 06:08:00 UTC 2022","Fri Jun 24 06:08:01 UTC 2022","125","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 24 06:07:58 UTC 2022","Fri Jun 24 06:08:00 UTC 2022","1206","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 24 06:07:53 UTC 2022","Fri Jun 24 06:07:53 UTC 2022","509","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 06:07:38 UTC 2022","Fri Jun 24 06:07:39 UTC 2022","337","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 24 06:07:36 UTC 2022","Fri Jun 24 06:07:37 UTC 2022","426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 06:08:05 UTC 2022","Fri Jun 24 06:08:06 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 24 06:08:08 UTC 2022","Fri Jun 24 06:08:08 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 24 06:08:01 UTC 2022","Fri Jun 24 06:08:01 UTC 2022","114","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 24 06:08:05 UTC 2022","Fri Jun 24 06:08:05 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 06:08:03 UTC 2022","Fri Jun 24 06:08:03 UTC 2022","127","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 06:08:06 UTC 2022","Fri Jun 24 06:08:07 UTC 2022","326","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 24 06:08:03 UTC 2022","Fri Jun 24 06:08:03 UTC 2022","283","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 24 06:08:02 UTC 2022","Fri Jun 24 06:08:03 UTC 2022","287","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 24 06:08:07 UTC 2022","Fri Jun 24 06:08:08 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 24 06:07:38 UTC 2022","Fri Jun 24 06:07:38 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 24 06:07:55 UTC 2022","Fri Jun 24 06:07:55 UTC 2022","652","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 24 06:07:39 UTC 2022","Fri Jun 24 06:07:39 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 24 06:08:02 UTC 2022","Fri Jun 24 06:08:02 UTC 2022","161","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 24 06:07:37 UTC 2022","Fri Jun 24 06:07:37 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 24 06:07:52 UTC 2022","Fri Jun 24 06:07:53 UTC 2022","610","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"skipped","Fri Jun 24 06:07:42 UTC 2022","Fri Jun 24 06:07:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 24 06:08:15 UTC 2022","Fri Jun 24 06:08:15 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 24 06:08:13 UTC 2022","Fri Jun 24 06:08:13 UTC 2022","92","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 24 06:07:40 UTC 2022","Fri Jun 24 06:07:40 UTC 2022","149","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 06:08:15 UTC 2022","Fri Jun 24 06:08:15 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 24 06:07:37 UTC 2022","Fri Jun 24 06:07:37 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 24 06:08:14 UTC 2022","Fri Jun 24 06:08:14 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 24 06:07:52 UTC 2022","Fri Jun 24 06:07:52 UTC 2022","146","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 24 06:08:15 UTC 2022","Fri Jun 24 06:08:15 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 24 06:08:01 UTC 2022","Fri Jun 24 06:08:01 UTC 2022","94","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 24 06:08:14 UTC 2022","Fri Jun 24 06:08:15 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 24 06:08:06 UTC 2022","Fri Jun 24 06:08:06 UTC 2022","273","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 24 06:07:38 UTC 2022","Fri Jun 24 06:07:38 UTC 2022","263","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 24 06:08:05 UTC 2022","Fri Jun 24 06:08:05 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 24 06:08:00 UTC 2022","Fri Jun 24 06:08:00 UTC 2022","146","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 24 06:07:39 UTC 2022","Fri Jun 24 06:07:39 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 24 06:07:41 UTC 2022","Fri Jun 24 06:07:41 UTC 2022","311","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 24 06:07:54 UTC 2022","Fri Jun 24 06:07:55 UTC 2022","323","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 24 06:08:15 UTC 2022","Fri Jun 24 06:08:16 UTC 2022","93","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 06:08:04 UTC 2022","Fri Jun 24 06:08:04 UTC 2022","366","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 06:07:54 UTC 2022","Fri Jun 24 06:07:54 UTC 2022","296","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 24 06:08:04 UTC 2022","Fri Jun 24 06:08:05 UTC 2022","151","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 24 06:08:07 UTC 2022","Fri Jun 24 06:08:07 UTC 2022","98","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 06:08:15 UTC 2022","Fri Jun 24 06:08:15 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 24 06:07:39 UTC 2022","Fri Jun 24 06:07:39 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 24 06:08:16 UTC 2022","Fri Jun 24 06:08:17 UTC 2022","199","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
