"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:31:45 UTC 2022","Thu Jun 23 18:31:45 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 18:32:02 UTC 2022","Thu Jun 23 18:32:02 UTC 2022","273","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 18:32:08 UTC 2022","Thu Jun 23 18:32:08 UTC 2022","173","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 18:32:08 UTC 2022","Thu Jun 23 18:32:09 UTC 2022","112","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 23 18:31:42 UTC 2022","Thu Jun 23 18:31:43 UTC 2022","413","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 18:32:18 UTC 2022","Thu Jun 23 18:32:18 UTC 2022","92","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 18:32:20 UTC 2022","Thu Jun 23 18:32:20 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 18:32:20 UTC 2022","Thu Jun 23 18:32:21 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 18:32:10 UTC 2022","Thu Jun 23 18:32:11 UTC 2022","359","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 18:32:21 UTC 2022","Thu Jun 23 18:32:21 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 18:31:46 UTC 2022","Thu Jun 23 18:31:47 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 18:32:16 UTC 2022","Thu Jun 23 18:32:16 UTC 2022","301","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 18:31:45 UTC 2022","Thu Jun 23 18:31:46 UTC 2022","353","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 18:32:11 UTC 2022","Thu Jun 23 18:32:11 UTC 2022","327","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 18:32:06 UTC 2022","Thu Jun 23 18:32:06 UTC 2022","128","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 18:32:09 UTC 2022","Thu Jun 23 18:32:09 UTC 2022","199","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 18:32:11 UTC 2022","Thu Jun 23 18:32:12 UTC 2022","278","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 18:31:58 UTC 2022","Thu Jun 23 18:31:59 UTC 2022","548","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 18:31:43 UTC 2022","Thu Jun 23 18:31:43 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 18:32:17 UTC 2022","Thu Jun 23 18:32:17 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 18:31:44 UTC 2022","Thu Jun 23 18:31:44 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 18:31:44 UTC 2022","Thu Jun 23 18:31:44 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 18:32:00 UTC 2022","Thu Jun 23 18:32:00 UTC 2022","403","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 18:31:57 UTC 2022","Thu Jun 23 18:31:58 UTC 2022","634","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 18:31:41 UTC 2022","Thu Jun 23 18:31:42 UTC 2022","425","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 18:32:08 UTC 2022","Thu Jun 23 18:32:08 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 18:32:06 UTC 2022","Thu Jun 23 18:32:07 UTC 2022","111","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 18:32:21 UTC 2022","Thu Jun 23 18:32:22 UTC 2022","220","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 18:32:20 UTC 2022","Thu Jun 23 18:32:20 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 18:31:44 UTC 2022","Thu Jun 23 18:31:44 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 18:32:22 UTC 2022","Thu Jun 23 18:32:22 UTC 2022","200","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 18:32:09 UTC 2022","Thu Jun 23 18:32:10 UTC 2022","340","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 18:31:43 UTC 2022","Thu Jun 23 18:31:43 UTC 2022","247","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 18:32:17 UTC 2022","Thu Jun 23 18:32:17 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 18:32:19 UTC 2022","Thu Jun 23 18:32:19 UTC 2022","294","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 18:32:10 UTC 2022","Thu Jun 23 18:32:10 UTC 2022","181","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 18:31:57 UTC 2022","Thu Jun 23 18:31:57 UTC 2022","122","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 18:31:44 UTC 2022","Thu Jun 23 18:31:44 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 18:32:09 UTC 2022","Thu Jun 23 18:32:09 UTC 2022","157","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 18:32:17 UTC 2022","Thu Jun 23 18:32:17 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 18:32:06 UTC 2022","Thu Jun 23 18:32:06 UTC 2022","198","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 18:32:17 UTC 2022","Thu Jun 23 18:32:17 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 18:32:13 UTC 2022","Thu Jun 23 18:32:13 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 18:31:43 UTC 2022","Thu Jun 23 18:31:43 UTC 2022","239","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 18:32:21 UTC 2022","Thu Jun 23 18:32:21 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 18:32:06 UTC 2022","Thu Jun 23 18:32:06 UTC 2022","290","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 18:32:18 UTC 2022","Thu Jun 23 18:32:18 UTC 2022","221","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 18:31:45 UTC 2022","Thu Jun 23 18:31:45 UTC 2022","259","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 18:32:18 UTC 2022","Thu Jun 23 18:32:19 UTC 2022","92","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 18:31:44 UTC 2022","Thu Jun 23 18:31:45 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 18:32:20 UTC 2022","Thu Jun 23 18:32:20 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 18:32:06 UTC 2022","Thu Jun 23 18:32:06 UTC 2022","98","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 18:31:44 UTC 2022","Thu Jun 23 18:31:44 UTC 2022","186","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 18:32:11 UTC 2022","Thu Jun 23 18:32:11 UTC 2022","325","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 18:32:14 UTC 2022","Thu Jun 23 18:32:14 UTC 2022","222","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 18:31:57 UTC 2022","Thu Jun 23 18:31:57 UTC 2022","95","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 18:32:07 UTC 2022","Thu Jun 23 18:32:07 UTC 2022","168","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 18:32:12 UTC 2022","Thu Jun 23 18:32:12 UTC 2022","269","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 18:31:46 UTC 2022","Thu Jun 23 18:31:46 UTC 2022","316","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 18:32:09 UTC 2022","Thu Jun 23 18:32:09 UTC 2022","218","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 23 18:31:44 UTC 2022","Thu Jun 23 18:31:44 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 18:32:13 UTC 2022","Thu Jun 23 18:32:13 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 23 18:32:17 UTC 2022","Thu Jun 23 18:32:18 UTC 2022","180","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 18:31:45 UTC 2022","Thu Jun 23 18:31:45 UTC 2022","237","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 18:32:10 UTC 2022","Thu Jun 23 18:32:10 UTC 2022","266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 18:31:59 UTC 2022","Thu Jun 23 18:32:00 UTC 2022","121","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 18:32:17 UTC 2022","Thu Jun 23 18:32:17 UTC 2022","106","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 18:32:21 UTC 2022","Thu Jun 23 18:32:21 UTC 2022","143","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 18:31:42 UTC 2022","Thu Jun 23 18:31:42 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 18:32:09 UTC 2022","Thu Jun 23 18:32:09 UTC 2022","135","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 18:31:57 UTC 2022","Thu Jun 23 18:31:57 UTC 2022","149","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 18:32:12 UTC 2022","Thu Jun 23 18:32:12 UTC 2022","291","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"skipped","Thu Jun 23 18:31:47 UTC 2022","Thu Jun 23 18:31:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 18:31:46 UTC 2022","Thu Jun 23 18:31:46 UTC 2022","239","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 18:32:07 UTC 2022","Thu Jun 23 18:32:07 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 18:31:40 UTC 2022","Thu Jun 23 18:31:41 UTC 2022","163","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 18:32:20 UTC 2022","Thu Jun 23 18:32:20 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 18:31:59 UTC 2022","Thu Jun 23 18:31:59 UTC 2022","288","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 18:32:13 UTC 2022","Thu Jun 23 18:32:13 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 18:31:59 UTC 2022","Thu Jun 23 18:31:59 UTC 2022","283","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 18:32:05 UTC 2022","Thu Jun 23 18:32:05 UTC 2022","528","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 18:31:41 UTC 2022","Thu Jun 23 18:31:41 UTC 2022","188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 18:32:05 UTC 2022","Thu Jun 23 18:32:06 UTC 2022","103","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 18:31:41 UTC 2022","Thu Jun 23 18:31:41 UTC 2022","566","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 18:32:01 UTC 2022","Thu Jun 23 18:32:02 UTC 2022","400","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 18:32:22 UTC 2022","Thu Jun 23 18:32:22 UTC 2022","191","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 18:31:43 UTC 2022","Thu Jun 23 18:31:44 UTC 2022","333","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 18:32:14 UTC 2022","Thu Jun 23 18:32:14 UTC 2022","268","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 18:32:12 UTC 2022","Thu Jun 23 18:32:12 UTC 2022","97","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 18:31:46 UTC 2022","Thu Jun 23 18:31:46 UTC 2022","315","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 18:32:20 UTC 2022","Thu Jun 23 18:32:20 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 18:31:45 UTC 2022","Thu Jun 23 18:31:45 UTC 2022","136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 18:32:07 UTC 2022","Thu Jun 23 18:32:07 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 18:32:00 UTC 2022","Thu Jun 23 18:32:01 UTC 2022","834","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 18:32:19 UTC 2022","Thu Jun 23 18:32:20 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 18:32:20 UTC 2022","Thu Jun 23 18:32:20 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 18:32:01 UTC 2022","Thu Jun 23 18:32:01 UTC 2022","227","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 18:32:13 UTC 2022","Thu Jun 23 18:32:13 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 18:31:57 UTC 2022","Thu Jun 23 18:31:57 UTC 2022","224","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 18:31:47 UTC 2022","Thu Jun 23 18:31:47 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
