"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 19:59:58 UTC 2022","Thu Jun 23 19:59:58 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 20:00:26 UTC 2022","Thu Jun 23 20:00:26 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 20:00:20 UTC 2022","Thu Jun 23 20:00:20 UTC 2022","239","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 19:59:58 UTC 2022","Thu Jun 23 19:59:58 UTC 2022","229","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 20:00:18 UTC 2022","Thu Jun 23 20:00:18 UTC 2022","134","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 20:00:21 UTC 2022","Thu Jun 23 20:00:22 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 20:00:15 UTC 2022","Thu Jun 23 20:00:16 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 20:00:11 UTC 2022","Thu Jun 23 20:00:11 UTC 2022","404","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 20:00:08 UTC 2022","Thu Jun 23 20:00:09 UTC 2022","432","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 20:00:15 UTC 2022","Thu Jun 23 20:00:15 UTC 2022","265","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 19:59:58 UTC 2022","Thu Jun 23 19:59:58 UTC 2022","281","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 20:00:26 UTC 2022","Thu Jun 23 20:00:26 UTC 2022","84","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 20:00:09 UTC 2022","Thu Jun 23 20:00:09 UTC 2022","254","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 20:00:25 UTC 2022","Thu Jun 23 20:00:25 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 20:00:21 UTC 2022","Thu Jun 23 20:00:21 UTC 2022","132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 20:00:22 UTC 2022","Thu Jun 23 20:00:22 UTC 2022","203","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 20:00:28 UTC 2022","Thu Jun 23 20:00:28 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 20:00:19 UTC 2022","Thu Jun 23 20:00:19 UTC 2022","132","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 20:00:09 UTC 2022","Thu Jun 23 20:00:09 UTC 2022","260","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 19:59:54 UTC 2022","Thu Jun 23 19:59:55 UTC 2022","398","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 20:00:07 UTC 2022","Thu Jun 23 20:00:07 UTC 2022","132","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 20:00:19 UTC 2022","Thu Jun 23 20:00:19 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 20:00:22 UTC 2022","Thu Jun 23 20:00:22 UTC 2022","238","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"skipped","Thu Jun 23 19:59:58 UTC 2022","Thu Jun 23 19:59:58 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 19:59:57 UTC 2022","Thu Jun 23 19:59:57 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 19:59:55 UTC 2022","Thu Jun 23 19:59:56 UTC 2022","299","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 19:59:57 UTC 2022","Thu Jun 23 19:59:57 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 20:00:21 UTC 2022","Thu Jun 23 20:00:21 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 19:59:58 UTC 2022","Thu Jun 23 19:59:58 UTC 2022","284","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 20:00:29 UTC 2022","Thu Jun 23 20:00:29 UTC 2022","168","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 20:00:15 UTC 2022","Thu Jun 23 20:00:15 UTC 2022","175","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 20:00:10 UTC 2022","Thu Jun 23 20:00:10 UTC 2022","291","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 20:00:25 UTC 2022","Thu Jun 23 20:00:25 UTC 2022","249","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 20:00:17 UTC 2022","Thu Jun 23 20:00:17 UTC 2022","92","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 23 20:00:25 UTC 2022","Thu Jun 23 20:00:25 UTC 2022","181","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 20:00:20 UTC 2022","Thu Jun 23 20:00:20 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 20:00:29 UTC 2022","Thu Jun 23 20:00:29 UTC 2022","166","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 19:59:56 UTC 2022","Thu Jun 23 19:59:56 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 20:00:15 UTC 2022","Thu Jun 23 20:00:15 UTC 2022","93","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 20:00:09 UTC 2022","Thu Jun 23 20:00:09 UTC 2022","287","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 20:00:28 UTC 2022","Thu Jun 23 20:00:28 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 20:00:08 UTC 2022","Thu Jun 23 20:00:08 UTC 2022","547","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 19:59:53 UTC 2022","Thu Jun 23 19:59:53 UTC 2022","501","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 20:00:18 UTC 2022","Thu Jun 23 20:00:18 UTC 2022","173","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 20:00:28 UTC 2022","Thu Jun 23 20:00:28 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 20:00:28 UTC 2022","Thu Jun 23 20:00:28 UTC 2022","82","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 19:59:57 UTC 2022","Thu Jun 23 19:59:57 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 20:00:19 UTC 2022","Thu Jun 23 20:00:19 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 20:00:07 UTC 2022","Thu Jun 23 20:00:07 UTC 2022","86","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 20:00:17 UTC 2022","Thu Jun 23 20:00:17 UTC 2022","242","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 20:00:16 UTC 2022","Thu Jun 23 20:00:16 UTC 2022","147","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 20:00:14 UTC 2022","Thu Jun 23 20:00:15 UTC 2022","764","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 20:00:16 UTC 2022","Thu Jun 23 20:00:16 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 20:00:28 UTC 2022","Thu Jun 23 20:00:28 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 20:00:28 UTC 2022","Thu Jun 23 20:00:28 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 20:00:28 UTC 2022","Thu Jun 23 20:00:28 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
