"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 16:10:48 UTC 2022","Fri Jun 24 16:10:48 UTC 2022","86","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 24 16:10:44 UTC 2022","Fri Jun 24 16:10:44 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 24 16:10:15 UTC 2022","Fri Jun 24 16:10:15 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 16:10:43 UTC 2022","Fri Jun 24 16:10:44 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 24 16:10:31 UTC 2022","Fri Jun 24 16:10:31 UTC 2022","310","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 24 16:10:18 UTC 2022","Fri Jun 24 16:10:18 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 24 16:10:51 UTC 2022","Fri Jun 24 16:10:51 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 24 16:10:19 UTC 2022","Fri Jun 24 16:10:19 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 24 16:10:51 UTC 2022","Fri Jun 24 16:10:51 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 24 16:10:44 UTC 2022","Fri Jun 24 16:10:44 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 24 16:10:18 UTC 2022","Fri Jun 24 16:10:18 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 24 16:10:31 UTC 2022","Fri Jun 24 16:10:31 UTC 2022","258","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 24 16:10:47 UTC 2022","Fri Jun 24 16:10:47 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 24 16:10:42 UTC 2022","Fri Jun 24 16:10:43 UTC 2022","240","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:50 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:50 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 24 16:10:18 UTC 2022","Fri Jun 24 16:10:18 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 24 16:10:47 UTC 2022","Fri Jun 24 16:10:47 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:50 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:50 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 24 16:10:37 UTC 2022","Fri Jun 24 16:10:37 UTC 2022","191","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 24 16:10:39 UTC 2022","Fri Jun 24 16:10:39 UTC 2022","166","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 24 16:10:43 UTC 2022","Fri Jun 24 16:10:43 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 24 16:10:19 UTC 2022","Fri Jun 24 16:10:20 UTC 2022","289","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 24 16:10:39 UTC 2022","Fri Jun 24 16:10:39 UTC 2022","273","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 24 16:10:19 UTC 2022","Fri Jun 24 16:10:19 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 24 16:10:36 UTC 2022","Fri Jun 24 16:10:36 UTC 2022","330","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 24 16:10:32 UTC 2022","Fri Jun 24 16:10:32 UTC 2022","598","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 24 16:10:37 UTC 2022","Fri Jun 24 16:10:37 UTC 2022","108","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 24 16:10:44 UTC 2022","Fri Jun 24 16:10:44 UTC 2022","233","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 24 16:10:51 UTC 2022","Fri Jun 24 16:10:52 UTC 2022","193","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 24 16:10:17 UTC 2022","Fri Jun 24 16:10:17 UTC 2022","297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:50 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 24 16:10:48 UTC 2022","Fri Jun 24 16:10:48 UTC 2022","203","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 24 16:10:32 UTC 2022","Fri Jun 24 16:10:32 UTC 2022","295","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:50 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:50 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 24 16:10:48 UTC 2022","Fri Jun 24 16:10:49 UTC 2022","281","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 24 16:10:37 UTC 2022","Fri Jun 24 16:10:37 UTC 2022","101","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 24 16:10:16 UTC 2022","Fri Jun 24 16:10:16 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 24 16:10:51 UTC 2022","Fri Jun 24 16:10:51 UTC 2022","83","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 16:10:18 UTC 2022","Fri Jun 24 16:10:18 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 24 16:10:42 UTC 2022","Fri Jun 24 16:10:42 UTC 2022","289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"skipped","Fri Jun 24 16:10:20 UTC 2022","Fri Jun 24 16:10:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 24 16:10:38 UTC 2022","Fri Jun 24 16:10:38 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 24 16:10:29 UTC 2022","Fri Jun 24 16:10:29 UTC 2022","132","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 24 16:10:15 UTC 2022","Fri Jun 24 16:10:16 UTC 2022","401","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 16:10:40 UTC 2022","Fri Jun 24 16:10:40 UTC 2022","300","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 16:10:44 UTC 2022","Fri Jun 24 16:10:45 UTC 2022","206","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 16:10:37 UTC 2022","Fri Jun 24 16:10:37 UTC 2022","96","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 24 16:10:31 UTC 2022","Fri Jun 24 16:10:32 UTC 2022","100","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 24 16:10:40 UTC 2022","Fri Jun 24 16:10:40 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 24 16:10:15 UTC 2022","Fri Jun 24 16:10:15 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 24 16:10:47 UTC 2022","Fri Jun 24 16:10:47 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 24 16:10:48 UTC 2022","Fri Jun 24 16:10:48 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:50 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 24 16:10:17 UTC 2022","Fri Jun 24 16:10:17 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 24 16:10:18 UTC 2022","Fri Jun 24 16:10:19 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 24 16:10:47 UTC 2022","Fri Jun 24 16:10:47 UTC 2022","248","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 24 16:10:42 UTC 2022","Fri Jun 24 16:10:42 UTC 2022","244","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 24 16:10:38 UTC 2022","Fri Jun 24 16:10:38 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:50 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 24 16:10:38 UTC 2022","Fri Jun 24 16:10:38 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 24 16:10:38 UTC 2022","Fri Jun 24 16:10:38 UTC 2022","148","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 24 16:10:33 UTC 2022","Fri Jun 24 16:10:33 UTC 2022","236","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 24 16:10:17 UTC 2022","Fri Jun 24 16:10:17 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 24 16:10:43 UTC 2022","Fri Jun 24 16:10:43 UTC 2022","88","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 16:10:46 UTC 2022","Fri Jun 24 16:10:46 UTC 2022","261","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 24 16:10:19 UTC 2022","Fri Jun 24 16:10:19 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 16:10:17 UTC 2022","Fri Jun 24 16:10:17 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:50 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 24 16:10:19 UTC 2022","Fri Jun 24 16:10:19 UTC 2022","239","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 24 16:10:15 UTC 2022","Fri Jun 24 16:10:15 UTC 2022","501","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 24 16:10:38 UTC 2022","Fri Jun 24 16:10:38 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 24 16:10:51 UTC 2022","Fri Jun 24 16:10:51 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 24 16:10:29 UTC 2022","Fri Jun 24 16:10:29 UTC 2022","112","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 16:10:41 UTC 2022","Fri Jun 24 16:10:41 UTC 2022","131","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 24 16:10:43 UTC 2022","Fri Jun 24 16:10:43 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 24 16:10:16 UTC 2022","Fri Jun 24 16:10:16 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 24 16:10:33 UTC 2022","Fri Jun 24 16:10:33 UTC 2022","387","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:51 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 24 16:10:43 UTC 2022","Fri Jun 24 16:10:43 UTC 2022","165","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 24 16:10:39 UTC 2022","Fri Jun 24 16:10:39 UTC 2022","249","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 24 16:10:29 UTC 2022","Fri Jun 24 16:10:29 UTC 2022","89","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 16:10:29 UTC 2022","Fri Jun 24 16:10:30 UTC 2022","189","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 16:10:20 UTC 2022","Fri Jun 24 16:10:20 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 24 16:10:36 UTC 2022","Fri Jun 24 16:10:37 UTC 2022","877","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 24 16:10:47 UTC 2022","Fri Jun 24 16:10:47 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 24 16:10:16 UTC 2022","Fri Jun 24 16:10:17 UTC 2022","422","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 24 16:10:43 UTC 2022","Fri Jun 24 16:10:43 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 24 16:10:40 UTC 2022","Fri Jun 24 16:10:40 UTC 2022","175","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 16:10:30 UTC 2022","Fri Jun 24 16:10:31 UTC 2022","445","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 16:10:32 UTC 2022","Fri Jun 24 16:10:33 UTC 2022","195","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 24 16:10:50 UTC 2022","Fri Jun 24 16:10:50 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"skipped","Fri Jun 24 16:10:20 UTC 2022","Fri Jun 24 16:10:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 24 16:10:37 UTC 2022","Fri Jun 24 16:10:38 UTC 2022","272","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 24 16:10:20 UTC 2022","Fri Jun 24 16:10:20 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 24 16:10:39 UTC 2022","Fri Jun 24 16:10:40 UTC 2022","89","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 24 16:10:41 UTC 2022","Fri Jun 24 16:10:41 UTC 2022","247","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 16:10:30 UTC 2022","Fri Jun 24 16:10:30 UTC 2022","555","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 24 16:10:41 UTC 2022","Fri Jun 24 16:10:41 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 24 16:10:40 UTC 2022","Fri Jun 24 16:10:40 UTC 2022","118","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 16:10:31 UTC 2022","Fri Jun 24 16:10:31 UTC 2022","259","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 24 16:10:20 UTC 2022","Fri Jun 24 16:10:20 UTC 2022","215","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 24 16:10:40 UTC 2022","Fri Jun 24 16:10:40 UTC 2022","136","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 24 16:10:18 UTC 2022","Fri Jun 24 16:10:18 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 24 16:10:33 UTC 2022","Fri Jun 24 16:10:33 UTC 2022","184","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
