"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 16:01:00 UTC 2022","Fri Jun 24 16:01:00 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 24 16:00:54 UTC 2022","Fri Jun 24 16:00:54 UTC 2022","222","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 16:01:00 UTC 2022","Fri Jun 24 16:01:00 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 16:00:57 UTC 2022","Fri Jun 24 16:00:57 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 24 16:00:23 UTC 2022","Fri Jun 24 16:00:23 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 24 16:00:45 UTC 2022","Fri Jun 24 16:00:46 UTC 2022","650","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 24 16:00:38 UTC 2022","Fri Jun 24 16:00:38 UTC 2022","202","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 16:01:01 UTC 2022","Fri Jun 24 16:01:01 UTC 2022","86","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 16:00:24 UTC 2022","Fri Jun 24 16:00:24 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 24 16:01:00 UTC 2022","Fri Jun 24 16:01:00 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 24 16:00:51 UTC 2022","Fri Jun 24 16:00:52 UTC 2022","268","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 24 16:01:02 UTC 2022","Fri Jun 24 16:01:02 UTC 2022","191","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 24 16:00:26 UTC 2022","Fri Jun 24 16:00:26 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 24 16:00:46 UTC 2022","Fri Jun 24 16:00:46 UTC 2022","177","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 24 16:00:27 UTC 2022","Fri Jun 24 16:00:28 UTC 2022","333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 24 16:00:53 UTC 2022","Fri Jun 24 16:00:53 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 24 16:00:49 UTC 2022","Fri Jun 24 16:00:50 UTC 2022","349","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 16:00:49 UTC 2022","Fri Jun 24 16:00:49 UTC 2022","118","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 16:00:57 UTC 2022","Fri Jun 24 16:00:57 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 24 16:00:44 UTC 2022","Fri Jun 24 16:00:45 UTC 2022","582","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 24 16:00:51 UTC 2022","Fri Jun 24 16:00:51 UTC 2022","335","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 24 16:00:52 UTC 2022","Fri Jun 24 16:00:52 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 24 16:00:41 UTC 2022","Fri Jun 24 16:00:41 UTC 2022","587","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 24 16:01:00 UTC 2022","Fri Jun 24 16:01:00 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 24 16:01:01 UTC 2022","Fri Jun 24 16:01:01 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 24 16:00:57 UTC 2022","Fri Jun 24 16:00:57 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 24 16:00:40 UTC 2022","Fri Jun 24 16:00:40 UTC 2022","273","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 24 16:00:26 UTC 2022","Fri Jun 24 16:00:26 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 24 16:00:42 UTC 2022","Fri Jun 24 16:00:42 UTC 2022","395","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 24 16:00:28 UTC 2022","Fri Jun 24 16:00:28 UTC 2022","225","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 24 16:00:28 UTC 2022","Fri Jun 24 16:00:28 UTC 2022","299","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 24 16:00:26 UTC 2022","Fri Jun 24 16:00:26 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 24 16:00:38 UTC 2022","Fri Jun 24 16:00:38 UTC 2022","130","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 16:00:39 UTC 2022","Fri Jun 24 16:00:40 UTC 2022","484","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 16:00:47 UTC 2022","Fri Jun 24 16:00:47 UTC 2022","167","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 24 16:00:38 UTC 2022","Fri Jun 24 16:00:38 UTC 2022","154","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 24 16:00:58 UTC 2022","Fri Jun 24 16:00:59 UTC 2022","303","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 24 16:00:58 UTC 2022","Fri Jun 24 16:00:58 UTC 2022","89","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 24 16:00:42 UTC 2022","Fri Jun 24 16:00:42 UTC 2022","179","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 24 16:00:58 UTC 2022","Fri Jun 24 16:00:58 UTC 2022","91","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 24 16:00:49 UTC 2022","Fri Jun 24 16:00:49 UTC 2022","97","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 24 16:00:22 UTC 2022","Fri Jun 24 16:00:23 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 24 16:00:48 UTC 2022","Fri Jun 24 16:00:48 UTC 2022","188","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 24 16:00:27 UTC 2022","Fri Jun 24 16:00:27 UTC 2022","300","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 24 16:00:48 UTC 2022","Fri Jun 24 16:00:49 UTC 2022","293","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 24 16:00:28 UTC 2022","Fri Jun 24 16:00:28 UTC 2022","99","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 24 16:00:56 UTC 2022","Fri Jun 24 16:00:56 UTC 2022","320","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 24 16:00:49 UTC 2022","Fri Jun 24 16:00:49 UTC 2022","200","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 16:00:47 UTC 2022","Fri Jun 24 16:00:47 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 24 16:01:01 UTC 2022","Fri Jun 24 16:01:01 UTC 2022","198","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 24 16:00:23 UTC 2022","Fri Jun 24 16:00:23 UTC 2022","549","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 24 16:00:53 UTC 2022","Fri Jun 24 16:00:54 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 24 16:01:00 UTC 2022","Fri Jun 24 16:01:00 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 24 16:00:40 UTC 2022","Fri Jun 24 16:00:40 UTC 2022","300","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 24 16:00:48 UTC 2022","Fri Jun 24 16:00:48 UTC 2022","289","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 24 16:00:46 UTC 2022","Fri Jun 24 16:00:46 UTC 2022","95","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 24 16:01:01 UTC 2022","Fri Jun 24 16:01:02 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 24 16:00:25 UTC 2022","Fri Jun 24 16:00:26 UTC 2022","329","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 24 16:00:49 UTC 2022","Fri Jun 24 16:00:49 UTC 2022","214","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 24 16:00:23 UTC 2022","Fri Jun 24 16:00:24 UTC 2022","433","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 16:00:47 UTC 2022","Fri Jun 24 16:00:47 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 24 16:00:57 UTC 2022","Fri Jun 24 16:00:57 UTC 2022","330","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 24 16:01:00 UTC 2022","Fri Jun 24 16:01:00 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 24 16:00:46 UTC 2022","Fri Jun 24 16:00:47 UTC 2022","304","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 24 16:00:25 UTC 2022","Fri Jun 24 16:00:25 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 24 16:00:25 UTC 2022","Fri Jun 24 16:00:25 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"skipped","Fri Jun 24 16:00:28 UTC 2022","Fri Jun 24 16:00:28 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 24 16:00:27 UTC 2022","Fri Jun 24 16:00:27 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 24 16:00:49 UTC 2022","Fri Jun 24 16:00:49 UTC 2022","152","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 24 16:00:50 UTC 2022","Fri Jun 24 16:00:51 UTC 2022","332","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 24 16:00:57 UTC 2022","Fri Jun 24 16:00:57 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"skipped","Fri Jun 24 16:00:29 UTC 2022","Fri Jun 24 16:00:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 24 16:00:57 UTC 2022","Fri Jun 24 16:00:58 UTC 2022","173","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 24 16:01:00 UTC 2022","Fri Jun 24 16:01:00 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 16:00:50 UTC 2022","Fri Jun 24 16:00:50 UTC 2022","145","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 24 16:00:47 UTC 2022","Fri Jun 24 16:00:47 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 24 16:01:00 UTC 2022","Fri Jun 24 16:01:00 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 24 16:00:53 UTC 2022","Fri Jun 24 16:00:53 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 24 16:00:40 UTC 2022","Fri Jun 24 16:00:40 UTC 2022","122","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 24 16:00:53 UTC 2022","Fri Jun 24 16:00:53 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 24 16:00:26 UTC 2022","Fri Jun 24 16:00:27 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 24 16:00:53 UTC 2022","Fri Jun 24 16:00:53 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 16:00:46 UTC 2022","Fri Jun 24 16:00:46 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 24 16:00:27 UTC 2022","Fri Jun 24 16:00:27 UTC 2022","246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 24 16:01:00 UTC 2022","Fri Jun 24 16:01:00 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 24 16:00:24 UTC 2022","Fri Jun 24 16:00:25 UTC 2022","426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 24 16:00:41 UTC 2022","Fri Jun 24 16:00:42 UTC 2022","178","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 24 16:00:52 UTC 2022","Fri Jun 24 16:00:52 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 24 16:00:42 UTC 2022","Fri Jun 24 16:00:42 UTC 2022","252","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 24 16:00:50 UTC 2022","Fri Jun 24 16:00:50 UTC 2022","273","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 16:00:47 UTC 2022","Fri Jun 24 16:00:47 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 24 16:01:00 UTC 2022","Fri Jun 24 16:01:01 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 24 16:00:54 UTC 2022","Fri Jun 24 16:00:54 UTC 2022","254","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 24 16:00:53 UTC 2022","Fri Jun 24 16:00:53 UTC 2022","155","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 24 16:00:26 UTC 2022","Fri Jun 24 16:00:26 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 24 16:00:24 UTC 2022","Fri Jun 24 16:00:24 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 24 16:00:57 UTC 2022","Fri Jun 24 16:00:57 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 24 16:00:53 UTC 2022","Fri Jun 24 16:00:53 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 24 16:00:51 UTC 2022","Fri Jun 24 16:00:51 UTC 2022","323","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 24 16:00:40 UTC 2022","Fri Jun 24 16:00:40 UTC 2022","289","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
