"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:20:09 UTC 2022","Thu Jun 23 18:20:09 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 18:20:04 UTC 2022","Thu Jun 23 18:20:04 UTC 2022","237","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 18:19:41 UTC 2022","Thu Jun 23 18:19:41 UTC 2022","279","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 18:19:55 UTC 2022","Thu Jun 23 18:19:55 UTC 2022","175","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 18:19:40 UTC 2022","Thu Jun 23 18:19:40 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 18:19:58 UTC 2022","Thu Jun 23 18:19:59 UTC 2022","90","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 18:20:02 UTC 2022","Thu Jun 23 18:20:02 UTC 2022","131","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 18:20:09 UTC 2022","Thu Jun 23 18:20:09 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 18:20:09 UTC 2022","Thu Jun 23 18:20:09 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 18:20:01 UTC 2022","Thu Jun 23 18:20:01 UTC 2022","108","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 18:19:59 UTC 2022","Thu Jun 23 18:19:59 UTC 2022","198","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 18:19:51 UTC 2022","Thu Jun 23 18:19:51 UTC 2022","148","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 18:20:13 UTC 2022","Thu Jun 23 18:20:13 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 18:19:55 UTC 2022","Thu Jun 23 18:19:55 UTC 2022","344","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 18:20:01 UTC 2022","Thu Jun 23 18:20:01 UTC 2022","90","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 23 18:19:39 UTC 2022","Thu Jun 23 18:19:39 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 18:20:10 UTC 2022","Thu Jun 23 18:20:10 UTC 2022","86","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 18:20:01 UTC 2022","Thu Jun 23 18:20:01 UTC 2022","243","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"skipped","Thu Jun 23 18:19:42 UTC 2022","Thu Jun 23 18:19:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 18:20:00 UTC 2022","Thu Jun 23 18:20:00 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 18:19:37 UTC 2022","Thu Jun 23 18:19:37 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 18:19:53 UTC 2022","Thu Jun 23 18:19:53 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 18:19:52 UTC 2022","Thu Jun 23 18:19:52 UTC 2022","619","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 18:20:03 UTC 2022","Thu Jun 23 18:20:04 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 18:20:12 UTC 2022","Thu Jun 23 18:20:12 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 18:19:51 UTC 2022","Thu Jun 23 18:19:51 UTC 2022","92","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 18:20:13 UTC 2022","Thu Jun 23 18:20:13 UTC 2022","178","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 18:20:09 UTC 2022","Thu Jun 23 18:20:09 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 18:20:12 UTC 2022","Thu Jun 23 18:20:12 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 18:19:41 UTC 2022","Thu Jun 23 18:19:41 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 18:20:08 UTC 2022","Thu Jun 23 18:20:08 UTC 2022","271","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 18:20:06 UTC 2022","Thu Jun 23 18:20:06 UTC 2022","230","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 18:20:05 UTC 2022","Thu Jun 23 18:20:05 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 18:19:40 UTC 2022","Thu Jun 23 18:19:40 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 18:20:11 UTC 2022","Thu Jun 23 18:20:11 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 18:20:12 UTC 2022","Thu Jun 23 18:20:12 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 18:20:03 UTC 2022","Thu Jun 23 18:20:03 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 18:19:59 UTC 2022","Thu Jun 23 18:20:00 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 18:20:10 UTC 2022","Thu Jun 23 18:20:10 UTC 2022","202","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 18:20:05 UTC 2022","Thu Jun 23 18:20:05 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 18:20:04 UTC 2022","Thu Jun 23 18:20:05 UTC 2022","87","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 18:20:03 UTC 2022","Thu Jun 23 18:20:03 UTC 2022","295","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 18:20:06 UTC 2022","Thu Jun 23 18:20:06 UTC 2022","197","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 18:19:40 UTC 2022","Thu Jun 23 18:19:40 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 18:19:59 UTC 2022","Thu Jun 23 18:19:59 UTC 2022","108","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 18:20:04 UTC 2022","Thu Jun 23 18:20:04 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 18:19:39 UTC 2022","Thu Jun 23 18:19:40 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 18:20:05 UTC 2022","Thu Jun 23 18:20:06 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 18:19:59 UTC 2022","Thu Jun 23 18:19:59 UTC 2022","103","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 18:19:53 UTC 2022","Thu Jun 23 18:19:54 UTC 2022","102","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 18:20:02 UTC 2022","Thu Jun 23 18:20:02 UTC 2022","185","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 18:20:08 UTC 2022","Thu Jun 23 18:20:09 UTC 2022","246","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 18:19:59 UTC 2022","Thu Jun 23 18:19:59 UTC 2022","274","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 18:20:12 UTC 2022","Thu Jun 23 18:20:12 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 18:20:12 UTC 2022","Thu Jun 23 18:20:12 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 18:20:05 UTC 2022","Thu Jun 23 18:20:05 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 18:19:54 UTC 2022","Thu Jun 23 18:19:54 UTC 2022","293","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 18:19:38 UTC 2022","Thu Jun 23 18:19:38 UTC 2022","169","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 18:20:13 UTC 2022","Thu Jun 23 18:20:13 UTC 2022","175","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 18:20:12 UTC 2022","Thu Jun 23 18:20:12 UTC 2022","81","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 18:20:09 UTC 2022","Thu Jun 23 18:20:09 UTC 2022","161","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 18:20:12 UTC 2022","Thu Jun 23 18:20:12 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 18:20:03 UTC 2022","Thu Jun 23 18:20:03 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"skipped","Thu Jun 23 18:19:42 UTC 2022","Thu Jun 23 18:19:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 18:19:57 UTC 2022","Thu Jun 23 18:19:58 UTC 2022","1057","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 18:19:36 UTC 2022","Thu Jun 23 18:19:37 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 18:20:02 UTC 2022","Thu Jun 23 18:20:03 UTC 2022","129","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 18:20:01 UTC 2022","Thu Jun 23 18:20:01 UTC 2022","263","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 18:20:11 UTC 2022","Thu Jun 23 18:20:11 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 18:20:11 UTC 2022","Thu Jun 23 18:20:12 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 18:20:04 UTC 2022","Thu Jun 23 18:20:04 UTC 2022","235","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 18:19:53 UTC 2022","Thu Jun 23 18:19:53 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 18:20:11 UTC 2022","Thu Jun 23 18:20:11 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 18:19:55 UTC 2022","Thu Jun 23 18:19:55 UTC 2022","232","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 18:20:06 UTC 2022","Thu Jun 23 18:20:06 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 18:20:05 UTC 2022","Thu Jun 23 18:20:05 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 18:19:39 UTC 2022","Thu Jun 23 18:19:39 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 18:20:00 UTC 2022","Thu Jun 23 18:20:00 UTC 2022","145","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 18:20:05 UTC 2022","Thu Jun 23 18:20:05 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 18:20:00 UTC 2022","Thu Jun 23 18:20:00 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 18:19:54 UTC 2022","Thu Jun 23 18:19:55 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 18:19:38 UTC 2022","Thu Jun 23 18:19:38 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 18:19:54 UTC 2022","Thu Jun 23 18:19:54 UTC 2022","563","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 18:20:01 UTC 2022","Thu Jun 23 18:20:02 UTC 2022","190","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 23 18:20:02 UTC 2022","Thu Jun 23 18:20:02 UTC 2022","302","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 18:19:37 UTC 2022","Thu Jun 23 18:19:37 UTC 2022","494","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 18:20:00 UTC 2022","Thu Jun 23 18:20:01 UTC 2022","167","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 18:19:38 UTC 2022","Thu Jun 23 18:19:38 UTC 2022","406","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 18:20:05 UTC 2022","Thu Jun 23 18:20:05 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 23 18:19:52 UTC 2022","Thu Jun 23 18:19:53 UTC 2022","435","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 18:19:42 UTC 2022","Thu Jun 23 18:19:42 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 18:19:42 UTC 2022","Thu Jun 23 18:19:42 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 18:19:37 UTC 2022","Thu Jun 23 18:19:38 UTC 2022","395","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
