"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 05:51:04 UTC 2022","Fri Jun 24 05:51:04 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 24 05:50:41 UTC 2022","Fri Jun 24 05:50:42 UTC 2022","352","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 24 05:50:59 UTC 2022","Fri Jun 24 05:50:59 UTC 2022","259","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 24 05:50:42 UTC 2022","Fri Jun 24 05:50:42 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 24 05:51:08 UTC 2022","Fri Jun 24 05:51:08 UTC 2022","326","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 24 05:51:09 UTC 2022","Fri Jun 24 05:51:09 UTC 2022","95","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 05:51:17 UTC 2022","Fri Jun 24 05:51:17 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 24 05:50:44 UTC 2022","Fri Jun 24 05:50:44 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 24 05:51:06 UTC 2022","Fri Jun 24 05:51:07 UTC 2022","362","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 05:50:56 UTC 2022","Fri Jun 24 05:50:56 UTC 2022","508","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 05:51:17 UTC 2022","Fri Jun 24 05:51:17 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 24 05:51:10 UTC 2022","Fri Jun 24 05:51:10 UTC 2022","162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 24 05:51:14 UTC 2022","Fri Jun 24 05:51:14 UTC 2022","270","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 24 05:51:07 UTC 2022","Fri Jun 24 05:51:07 UTC 2022","146","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 24 05:50:43 UTC 2022","Fri Jun 24 05:50:44 UTC 2022","344","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 24 05:50:43 UTC 2022","Fri Jun 24 05:50:43 UTC 2022","134","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 05:51:17 UTC 2022","Fri Jun 24 05:51:17 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 24 05:50:55 UTC 2022","Fri Jun 24 05:50:55 UTC 2022","207","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 05:51:08 UTC 2022","Fri Jun 24 05:51:09 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 24 05:51:09 UTC 2022","Fri Jun 24 05:51:10 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 24 05:50:40 UTC 2022","Fri Jun 24 05:50:41 UTC 2022","436","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 24 05:50:44 UTC 2022","Fri Jun 24 05:50:44 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 24 05:51:09 UTC 2022","Fri Jun 24 05:51:09 UTC 2022","293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 24 05:51:04 UTC 2022","Fri Jun 24 05:51:04 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 24 05:51:13 UTC 2022","Fri Jun 24 05:51:13 UTC 2022","292","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 24 05:50:39 UTC 2022","Fri Jun 24 05:50:39 UTC 2022","546","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 24 05:51:15 UTC 2022","Fri Jun 24 05:51:16 UTC 2022","291","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 24 05:51:10 UTC 2022","Fri Jun 24 05:51:10 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 24 05:50:40 UTC 2022","Fri Jun 24 05:50:40 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 24 05:50:41 UTC 2022","Fri Jun 24 05:50:41 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 24 05:51:06 UTC 2022","Fri Jun 24 05:51:06 UTC 2022","121","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 24 05:51:14 UTC 2022","Fri Jun 24 05:51:14 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 24 05:51:15 UTC 2022","Fri Jun 24 05:51:15 UTC 2022","93","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 24 05:51:01 UTC 2022","Fri Jun 24 05:51:03 UTC 2022","1426","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 24 05:51:17 UTC 2022","Fri Jun 24 05:51:17 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 24 05:50:41 UTC 2022","Fri Jun 24 05:50:41 UTC 2022","243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 24 05:51:07 UTC 2022","Fri Jun 24 05:51:07 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 24 05:51:18 UTC 2022","Fri Jun 24 05:51:18 UTC 2022","204","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 24 05:51:14 UTC 2022","Fri Jun 24 05:51:14 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 24 05:50:58 UTC 2022","Fri Jun 24 05:50:58 UTC 2022","219","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 24 05:50:44 UTC 2022","Fri Jun 24 05:50:45 UTC 2022","235","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 24 05:50:42 UTC 2022","Fri Jun 24 05:50:42 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 24 05:50:42 UTC 2022","Fri Jun 24 05:50:42 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 24 05:51:11 UTC 2022","Fri Jun 24 05:51:11 UTC 2022","251","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 24 05:51:09 UTC 2022","Fri Jun 24 05:51:09 UTC 2022","302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"skipped","Fri Jun 24 05:50:45 UTC 2022","Fri Jun 24 05:50:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 24 05:51:10 UTC 2022","Fri Jun 24 05:51:10 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 24 05:51:03 UTC 2022","Fri Jun 24 05:51:03 UTC 2022","96","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 24 05:50:57 UTC 2022","Fri Jun 24 05:50:57 UTC 2022","277","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 24 05:51:17 UTC 2022","Fri Jun 24 05:51:17 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 05:51:18 UTC 2022","Fri Jun 24 05:51:18 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 24 05:50:57 UTC 2022","Fri Jun 24 05:50:57 UTC 2022","112","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 24 05:51:06 UTC 2022","Fri Jun 24 05:51:06 UTC 2022","109","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 24 05:51:03 UTC 2022","Fri Jun 24 05:51:03 UTC 2022","104","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 24 05:50:43 UTC 2022","Fri Jun 24 05:50:43 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 24 05:50:55 UTC 2022","Fri Jun 24 05:50:56 UTC 2022","612","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 24 05:51:10 UTC 2022","Fri Jun 24 05:51:10 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 24 05:50:43 UTC 2022","Fri Jun 24 05:50:43 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 24 05:51:05 UTC 2022","Fri Jun 24 05:51:05 UTC 2022","162","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 24 05:51:03 UTC 2022","Fri Jun 24 05:51:03 UTC 2022","192","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 24 05:51:18 UTC 2022","Fri Jun 24 05:51:18 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 24 05:50:59 UTC 2022","Fri Jun 24 05:50:59 UTC 2022","370","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 24 05:51:17 UTC 2022","Fri Jun 24 05:51:17 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 24 05:51:10 UTC 2022","Fri Jun 24 05:51:11 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 24 05:51:15 UTC 2022","Fri Jun 24 05:51:15 UTC 2022","228","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 24 05:51:14 UTC 2022","Fri Jun 24 05:51:14 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 24 05:50:42 UTC 2022","Fri Jun 24 05:50:42 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 24 05:51:11 UTC 2022","Fri Jun 24 05:51:11 UTC 2022","222","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"skipped","Fri Jun 24 05:50:45 UTC 2022","Fri Jun 24 05:50:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 24 05:51:08 UTC 2022","Fri Jun 24 05:51:08 UTC 2022","318","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 24 05:50:42 UTC 2022","Fri Jun 24 05:50:43 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
