"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 01:57:00 UTC 2022","Wed Jun 08 01:57:00 UTC 2022","316","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 08 01:57:48 UTC 2022","Wed Jun 08 01:57:48 UTC 2022","222","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 08 01:57:29 UTC 2022","Wed Jun 08 01:57:29 UTC 2022","114","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 08 01:57:46 UTC 2022","Wed Jun 08 01:57:46 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 08 01:57:45 UTC 2022","Wed Jun 08 01:57:45 UTC 2022","358","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 08 01:57:28 UTC 2022","Wed Jun 08 01:57:28 UTC 2022","120","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 08 01:57:27 UTC 2022","Wed Jun 08 01:57:27 UTC 2022","145","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 08 01:57:42 UTC 2022","Wed Jun 08 01:57:43 UTC 2022","112","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 08 01:57:47 UTC 2022","Wed Jun 08 01:57:47 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 08 01:57:47 UTC 2022","Wed Jun 08 01:57:47 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 08 01:57:37 UTC 2022","Wed Jun 08 01:57:37 UTC 2022","147","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 08 01:57:44 UTC 2022","Wed Jun 08 01:57:45 UTC 2022","106","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 08 01:57:48 UTC 2022","Wed Jun 08 01:57:49 UTC 2022","236","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 08 01:57:28 UTC 2022","Wed Jun 08 01:57:28 UTC 2022","351","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 08 01:57:18 UTC 2022","Wed Jun 08 01:57:18 UTC 2022","165","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 08 01:56:58 UTC 2022","Wed Jun 08 01:56:58 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 08 01:57:26 UTC 2022","Wed Jun 08 01:57:27 UTC 2022","889","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 08 01:57:38 UTC 2022","Wed Jun 08 01:57:38 UTC 2022","316","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 08 01:57:47 UTC 2022","Wed Jun 08 01:57:47 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 08 01:57:33 UTC 2022","Wed Jun 08 01:57:34 UTC 2022","378","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 08 01:57:19 UTC 2022","Wed Jun 08 01:57:20 UTC 2022","351","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 08 01:57:36 UTC 2022","Wed Jun 08 01:57:37 UTC 2022","202","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 08 01:57:18 UTC 2022","Wed Jun 08 01:57:19 UTC 2022","780","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 08 01:57:34 UTC 2022","Wed Jun 08 01:57:34 UTC 2022","429","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 08 01:57:32 UTC 2022","Wed Jun 08 01:57:33 UTC 2022","444","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 08 01:56:59 UTC 2022","Wed Jun 08 01:56:59 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 08 01:57:43 UTC 2022","Wed Jun 08 01:57:43 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 08 01:57:04 UTC 2022","Wed Jun 08 01:57:04 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 08 01:57:37 UTC 2022","Wed Jun 08 01:57:37 UTC 2022","147","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 08 01:57:29 UTC 2022","Wed Jun 08 01:57:30 UTC 2022","232","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 08 01:57:04 UTC 2022","Wed Jun 08 01:57:04 UTC 2022","289","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 08 01:57:00 UTC 2022","Wed Jun 08 01:57:01 UTC 2022","407","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 08 01:57:47 UTC 2022","Wed Jun 08 01:57:47 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 08 01:56:59 UTC 2022","Wed Jun 08 01:56:59 UTC 2022","539","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 08 01:57:01 UTC 2022","Wed Jun 08 01:57:01 UTC 2022","217","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 08 01:57:35 UTC 2022","Wed Jun 08 01:57:35 UTC 2022","332","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 08 01:57:20 UTC 2022","Wed Jun 08 01:57:20 UTC 2022","349","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 08 01:56:59 UTC 2022","Wed Jun 08 01:57:00 UTC 2022","322","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 08 01:57:31 UTC 2022","Wed Jun 08 01:57:31 UTC 2022","346","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 08 01:57:37 UTC 2022","Wed Jun 08 01:57:37 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 08 01:57:29 UTC 2022","Wed Jun 08 01:57:29 UTC 2022","133","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 08 01:57:43 UTC 2022","Wed Jun 08 01:57:43 UTC 2022","228","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 08 01:57:44 UTC 2022","Wed Jun 08 01:57:44 UTC 2022","298","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 08 01:57:34 UTC 2022","Wed Jun 08 01:57:35 UTC 2022","450","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 08 01:57:18 UTC 2022","Wed Jun 08 01:57:18 UTC 2022","256","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 08 01:57:47 UTC 2022","Wed Jun 08 01:57:47 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 08 01:57:22 UTC 2022","Wed Jun 08 01:57:23 UTC 2022","477","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 08 01:57:43 UTC 2022","Wed Jun 08 01:57:43 UTC 2022","121","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 08 01:57:37 UTC 2022","Wed Jun 08 01:57:37 UTC 2022","170","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 08 01:57:21 UTC 2022","Wed Jun 08 01:57:22 UTC 2022","805","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 08 01:57:38 UTC 2022","Wed Jun 08 01:57:39 UTC 2022","310","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 08 01:57:03 UTC 2022","Wed Jun 08 01:57:03 UTC 2022","374","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 08 01:57:02 UTC 2022","Wed Jun 08 01:57:03 UTC 2022","151","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 08 01:57:04 UTC 2022","Wed Jun 08 01:57:04 UTC 2022","404","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 08 01:57:41 UTC 2022","Wed Jun 08 01:57:41 UTC 2022","452","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 08 01:56:59 UTC 2022","Wed Jun 08 01:56:59 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 08 01:57:31 UTC 2022","Wed Jun 08 01:57:31 UTC 2022","155","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 08 01:56:57 UTC 2022","Wed Jun 08 01:56:57 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 08 01:57:04 UTC 2022","Wed Jun 08 01:57:05 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 08 01:57:02 UTC 2022","Wed Jun 08 01:57:02 UTC 2022","167","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 08 01:57:47 UTC 2022","Wed Jun 08 01:57:47 UTC 2022","129","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 08 01:57:34 UTC 2022","Wed Jun 08 01:57:34 UTC 2022","404","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 08 01:57:17 UTC 2022","Wed Jun 08 01:57:17 UTC 2022","193","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 08 01:57:42 UTC 2022","Wed Jun 08 01:57:42 UTC 2022","337","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 08 01:57:46 UTC 2022","Wed Jun 08 01:57:46 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 08 01:57:01 UTC 2022","Wed Jun 08 01:57:02 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 08 01:57:17 UTC 2022","Wed Jun 08 01:57:18 UTC 2022","109","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"skipped","Wed Jun 08 01:57:05 UTC 2022","Wed Jun 08 01:57:05 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 08 01:57:47 UTC 2022","Wed Jun 08 01:57:48 UTC 2022","107","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 08 01:57:43 UTC 2022","Wed Jun 08 01:57:43 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 08 01:57:36 UTC 2022","Wed Jun 08 01:57:36 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 08 01:57:03 UTC 2022","Wed Jun 08 01:57:03 UTC 2022","323","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 08 01:57:21 UTC 2022","Wed Jun 08 01:57:21 UTC 2022","497","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 08 01:57:22 UTC 2022","Wed Jun 08 01:57:22 UTC 2022","225","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 08 01:57:36 UTC 2022","Wed Jun 08 01:57:36 UTC 2022","369","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 08 01:57:48 UTC 2022","Wed Jun 08 01:57:48 UTC 2022","252","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 08 01:57:47 UTC 2022","Wed Jun 08 01:57:47 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 08 01:57:33 UTC 2022","Wed Jun 08 01:57:33 UTC 2022","266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 08 01:57:28 UTC 2022","Wed Jun 08 01:57:28 UTC 2022","147","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 08 01:57:46 UTC 2022","Wed Jun 08 01:57:46 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 08 01:57:30 UTC 2022","Wed Jun 08 01:57:30 UTC 2022","221","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 08 01:57:44 UTC 2022","Wed Jun 08 01:57:44 UTC 2022","121","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 08 01:57:27 UTC 2022","Wed Jun 08 01:57:28 UTC 2022","254","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 08 01:57:36 UTC 2022","Wed Jun 08 01:57:36 UTC 2022","114","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 01:57:35 UTC 2022","Wed Jun 08 01:57:36 UTC 2022","387","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 08 01:57:31 UTC 2022","Wed Jun 08 01:57:32 UTC 2022","295","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 08 01:57:20 UTC 2022","Wed Jun 08 01:57:21 UTC 2022","138","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 08 01:57:37 UTC 2022","Wed Jun 08 01:57:38 UTC 2022","181","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 08 01:57:22 UTC 2022","Wed Jun 08 01:57:22 UTC 2022","240","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 08 01:57:00 UTC 2022","Wed Jun 08 01:57:00 UTC 2022","311","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 08 01:56:58 UTC 2022","Wed Jun 08 01:56:59 UTC 2022","523","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 01:57:29 UTC 2022","Wed Jun 08 01:57:29 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 08 01:57:03 UTC 2022","Wed Jun 08 01:57:04 UTC 2022","387","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 08 01:57:32 UTC 2022","Wed Jun 08 01:57:32 UTC 2022","269","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 08 01:57:38 UTC 2022","Wed Jun 08 01:57:38 UTC 2022","227","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 08 01:57:46 UTC 2022","Wed Jun 08 01:57:47 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 08 01:57:01 UTC 2022","Wed Jun 08 01:57:01 UTC 2022","260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 08 01:57:19 UTC 2022","Wed Jun 08 01:57:19 UTC 2022","596","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 01:57:29 UTC 2022","Wed Jun 08 01:57:29 UTC 2022","113","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 08 01:56:57 UTC 2022","Wed Jun 08 01:56:58 UTC 2022","694","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 08 01:57:46 UTC 2022","Wed Jun 08 01:57:46 UTC 2022","135","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 08 01:57:43 UTC 2022","Wed Jun 08 01:57:43 UTC 2022","114","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 08 01:57:47 UTC 2022","Wed Jun 08 01:57:47 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 08 01:57:31 UTC 2022","Wed Jun 08 01:57:31 UTC 2022","170","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 08 01:57:46 UTC 2022","Wed Jun 08 01:57:46 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
