"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 26 06:42:08 UTC 2022","Thu May 26 06:42:09 UTC 2022","248","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Thu May 26 06:42:05 UTC 2022","Thu May 26 06:42:05 UTC 2022","287","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Thu May 26 06:42:14 UTC 2022","Thu May 26 06:42:15 UTC 2022","227","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Thu May 26 06:41:49 UTC 2022","Thu May 26 06:41:49 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu May 26 08:23:07 UTC 2022","Thu May 26 08:23:09 UTC 2022","2084","","Test API connectivity","","Test API connectivity","can access a non-authenticated endpoint","can access a non-authenticated endpoint",""
"failed","Thu May 26 06:42:08 UTC 2022","Thu May 26 06:42:08 UTC 2022","244","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Thu May 26 06:42:00 UTC 2022","Thu May 26 06:42:00 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Thu May 26 06:42:19 UTC 2022","Thu May 26 06:42:19 UTC 2022","279","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Thu May 26 06:41:50 UTC 2022","Thu May 26 06:41:50 UTC 2022","261","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Thu May 26 06:42:13 UTC 2022","Thu May 26 06:42:13 UTC 2022","251","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Thu May 26 06:41:51 UTC 2022","Thu May 26 06:41:51 UTC 2022","275","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Thu May 26 06:41:49 UTC 2022","Thu May 26 06:41:49 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Thu May 26 06:42:14 UTC 2022","Thu May 26 06:42:14 UTC 2022","244","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Thu May 26 06:42:20 UTC 2022","Thu May 26 06:42:20 UTC 2022","259","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Thu May 26 06:42:04 UTC 2022","Thu May 26 06:42:04 UTC 2022","312","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Thu May 26 06:42:28 UTC 2022","Thu May 26 06:42:29 UTC 2022","219","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Thu May 26 06:41:52 UTC 2022","Thu May 26 06:41:53 UTC 2022","256","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Thu May 26 06:41:58 UTC 2022","Thu May 26 06:41:58 UTC 2022","238","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Thu May 26 06:42:10 UTC 2022","Thu May 26 06:42:10 UTC 2022","243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Thu May 26 06:42:10 UTC 2022","Thu May 26 06:42:10 UTC 2022","240","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Thu May 26 06:42:28 UTC 2022","Thu May 26 06:42:28 UTC 2022","216","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Thu May 26 06:42:10 UTC 2022","Thu May 26 06:42:10 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Thu May 26 06:42:03 UTC 2022","Thu May 26 06:42:03 UTC 2022","257","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Thu May 26 06:41:59 UTC 2022","Thu May 26 06:41:59 UTC 2022","228","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu May 26 06:42:11 UTC 2022","Thu May 26 06:42:11 UTC 2022","266","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Thu May 26 06:41:53 UTC 2022","Thu May 26 06:41:53 UTC 2022","249","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Thu May 26 06:41:52 UTC 2022","Thu May 26 06:41:52 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Thu May 26 06:42:15 UTC 2022","Thu May 26 06:42:16 UTC 2022","227","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Thu May 26 06:42:07 UTC 2022","Thu May 26 06:42:07 UTC 2022","277","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu May 26 06:42:20 UTC 2022","Thu May 26 06:42:20 UTC 2022","268","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Thu May 26 06:42:01 UTC 2022","Thu May 26 06:42:01 UTC 2022","0","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Thu May 26 06:41:59 UTC 2022","Thu May 26 06:41:59 UTC 2022","244","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Thu May 26 06:42:13 UTC 2022","Thu May 26 06:42:14 UTC 2022","265","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Thu May 26 06:41:58 UTC 2022","Thu May 26 06:41:59 UTC 2022","253","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Thu May 26 06:42:20 UTC 2022","Thu May 26 06:42:20 UTC 2022","240","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Thu May 26 06:42:18 UTC 2022","Thu May 26 06:42:18 UTC 2022","256","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu May 26 06:41:52 UTC 2022","Thu May 26 06:41:52 UTC 2022","283","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Thu May 26 06:42:09 UTC 2022","Thu May 26 06:42:10 UTC 2022","230","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Thu May 26 06:42:14 UTC 2022","Thu May 26 06:42:14 UTC 2022","225","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu May 26 06:42:27 UTC 2022","Thu May 26 06:42:27 UTC 2022","255","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Thu May 26 06:42:21 UTC 2022","Thu May 26 06:42:21 UTC 2022","244","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Thu May 26 06:41:49 UTC 2022","Thu May 26 06:41:50 UTC 2022","276","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Thu May 26 06:42:09 UTC 2022","Thu May 26 06:42:09 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Thu May 26 06:42:15 UTC 2022","Thu May 26 06:42:15 UTC 2022","471","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Thu May 26 06:42:09 UTC 2022","Thu May 26 06:42:09 UTC 2022","251","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Thu May 26 06:42:20 UTC 2022","Thu May 26 06:42:21 UTC 2022","222","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Thu May 26 06:42:24 UTC 2022","Thu May 26 06:42:24 UTC 2022","271","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu May 26 06:42:01 UTC 2022","Thu May 26 06:42:01 UTC 2022","292","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Thu May 26 06:41:47 UTC 2022","Thu May 26 06:41:48 UTC 2022","300","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu May 26 06:42:11 UTC 2022","Thu May 26 06:42:13 UTC 2022","1230","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Thu May 26 06:42:26 UTC 2022","Thu May 26 06:42:27 UTC 2022","247","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Thu May 26 06:42:27 UTC 2022","Thu May 26 06:42:27 UTC 2022","269","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Thu May 26 06:41:49 UTC 2022","Thu May 26 06:41:49 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Thu May 26 06:41:51 UTC 2022","Thu May 26 06:41:51 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Thu May 26 06:42:03 UTC 2022","Thu May 26 06:42:03 UTC 2022","232","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Thu May 26 06:41:50 UTC 2022","Thu May 26 06:41:50 UTC 2022","270","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu May 26 06:42:28 UTC 2022","Thu May 26 06:42:28 UTC 2022","217","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Thu May 26 06:41:53 UTC 2022","Thu May 26 06:41:53 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Thu May 26 06:42:05 UTC 2022","Thu May 26 06:42:06 UTC 2022","249","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Thu May 26 06:41:52 UTC 2022","Thu May 26 06:41:52 UTC 2022","283","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu May 26 06:42:00 UTC 2022","Thu May 26 06:42:01 UTC 2022","271","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Thu May 26 08:23:09 UTC 2022","Thu May 26 08:23:09 UTC 2022","297","","Test API connectivity","","Test API connectivity","can access an authenticated endpoint","can access an authenticated endpoint",""
"skipped","Thu May 26 06:41:53 UTC 2022","Thu May 26 06:41:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu May 26 06:41:53 UTC 2022","Thu May 26 06:41:54 UTC 2022","260","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Thu May 26 06:42:00 UTC 2022","Thu May 26 06:42:00 UTC 2022","268","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Thu May 26 06:42:13 UTC 2022","Thu May 26 06:42:13 UTC 2022","244","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Thu May 26 06:42:04 UTC 2022","Thu May 26 06:42:05 UTC 2022","263","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Thu May 26 06:41:50 UTC 2022","Thu May 26 06:41:51 UTC 2022","255","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Thu May 26 06:42:07 UTC 2022","Thu May 26 06:42:07 UTC 2022","252","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Thu May 26 06:42:02 UTC 2022","Thu May 26 06:42:02 UTC 2022","224","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu May 26 06:42:24 UTC 2022","Thu May 26 06:42:24 UTC 2022","280","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Thu May 26 06:41:59 UTC 2022","Thu May 26 06:42:00 UTC 2022","584","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Thu May 26 06:41:48 UTC 2022","Thu May 26 06:41:48 UTC 2022","579","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Thu May 26 06:42:00 UTC 2022","Thu May 26 06:42:00 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Thu May 26 06:42:11 UTC 2022","Thu May 26 06:42:11 UTC 2022","229","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Thu May 26 06:42:02 UTC 2022","Thu May 26 06:42:02 UTC 2022","313","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Thu May 26 06:42:26 UTC 2022","Thu May 26 06:42:26 UTC 2022","264","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Thu May 26 06:42:22 UTC 2022","Thu May 26 06:42:23 UTC 2022","242","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Thu May 26 06:41:53 UTC 2022","Thu May 26 06:41:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Thu May 26 06:42:13 UTC 2022","Thu May 26 06:42:13 UTC 2022","268","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Thu May 26 06:41:52 UTC 2022","Thu May 26 06:41:52 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Thu May 26 06:41:50 UTC 2022","Thu May 26 06:41:50 UTC 2022","253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Thu May 26 06:42:01 UTC 2022","Thu May 26 06:42:01 UTC 2022","322","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Thu May 26 06:42:07 UTC 2022","Thu May 26 06:42:08 UTC 2022","239","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Thu May 26 06:42:25 UTC 2022","Thu May 26 06:42:25 UTC 2022","265","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Thu May 26 06:42:07 UTC 2022","Thu May 26 06:42:07 UTC 2022","249","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Thu May 26 06:42:06 UTC 2022","Thu May 26 06:42:07 UTC 2022","287","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Thu May 26 06:42:24 UTC 2022","Thu May 26 06:42:25 UTC 2022","260","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Thu May 26 06:42:08 UTC 2022","Thu May 26 06:42:08 UTC 2022","253","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Thu May 26 06:42:00 UTC 2022","Thu May 26 06:42:00 UTC 2022","272","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu May 26 06:42:02 UTC 2022","Thu May 26 06:42:02 UTC 2022","280","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu May 26 06:42:19 UTC 2022","Thu May 26 06:42:20 UTC 2022","242","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Thu May 26 06:42:27 UTC 2022","Thu May 26 06:42:27 UTC 2022","237","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Thu May 26 06:42:10 UTC 2022","Thu May 26 06:42:11 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Thu May 26 06:42:02 UTC 2022","Thu May 26 06:42:03 UTC 2022","242","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Thu May 26 06:42:03 UTC 2022","Thu May 26 06:42:03 UTC 2022","266","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Thu May 26 06:41:51 UTC 2022","Thu May 26 06:41:51 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Thu May 26 06:42:04 UTC 2022","Thu May 26 06:42:04 UTC 2022","258","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Thu May 26 06:42:26 UTC 2022","Thu May 26 06:42:26 UTC 2022","273","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Thu May 26 06:42:14 UTC 2022","Thu May 26 06:42:14 UTC 2022","252","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Thu May 26 06:42:25 UTC 2022","Thu May 26 06:42:26 UTC 2022","262","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Thu May 26 06:41:51 UTC 2022","Thu May 26 06:41:52 UTC 2022","275","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"skipped","Thu May 26 06:41:54 UTC 2022","Thu May 26 06:41:54 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Thu May 26 06:42:22 UTC 2022","Thu May 26 06:42:22 UTC 2022","257","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Thu May 26 06:42:22 UTC 2022","Thu May 26 06:42:22 UTC 2022","265","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
