"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 26 10:02:52 UTC 2022","Thu May 26 10:02:54 UTC 2022","1190","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Thu May 26 10:02:35 UTC 2022","Thu May 26 10:02:36 UTC 2022","870","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 26 10:04:16 UTC 2022","Thu May 26 10:04:17 UTC 2022","1032","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Thu May 26 10:03:39 UTC 2022","Thu May 26 10:03:41 UTC 2022","1949","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 26 10:06:34 UTC 2022","Thu May 26 10:06:34 UTC 2022","963","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Thu May 26 10:02:37 UTC 2022","Thu May 26 10:02:41 UTC 2022","3591","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 26 10:04:15 UTC 2022","Thu May 26 10:04:16 UTC 2022","1186","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Thu May 26 10:03:56 UTC 2022","Thu May 26 10:03:58 UTC 2022","2669","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Thu May 26 10:05:45 UTC 2022","Thu May 26 10:05:46 UTC 2022","1236","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 26 10:05:31 UTC 2022","Thu May 26 10:05:32 UTC 2022","1556","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Thu May 26 10:03:06 UTC 2022","Thu May 26 10:03:07 UTC 2022","1023","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 26 10:05:59 UTC 2022","Thu May 26 10:06:00 UTC 2022","1203","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 26 10:04:17 UTC 2022","Thu May 26 10:04:18 UTC 2022","1337","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 26 10:04:53 UTC 2022","Thu May 26 10:04:55 UTC 2022","2916","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Thu May 26 10:02:55 UTC 2022","Thu May 26 10:02:58 UTC 2022","2730","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Thu May 26 10:02:52 UTC 2022","Thu May 26 10:02:52 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 26 10:05:24 UTC 2022","Thu May 26 10:05:25 UTC 2022","1322","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Thu May 26 10:02:58 UTC 2022","Thu May 26 10:02:59 UTC 2022","1471","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 26 10:06:26 UTC 2022","Thu May 26 10:06:27 UTC 2022","848","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"skipped","Thu May 26 10:03:07 UTC 2022","Thu May 26 10:03:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 26 10:04:01 UTC 2022","Thu May 26 10:04:03 UTC 2022","1157","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu May 26 10:02:37 UTC 2022","Thu May 26 10:02:37 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"skipped","Thu May 26 10:03:06 UTC 2022","Thu May 26 10:03:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 26 10:06:43 UTC 2022","Thu May 26 10:06:45 UTC 2022","2104","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 26 10:06:24 UTC 2022","Thu May 26 10:06:25 UTC 2022","1263","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 26 10:05:27 UTC 2022","Thu May 26 10:05:28 UTC 2022","1483","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 26 10:04:37 UTC 2022","Thu May 26 10:04:39 UTC 2022","1350","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 26 10:05:37 UTC 2022","Thu May 26 10:05:40 UTC 2022","2997","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Thu May 26 10:02:59 UTC 2022","Thu May 26 10:03:00 UTC 2022","1165","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 26 10:04:32 UTC 2022","Thu May 26 10:04:36 UTC 2022","3759","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Thu May 26 10:03:03 UTC 2022","Thu May 26 10:03:03 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Thu May 26 10:02:32 UTC 2022","Thu May 26 10:02:33 UTC 2022","1002","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 10:05:29 UTC 2022","Thu May 26 10:05:31 UTC 2022","1458","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu May 26 10:03:42 UTC 2022","Thu May 26 10:03:43 UTC 2022","1407","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 10:05:25 UTC 2022","Thu May 26 10:05:27 UTC 2022","1248","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Thu May 26 10:03:00 UTC 2022","Thu May 26 10:03:03 UTC 2022","2902","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Thu May 26 10:02:48 UTC 2022","Thu May 26 10:02:48 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Thu May 26 10:02:46 UTC 2022","Thu May 26 10:02:48 UTC 2022","2244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 26 10:06:27 UTC 2022","Thu May 26 10:06:28 UTC 2022","845","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 26 10:04:29 UTC 2022","Thu May 26 10:04:32 UTC 2022","3656","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 26 10:05:22 UTC 2022","Thu May 26 10:05:24 UTC 2022","1524","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 26 10:05:06 UTC 2022","Thu May 26 10:05:09 UTC 2022","3262","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 26 10:06:12 UTC 2022","Thu May 26 10:06:13 UTC 2022","1136","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 26 10:03:59 UTC 2022","Thu May 26 10:04:00 UTC 2022","1232","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 26 10:05:09 UTC 2022","Thu May 26 10:05:12 UTC 2022","3290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Thu May 26 10:06:36 UTC 2022","Thu May 26 10:06:37 UTC 2022","1162","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 26 10:05:19 UTC 2022","Thu May 26 10:05:21 UTC 2022","1318","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 26 10:04:05 UTC 2022","Thu May 26 10:04:06 UTC 2022","1285","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Thu May 26 10:03:50 UTC 2022","Thu May 26 10:03:50 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 26 10:04:03 UTC 2022","Thu May 26 10:04:05 UTC 2022","2584","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 26 10:05:12 UTC 2022","Thu May 26 10:05:16 UTC 2022","3613","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 26 10:05:32 UTC 2022","Thu May 26 10:05:35 UTC 2022","2857","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Thu May 26 10:03:55 UTC 2022","Thu May 26 10:03:56 UTC 2022","1249","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Thu May 26 10:02:48 UTC 2022","Thu May 26 10:02:50 UTC 2022","1993","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 26 10:06:28 UTC 2022","Thu May 26 10:06:29 UTC 2022","1253","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Thu May 26 10:06:13 UTC 2022","Thu May 26 10:06:18 UTC 2022","5002","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 26 10:04:27 UTC 2022","Thu May 26 10:04:29 UTC 2022","1905","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 26 10:06:32 UTC 2022","Thu May 26 10:06:34 UTC 2022","1243","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Thu May 26 10:03:41 UTC 2022","Thu May 26 10:03:42 UTC 2022","1156","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Thu May 26 10:06:37 UTC 2022","Thu May 26 10:06:38 UTC 2022","971","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Thu May 26 10:02:50 UTC 2022","Thu May 26 10:02:50 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Thu May 26 10:03:03 UTC 2022","Thu May 26 10:03:06 UTC 2022","3123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 26 10:04:21 UTC 2022","Thu May 26 10:04:23 UTC 2022","2080","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 26 10:04:00 UTC 2022","Thu May 26 10:04:01 UTC 2022","1251","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu May 26 10:02:31 UTC 2022","Thu May 26 10:02:32 UTC 2022","1059","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Thu May 26 10:03:49 UTC 2022","Thu May 26 10:03:50 UTC 2022","1491","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 10:06:31 UTC 2022","Thu May 26 10:06:32 UTC 2022","1176","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 26 10:04:08 UTC 2022","Thu May 26 10:04:12 UTC 2022","4124","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Thu May 26 10:02:36 UTC 2022","Thu May 26 10:02:37 UTC 2022","1238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu May 26 10:03:46 UTC 2022","Thu May 26 10:03:49 UTC 2022","2610","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Thu May 26 10:02:33 UTC 2022","Thu May 26 10:02:34 UTC 2022","1090","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 26 10:06:38 UTC 2022","Thu May 26 10:06:39 UTC 2022","1095","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 26 10:05:54 UTC 2022","Thu May 26 10:05:55 UTC 2022","1179","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Thu May 26 10:02:27 UTC 2022","Thu May 26 10:02:29 UTC 2022","1619","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu May 26 10:02:29 UTC 2022","Thu May 26 10:02:31 UTC 2022","2061","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 26 10:04:46 UTC 2022","Thu May 26 10:04:51 UTC 2022","4184","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 26 10:04:59 UTC 2022","Thu May 26 10:05:03 UTC 2022","3507","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 26 10:06:45 UTC 2022","Thu May 26 10:06:48 UTC 2022","3127","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Thu May 26 10:02:54 UTC 2022","Thu May 26 10:02:55 UTC 2022","1428","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 26 10:04:42 UTC 2022","Thu May 26 10:04:45 UTC 2022","3058","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Thu May 26 10:02:52 UTC 2022","Thu May 26 10:02:52 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Thu May 26 10:06:11 UTC 2022","Thu May 26 10:06:12 UTC 2022","994","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Thu May 26 10:06:06 UTC 2022","Thu May 26 10:06:11 UTC 2022","5003","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Thu May 26 10:03:58 UTC 2022","Thu May 26 10:03:58 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 26 10:06:23 UTC 2022","Thu May 26 10:06:24 UTC 2022","1133","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 26 10:04:06 UTC 2022","Thu May 26 10:04:08 UTC 2022","1104","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 26 10:06:01 UTC 2022","Thu May 26 10:06:03 UTC 2022","2159","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 26 10:04:51 UTC 2022","Thu May 26 10:04:53 UTC 2022","1500","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 26 10:06:25 UTC 2022","Thu May 26 10:06:26 UTC 2022","1161","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Thu May 26 10:03:52 UTC 2022","Thu May 26 10:03:52 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 26 10:05:16 UTC 2022","Thu May 26 10:05:17 UTC 2022","1184","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 10:05:21 UTC 2022","Thu May 26 10:05:22 UTC 2022","1765","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Thu May 26 10:02:34 UTC 2022","Thu May 26 10:02:35 UTC 2022","1042","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 26 10:05:49 UTC 2022","Thu May 26 10:05:52 UTC 2022","3065","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 26 10:06:29 UTC 2022","Thu May 26 10:06:30 UTC 2022","816","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Thu May 26 10:02:41 UTC 2022","Thu May 26 10:02:46 UTC 2022","5002","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 26 10:06:34 UTC 2022","Thu May 26 10:06:36 UTC 2022","1392","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Thu May 26 10:02:50 UTC 2022","Thu May 26 10:02:51 UTC 2022","1170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 26 10:05:28 UTC 2022","Thu May 26 10:05:29 UTC 2022","1242","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
