"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 14:31:54 UTC 2022","Tue May 17 14:31:54 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 17 14:31:55 UTC 2022","Tue May 17 14:31:55 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 17 14:32:34 UTC 2022","Tue May 17 14:32:34 UTC 2022","194","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 17 14:32:17 UTC 2022","Tue May 17 14:32:17 UTC 2022","227","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 17 14:32:30 UTC 2022","Tue May 17 14:32:30 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 17 14:32:33 UTC 2022","Tue May 17 14:32:34 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 17 14:31:56 UTC 2022","Tue May 17 14:31:56 UTC 2022","329","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 17 14:32:12 UTC 2022","Tue May 17 14:32:12 UTC 2022","204","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 17 14:32:20 UTC 2022","Tue May 17 14:32:20 UTC 2022","125","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 17 14:31:54 UTC 2022","Tue May 17 14:31:55 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 17 14:31:53 UTC 2022","Tue May 17 14:31:53 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 17 14:31:51 UTC 2022","Tue May 17 14:31:51 UTC 2022","188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 17 14:32:29 UTC 2022","Tue May 17 14:32:30 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 17 14:32:12 UTC 2022","Tue May 17 14:32:12 UTC 2022","213","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 17 14:32:08 UTC 2022","Tue May 17 14:32:08 UTC 2022","159","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 14:31:56 UTC 2022","Tue May 17 14:31:56 UTC 2022","327","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 17 14:32:11 UTC 2022","Tue May 17 14:32:11 UTC 2022","116","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 17 14:32:10 UTC 2022","Tue May 17 14:32:10 UTC 2022","305","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 17 14:32:33 UTC 2022","Tue May 17 14:32:33 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 17 14:32:33 UTC 2022","Tue May 17 14:32:33 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 17 14:31:55 UTC 2022","Tue May 17 14:31:55 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 17 14:32:17 UTC 2022","Tue May 17 14:32:18 UTC 2022","125","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 17 14:32:08 UTC 2022","Tue May 17 14:32:09 UTC 2022","228","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 14:32:28 UTC 2022","Tue May 17 14:32:28 UTC 2022","329","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 17 14:31:52 UTC 2022","Tue May 17 14:31:53 UTC 2022","469","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 17 14:32:20 UTC 2022","Tue May 17 14:32:20 UTC 2022","99","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 17 14:31:51 UTC 2022","Tue May 17 14:31:51 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 17 14:32:33 UTC 2022","Tue May 17 14:32:33 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 17 14:31:53 UTC 2022","Tue May 17 14:31:54 UTC 2022","271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 17 14:32:33 UTC 2022","Tue May 17 14:32:33 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 17 14:32:26 UTC 2022","Tue May 17 14:32:26 UTC 2022","251","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 14:32:10 UTC 2022","Tue May 17 14:32:10 UTC 2022","300","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 17 14:32:21 UTC 2022","Tue May 17 14:32:22 UTC 2022","378","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 17 14:32:30 UTC 2022","Tue May 17 14:32:30 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 17 14:32:32 UTC 2022","Tue May 17 14:32:32 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 17 14:32:25 UTC 2022","Tue May 17 14:32:25 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 17 14:32:32 UTC 2022","Tue May 17 14:32:32 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 17 14:32:23 UTC 2022","Tue May 17 14:32:23 UTC 2022","364","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 17 14:32:33 UTC 2022","Tue May 17 14:32:33 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 17 14:32:18 UTC 2022","Tue May 17 14:32:18 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 17 14:32:30 UTC 2022","Tue May 17 14:32:30 UTC 2022","179","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 17 14:32:25 UTC 2022","Tue May 17 14:32:25 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 17 14:32:31 UTC 2022","Tue May 17 14:32:31 UTC 2022","236","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 17 14:31:54 UTC 2022","Tue May 17 14:31:54 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 17 14:32:33 UTC 2022","Tue May 17 14:32:33 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 17 14:32:26 UTC 2022","Tue May 17 14:32:26 UTC 2022","269","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Tue May 17 14:32:15 UTC 2022","Tue May 17 14:32:17 UTC 2022","1304","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 17 14:32:22 UTC 2022","Tue May 17 14:32:22 UTC 2022","171","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 17 14:32:09 UTC 2022","Tue May 17 14:32:09 UTC 2022","633","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 17 14:32:33 UTC 2022","Tue May 17 14:32:33 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 17 14:31:57 UTC 2022","Tue May 17 14:31:57 UTC 2022","254","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 17 14:32:19 UTC 2022","Tue May 17 14:32:19 UTC 2022","183","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 17 14:32:31 UTC 2022","Tue May 17 14:32:31 UTC 2022","91","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 17 14:32:30 UTC 2022","Tue May 17 14:32:30 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 17 14:31:53 UTC 2022","Tue May 17 14:31:53 UTC 2022","264","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 17 14:31:54 UTC 2022","Tue May 17 14:31:54 UTC 2022","345","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 17 14:32:20 UTC 2022","Tue May 17 14:32:20 UTC 2022","285","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 17 14:32:17 UTC 2022","Tue May 17 14:32:17 UTC 2022","295","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 17 14:32:11 UTC 2022","Tue May 17 14:32:12 UTC 2022","696","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 17 14:32:21 UTC 2022","Tue May 17 14:32:21 UTC 2022","216","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 17 14:32:19 UTC 2022","Tue May 17 14:32:20 UTC 2022","201","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 17 14:32:09 UTC 2022","Tue May 17 14:32:10 UTC 2022","551","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 14:32:32 UTC 2022","Tue May 17 14:32:32 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 17 14:32:30 UTC 2022","Tue May 17 14:32:30 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 17 14:31:55 UTC 2022","Tue May 17 14:31:55 UTC 2022","130","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 17 14:31:57 UTC 2022","Tue May 17 14:31:57 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 17 14:31:52 UTC 2022","Tue May 17 14:31:52 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 17 14:31:51 UTC 2022","Tue May 17 14:31:51 UTC 2022","559","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 17 14:32:08 UTC 2022","Tue May 17 14:32:08 UTC 2022","162","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 17 14:32:25 UTC 2022","Tue May 17 14:32:25 UTC 2022","192","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 17 14:32:17 UTC 2022","Tue May 17 14:32:17 UTC 2022","149","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 17 14:32:18 UTC 2022","Tue May 17 14:32:18 UTC 2022","386","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 17 14:32:25 UTC 2022","Tue May 17 14:32:25 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 17 14:31:55 UTC 2022","Tue May 17 14:31:55 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 17 14:32:22 UTC 2022","Tue May 17 14:32:23 UTC 2022","364","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"skipped","Tue May 17 14:31:57 UTC 2022","Tue May 17 14:31:57 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 17 14:32:12 UTC 2022","Tue May 17 14:32:13 UTC 2022","414","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 17 14:31:51 UTC 2022","Tue May 17 14:31:52 UTC 2022","447","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"skipped","Tue May 17 14:31:57 UTC 2022","Tue May 17 14:31:57 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 17 14:32:13 UTC 2022","Tue May 17 14:32:13 UTC 2022","290","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 17 14:32:33 UTC 2022","Tue May 17 14:32:33 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Tue May 17 14:32:15 UTC 2022","Tue May 17 14:32:15 UTC 2022","10","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 17 14:31:55 UTC 2022","Tue May 17 14:31:55 UTC 2022","141","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 17 14:32:21 UTC 2022","Tue May 17 14:32:21 UTC 2022","165","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 17 14:32:10 UTC 2022","Tue May 17 14:32:11 UTC 2022","304","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 17 14:32:31 UTC 2022","Tue May 17 14:32:31 UTC 2022","299","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 17 14:31:57 UTC 2022","Tue May 17 14:31:57 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 17 14:32:22 UTC 2022","Tue May 17 14:32:22 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 17 14:32:24 UTC 2022","Tue May 17 14:32:24 UTC 2022","97","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 14:31:56 UTC 2022","Tue May 17 14:31:57 UTC 2022","328","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 17 14:32:20 UTC 2022","Tue May 17 14:32:20 UTC 2022","316","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
