"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 16:37:34 UTC 2022","Tue May 17 16:37:34 UTC 2022","252","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 17 16:37:00 UTC 2022","Tue May 17 16:37:00 UTC 2022","373","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"skipped","Tue May 17 16:37:01 UTC 2022","Tue May 17 16:37:01 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 17 16:37:14 UTC 2022","Tue May 17 16:37:14 UTC 2022","291","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 17 16:37:36 UTC 2022","Tue May 17 16:37:36 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 17 16:37:38 UTC 2022","Tue May 17 16:37:38 UTC 2022","286","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 17 16:36:59 UTC 2022","Tue May 17 16:36:59 UTC 2022","141","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 17 16:37:28 UTC 2022","Tue May 17 16:37:29 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 17 16:37:33 UTC 2022","Tue May 17 16:37:33 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 17 16:37:29 UTC 2022","Tue May 17 16:37:29 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 17 16:37:14 UTC 2022","Tue May 17 16:37:14 UTC 2022","290","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 17 16:37:12 UTC 2022","Tue May 17 16:37:12 UTC 2022","176","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 17 16:37:15 UTC 2022","Tue May 17 16:37:16 UTC 2022","625","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 17 16:37:37 UTC 2022","Tue May 17 16:37:37 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 17 16:37:36 UTC 2022","Tue May 17 16:37:36 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 17 16:37:34 UTC 2022","Tue May 17 16:37:35 UTC 2022","95","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 17 16:37:30 UTC 2022","Tue May 17 16:37:30 UTC 2022","217","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 16:37:21 UTC 2022","Tue May 17 16:37:21 UTC 2022","313","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 17 16:37:33 UTC 2022","Tue May 17 16:37:33 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 17 16:37:12 UTC 2022","Tue May 17 16:37:12 UTC 2022","137","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 16:36:58 UTC 2022","Tue May 17 16:36:58 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 17 16:37:25 UTC 2022","Tue May 17 16:37:26 UTC 2022","292","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 17 16:37:28 UTC 2022","Tue May 17 16:37:28 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 17 16:37:00 UTC 2022","Tue May 17 16:37:01 UTC 2022","106","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 17 16:37:12 UTC 2022","Tue May 17 16:37:12 UTC 2022","219","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 16:37:24 UTC 2022","Tue May 17 16:37:24 UTC 2022","215","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 17 16:37:33 UTC 2022","Tue May 17 16:37:33 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 17 16:37:29 UTC 2022","Tue May 17 16:37:29 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 17 16:37:37 UTC 2022","Tue May 17 16:37:37 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 17 16:37:37 UTC 2022","Tue May 17 16:37:37 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 17 16:37:27 UTC 2022","Tue May 17 16:37:28 UTC 2022","328","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 17 16:37:36 UTC 2022","Tue May 17 16:37:36 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 17 16:37:12 UTC 2022","Tue May 17 16:37:12 UTC 2022","103","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 16:37:16 UTC 2022","Tue May 17 16:37:16 UTC 2022","198","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 17 16:37:28 UTC 2022","Tue May 17 16:37:28 UTC 2022","97","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 16:37:29 UTC 2022","Tue May 17 16:37:29 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 17 16:37:01 UTC 2022","Tue May 17 16:37:01 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 17 16:36:58 UTC 2022","Tue May 17 16:36:58 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 17 16:36:56 UTC 2022","Tue May 17 16:36:56 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 17 16:37:21 UTC 2022","Tue May 17 16:37:21 UTC 2022","113","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 17 16:37:23 UTC 2022","Tue May 17 16:37:23 UTC 2022","194","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 17 16:37:21 UTC 2022","Tue May 17 16:37:21 UTC 2022","116","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 17 16:37:29 UTC 2022","Tue May 17 16:37:29 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 16:37:22 UTC 2022","Tue May 17 16:37:22 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 17 16:36:56 UTC 2022","Tue May 17 16:36:57 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 17 16:36:55 UTC 2022","Tue May 17 16:36:55 UTC 2022","456","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 16:37:33 UTC 2022","Tue May 17 16:37:33 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 17 16:37:37 UTC 2022","Tue May 17 16:37:37 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 17 16:37:28 UTC 2022","Tue May 17 16:37:28 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 17 16:37:28 UTC 2022","Tue May 17 16:37:28 UTC 2022","348","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 17 16:37:21 UTC 2022","Tue May 17 16:37:21 UTC 2022","132","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 17 16:37:15 UTC 2022","Tue May 17 16:37:15 UTC 2022","355","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 17 16:37:20 UTC 2022","Tue May 17 16:37:21 UTC 2022","772","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 17 16:36:58 UTC 2022","Tue May 17 16:36:58 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 17 16:37:22 UTC 2022","Tue May 17 16:37:22 UTC 2022","104","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 17 16:37:38 UTC 2022","Tue May 17 16:37:38 UTC 2022","189","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 17 16:36:58 UTC 2022","Tue May 17 16:36:58 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 17 16:37:16 UTC 2022","Tue May 17 16:37:16 UTC 2022","440","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 17 16:37:32 UTC 2022","Tue May 17 16:37:32 UTC 2022","354","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 17 16:37:33 UTC 2022","Tue May 17 16:37:33 UTC 2022","275","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"skipped","Tue May 17 16:37:01 UTC 2022","Tue May 17 16:37:01 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 17 16:37:37 UTC 2022","Tue May 17 16:37:37 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 17 16:37:13 UTC 2022","Tue May 17 16:37:14 UTC 2022","517","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 16:37:29 UTC 2022","Tue May 17 16:37:30 UTC 2022","303","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 17 16:36:57 UTC 2022","Tue May 17 16:36:57 UTC 2022","265","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 17 16:37:37 UTC 2022","Tue May 17 16:37:37 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 17 16:36:57 UTC 2022","Tue May 17 16:36:57 UTC 2022","377","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 17 16:37:16 UTC 2022","Tue May 17 16:37:17 UTC 2022","289","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 17 16:37:00 UTC 2022","Tue May 17 16:37:00 UTC 2022","254","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 17 16:37:12 UTC 2022","Tue May 17 16:37:13 UTC 2022","665","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 17 16:37:27 UTC 2022","Tue May 17 16:37:27 UTC 2022","388","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 17 16:37:36 UTC 2022","Tue May 17 16:37:36 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 17 16:37:16 UTC 2022","Tue May 17 16:37:16 UTC 2022","199","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 17 16:36:57 UTC 2022","Tue May 17 16:36:58 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 17 16:37:22 UTC 2022","Tue May 17 16:37:22 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 17 16:37:36 UTC 2022","Tue May 17 16:37:37 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 17 16:37:37 UTC 2022","Tue May 17 16:37:37 UTC 2022","92","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 17 16:36:58 UTC 2022","Tue May 17 16:36:58 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 17 16:37:22 UTC 2022","Tue May 17 16:37:22 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 17 16:36:59 UTC 2022","Tue May 17 16:36:59 UTC 2022","358","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 17 16:36:55 UTC 2022","Tue May 17 16:36:55 UTC 2022","189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 17 16:37:26 UTC 2022","Tue May 17 16:37:26 UTC 2022","372","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 17 16:37:36 UTC 2022","Tue May 17 16:37:36 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 17 16:37:29 UTC 2022","Tue May 17 16:37:29 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 17 16:37:14 UTC 2022","Tue May 17 16:37:15 UTC 2022","119","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 17 16:37:27 UTC 2022","Tue May 17 16:37:27 UTC 2022","287","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 17 16:36:59 UTC 2022","Tue May 17 16:37:00 UTC 2022","378","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 17 16:37:35 UTC 2022","Tue May 17 16:37:35 UTC 2022","93","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 17 16:36:54 UTC 2022","Tue May 17 16:36:54 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 17 16:36:58 UTC 2022","Tue May 17 16:36:59 UTC 2022","166","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
