"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 15:42:21 UTC 2022","Tue May 17 15:42:21 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 17 15:42:27 UTC 2022","Tue May 17 15:42:27 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 17 15:42:24 UTC 2022","Tue May 17 15:42:24 UTC 2022","191","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 17 15:42:02 UTC 2022","Tue May 17 15:42:02 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 17 15:42:28 UTC 2022","Tue May 17 15:42:28 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 15:42:00 UTC 2022","Tue May 17 15:42:00 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 17 15:42:28 UTC 2022","Tue May 17 15:42:28 UTC 2022","197","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 15:42:25 UTC 2022","Tue May 17 15:42:25 UTC 2022","149","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 17 15:42:35 UTC 2022","Tue May 17 15:42:35 UTC 2022","174","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 17 15:42:01 UTC 2022","Tue May 17 15:42:01 UTC 2022","158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 17 15:42:15 UTC 2022","Tue May 17 15:42:15 UTC 2022","291","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 17 15:42:32 UTC 2022","Tue May 17 15:42:33 UTC 2022","262","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 17 15:42:15 UTC 2022","Tue May 17 15:42:15 UTC 2022","262","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 17 15:42:23 UTC 2022","Tue May 17 15:42:23 UTC 2022","88","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 17 15:42:03 UTC 2022","Tue May 17 15:42:03 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 17 15:42:13 UTC 2022","Tue May 17 15:42:13 UTC 2022","110","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 15:42:31 UTC 2022","Tue May 17 15:42:32 UTC 2022","156","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:34 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 17 15:42:17 UTC 2022","Tue May 17 15:42:17 UTC 2022","245","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"skipped","Tue May 17 15:42:04 UTC 2022","Tue May 17 15:42:04 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 17 15:42:00 UTC 2022","Tue May 17 15:42:00 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 17 15:42:33 UTC 2022","Tue May 17 15:42:34 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 17 15:42:13 UTC 2022","Tue May 17 15:42:13 UTC 2022","136","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 17 15:42:01 UTC 2022","Tue May 17 15:42:01 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 17 15:42:26 UTC 2022","Tue May 17 15:42:27 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 17 15:42:31 UTC 2022","Tue May 17 15:42:31 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 17 15:42:02 UTC 2022","Tue May 17 15:42:03 UTC 2022","288","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:34 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 17 15:42:20 UTC 2022","Tue May 17 15:42:21 UTC 2022","90","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 17 15:42:25 UTC 2022","Tue May 17 15:42:25 UTC 2022","247","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 17 15:42:22 UTC 2022","Tue May 17 15:42:23 UTC 2022","183","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 17 15:41:59 UTC 2022","Tue May 17 15:41:59 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 17 15:42:26 UTC 2022","Tue May 17 15:42:26 UTC 2022","316","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:34 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 17 15:42:22 UTC 2022","Tue May 17 15:42:22 UTC 2022","153","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 17 15:42:26 UTC 2022","Tue May 17 15:42:26 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 17 15:42:31 UTC 2022","Tue May 17 15:42:31 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 17 15:42:16 UTC 2022","Tue May 17 15:42:16 UTC 2022","216","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 17 15:42:01 UTC 2022","Tue May 17 15:42:01 UTC 2022","288","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 17 15:42:02 UTC 2022","Tue May 17 15:42:02 UTC 2022","235","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 17 15:42:03 UTC 2022","Tue May 17 15:42:03 UTC 2022","212","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 17 15:41:58 UTC 2022","Tue May 17 15:41:59 UTC 2022","532","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 17 15:42:19 UTC 2022","Tue May 17 15:42:20 UTC 2022","594","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:34 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 17 15:42:25 UTC 2022","Tue May 17 15:42:26 UTC 2022","301","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 17 15:42:31 UTC 2022","Tue May 17 15:42:31 UTC 2022","264","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 17 15:42:28 UTC 2022","Tue May 17 15:42:28 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:34 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 17 15:42:35 UTC 2022","Tue May 17 15:42:35 UTC 2022","167","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 17 15:42:03 UTC 2022","Tue May 17 15:42:03 UTC 2022","90","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 17 15:41:58 UTC 2022","Tue May 17 15:41:58 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 17 15:42:23 UTC 2022","Tue May 17 15:42:23 UTC 2022","260","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 17 15:42:23 UTC 2022","Tue May 17 15:42:23 UTC 2022","109","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 17 15:42:33 UTC 2022","Tue May 17 15:42:33 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 17 15:42:16 UTC 2022","Tue May 17 15:42:17 UTC 2022","390","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 17 15:42:25 UTC 2022","Tue May 17 15:42:25 UTC 2022","293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 17 15:41:59 UTC 2022","Tue May 17 15:41:59 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 17 15:42:21 UTC 2022","Tue May 17 15:42:21 UTC 2022","89","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 17 15:42:00 UTC 2022","Tue May 17 15:42:01 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 17 15:42:20 UTC 2022","Tue May 17 15:42:20 UTC 2022","755","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 17 15:42:34 UTC 2022","Tue May 17 15:42:34 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 17 15:41:59 UTC 2022","Tue May 17 15:42:00 UTC 2022","396","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 17 15:42:23 UTC 2022","Tue May 17 15:42:23 UTC 2022","257","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 17 15:42:21 UTC 2022","Tue May 17 15:42:21 UTC 2022","109","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 17 15:42:35 UTC 2022","Tue May 17 15:42:35 UTC 2022","181","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 17 15:42:22 UTC 2022","Tue May 17 15:42:22 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 17 15:42:01 UTC 2022","Tue May 17 15:42:01 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 17 15:42:03 UTC 2022","Tue May 17 15:42:04 UTC 2022","109","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 17 15:42:28 UTC 2022","Tue May 17 15:42:28 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 17 15:42:31 UTC 2022","Tue May 17 15:42:31 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 17 15:42:31 UTC 2022","Tue May 17 15:42:31 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 17 15:41:59 UTC 2022","Tue May 17 15:41:59 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 17 15:42:15 UTC 2022","Tue May 17 15:42:16 UTC 2022","592","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 17 15:41:59 UTC 2022","Tue May 17 15:41:59 UTC 2022","377","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 15:42:33 UTC 2022","Tue May 17 15:42:33 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 17 15:42:02 UTC 2022","Tue May 17 15:42:02 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 17 15:42:23 UTC 2022","Tue May 17 15:42:24 UTC 2022","197","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 17 15:42:14 UTC 2022","Tue May 17 15:42:14 UTC 2022","260","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 17 15:42:14 UTC 2022","Tue May 17 15:42:14 UTC 2022","477","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 15:42:24 UTC 2022","Tue May 17 15:42:24 UTC 2022","157","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 17 15:42:30 UTC 2022","Tue May 17 15:42:30 UTC 2022","288","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 17 15:42:15 UTC 2022","Tue May 17 15:42:15 UTC 2022","100","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 17 15:42:14 UTC 2022","Tue May 17 15:42:15 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 17 15:42:16 UTC 2022","Tue May 17 15:42:16 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 17 15:42:01 UTC 2022","Tue May 17 15:42:02 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 17 15:42:26 UTC 2022","Tue May 17 15:42:26 UTC 2022","241","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 17 15:42:32 UTC 2022","Tue May 17 15:42:32 UTC 2022","202","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 17 15:42:21 UTC 2022","Tue May 17 15:42:21 UTC 2022","255","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 17 15:42:31 UTC 2022","Tue May 17 15:42:31 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 17 15:42:27 UTC 2022","Tue May 17 15:42:27 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 17 15:42:01 UTC 2022","Tue May 17 15:42:01 UTC 2022","186","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"skipped","Tue May 17 15:42:03 UTC 2022","Tue May 17 15:42:03 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
