"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 04:48:38 UTC 2022","Thu Jun 23 04:48:38 UTC 2022","147","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"skipped","Thu Jun 23 04:48:17 UTC 2022","Thu Jun 23 04:48:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 04:48:10 UTC 2022","Thu Jun 23 04:48:11 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 04:48:49 UTC 2022","Thu Jun 23 04:48:49 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 04:48:14 UTC 2022","Thu Jun 23 04:48:15 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 04:48:15 UTC 2022","Thu Jun 23 04:48:15 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 04:48:30 UTC 2022","Thu Jun 23 04:48:30 UTC 2022","197","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 04:48:48 UTC 2022","Thu Jun 23 04:48:48 UTC 2022","92","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 04:48:35 UTC 2022","Thu Jun 23 04:48:35 UTC 2022","116","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 04:48:35 UTC 2022","Thu Jun 23 04:48:35 UTC 2022","116","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 04:48:37 UTC 2022","Thu Jun 23 04:48:38 UTC 2022","298","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 04:48:34 UTC 2022","Thu Jun 23 04:48:35 UTC 2022","650","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 04:48:26 UTC 2022","Thu Jun 23 04:48:26 UTC 2022","148","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 04:48:49 UTC 2022","Thu Jun 23 04:48:49 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 04:48:51 UTC 2022","Thu Jun 23 04:48:51 UTC 2022","182","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 04:48:28 UTC 2022","Thu Jun 23 04:48:28 UTC 2022","299","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 04:48:40 UTC 2022","Thu Jun 23 04:48:40 UTC 2022","323","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 04:48:42 UTC 2022","Thu Jun 23 04:48:42 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 23 04:48:15 UTC 2022","Thu Jun 23 04:48:15 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 04:48:30 UTC 2022","Thu Jun 23 04:48:30 UTC 2022","198","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 04:48:15 UTC 2022","Thu Jun 23 04:48:15 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 04:48:12 UTC 2022","Thu Jun 23 04:48:13 UTC 2022","435","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 04:48:27 UTC 2022","Thu Jun 23 04:48:27 UTC 2022","222","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 04:48:26 UTC 2022","Thu Jun 23 04:48:27 UTC 2022","97","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 04:48:41 UTC 2022","Thu Jun 23 04:48:41 UTC 2022","94","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 04:48:13 UTC 2022","Thu Jun 23 04:48:14 UTC 2022","351","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 04:48:40 UTC 2022","Thu Jun 23 04:48:40 UTC 2022","331","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 04:48:37 UTC 2022","Thu Jun 23 04:48:37 UTC 2022","275","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 04:48:50 UTC 2022","Thu Jun 23 04:48:50 UTC 2022","91","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 04:48:29 UTC 2022","Thu Jun 23 04:48:29 UTC 2022","112","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 04:48:46 UTC 2022","Thu Jun 23 04:48:46 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 04:48:42 UTC 2022","Thu Jun 23 04:48:43 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 04:48:31 UTC 2022","Thu Jun 23 04:48:31 UTC 2022","258","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 04:48:14 UTC 2022","Thu Jun 23 04:48:14 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 04:48:11 UTC 2022","Thu Jun 23 04:48:12 UTC 2022","456","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 04:48:49 UTC 2022","Thu Jun 23 04:48:49 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 04:48:41 UTC 2022","Thu Jun 23 04:48:41 UTC 2022","278","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 04:48:36 UTC 2022","Thu Jun 23 04:48:36 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 04:48:47 UTC 2022","Thu Jun 23 04:48:48 UTC 2022","92","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 04:48:16 UTC 2022","Thu Jun 23 04:48:16 UTC 2022","303","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 04:48:14 UTC 2022","Thu Jun 23 04:48:14 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 04:48:49 UTC 2022","Thu Jun 23 04:48:49 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 04:48:40 UTC 2022","Thu Jun 23 04:48:40 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 04:48:29 UTC 2022","Thu Jun 23 04:48:29 UTC 2022","286","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 04:48:13 UTC 2022","Thu Jun 23 04:48:13 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 04:48:46 UTC 2022","Thu Jun 23 04:48:46 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 04:48:38 UTC 2022","Thu Jun 23 04:48:38 UTC 2022","195","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 04:48:46 UTC 2022","Thu Jun 23 04:48:46 UTC 2022","268","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 04:48:43 UTC 2022","Thu Jun 23 04:48:43 UTC 2022","222","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 04:48:39 UTC 2022","Thu Jun 23 04:48:40 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 04:48:50 UTC 2022","Thu Jun 23 04:48:50 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 04:48:35 UTC 2022","Thu Jun 23 04:48:35 UTC 2022","100","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 04:48:38 UTC 2022","Thu Jun 23 04:48:39 UTC 2022","352","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 04:48:49 UTC 2022","Thu Jun 23 04:48:49 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 04:48:36 UTC 2022","Thu Jun 23 04:48:36 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 04:48:14 UTC 2022","Thu Jun 23 04:48:14 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 04:48:28 UTC 2022","Thu Jun 23 04:48:29 UTC 2022","344","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 04:48:15 UTC 2022","Thu Jun 23 04:48:15 UTC 2022","254","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 04:48:30 UTC 2022","Thu Jun 23 04:48:31 UTC 2022","366","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 04:48:48 UTC 2022","Thu Jun 23 04:48:48 UTC 2022","297","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 04:48:49 UTC 2022","Thu Jun 23 04:48:49 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 04:48:15 UTC 2022","Thu Jun 23 04:48:16 UTC 2022","334","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 04:48:43 UTC 2022","Thu Jun 23 04:48:43 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 04:48:35 UTC 2022","Thu Jun 23 04:48:35 UTC 2022","296","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 04:48:43 UTC 2022","Thu Jun 23 04:48:43 UTC 2022","275","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 04:48:46 UTC 2022","Thu Jun 23 04:48:47 UTC 2022","192","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 04:48:40 UTC 2022","Thu Jun 23 04:48:41 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 04:48:42 UTC 2022","Thu Jun 23 04:48:42 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 04:48:17 UTC 2022","Thu Jun 23 04:48:17 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 04:48:38 UTC 2022","Thu Jun 23 04:48:38 UTC 2022","215","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 23 04:48:28 UTC 2022","Thu Jun 23 04:48:28 UTC 2022","531","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 04:48:14 UTC 2022","Thu Jun 23 04:48:14 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 04:48:42 UTC 2022","Thu Jun 23 04:48:42 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 04:48:13 UTC 2022","Thu Jun 23 04:48:13 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 04:48:16 UTC 2022","Thu Jun 23 04:48:17 UTC 2022","237","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 04:48:42 UTC 2022","Thu Jun 23 04:48:42 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 04:48:47 UTC 2022","Thu Jun 23 04:48:47 UTC 2022","230","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 04:48:29 UTC 2022","Thu Jun 23 04:48:29 UTC 2022","362","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 04:48:29 UTC 2022","Thu Jun 23 04:48:30 UTC 2022","612","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 04:48:33 UTC 2022","Thu Jun 23 04:48:34 UTC 2022","747","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 04:48:27 UTC 2022","Thu Jun 23 04:48:27 UTC 2022","124","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 04:48:16 UTC 2022","Thu Jun 23 04:48:16 UTC 2022","313","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 04:48:11 UTC 2022","Thu Jun 23 04:48:11 UTC 2022","550","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 04:48:50 UTC 2022","Thu Jun 23 04:48:50 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
