"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 00:40:23 UTC 2022","Wed Jun 22 00:40:23 UTC 2022","215","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 22 00:40:36 UTC 2022","Wed Jun 22 00:40:36 UTC 2022","200","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 00:40:20 UTC 2022","Wed Jun 22 00:40:21 UTC 2022","567","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 22 00:40:51 UTC 2022","Wed Jun 22 00:40:51 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 22 00:40:48 UTC 2022","Wed Jun 22 00:40:48 UTC 2022","359","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 22 00:40:44 UTC 2022","Wed Jun 22 00:40:44 UTC 2022","192","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 22 00:40:47 UTC 2022","Wed Jun 22 00:40:47 UTC 2022","184","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 22 00:40:24 UTC 2022","Wed Jun 22 00:40:24 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 22 00:40:45 UTC 2022","Wed Jun 22 00:40:45 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 22 00:40:47 UTC 2022","Wed Jun 22 00:40:47 UTC 2022","282","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 22 00:40:25 UTC 2022","Wed Jun 22 00:40:25 UTC 2022","305","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 22 00:40:59 UTC 2022","Wed Jun 22 00:40:59 UTC 2022","194","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 00:40:24 UTC 2022","Wed Jun 22 00:40:24 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 00:40:40 UTC 2022","Wed Jun 22 00:40:40 UTC 2022","366","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 22 00:40:58 UTC 2022","Wed Jun 22 00:40:58 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 22 00:40:55 UTC 2022","Wed Jun 22 00:40:55 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 22 00:40:49 UTC 2022","Wed Jun 22 00:40:49 UTC 2022","328","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 22 00:40:37 UTC 2022","Wed Jun 22 00:40:38 UTC 2022","308","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 22 00:40:22 UTC 2022","Wed Jun 22 00:40:22 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 22 00:40:36 UTC 2022","Wed Jun 22 00:40:36 UTC 2022","110","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 00:40:25 UTC 2022","Wed Jun 22 00:40:25 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 22 00:40:58 UTC 2022","Wed Jun 22 00:40:58 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 00:40:47 UTC 2022","Wed Jun 22 00:40:47 UTC 2022","124","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 00:40:22 UTC 2022","Wed Jun 22 00:40:23 UTC 2022","261","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 22 00:40:51 UTC 2022","Wed Jun 22 00:40:51 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 22 00:40:58 UTC 2022","Wed Jun 22 00:40:58 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 22 00:40:24 UTC 2022","Wed Jun 22 00:40:25 UTC 2022","132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 00:40:58 UTC 2022","Wed Jun 22 00:40:58 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 22 00:40:38 UTC 2022","Wed Jun 22 00:40:38 UTC 2022","312","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 22 00:40:50 UTC 2022","Wed Jun 22 00:40:50 UTC 2022","95","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 00:40:59 UTC 2022","Wed Jun 22 00:40:59 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 22 00:40:25 UTC 2022","Wed Jun 22 00:40:26 UTC 2022","328","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 22 00:40:49 UTC 2022","Wed Jun 22 00:40:50 UTC 2022","321","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 22 00:40:24 UTC 2022","Wed Jun 22 00:40:24 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 22 00:40:58 UTC 2022","Wed Jun 22 00:40:58 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 22 00:40:43 UTC 2022","Wed Jun 22 00:40:43 UTC 2022","510","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 00:40:57 UTC 2022","Wed Jun 22 00:40:58 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 22 00:40:40 UTC 2022","Wed Jun 22 00:40:40 UTC 2022","260","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 00:40:52 UTC 2022","Wed Jun 22 00:40:52 UTC 2022","132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 22 00:40:51 UTC 2022","Wed Jun 22 00:40:51 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 22 00:40:59 UTC 2022","Wed Jun 22 00:41:00 UTC 2022","219","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 00:40:45 UTC 2022","Wed Jun 22 00:40:45 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 22 00:40:43 UTC 2022","Wed Jun 22 00:40:44 UTC 2022","743","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 22 00:40:52 UTC 2022","Wed Jun 22 00:40:52 UTC 2022","235","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 22 00:40:23 UTC 2022","Wed Jun 22 00:40:23 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 22 00:40:58 UTC 2022","Wed Jun 22 00:40:58 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 22 00:40:22 UTC 2022","Wed Jun 22 00:40:22 UTC 2022","406","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 22 00:40:54 UTC 2022","Wed Jun 22 00:40:54 UTC 2022","293","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 00:40:24 UTC 2022","Wed Jun 22 00:40:24 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 22 00:40:52 UTC 2022","Wed Jun 22 00:40:52 UTC 2022","235","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 00:40:38 UTC 2022","Wed Jun 22 00:40:38 UTC 2022","104","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 22 00:40:45 UTC 2022","Wed Jun 22 00:40:45 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 22 00:40:49 UTC 2022","Wed Jun 22 00:40:49 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 22 00:40:36 UTC 2022","Wed Jun 22 00:40:37 UTC 2022","561","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 22 00:40:39 UTC 2022","Wed Jun 22 00:40:40 UTC 2022","204","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 22 00:40:26 UTC 2022","Wed Jun 22 00:40:26 UTC 2022","109","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 22 00:40:38 UTC 2022","Wed Jun 22 00:40:38 UTC 2022","274","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"skipped","Wed Jun 22 00:40:26 UTC 2022","Wed Jun 22 00:40:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 22 00:40:58 UTC 2022","Wed Jun 22 00:40:58 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 22 00:40:58 UTC 2022","Wed Jun 22 00:40:58 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 22 00:40:36 UTC 2022","Wed Jun 22 00:40:36 UTC 2022","161","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 22 00:40:55 UTC 2022","Wed Jun 22 00:40:55 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 22 00:40:46 UTC 2022","Wed Jun 22 00:40:47 UTC 2022","283","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 22 00:40:55 UTC 2022","Wed Jun 22 00:40:55 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 22 00:40:24 UTC 2022","Wed Jun 22 00:40:24 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 22 00:40:23 UTC 2022","Wed Jun 22 00:40:23 UTC 2022","309","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 22 00:40:21 UTC 2022","Wed Jun 22 00:40:21 UTC 2022","215","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 22 00:40:45 UTC 2022","Wed Jun 22 00:40:46 UTC 2022","177","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 22 00:40:55 UTC 2022","Wed Jun 22 00:40:55 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 22 00:40:56 UTC 2022","Wed Jun 22 00:40:56 UTC 2022","92","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 22 00:40:56 UTC 2022","Wed Jun 22 00:40:56 UTC 2022","211","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 22 00:40:45 UTC 2022","Wed Jun 22 00:40:45 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 00:40:48 UTC 2022","Wed Jun 22 00:40:48 UTC 2022","145","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 00:40:44 UTC 2022","Wed Jun 22 00:40:44 UTC 2022","111","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 22 00:40:50 UTC 2022","Wed Jun 22 00:40:50 UTC 2022","255","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 22 00:40:39 UTC 2022","Wed Jun 22 00:40:39 UTC 2022","644","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 22 00:40:55 UTC 2022","Wed Jun 22 00:40:56 UTC 2022","184","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 22 00:40:44 UTC 2022","Wed Jun 22 00:40:44 UTC 2022","115","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 22 00:40:55 UTC 2022","Wed Jun 22 00:40:55 UTC 2022","278","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 22 00:40:37 UTC 2022","Wed Jun 22 00:40:37 UTC 2022","453","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 00:40:51 UTC 2022","Wed Jun 22 00:40:52 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 00:40:44 UTC 2022","Wed Jun 22 00:40:45 UTC 2022","333","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 22 00:40:36 UTC 2022","Wed Jun 22 00:40:36 UTC 2022","113","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 00:40:47 UTC 2022","Wed Jun 22 00:40:47 UTC 2022","96","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 22 00:40:55 UTC 2022","Wed Jun 22 00:40:55 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 22 00:40:50 UTC 2022","Wed Jun 22 00:40:50 UTC 2022","241","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
