"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 07:44:23 UTC 2022","Thu Jun 16 07:44:23 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 16 07:43:46 UTC 2022","Thu Jun 16 07:43:46 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 16 07:44:20 UTC 2022","Thu Jun 16 07:44:21 UTC 2022","195","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 16 07:44:16 UTC 2022","Thu Jun 16 07:44:16 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 16 07:44:16 UTC 2022","Thu Jun 16 07:44:16 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 16 07:43:49 UTC 2022","Thu Jun 16 07:43:49 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 16 07:44:16 UTC 2022","Thu Jun 16 07:44:17 UTC 2022","141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 16 07:43:48 UTC 2022","Thu Jun 16 07:43:49 UTC 2022","293","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 16 07:44:24 UTC 2022","Thu Jun 16 07:44:24 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 16 07:44:08 UTC 2022","Thu Jun 16 07:44:09 UTC 2022","122","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 16 07:44:04 UTC 2022","Thu Jun 16 07:44:04 UTC 2022","388","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 16 07:44:00 UTC 2022","Thu Jun 16 07:44:00 UTC 2022","150","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 16 07:44:14 UTC 2022","Thu Jun 16 07:44:15 UTC 2022","281","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 16 07:43:46 UTC 2022","Thu Jun 16 07:43:46 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 16 07:44:23 UTC 2022","Thu Jun 16 07:44:23 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 16 07:44:21 UTC 2022","Thu Jun 16 07:44:21 UTC 2022","95","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 16 07:43:44 UTC 2022","Thu Jun 16 07:43:45 UTC 2022","481","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 16 07:44:00 UTC 2022","Thu Jun 16 07:44:00 UTC 2022","226","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 16 07:44:23 UTC 2022","Thu Jun 16 07:44:23 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 16 07:44:16 UTC 2022","Thu Jun 16 07:44:16 UTC 2022","141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 16 07:44:20 UTC 2022","Thu Jun 16 07:44:20 UTC 2022","324","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 16 07:44:14 UTC 2022","Thu Jun 16 07:44:14 UTC 2022","361","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 16 07:44:22 UTC 2022","Thu Jun 16 07:44:22 UTC 2022","321","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 16 07:44:08 UTC 2022","Thu Jun 16 07:44:08 UTC 2022","98","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 16 07:44:02 UTC 2022","Thu Jun 16 07:44:02 UTC 2022","308","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 16 07:44:12 UTC 2022","Thu Jun 16 07:44:12 UTC 2022","159","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 16 07:43:46 UTC 2022","Thu Jun 16 07:43:46 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 16 07:44:23 UTC 2022","Thu Jun 16 07:44:24 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 16 07:44:14 UTC 2022","Thu Jun 16 07:44:14 UTC 2022","289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"skipped","Thu Jun 16 07:43:49 UTC 2022","Thu Jun 16 07:43:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 16 07:43:43 UTC 2022","Thu Jun 16 07:43:43 UTC 2022","576","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 16 07:43:45 UTC 2022","Thu Jun 16 07:43:45 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 16 07:44:13 UTC 2022","Thu Jun 16 07:44:13 UTC 2022","167","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 16 07:43:46 UTC 2022","Thu Jun 16 07:43:46 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 16 07:44:20 UTC 2022","Thu Jun 16 07:44:20 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 16 07:44:11 UTC 2022","Thu Jun 16 07:44:11 UTC 2022","285","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 16 07:44:03 UTC 2022","Thu Jun 16 07:44:03 UTC 2022","603","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 16 07:43:43 UTC 2022","Thu Jun 16 07:43:44 UTC 2022","469","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 16 07:43:45 UTC 2022","Thu Jun 16 07:43:45 UTC 2022","247","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 16 07:44:02 UTC 2022","Thu Jun 16 07:44:03 UTC 2022","331","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 16 07:43:42 UTC 2022","Thu Jun 16 07:43:43 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 16 07:44:25 UTC 2022","Thu Jun 16 07:44:25 UTC 2022","217","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"skipped","Thu Jun 16 07:43:49 UTC 2022","Thu Jun 16 07:43:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 16 07:43:46 UTC 2022","Thu Jun 16 07:43:47 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 16 07:44:09 UTC 2022","Thu Jun 16 07:44:09 UTC 2022","120","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 16 07:44:12 UTC 2022","Thu Jun 16 07:44:12 UTC 2022","223","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 16 07:44:04 UTC 2022","Thu Jun 16 07:44:04 UTC 2022","199","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 16 07:43:45 UTC 2022","Thu Jun 16 07:43:46 UTC 2022","342","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 16 07:44:25 UTC 2022","Thu Jun 16 07:44:25 UTC 2022","196","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 16 07:44:20 UTC 2022","Thu Jun 16 07:44:20 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 16 07:44:09 UTC 2022","Thu Jun 16 07:44:10 UTC 2022","118","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 16 07:43:47 UTC 2022","Thu Jun 16 07:43:47 UTC 2022","247","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 16 07:44:20 UTC 2022","Thu Jun 16 07:44:20 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 16 07:44:25 UTC 2022","Thu Jun 16 07:44:25 UTC 2022","226","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 16 07:44:02 UTC 2022","Thu Jun 16 07:44:02 UTC 2022","288","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 16 07:44:11 UTC 2022","Thu Jun 16 07:44:12 UTC 2022","126","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 16 07:44:03 UTC 2022","Thu Jun 16 07:44:04 UTC 2022","212","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 16 07:44:17 UTC 2022","Thu Jun 16 07:44:17 UTC 2022","287","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 16 07:43:44 UTC 2022","Thu Jun 16 07:43:44 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 16 07:44:15 UTC 2022","Thu Jun 16 07:44:16 UTC 2022","167","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 16 07:44:00 UTC 2022","Thu Jun 16 07:44:01 UTC 2022","637","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 16 07:44:08 UTC 2022","Thu Jun 16 07:44:08 UTC 2022","98","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 16 07:44:15 UTC 2022","Thu Jun 16 07:44:15 UTC 2022","302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 16 07:44:13 UTC 2022","Thu Jun 16 07:44:14 UTC 2022","324","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 16 07:44:23 UTC 2022","Thu Jun 16 07:44:23 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 16 07:44:24 UTC 2022","Thu Jun 16 07:44:24 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 16 07:44:20 UTC 2022","Thu Jun 16 07:44:20 UTC 2022","103","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 16 07:43:47 UTC 2022","Thu Jun 16 07:43:47 UTC 2022","146","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 16 07:44:10 UTC 2022","Thu Jun 16 07:44:10 UTC 2022","114","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 16 07:43:47 UTC 2022","Thu Jun 16 07:43:47 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 16 07:44:04 UTC 2022","Thu Jun 16 07:44:04 UTC 2022","250","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 16 07:44:08 UTC 2022","Thu Jun 16 07:44:08 UTC 2022","190","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 16 07:43:47 UTC 2022","Thu Jun 16 07:43:47 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 16 07:44:01 UTC 2022","Thu Jun 16 07:44:02 UTC 2022","316","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 16 07:44:24 UTC 2022","Thu Jun 16 07:44:24 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 16 07:44:15 UTC 2022","Thu Jun 16 07:44:15 UTC 2022","99","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
