"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 18:08:24 UTC 2022","Fri Jun 03 18:08:24 UTC 2022","248","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 03 18:08:23 UTC 2022","Fri Jun 03 18:08:24 UTC 2022","265","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 03 18:08:16 UTC 2022","Fri Jun 03 18:08:17 UTC 2022","496","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 03 18:08:19 UTC 2022","Fri Jun 03 18:08:20 UTC 2022","774","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 03 18:08:30 UTC 2022","Fri Jun 03 18:08:30 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 03 18:08:21 UTC 2022","Fri Jun 03 18:08:21 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 03 18:08:14 UTC 2022","Fri Jun 03 18:08:14 UTC 2022","113","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 03 18:08:27 UTC 2022","Fri Jun 03 18:08:27 UTC 2022","187","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 03 18:08:15 UTC 2022","Fri Jun 03 18:08:15 UTC 2022","379","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 03 18:08:03 UTC 2022","Fri Jun 03 18:08:03 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 03 18:08:27 UTC 2022","Fri Jun 03 18:08:27 UTC 2022","161","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 03 18:08:02 UTC 2022","Fri Jun 03 18:08:02 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 03 18:08:23 UTC 2022","Fri Jun 03 18:08:23 UTC 2022","160","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 03 18:08:30 UTC 2022","Fri Jun 03 18:08:31 UTC 2022","72","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 03 18:08:14 UTC 2022","Fri Jun 03 18:08:14 UTC 2022","153","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 03 18:08:26 UTC 2022","Fri Jun 03 18:08:27 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 03 18:08:29 UTC 2022","Fri Jun 03 18:08:29 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 03 18:08:26 UTC 2022","Fri Jun 03 18:08:26 UTC 2022","77","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 03 18:08:04 UTC 2022","Fri Jun 03 18:08:05 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 03 18:08:25 UTC 2022","Fri Jun 03 18:08:26 UTC 2022","222","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 03 18:08:29 UTC 2022","Fri Jun 03 18:08:29 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 03 18:08:01 UTC 2022","Fri Jun 03 18:08:01 UTC 2022","158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 03 18:08:17 UTC 2022","Fri Jun 03 18:08:17 UTC 2022","148","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 03 18:08:33 UTC 2022","Fri Jun 03 18:08:33 UTC 2022","135","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 03 18:08:22 UTC 2022","Fri Jun 03 18:08:22 UTC 2022","138","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 03 18:08:05 UTC 2022","Fri Jun 03 18:08:06 UTC 2022","258","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 03 18:08:31 UTC 2022","Fri Jun 03 18:08:31 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 03 18:08:23 UTC 2022","Fri Jun 03 18:08:23 UTC 2022","155","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 03 18:08:16 UTC 2022","Fri Jun 03 18:08:16 UTC 2022","241","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 03 18:08:24 UTC 2022","Fri Jun 03 18:08:24 UTC 2022","140","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 03 18:08:03 UTC 2022","Fri Jun 03 18:08:03 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 03 18:08:17 UTC 2022","Fri Jun 03 18:08:17 UTC 2022","293","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"skipped","Fri Jun 03 18:08:06 UTC 2022","Fri Jun 03 18:08:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 03 18:08:22 UTC 2022","Fri Jun 03 18:08:23 UTC 2022","209","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 03 18:08:26 UTC 2022","Fri Jun 03 18:08:26 UTC 2022","78","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 03 18:08:21 UTC 2022","Fri Jun 03 18:08:21 UTC 2022","68","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 03 18:08:02 UTC 2022","Fri Jun 03 18:08:02 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 03 18:08:29 UTC 2022","Fri Jun 03 18:08:29 UTC 2022","62","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 03 18:08:06 UTC 2022","Fri Jun 03 18:08:06 UTC 2022","183","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 03 18:08:03 UTC 2022","Fri Jun 03 18:08:04 UTC 2022","266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 03 18:08:04 UTC 2022","Fri Jun 03 18:08:04 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 03 18:08:22 UTC 2022","Fri Jun 03 18:08:22 UTC 2022","127","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","82","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 03 18:08:24 UTC 2022","Fri Jun 03 18:08:24 UTC 2022","198","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 03 18:08:16 UTC 2022","Fri Jun 03 18:08:16 UTC 2022","254","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 03 18:08:05 UTC 2022","Fri Jun 03 18:08:05 UTC 2022","204","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 03 18:08:14 UTC 2022","Fri Jun 03 18:08:15 UTC 2022","476","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 03 18:08:26 UTC 2022","Fri Jun 03 18:08:26 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 03 18:08:02 UTC 2022","Fri Jun 03 18:08:03 UTC 2022","362","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 03 18:08:21 UTC 2022","Fri Jun 03 18:08:21 UTC 2022","85","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 03 18:08:04 UTC 2022","Fri Jun 03 18:08:04 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 03 18:08:17 UTC 2022","Fri Jun 03 18:08:17 UTC 2022","147","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 03 18:08:23 UTC 2022","Fri Jun 03 18:08:23 UTC 2022","216","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 03 18:08:33 UTC 2022","Fri Jun 03 18:08:33 UTC 2022","136","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 03 18:08:20 UTC 2022","Fri Jun 03 18:08:20 UTC 2022","446","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 03 18:08:15 UTC 2022","Fri Jun 03 18:08:16 UTC 2022","228","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 03 18:08:23 UTC 2022","Fri Jun 03 18:08:23 UTC 2022","89","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 03 18:08:21 UTC 2022","Fri Jun 03 18:08:21 UTC 2022","70","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 03 18:08:26 UTC 2022","Fri Jun 03 18:08:26 UTC 2022","74","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 03 18:08:04 UTC 2022","Fri Jun 03 18:08:04 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 03 18:08:21 UTC 2022","Fri Jun 03 18:08:21 UTC 2022","208","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 03 18:08:06 UTC 2022","Fri Jun 03 18:08:06 UTC 2022","81","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 03 18:08:30 UTC 2022","Fri Jun 03 18:08:30 UTC 2022","199","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 03 18:08:05 UTC 2022","Fri Jun 03 18:08:05 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 03 18:08:31 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 03 18:08:25 UTC 2022","Fri Jun 03 18:08:25 UTC 2022","199","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 03 18:08:29 UTC 2022","Fri Jun 03 18:08:30 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 03 18:08:26 UTC 2022","Fri Jun 03 18:08:26 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 03 18:08:21 UTC 2022","Fri Jun 03 18:08:21 UTC 2022","65","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 03 18:08:04 UTC 2022","Fri Jun 03 18:08:04 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 03 18:08:24 UTC 2022","Fri Jun 03 18:08:25 UTC 2022","246","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 03 18:08:28 UTC 2022","Fri Jun 03 18:08:29 UTC 2022","250","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 03 18:08:25 UTC 2022","Fri Jun 03 18:08:25 UTC 2022","206","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 03 18:08:30 UTC 2022","Fri Jun 03 18:08:30 UTC 2022","139","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 03 18:08:31 UTC 2022","Fri Jun 03 18:08:31 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 03 18:08:03 UTC 2022","Fri Jun 03 18:08:03 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 03 18:08:23 UTC 2022","Fri Jun 03 18:08:23 UTC 2022","82","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 03 18:08:06 UTC 2022","Fri Jun 03 18:08:06 UTC 2022","74","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","67","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 03 18:08:31 UTC 2022","Fri Jun 03 18:08:31 UTC 2022","233","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","66","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 03 18:08:14 UTC 2022","Fri Jun 03 18:08:14 UTC 2022","100","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 03 18:08:16 UTC 2022","Fri Jun 03 18:08:16 UTC 2022","220","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"skipped","Fri Jun 03 18:08:06 UTC 2022","Fri Jun 03 18:08:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 03 18:08:04 UTC 2022","Fri Jun 03 18:08:04 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 03 18:08:29 UTC 2022","Fri Jun 03 18:08:29 UTC 2022","205","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 03 18:08:06 UTC 2022","Fri Jun 03 18:08:06 UTC 2022","257","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 03 18:08:17 UTC 2022","Fri Jun 03 18:08:18 UTC 2022","206","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 03 18:08:26 UTC 2022","Fri Jun 03 18:08:26 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 03 18:08:33 UTC 2022","Fri Jun 03 18:08:33 UTC 2022","153","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 03 18:08:02 UTC 2022","Fri Jun 03 18:08:02 UTC 2022","352","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 03 18:08:14 UTC 2022","Fri Jun 03 18:08:14 UTC 2022","73","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 03 18:08:32 UTC 2022","Fri Jun 03 18:08:32 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 03 18:08:04 UTC 2022","Fri Jun 03 18:08:04 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 03 18:08:01 UTC 2022","Fri Jun 03 18:08:02 UTC 2022","447","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 03 18:08:21 UTC 2022","Fri Jun 03 18:08:21 UTC 2022","148","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 03 18:08:20 UTC 2022","Fri Jun 03 18:08:21 UTC 2022","86","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 03 18:08:23 UTC 2022","Fri Jun 03 18:08:23 UTC 2022","120","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 03 18:08:05 UTC 2022","Fri Jun 03 18:08:05 UTC 2022","264","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
