"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 15:59:02 UTC 2022","Fri Jun 17 15:59:02 UTC 2022","71","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 17 15:58:36 UTC 2022","Fri Jun 17 15:58:36 UTC 2022","99","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 17 15:59:04 UTC 2022","Fri Jun 17 15:59:04 UTC 2022","181","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 17 15:58:58 UTC 2022","Fri Jun 17 15:58:58 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 17 15:58:33 UTC 2022","Fri Jun 17 15:58:33 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 17 15:58:45 UTC 2022","Fri Jun 17 15:58:45 UTC 2022","72","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 17 15:58:48 UTC 2022","Fri Jun 17 15:58:48 UTC 2022","152","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 17 15:58:54 UTC 2022","Fri Jun 17 15:58:55 UTC 2022","125","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 17 15:58:33 UTC 2022","Fri Jun 17 15:58:34 UTC 2022","360","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:03 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 17 15:58:52 UTC 2022","Fri Jun 17 15:58:52 UTC 2022","90","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 17 15:58:47 UTC 2022","Fri Jun 17 15:58:47 UTC 2022","88","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 17 15:58:53 UTC 2022","Fri Jun 17 15:58:53 UTC 2022","135","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 17 15:58:36 UTC 2022","Fri Jun 17 15:58:37 UTC 2022","261","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 17 15:58:58 UTC 2022","Fri Jun 17 15:58:58 UTC 2022","200","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 17 15:58:35 UTC 2022","Fri Jun 17 15:58:35 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 17 15:58:58 UTC 2022","Fri Jun 17 15:58:58 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 17 15:58:52 UTC 2022","Fri Jun 17 15:58:52 UTC 2022","76","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 17 15:58:58 UTC 2022","Fri Jun 17 15:58:58 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 17 15:58:58 UTC 2022","Fri Jun 17 15:58:58 UTC 2022","168","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 17 15:58:35 UTC 2022","Fri Jun 17 15:58:35 UTC 2022","74","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 17 15:59:01 UTC 2022","Fri Jun 17 15:59:01 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 17 15:59:04 UTC 2022","Fri Jun 17 15:59:04 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 17 15:58:58 UTC 2022","Fri Jun 17 15:58:58 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 17 15:58:36 UTC 2022","Fri Jun 17 15:58:36 UTC 2022","246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 17 15:58:57 UTC 2022","Fri Jun 17 15:58:57 UTC 2022","85","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:03 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 17 15:58:57 UTC 2022","Fri Jun 17 15:58:57 UTC 2022","77","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 17 15:58:33 UTC 2022","Fri Jun 17 15:58:33 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 17 15:58:37 UTC 2022","Fri Jun 17 15:58:37 UTC 2022","79","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 17 15:58:52 UTC 2022","Fri Jun 17 15:58:52 UTC 2022","89","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 17 15:58:53 UTC 2022","Fri Jun 17 15:58:54 UTC 2022","219","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 17 15:58:35 UTC 2022","Fri Jun 17 15:58:35 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"skipped","Fri Jun 17 15:58:37 UTC 2022","Fri Jun 17 15:58:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 17 15:58:48 UTC 2022","Fri Jun 17 15:58:48 UTC 2022","307","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 17 15:58:32 UTC 2022","Fri Jun 17 15:58:32 UTC 2022","127","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 17 15:58:35 UTC 2022","Fri Jun 17 15:58:35 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 17 15:58:46 UTC 2022","Fri Jun 17 15:58:47 UTC 2022","228","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 17 15:58:35 UTC 2022","Fri Jun 17 15:58:35 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 17 15:59:00 UTC 2022","Fri Jun 17 15:59:01 UTC 2022","216","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:03 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:04 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 17 15:58:33 UTC 2022","Fri Jun 17 15:58:33 UTC 2022","345","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 17 15:58:56 UTC 2022","Fri Jun 17 15:58:56 UTC 2022","252","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 17 15:59:04 UTC 2022","Fri Jun 17 15:59:04 UTC 2022","69","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 17 15:59:01 UTC 2022","Fri Jun 17 15:59:01 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 17 15:58:53 UTC 2022","Fri Jun 17 15:58:53 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 17 15:59:02 UTC 2022","Fri Jun 17 15:59:02 UTC 2022","177","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 17 15:58:34 UTC 2022","Fri Jun 17 15:58:35 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:03 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 17 15:59:02 UTC 2022","Fri Jun 17 15:59:02 UTC 2022","70","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 17 15:58:50 UTC 2022","Fri Jun 17 15:58:51 UTC 2022","546","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 17 15:58:47 UTC 2022","Fri Jun 17 15:58:47 UTC 2022","240","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 17 15:58:52 UTC 2022","Fri Jun 17 15:58:52 UTC 2022","227","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 17 15:58:56 UTC 2022","Fri Jun 17 15:58:56 UTC 2022","209","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 17 15:58:35 UTC 2022","Fri Jun 17 15:58:36 UTC 2022","109","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 17 15:58:54 UTC 2022","Fri Jun 17 15:58:54 UTC 2022","99","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 17 15:58:47 UTC 2022","Fri Jun 17 15:58:48 UTC 2022","483","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 17 15:58:55 UTC 2022","Fri Jun 17 15:58:55 UTC 2022","136","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 17 15:58:34 UTC 2022","Fri Jun 17 15:58:34 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 17 15:58:54 UTC 2022","Fri Jun 17 15:58:54 UTC 2022","228","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 17 15:58:55 UTC 2022","Fri Jun 17 15:58:56 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 17 15:58:37 UTC 2022","Fri Jun 17 15:58:37 UTC 2022","185","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 17 15:58:48 UTC 2022","Fri Jun 17 15:58:49 UTC 2022","220","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 17 15:58:33 UTC 2022","Fri Jun 17 15:58:33 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:03 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 17 15:59:01 UTC 2022","Fri Jun 17 15:59:01 UTC 2022","70","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 17 15:59:02 UTC 2022","Fri Jun 17 15:59:02 UTC 2022","226","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 17 15:58:54 UTC 2022","Fri Jun 17 15:58:54 UTC 2022","81","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 17 15:59:03 UTC 2022","Fri Jun 17 15:59:03 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 17 15:58:34 UTC 2022","Fri Jun 17 15:58:34 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 17 15:58:47 UTC 2022","Fri Jun 17 15:58:47 UTC 2022","235","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 17 15:58:35 UTC 2022","Fri Jun 17 15:58:35 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 17 15:59:04 UTC 2022","Fri Jun 17 15:59:05 UTC 2022","142","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"skipped","Fri Jun 17 15:58:37 UTC 2022","Fri Jun 17 15:58:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 17 15:58:52 UTC 2022","Fri Jun 17 15:58:52 UTC 2022","148","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 17 15:58:45 UTC 2022","Fri Jun 17 15:58:45 UTC 2022","96","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 17 15:58:56 UTC 2022","Fri Jun 17 15:58:57 UTC 2022","219","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 17 15:58:36 UTC 2022","Fri Jun 17 15:58:36 UTC 2022","203","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 17 15:58:36 UTC 2022","Fri Jun 17 15:58:36 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
