"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 16:24:30 UTC 2022","Fri Jun 17 16:24:30 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 17 16:23:50 UTC 2022","Fri Jun 17 16:23:50 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 17 16:23:49 UTC 2022","Fri Jun 17 16:23:49 UTC 2022","355","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 17 16:24:30 UTC 2022","Fri Jun 17 16:24:30 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 17 16:24:31 UTC 2022","Fri Jun 17 16:24:31 UTC 2022","104","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 17 16:24:05 UTC 2022","Fri Jun 17 16:24:05 UTC 2022","229","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 17 16:24:32 UTC 2022","Fri Jun 17 16:24:32 UTC 2022","237","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 17 16:24:13 UTC 2022","Fri Jun 17 16:24:14 UTC 2022","242","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 17 16:24:15 UTC 2022","Fri Jun 17 16:24:15 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 17 16:24:17 UTC 2022","Fri Jun 17 16:24:17 UTC 2022","138","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 17 16:24:15 UTC 2022","Fri Jun 17 16:24:15 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 17 16:24:19 UTC 2022","Fri Jun 17 16:24:20 UTC 2022","404","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 17 16:24:14 UTC 2022","Fri Jun 17 16:24:14 UTC 2022","227","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 17 16:24:20 UTC 2022","Fri Jun 17 16:24:20 UTC 2022","392","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 17 16:23:50 UTC 2022","Fri Jun 17 16:23:50 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 17 16:23:51 UTC 2022","Fri Jun 17 16:23:51 UTC 2022","300","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 17 16:24:31 UTC 2022","Fri Jun 17 16:24:31 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 17 16:24:18 UTC 2022","Fri Jun 17 16:24:18 UTC 2022","172","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 17 16:23:50 UTC 2022","Fri Jun 17 16:23:50 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 17 16:24:22 UTC 2022","Fri Jun 17 16:24:22 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 17 16:23:53 UTC 2022","Fri Jun 17 16:23:53 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 17 16:23:48 UTC 2022","Fri Jun 17 16:23:48 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 17 16:24:27 UTC 2022","Fri Jun 17 16:24:27 UTC 2022","108","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 17 16:24:28 UTC 2022","Fri Jun 17 16:24:28 UTC 2022","100","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 17 16:24:31 UTC 2022","Fri Jun 17 16:24:31 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 17 16:24:30 UTC 2022","Fri Jun 17 16:24:30 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 17 16:24:13 UTC 2022","Fri Jun 17 16:24:13 UTC 2022","608","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 17 16:24:06 UTC 2022","Fri Jun 17 16:24:07 UTC 2022","566","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 17 16:24:07 UTC 2022","Fri Jun 17 16:24:07 UTC 2022","320","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 17 16:24:22 UTC 2022","Fri Jun 17 16:24:22 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 17 16:24:05 UTC 2022","Fri Jun 17 16:24:05 UTC 2022","172","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 17 16:24:07 UTC 2022","Fri Jun 17 16:24:08 UTC 2022","121","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 17 16:23:50 UTC 2022","Fri Jun 17 16:23:50 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 17 16:24:22 UTC 2022","Fri Jun 17 16:24:22 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 17 16:24:31 UTC 2022","Fri Jun 17 16:24:31 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 17 16:24:09 UTC 2022","Fri Jun 17 16:24:09 UTC 2022","194","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 17 16:24:31 UTC 2022","Fri Jun 17 16:24:31 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 17 16:23:49 UTC 2022","Fri Jun 17 16:23:49 UTC 2022","282","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 17 16:24:14 UTC 2022","Fri Jun 17 16:24:14 UTC 2022","107","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 17 16:24:28 UTC 2022","Fri Jun 17 16:24:28 UTC 2022","255","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 17 16:23:50 UTC 2022","Fri Jun 17 16:23:50 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 17 16:24:23 UTC 2022","Fri Jun 17 16:24:23 UTC 2022","283","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"skipped","Fri Jun 17 16:23:53 UTC 2022","Fri Jun 17 16:23:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 17 16:24:08 UTC 2022","Fri Jun 17 16:24:09 UTC 2022","687","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"skipped","Fri Jun 17 16:23:53 UTC 2022","Fri Jun 17 16:23:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 17 16:24:22 UTC 2022","Fri Jun 17 16:24:22 UTC 2022","187","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 17 16:23:49 UTC 2022","Fri Jun 17 16:23:50 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 17 16:23:51 UTC 2022","Fri Jun 17 16:23:51 UTC 2022","156","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 17 16:24:27 UTC 2022","Fri Jun 17 16:24:27 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 17 16:24:17 UTC 2022","Fri Jun 17 16:24:17 UTC 2022","335","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 17 16:23:51 UTC 2022","Fri Jun 17 16:23:52 UTC 2022","354","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 17 16:24:05 UTC 2022","Fri Jun 17 16:24:06 UTC 2022","653","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 17 16:23:46 UTC 2022","Fri Jun 17 16:23:46 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 17 16:24:09 UTC 2022","Fri Jun 17 16:24:09 UTC 2022","193","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 17 16:24:17 UTC 2022","Fri Jun 17 16:24:17 UTC 2022","267","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 17 16:24:22 UTC 2022","Fri Jun 17 16:24:22 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 17 16:24:27 UTC 2022","Fri Jun 17 16:24:28 UTC 2022","229","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 17 16:23:47 UTC 2022","Fri Jun 17 16:23:48 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 17 16:24:16 UTC 2022","Fri Jun 17 16:24:17 UTC 2022","311","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 17 16:24:21 UTC 2022","Fri Jun 17 16:24:21 UTC 2022","362","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 17 16:24:22 UTC 2022","Fri Jun 17 16:24:23 UTC 2022","146","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 17 16:24:30 UTC 2022","Fri Jun 17 16:24:30 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 17 16:24:09 UTC 2022","Fri Jun 17 16:24:09 UTC 2022","390","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 17 16:24:21 UTC 2022","Fri Jun 17 16:24:21 UTC 2022","118","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 17 16:24:07 UTC 2022","Fri Jun 17 16:24:07 UTC 2022","304","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 17 16:24:31 UTC 2022","Fri Jun 17 16:24:31 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 17 16:24:30 UTC 2022","Fri Jun 17 16:24:30 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 17 16:24:32 UTC 2022","Fri Jun 17 16:24:32 UTC 2022","274","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 17 16:23:53 UTC 2022","Fri Jun 17 16:23:53 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 17 16:24:29 UTC 2022","Fri Jun 17 16:24:29 UTC 2022","326","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 17 16:24:16 UTC 2022","Fri Jun 17 16:24:16 UTC 2022","188","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 17 16:23:52 UTC 2022","Fri Jun 17 16:23:52 UTC 2022","376","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 17 16:24:15 UTC 2022","Fri Jun 17 16:24:15 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 17 16:24:08 UTC 2022","Fri Jun 17 16:24:08 UTC 2022","364","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 17 16:23:52 UTC 2022","Fri Jun 17 16:23:52 UTC 2022","361","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 17 16:23:50 UTC 2022","Fri Jun 17 16:23:50 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 17 16:24:27 UTC 2022","Fri Jun 17 16:24:27 UTC 2022","106","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 17 16:24:17 UTC 2022","Fri Jun 17 16:24:17 UTC 2022","135","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 17 16:24:07 UTC 2022","Fri Jun 17 16:24:07 UTC 2022","325","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 17 16:24:28 UTC 2022","Fri Jun 17 16:24:29 UTC 2022","131","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 17 16:23:48 UTC 2022","Fri Jun 17 16:23:48 UTC 2022","473","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 17 16:24:05 UTC 2022","Fri Jun 17 16:24:05 UTC 2022","98","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 17 16:24:32 UTC 2022","Fri Jun 17 16:24:32 UTC 2022","208","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 17 16:24:30 UTC 2022","Fri Jun 17 16:24:31 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 17 16:24:30 UTC 2022","Fri Jun 17 16:24:30 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 17 16:24:18 UTC 2022","Fri Jun 17 16:24:18 UTC 2022","377","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 17 16:24:14 UTC 2022","Fri Jun 17 16:24:14 UTC 2022","324","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 17 16:23:50 UTC 2022","Fri Jun 17 16:23:51 UTC 2022","266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 17 16:24:27 UTC 2022","Fri Jun 17 16:24:27 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 17 16:23:48 UTC 2022","Fri Jun 17 16:23:49 UTC 2022","267","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 17 16:24:14 UTC 2022","Fri Jun 17 16:24:14 UTC 2022","140","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 17 16:24:19 UTC 2022","Fri Jun 17 16:24:19 UTC 2022","389","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 17 16:24:15 UTC 2022","Fri Jun 17 16:24:15 UTC 2022","111","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 17 16:24:17 UTC 2022","Fri Jun 17 16:24:18 UTC 2022","242","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 17 16:24:19 UTC 2022","Fri Jun 17 16:24:19 UTC 2022","170","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 17 16:24:12 UTC 2022","Fri Jun 17 16:24:13 UTC 2022","705","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 17 16:24:22 UTC 2022","Fri Jun 17 16:24:22 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 17 16:24:27 UTC 2022","Fri Jun 17 16:24:27 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 17 16:24:15 UTC 2022","Fri Jun 17 16:24:16 UTC 2022","185","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 17 16:24:21 UTC 2022","Fri Jun 17 16:24:21 UTC 2022","327","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 17 16:24:23 UTC 2022","Fri Jun 17 16:24:23 UTC 2022","162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 17 16:23:51 UTC 2022","Fri Jun 17 16:23:51 UTC 2022","163","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 17 16:24:23 UTC 2022","Fri Jun 17 16:24:23 UTC 2022","270","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 17 16:23:46 UTC 2022","Fri Jun 17 16:23:47 UTC 2022","609","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 17 16:24:20 UTC 2022","Fri Jun 17 16:24:21 UTC 2022","314","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 17 16:24:19 UTC 2022","Fri Jun 17 16:24:19 UTC 2022","294","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
